num,length,response,context_length,name
6,24,3.0203056,0,19078743
7,20,3.2466955,0,19078743
8,12,3.0386374,0,19078743
9,23,2.313411,0,19078743
10,25,2.664208,0,19078743
11,29,3.0307288,0,19078743
12,15,5.5627875,0,19078743
1,11,3.4175096,0,31122082
2,24,2.3229,0,31122082
3,22,2.9799316,0,31122082
4,17,3.778384,0,31122082
5,16,4.0583487,0,31122082
6,20,3.3181555,0,31122082
7,32,3.4513953,0,31122082
8,18,3.9277537,0,31122082
1,21,2.1925478,0,24889735
2,8,4.4298887,0,24889735
3,30,3.2429974,0,24889735
4,22,3.304841,0,24889735
5,9,4.2815495,0,24889735
6,8,3.0135944,0,24889735
7,1,5.8057475,0,24889735
8,20,3.870207,0,24889735
9,17,4.3078074,0,24889735
10,10,5.1659746,0,24889735
11,11,4.42541,0,24889735
1,25,1.0144778,0,2204155
2,36,2.7070553,0,2204155
3,19,2.8021147,0,2204155
4,37,1.0477567,0,2204155
5,21,4.258964,0,2204155
6,11,3.2052217,0,2204155
7,38,2.9599307,0,2204155
8,19,3.3859863,0,2204155
9,30,3.2884932,0,2204155
10,34,3.4279044,0,2204155
1,23,2.1449974,0,65451506
2,5,6.062248,0,65451506
3,18,3.1535318,0,65451506
4,7,3.7819707,0,65451506
5,7,3.6188982,0,65451506
6,33,3.6630688,0,65451506
7,14,3.616634,0,65451506
8,41,3.2815735,0,65451506
9,32,3.205966,0,65451506
1,28,1.3817041,0,26678256
2,47,2.065691,0,26678256
3,22,3.7731738,0,26678256
4,20,4.4029255,0,26678256
5,7,3.362066,0,26678256
6,29,3.5349696,0,26678256
7,31,2.6812887,0,26678256
8,28,2.4855523,0,26678256
9,38,2.4518018,0,26678256
10,29,2.7692838,0,26678256
11,30,1.7570796,0,26678256
1,13,1.9527394,0,64965
2,43,2.0954876,0,64965
3,28,2.1912754,0,64965
4,31,1.951331,0,64965
5,31,2.0286696,0,64965
6,16,2.0761535,0,64965
7,12,4.358952,0,64965
8,47,1.8096273,0,64965
9,14,2.450491,0,64965
1,29,1.7121056,0,3461455
2,37,2.7230618,0,3461455
3,17,3.2887962,0,3461455
4,15,2.6725152,0,3461455
5,13,2.0631258,0,3461455
6,24,1.9448879,0,3461455
7,10,3.4806285,0,3461455
8,22,3.037244,0,3461455
1,41,2.2840154,0,1868070
2,1,5.8057475,0,1868070
3,17,4.166178,0,1868070
4,13,4.654326,0,1868070
5,25,2.80724,0,1868070
6,24,3.5608,0,1868070
7,16,2.964951,0,1868070
8,8,6.18717,0,1868070
9,32,3.458586,0,1868070
1,26,1.9071546,0,14838766
2,15,2.8804579,0,14838766
3,27,3.0962424,0,14838766
4,25,2.7510517,0,14838766
5,14,3.2546148,0,14838766
6,18,3.7159705,0,14838766
7,36,3.2653415,0,14838766
8,12,4.5458965,0,14838766
9,1,8.12881,0,14838766
10,1,10.378034,0,14838766
11,2,3.672324,0,14838766
1,22,1.6875769,0,8293680
2,13,2.8792558,0,8293680
3,16,3.8894231,0,8293680
4,9,3.7833765,0,8293680
5,9,3.6612883,0,8293680
6,14,5.4326124,0,8293680
7,20,3.8841212,0,8293680
8,13,5.0278587,0,8293680
9,9,4.8928037,0,8293680
10,25,2.8653224,0,8293680
11,10,6.2656016,0,8293680
12,14,4.642512,0,8293680
13,9,5.685917,0,8293680
1,28,1.8369489,0,15579136
2,10,3.6771607,0,15579136
3,2,10.023852,0,15579136
4,23,2.463459,0,15579136
5,20,2.6473587,0,15579136
6,17,2.8421679,0,15579136
7,20,2.5399454,0,15579136
8,11,3.6047244,0,15579136
9,18,3.169059,0,15579136
10,20,3.7387025,0,15579136
1,16,2.435276,0,8120713
2,31,2.2682378,0,8120713
3,20,3.4793289,0,8120713
4,13,4.7001443,0,8120713
5,22,4.0446715,0,8120713
6,20,3.4155004,0,8120713
7,18,3.3884602,0,8120713
8,26,2.7336059,0,8120713
1,7,3.665979,0,48446583
2,6,5.9959865,0,48446583
3,23,2.4699082,0,48446583
4,13,3.0447674,0,48446583
5,16,3.2409403,0,48446583
6,26,2.097234,0,48446583
7,18,2.7542024,0,48446583
8,28,2.8231769,0,48446583
9,8,3.5920842,0,48446583
10,26,2.9232323,0,48446583
11,24,1.8884895,0,48446583
12,9,3.6204026,0,48446583
13,33,1.9016479,0,48446583
14,17,2.9334977,0,48446583
1,14,2.679441,0,1743039
2,14,3.1533186,0,1743039
3,25,1.9620676,0,1743039
4,29,2.877788,0,1743039
5,15,3.424507,0,1743039
6,9,4.3432655,0,1743039
7,11,4.414778,0,1743039
8,57,3.132353,0,1743039
9,16,4.637518,0,1743039
10,15,3.5210538,0,1743039
11,28,3.6724367,0,1743039
1,21,3.4067695,0,4823926
2,13,4.4383645,0,4823926
3,47,3.6211712,0,4823926
4,75,3.4599893,0,4823926
1,26,1.4619955,0,3312633
2,19,3.5859869,0,3312633
3,15,3.8966591,0,3312633
4,6,5.298213,0,3312633
5,9,3.4472358,0,3312633
6,25,1.9600567,0,3312633
7,13,3.3007717,0,3312633
8,23,3.6019948,0,3312633
9,25,3.0802665,0,3312633
10,22,3.9600024,0,3312633
1,61,2.3294091,0,11554502
2,16,2.992412,0,11554502
3,28,3.6313133,0,11554502
4,32,4.0452485,0,11554502
5,22,2.857314,0,11554502
6,30,3.6697948,0,11554502
7,7,4.779093,0,11554502
8,16,3.7734044,0,11554502
9,16,2.9175384,0,11554502
10,14,4.596318,0,11554502
11,16,3.371927,0,11554502
1,17,2.7162473,0,57186748
2,27,2.2496202,0,57186748
3,12,3.2895818,0,57186748
4,21,3.2132673,0,57186748
5,17,2.907955,0,57186748
6,36,3.210703,0,57186748
7,11,2.6203249,0,57186748
8,17,3.288733,0,57186748
9,17,3.0223663,0,57186748
10,15,2.297635,0,57186748
11,30,2.5292418,0,57186748
12,18,2.5414429,0,57186748
13,13,3.2531548,0,57186748
14,10,3.1798387,0,57186748
1,78,2.4256709,0,65601671
2,20,4.1334023,0,65601671
3,27,4.347104,0,65601671
4,52,2.738602,0,65601671
1,23,2.6533275,0,6010983
2,31,2.5621176,0,6010983
3,20,2.7138555,0,6010983
4,26,3.140478,0,6010983
5,15,3.9179885,0,6010983
6,12,4.0493946,0,6010983
7,17,2.0095422,0,6010983
8,20,2.4281015,0,6010983
9,2,8.663346,0,6010983
1,39,2.258403,0,23550251
2,53,2.4784775,0,23550251
3,30,2.7856646,0,23550251
4,39,2.655905,0,23550251
5,14,3.6536276,0,23550251
6,10,5.0755057,0,23550251
1,18,2.3761954,0,39526328
2,19,3.312707,0,39526328
3,23,2.5174391,0,39526328
4,29,2.5906322,0,39526328
5,16,2.9825404,0,39526328
6,27,2.0824673,0,39526328
7,19,2.7605886,0,39526328
8,26,3.2639635,0,39526328
9,15,3.6541088,0,39526328
10,13,3.5015297,0,39526328
1,16,3.9338589,0,67018514
2,4,4.176648,0,67018514
3,18,4.028412,0,67018514
4,47,3.5094688,0,67018514
5,32,4.523091,0,67018514
6,16,4.2501745,0,67018514
7,38,4.288575,0,67018514
8,34,4.3707843,0,67018514
9,22,4.6401844,0,67018514
10,27,4.830028,0,67018514
11,2,6.2561994,0,67018514
1,21,3.3476062,0,5101434
2,18,3.4058616,0,5101434
3,13,4.5920835,0,5101434
4,34,2.6058145,0,5101434
5,25,2.828777,0,5101434
6,18,2.860618,0,5101434
7,20,3.5494227,0,5101434
8,16,4.8709097,0,5101434
1,19,3.0091102,0,36610464
2,13,3.8945088,0,36610464
3,14,3.20089,0,36610464
4,30,2.6931236,0,36610464
5,16,2.9869277,0,36610464
6,39,2.6065524,0,36610464
7,9,3.130206,0,36610464
8,27,3.0001075,0,36610464
1,21,2.2007406,0,34824736
2,10,4.4203725,0,34824736
3,26,3.2888322,0,34824736
4,24,2.9452977,0,34824736
5,25,1.9839745,0,34824736
6,20,2.7794163,0,34824736
7,14,3.7776577,0,34824736
8,21,3.0481815,0,34824736
9,12,4.5056214,0,34824736
10,12,7.085556,0,34824736
11,21,3.1570876,0,34824736
12,18,3.5304196,0,34824736
13,19,2.9777503,0,34824736
14,19,1.7913319,0,34824736
15,18,2.7437491,0,34824736
16,17,2.799802,0,34824736
17,13,3.3884637,0,34824736
18,19,2.9995563,0,34824736
19,3,6.607986,0,34824736
1,19,2.2798996,0,28242618
2,15,2.139242,0,28242618
3,9,4.5654535,0,28242618
4,36,2.7113726,0,28242618
5,14,4.92864,0,28242618
6,32,2.583517,0,28242618
7,19,4.31821,0,28242618
8,22,3.0751336,0,28242618
1,5,3.743364,0,22024250
2,23,2.4139035,0,22024250
3,25,2.387131,0,22024250
4,14,4.9692593,0,22024250
5,13,3.839224,0,22024250
6,14,2.4791963,0,22024250
7,36,3.5692034,0,22024250
8,21,4.44663,0,22024250
9,4,4.902541,0,22024250
1,44,2.0080116,0,1015602
2,18,3.3539736,0,1015602
3,6,4.825864,0,1015602
4,15,2.2790022,0,1015602
5,21,3.3559723,0,1015602
6,49,2.929252,0,1015602
7,30,3.4478147,0,1015602
8,20,2.967776,0,1015602
1,33,1.8408848,0,888911
2,28,3.0223684,0,888911
3,34,2.769134,0,888911
4,24,2.9390664,0,888911
5,21,2.5989249,0,888911
6,11,3.0247402,0,888911
7,15,2.2910285,0,888911
8,42,2.6094115,0,888911
9,19,3.3748877,0,888911
1,33,2.6477892,0,4361213
2,22,3.4468231,0,4361213
3,30,3.349043,0,4361213
4,15,3.3094957,0,4361213
5,21,2.569278,0,4361213
6,22,3.756068,0,4361213
7,18,3.695532,0,4361213
1,11,2.2449527,0,64161896
2,39,1.8635848,0,64161896
3,23,2.3729942,0,64161896
4,29,1.9041344,0,64161896
5,61,1.4506783,0,64161896
1,18,2.7948012,0,34950224
2,33,2.763589,0,34950224
3,22,3.5801976,0,34950224
4,13,4.0126333,0,34950224
5,11,5.092692,0,34950224
6,16,3.158341,0,34950224
7,6,5.405692,0,34950224
8,22,3.3151672,0,34950224
9,16,2.716636,0,34950224
10,22,3.567855,0,34950224
11,26,3.5551007,0,34950224
12,35,3.1986108,0,34950224
1,38,3.0865602,0,59903465
2,27,2.8133993,0,59903465
3,33,2.9807973,0,59903465
4,22,3.1733801,0,59903465
5,38,2.5762587,0,59903465
6,35,3.5975642,0,59903465
7,33,3.9408033,0,59903465
8,13,3.8391478,0,59903465
1,18,3.0571704,0,60401956
2,26,2.2641768,0,60401956
3,27,2.3354735,0,60401956
4,15,3.6519563,0,60401956
5,26,2.727927,0,60401956
6,9,4.5623937,0,60401956
7,18,3.6694138,0,60401956
8,18,3.18554,0,60401956
1,48,2.456862,0,3412459
2,28,2.9173305,0,3412459
3,17,3.347341,0,3412459
4,12,4.4095855,0,3412459
5,19,4.440884,0,3412459
6,19,4.038702,0,3412459
7,59,2.6478753,0,3412459
8,35,3.7339222,0,3412459
9,10,2.7293525,0,3412459
10,26,3.667855,0,3412459
11,22,4.773667,0,3412459
1,27,2.8965795,0,7572122
2,34,3.0983136,0,7572122
3,28,3.523711,0,7572122
4,17,4.939568,0,7572122
5,26,3.1872885,0,7572122
6,26,3.132067,0,7572122
1,23,2.8076572,0,953388
2,30,2.3596952,0,953388
3,18,3.4853761,0,953388
4,32,2.033946,0,953388
5,33,2.0134203,0,953388
6,20,2.5382483,0,953388
1,25,2.3904529,0,32509359
2,15,3.724698,0,32509359
3,12,3.7822664,0,32509359
4,18,4.2714877,0,32509359
5,6,7.1219025,0,32509359
6,14,2.9828458,0,32509359
7,14,2.9297838,0,32509359
8,10,3.7915003,0,32509359
9,26,3.4856017,0,32509359
10,26,2.386692,0,32509359
11,18,2.6627226,0,32509359
1,17,3.455457,0,69718915
2,17,2.3685915,0,69718915
3,25,3.3264437,0,69718915
4,13,5.6635814,0,69718915
5,38,3.1232018,0,69718915
6,14,4.174461,0,69718915
7,20,4.181234,0,69718915
8,25,4.51032,0,69718915
1,16,2.1009765,0,38076424
2,22,2.1839797,0,38076424
3,29,4.413006,0,38076424
4,22,3.4344356,0,38076424
5,27,3.0991051,0,38076424
6,17,4.421984,0,38076424
7,22,4.216539,0,38076424
8,34,3.0358407,0,38076424
9,31,4.1585145,0,38076424
10,32,3.2757332,0,38076424
11,27,3.3250031,0,38076424
12,19,3.6946306,0,38076424
1,23,2.103942,0,6090936
2,40,2.4483385,0,6090936
3,16,3.5330734,0,6090936
4,44,2.7351112,0,6090936
5,27,2.9713914,0,6090936
1,29,0.9819476,0,1297124
2,34,2.7292335,0,1297124
3,28,1.8402536,0,1297124
4,33,2.0357351,0,1297124
5,14,3.1911805,0,1297124
6,30,2.2893274,0,1297124
7,17,2.739034,0,1297124
8,24,1.8406329,0,1297124
9,28,1.7314725,0,1297124
10,34,3.2275774,0,1297124
11,21,2.9234502,0,1297124
1,19,2.0484774,0,47782917
2,22,2.9530208,0,47782917
3,23,3.0910132,0,47782917
4,8,5.4787345,0,47782917
5,18,3.5297902,0,47782917
6,19,3.0417886,0,47782917
7,16,3.4866123,0,47782917
8,8,4.109123,0,47782917
9,39,2.9812832,0,47782917
10,23,2.9054596,0,47782917
11,19,3.6509073,0,47782917
12,11,3.9040027,0,47782917
1,31,2.3357434,0,37968234
2,22,2.4040935,0,37968234
3,44,3.2564168,0,37968234
4,24,3.3344824,0,37968234
5,24,3.9017863,0,37968234
6,10,4.286538,0,37968234
1,21,1.6509922,0,3453049
2,12,3.841475,0,3453049
3,13,4.4952674,0,3453049
4,39,2.730438,0,3453049
5,171,2.4573903,0,3453049
1,28,1.6050278,0,768605
2,36,2.5737774,0,768605
3,28,2.881558,0,768605
4,22,2.3034148,0,768605
5,29,2.3322527,0,768605
6,34,3.144625,0,768605
7,12,4.909756,0,768605
8,25,2.4468603,0,768605
9,29,2.9387448,0,768605
10,15,3.5276332,0,768605
11,19,3.590288,0,768605
12,23,3.3722076,0,768605
13,26,2.3063896,0,768605
14,15,3.2953522,0,768605
1,20,2.5762036,0,3672470
2,13,3.5136628,0,3672470
3,27,2.909795,0,3672470
4,32,3.0908396,0,3672470
5,23,2.517371,0,3672470
6,18,3.3747509,0,3672470
7,13,3.4037983,0,3672470
8,22,2.3880174,0,3672470
1,17,2.4100137,0,580489
2,7,5.0416355,0,580489
3,18,3.5927532,0,580489
4,15,3.6648593,0,580489
5,52,3.2768412,0,580489
6,18,4.393734,0,580489
7,18,3.9990568,0,580489
8,28,3.2874444,0,580489
9,20,4.078761,0,580489
10,11,3.8670502,0,580489
11,13,4.705266,0,580489
12,27,3.0696208,0,580489
1,24,2.172441,0,40328050
2,20,1.7975839,0,40328050
3,18,3.2576964,0,40328050
4,7,3.3621688,0,40328050
5,24,2.5746107,0,40328050
6,12,2.831861,0,40328050
7,23,2.2453647,0,40328050
8,20,3.2239501,0,40328050
9,15,3.9337528,0,40328050
1,10,1.5053277,0,165470
2,7,4.0319104,0,165470
3,10,2.8011293,0,165470
4,10,2.4725945,0,165470
5,23,2.6732101,0,165470
6,10,3.473315,0,165470
7,1,5.580305,0,165470
8,30,2.0491385,0,165470
9,15,3.610467,0,165470
10,31,2.8286471,0,165470
11,25,3.3884435,0,165470
1,19,2.5738592,0,43446622
2,20,3.4096773,0,43446622
3,15,3.5762978,0,43446622
4,44,2.3203647,0,43446622
5,25,2.6814327,0,43446622
6,17,3.5020878,0,43446622
7,11,2.9020607,0,43446622
1,20,2.9178584,0,12389276
2,14,4.1289754,0,12389276
3,26,3.5440543,0,12389276
4,24,3.0746553,0,12389276
5,13,4.0991344,0,12389276
6,15,3.9453657,0,12389276
7,20,3.5935888,0,12389276
8,44,3.0338626,0,12389276
1,22,1.7144816,0,52056317
2,10,3.9671187,0,52056317
3,27,3.035899,0,52056317
4,11,3.3576975,0,52056317
5,106,2.213251,0,52056317
1,20,1.8919605,0,60680967
2,21,2.1489334,0,60680967
3,28,1.8850842,0,60680967
4,42,3.269992,0,60680967
5,24,2.9148626,0,60680967
6,17,3.2641087,0,60680967
7,21,3.2087793,0,60680967
8,36,2.5908551,0,60680967
9,25,2.9924533,0,60680967
1,28,2.1985142,0,30198293
2,28,3.1026573,0,30198293
3,20,2.6955287,0,30198293
4,35,3.415725,0,30198293
5,17,4.2195377,0,30198293
6,16,3.7201877,0,30198293
7,37,2.6202683,0,30198293
8,17,1.8967307,0,30198293
9,29,4.4814487,0,30198293
1,10,1.9983711,0,3329599
2,27,3.0576274,0,3329599
3,21,2.9991856,0,3329599
4,27,2.8552136,0,3329599
5,9,4.1525297,0,3329599
6,21,2.937218,0,3329599
7,65,2.2464297,0,3329599
8,21,3.7251153,0,3329599
9,10,3.7852168,0,3329599
10,23,2.9472106,0,3329599
1,28,2.0113957,0,17094374
2,32,3.2393043,0,17094374
3,6,4.2944903,0,17094374
4,27,2.9717088,0,17094374
5,31,3.6537657,0,17094374
6,21,4.942468,0,17094374
7,27,3.2509773,0,17094374
8,11,4.7298274,0,17094374
1,12,2.1115098,0,3696886
2,11,3.8528402,0,3696886
3,14,3.1440167,0,3696886
4,9,4.013147,0,3696886
5,32,2.4712753,0,3696886
6,17,3.4567442,0,3696886
7,47,2.4806879,0,3696886
8,18,3.458444,0,3696886
9,26,2.9301143,0,3696886
10,33,3.7871318,0,3696886
11,11,3.2784865,0,3696886
1,28,1.8341798,0,5526419
2,14,2.901492,0,5526419
3,7,3.35272,0,5526419
4,13,3.0361857,0,5526419
5,19,2.1958666,0,5526419
6,18,2.9814205,0,5526419
7,29,1.8586975,0,5526419
8,13,3.139078,0,5526419
9,32,2.0962226,0,5526419
10,18,3.0121381,0,5526419
11,5,6.877629,0,5526419
12,3,7.3765755,0,5526419
1,45,2.3975675,0,19248563
2,41,3.501604,0,19248563
3,12,4.4286504,0,19248563
4,14,4.6233406,0,19248563
5,9,4.955667,0,19248563
6,24,1.037616,0,19248563
7,1,5.471809,0,19248563
8,2,5.8376217,0,19248563
1,23,2.7685213,0,44923868
2,22,3.562028,0,44923868
3,33,3.4383652,0,44923868
4,28,4.1313767,0,44923868
5,24,3.5199697,0,44923868
6,47,2.927792,0,44923868
7,29,3.696177,0,44923868
8,23,3.2759929,0,44923868
1,16,3.0322766,0,45061536
2,15,2.7737675,0,45061536
3,16,2.338588,0,45061536
4,10,4.641486,0,45061536
5,12,3.3795743,0,45061536
6,17,3.0100343,0,45061536
7,16,3.081632,0,45061536
8,32,3.1150005,0,45061536
9,33,3.340062,0,45061536
10,29,3.4261174,0,45061536
11,13,4.4210024,0,45061536
12,8,4.108026,0,45061536
1,27,1.3933004,0,56602526
2,22,1.6166062,0,56602526
3,23,2.9417186,0,56602526
4,14,3.1960285,0,56602526
5,23,2.7779884,0,56602526
6,13,3.5654776,0,56602526
7,23,2.8162324,0,56602526
8,11,3.622468,0,56602526
9,12,2.954547,0,56602526
1,36,0.75162154,0,1021741
2,18,2.4262125,0,1021741
3,9,3.5644464,0,1021741
4,16,2.5351508,0,1021741
5,19,2.3967519,0,1021741
6,30,2.6366408,0,1021741
7,28,2.9373784,0,1021741
1,26,1.0070133,0,465736
2,37,2.4751232,0,465736
3,18,1.6549917,0,465736
4,20,2.8665965,0,465736
5,42,2.3822367,0,465736
6,7,6.3854756,0,465736
1,15,2.4493034,0,2638652
2,28,2.1068552,0,2638652
3,10,3.1535633,0,2638652
4,13,2.9063878,0,2638652
5,26,1.7773683,0,2638652
6,19,3.1381252,0,2638652
7,14,3.0531633,0,2638652
8,27,4.0608363,0,2638652
1,12,2.1266694,0,338710
2,20,3.729951,0,338710
3,233,2.4422338,0,338710
1,14,2.804853,0,1342745
2,17,2.7674346,0,1342745
3,18,3.1646974,0,1342745
4,1,8.634457,0,1342745
5,22,3.1422575,0,1342745
6,1,8.10777,0,1342745
7,45,3.5469306,0,1342745
8,16,4.186334,0,1342745
9,15,2.9831746,0,1342745
10,30,2.8538203,0,1342745
1,23,1.5462207,0,331923
2,14,2.5180178,0,331923
3,13,2.9403772,0,331923
4,7,3.8301327,0,331923
5,14,2.6628096,0,331923
6,1,8.286764,0,331923
7,24,2.356691,0,331923
8,27,3.161176,0,331923
9,13,4.171786,0,331923
10,19,3.67384,0,331923
1,17,2.2216067,0,55864945
2,14,4.0971093,0,55864945
3,23,3.2412279,0,55864945
4,13,3.044478,0,55864945
5,21,2.988679,0,55864945
6,19,3.5411994,0,55864945
7,12,4.3493867,0,55864945
8,19,3.51945,0,55864945
9,25,3.228494,0,55864945
10,19,4.5165634,0,55864945
11,11,4.393267,0,55864945
12,15,4.8790603,0,55864945
1,22,1.7583578,0,1470415
2,14,3.2646494,0,1470415
3,34,2.0241594,0,1470415
4,11,2.9114096,0,1470415
5,27,3.627478,0,1470415
6,21,3.7490962,0,1470415
7,27,2.6704803,0,1470415
1,25,2.8028107,0,842584
2,19,3.0980794,0,842584
3,33,3.154864,0,842584
4,12,5.557011,0,842584
5,29,2.0659132,0,842584
6,27,3.7627027,0,842584
7,34,1.6948427,0,842584
8,21,3.3834965,0,842584
9,27,3.456232,0,842584
10,19,4.7672706,0,842584
11,17,3.3418794,0,842584
1,17,3.2634401,0,23813276
2,21,3.4265423,0,23813276
3,20,3.2213883,0,23813276
4,17,3.3442793,0,23813276
5,21,2.2303276,0,23813276
6,13,3.4877315,0,23813276
7,13,2.8062646,0,23813276
8,27,2.4963057,0,23813276
9,8,3.0151756,0,23813276
10,30,2.4413483,0,23813276
11,12,3.5023634,0,23813276
12,39,2.2748547,0,23813276
1,16,3.5393622,0,65260649
2,21,4.064055,0,65260649
3,16,3.1654491,0,65260649
4,19,4.1008286,0,65260649
5,37,3.2135587,0,65260649
6,22,3.1289196,0,65260649
7,11,3.5752149,0,65260649
8,27,3.4989245,0,65260649
1,1,6.660019,0,43748351
2,64,2.2815585,0,43748351
3,28,2.4613967,0,43748351
4,19,2.6387255,0,43748351
5,31,2.576182,0,43748351
6,50,2.6997554,0,43748351
1,33,2.0733428,0,3732602
2,10,2.6879468,0,3732602
3,15,2.3754783,0,3732602
4,22,3.4264393,0,3732602
5,23,3.5462584,0,3732602
6,20,2.8923023,0,3732602
7,27,2.613231,0,3732602
1,17,3.534,0,14746100
2,14,4.70739,0,14746100
3,25,3.4623816,0,14746100
4,48,1.8822429,0,14746100
5,13,4.2158337,0,14746100
6,40,2.2625587,0,14746100
1,15,3.698378,0,56870775
2,11,2.5971777,0,56870775
3,11,2.5753958,0,56870775
4,59,2.7136068,0,56870775
5,27,3.2599,0,56870775
6,6,4.3845067,0,56870775
7,23,3.683878,0,56870775
1,16,1.9811275,0,17513486
2,11,2.9812882,0,17513486
3,16,2.4403615,0,17513486
4,13,2.8400357,0,17513486
5,14,2.411638,0,17513486
6,26,3.029231,0,17513486
7,19,3.278553,0,17513486
8,11,4.4902534,0,17513486
9,25,2.4629295,0,17513486
10,41,2.9669964,0,17513486
1,39,1.0849948,0,4978122
2,28,2.9994707,0,4978122
3,14,3.4760652,0,4978122
4,18,2.8519788,0,4978122
5,28,2.6088843,0,4978122
6,40,2.043723,0,4978122
1,26,2.1106963,0,29555673
2,13,3.2794576,0,29555673
3,27,3.0173898,0,29555673
4,14,3.2659214,0,29555673
5,14,3.559039,0,29555673
6,14,4.553533,0,29555673
7,17,2.857443,0,29555673
8,7,7.029357,0,29555673
9,17,2.3076825,0,29555673
10,4,4.956578,0,29555673
1,24,1.6121502,0,49316703
2,25,2.530437,0,49316703
3,18,2.5385578,0,49316703
4,17,1.7425435,0,49316703
5,10,4.3145967,0,49316703
6,12,3.229548,0,49316703
7,22,2.769252,0,49316703
8,8,4.025041,0,49316703
9,22,2.3648665,0,49316703
10,23,2.7054772,0,49316703
11,17,2.3092332,0,49316703
12,11,3.51496,0,49316703
1,15,2.8589065,0,14545457
2,19,3.052446,0,14545457
3,24,3.2542155,0,14545457
4,14,3.7797964,0,14545457
5,27,4.1831355,0,14545457
6,24,3.3047988,0,14545457
7,12,3.422127,0,14545457
8,21,3.5995486,0,14545457
9,18,3.2988358,0,14545457
1,14,2.8765223,0,53897986
2,12,3.2986333,0,53897986
3,12,3.3888977,0,53897986
4,9,3.9762332,0,53897986
5,15,4.387821,0,53897986
6,23,4.5999002,0,53897986
7,15,3.9861279,0,53897986
8,22,3.5502603,0,53897986
9,19,3.2517507,0,53897986
10,16,2.975956,0,53897986
11,11,3.975086,0,53897986
12,27,3.612026,0,53897986
13,13,4.635019,0,53897986
1,17,2.6536908,0,197365
2,23,4.115379,0,197365
3,13,3.3441029,0,197365
4,26,3.7608695,0,197365
5,22,3.0876887,0,197365
6,17,3.6056423,0,197365
7,19,4.167748,0,197365
8,9,4.756825,0,197365
9,21,3.2579908,0,197365
10,7,4.8457766,0,197365
1,14,2.486188,0,10145891
2,29,2.168243,0,10145891
3,36,2.1921406,0,10145891
4,34,2.6077294,0,10145891
5,39,1.7514914,0,10145891
1,11,3.1339798,0,42391583
2,14,2.8480895,0,42391583
3,29,3.6680741,0,42391583
4,14,4.110025,0,42391583
5,30,3.8096545,0,42391583
6,44,3.5212638,0,42391583
7,35,2.7209764,0,42391583
8,28,4.5011506,0,42391583
9,12,4.3757324,0,42391583
10,36,3.52852,0,42391583
11,11,3.1161053,0,42391583
1,40,2.2353723,0,41308475
2,25,3.212657,0,41308475
3,25,3.5694323,0,41308475
4,7,5.646146,0,41308475
5,13,4.368118,0,41308475
6,17,2.9967237,0,41308475
7,30,3.6367478,0,41308475
1,22,3.079757,0,5800889
2,20,2.521904,0,5800889
3,36,3.1534722,0,5800889
4,8,4.2320557,0,5800889
5,17,3.1640992,0,5800889
6,9,4.6001706,0,5800889
7,31,3.9388132,0,5800889
8,31,3.8700783,0,5800889
9,20,3.7447903,0,5800889
10,23,2.9918869,0,5800889
11,28,3.3299828,0,5800889
12,14,3.7512052,0,5800889
13,21,4.1536584,0,5800889
14,18,4.574166,0,5800889
1,23,2.1599739,0,6338484
2,35,3.7720482,0,6338484
3,12,4.6980023,0,6338484
4,24,3.1662383,0,6338484
5,26,2.0685146,0,6338484
6,13,3.6368237,0,6338484
7,13,3.3995888,0,6338484
8,14,3.6695855,0,6338484
9,14,4.2316594,0,6338484
10,21,2.033049,0,6338484
1,28,1.7875675,0,26005441
2,30,2.8074582,0,26005441
3,14,3.1525276,0,26005441
4,25,2.6521413,0,26005441
5,26,2.6789887,0,26005441
6,24,2.6363971,0,26005441
7,31,2.989097,0,26005441
8,28,2.8081279,0,26005441
1,33,2.5658865,0,21296822
2,78,2.089684,0,21296822
3,34,2.5019348,0,21296822
4,19,2.473001,0,21296822
5,32,1.9453984,0,21296822
1,9,2.1566231,0,5787809
2,17,2.881162,0,5787809
3,21,2.9051614,0,5787809
4,20,2.3146095,0,5787809
5,34,2.9225729,0,5787809
6,33,2.6005685,0,5787809
7,21,3.677284,0,5787809
8,21,2.6577787,0,5787809
1,32,2.5415452,0,53018992
2,13,3.916513,0,53018992
3,40,3.4060845,0,53018992
4,79,2.794584,0,53018992
1,15,2.2347348,0,39111931
2,32,1.945766,0,39111931
3,14,2.508532,0,39111931
4,47,3.0039017,0,39111931
5,46,2.590422,0,39111931
1,16,3.064334,0,58044573
2,20,1.8876137,0,58044573
3,22,3.0357513,0,58044573
4,34,3.2429273,0,58044573
5,10,4.372456,0,58044573
6,35,2.840315,0,58044573
7,28,5.0593805,0,58044573
8,28,3.1239007,0,58044573
9,20,3.8715568,0,58044573
10,32,3.261492,0,58044573
11,24,3.6921692,0,58044573
12,8,4.4939084,0,58044573
13,14,3.8235452,0,58044573
14,15,5.494546,0,58044573
1,14,1.6563575,0,9473497
2,43,2.2461033,0,9473497
3,31,1.9404795,0,9473497
4,15,3.6098232,0,9473497
5,10,2.7837071,0,9473497
6,34,2.9559953,0,9473497
7,28,2.779793,0,9473497
8,23,2.833322,0,9473497
9,28,2.4356952,0,9473497
1,10,3.1982245,0,69117633
2,15,3.2111757,0,69117633
3,16,3.3781629,0,69117633
4,14,3.933904,0,69117633
5,20,4.7889566,0,69117633
