num,length,response,context_length,name
5,27,2.3057868,0,2731344
6,29,2.29988,0,2731344
7,28,1.7128384,0,2731344
8,22,2.064071,0,2731344
1,15,2.3627787,0,63406007
2,23,1.5453519,0,63406007
3,20,2.2639065,0,63406007
4,24,2.1225324,0,63406007
5,18,2.1891508,0,63406007
6,23,1.758802,0,63406007
7,16,2.8641624,0,63406007
8,22,2.0565915,0,63406007
9,16,2.7143679,0,63406007
10,25,2.362303,0,63406007
11,18,2.4386814,0,63406007
1,14,1.8421704,0,17921236
2,19,1.70213,0,17921236
3,22,2.0073419,0,17921236
4,21,1.8638184,0,17921236
5,22,1.8128357,0,17921236
6,25,1.8615589,0,17921236
7,23,1.8520163,0,17921236
8,36,1.8639863,0,17921236
1,17,1.9433736,0,65503057
2,24,1.8918881,0,65503057
3,20,2.2866747,0,65503057
4,25,1.9145732,0,65503057
5,19,2.3239517,0,65503057
6,23,1.8680335,0,65503057
7,15,3.0299518,0,65503057
1,21,0.7877927,0,54247
2,28,1.3619343,0,54247
3,26,1.210008,0,54247
4,24,2.3098161,0,54247
5,25,1.9815335,0,54247
6,29,1.4060961,0,54247
7,19,2.186145,0,54247
8,21,1.9603639,0,54247
9,28,1.8745944,0,54247
10,27,1.7690686,0,54247
1,19,2.1225722,0,9178164
2,25,1.99277,0,9178164
3,17,1.7434522,0,9178164
4,26,2.0380688,0,9178164
5,27,1.9471959,0,9178164
6,25,2.170361,0,9178164
7,26,2.0608878,0,9178164
8,29,1.9774628,0,9178164
9,31,2.048655,0,9178164
1,28,2.089366,0,49798725
2,19,2.1061685,0,49798725
3,26,1.954299,0,49798725
4,19,2.5869257,0,49798725
5,20,2.0879953,0,49798725
6,24,2.4961624,0,49798725
7,22,2.558242,0,49798725
1,33,1.1829014,0,13341734
2,17,1.9046408,0,13341734
3,26,1.7049061,0,13341734
4,30,1.2707368,0,13341734
5,28,1.9718822,0,13341734
6,20,1.9359384,0,13341734
7,19,2.1513155,0,13341734
8,23,2.345647,0,13341734
1,24,1.347524,0,44567520
2,25,1.9497981,0,44567520
3,19,2.278919,0,44567520
4,25,2.0380583,0,44567520
5,21,1.960024,0,44567520
6,22,2.4966586,0,44567520
7,20,2.4820378,0,44567520
8,25,2.1778836,0,44567520
9,18,3.288881,0,44567520
10,18,2.8291845,0,44567520
11,24,2.3013089,0,44567520
12,22,2.557741,0,44567520
13,26,1.716407,0,44567520
14,17,3.2386618,0,44567520
15,24,1.8162289,0,44567520
16,23,3.0554788,0,44567520
17,23,1.6561389,0,44567520
18,24,2.67411,0,44567520
19,13,3.1775794,0,44567520
1,25,2.097533,0,1483930
2,24,2.4078908,0,1483930
3,32,1.5613244,0,1483930
4,31,2.4073057,0,1483930
5,23,2.8991075,0,1483930
6,17,2.494117,0,1483930
7,26,2.1695516,0,1483930
1,12,2.7647097,0,33585507
2,25,1.8457386,0,33585507
3,27,1.6856971,0,33585507
4,22,2.0798717,0,33585507
5,23,2.4258556,0,33585507
6,27,2.1848187,0,33585507
7,25,1.9439269,0,33585507
8,28,2.0585275,0,33585507
9,20,3.44626,0,33585507
1,19,1.4420054,0,56322786
2,22,2.5506017,0,56322786
3,28,1.5148705,0,56322786
4,20,2.4381728,0,56322786
5,22,1.3791667,0,56322786
6,16,1.8996001,0,56322786
7,24,1.5013837,0,56322786
8,19,1.5613618,0,56322786
9,22,1.7929429,0,56322786
1,27,1.7150192,0,5310938
2,23,1.7062507,0,5310938
3,24,2.010492,0,5310938
4,15,2.707588,0,5310938
5,23,2.4101527,0,5310938
6,41,1.3875139,0,5310938
1,24,1.5719748,0,66485801
2,21,1.5289048,0,66485801
3,21,1.8170506,0,66485801
4,29,1.9002151,0,66485801
5,27,1.7562869,0,66485801
6,30,1.3598962,0,66485801
7,24,2.0926225,0,66485801
1,18,1.7247964,0,64367088
2,15,1.8693928,0,64367088
3,19,1.4876444,0,64367088
4,22,2.493817,0,64367088
5,22,2.420198,0,64367088
6,18,2.694031,0,64367088
7,32,1.6121093,0,64367088
8,30,1.7237333,0,64367088
1,23,2.259049,0,67841653
2,29,1.5175713,0,67841653
3,21,1.7997465,0,67841653
4,20,1.7414639,0,67841653
5,25,2.5405788,0,67841653
6,32,2.0630257,0,67841653
1,39,1.0152013,0,328940
2,25,2.473389,0,328940
3,23,2.091543,0,328940
4,16,2.5155213,0,328940
5,38,1.8551003,0,328940
6,29,1.285414,0,328940
7,27,2.4699235,0,328940
8,32,1.4775397,0,328940
9,22,2.6927397,0,328940
10,20,2.5256586,0,328940
11,29,1.5944697,0,328940
1,18,2.2715764,0,20811607
2,26,1.3508788,0,20811607
3,21,1.8360475,0,20811607
4,27,2.0496306,0,20811607
5,27,2.290274,0,20811607
6,28,2.3562026,0,20811607
7,27,2.4880433,0,20811607
8,17,3.2023242,0,20811607
1,15,1.3743451,0,109912
2,14,1.6948631,0,109912
3,22,1.7552176,0,109912
4,20,1.6931216,0,109912
5,15,2.700279,0,109912
6,26,1.3433831,0,109912
7,17,1.7274437,0,109912
8,18,2.5034158,0,109912
9,18,1.4678837,0,109912
10,24,1.553183,0,109912
1,17,1.8551753,0,7885420
2,18,1.7558641,0,7885420
3,15,2.3463435,0,7885420
4,20,2.1077235,0,7885420
5,27,1.9419737,0,7885420
6,27,1.8947995,0,7885420
7,19,2.536085,0,7885420
8,26,2.3259766,0,7885420
9,30,2.0994744,0,7885420
10,19,2.264974,0,7885420
11,23,2.3408365,0,7885420
12,18,2.472599,0,7885420
1,29,1.8225871,0,66268071
2,22,2.3925462,0,66268071
3,36,2.0373294,0,66268071
4,29,2.4882278,0,66268071
5,29,1.6407435,0,66268071
6,24,2.055373,0,66268071
7,20,2.2944744,0,66268071
8,20,2.4182138,0,66268071
9,19,3.0589418,0,66268071
10,31,2.4029856,0,66268071
11,29,2.0910034,0,66268071
12,30,2.3488815,0,66268071
13,16,2.8300834,0,66268071
14,22,3.278324,0,66268071
15,27,2.8550003,0,66268071
16,27,2.5617776,0,66268071
17,20,2.8097043,0,66268071
1,28,1.3218875,0,866562
2,26,1.8439837,0,866562
3,24,2.1144054,0,866562
4,18,2.320056,0,866562
5,23,1.7435484,0,866562
6,21,1.9004159,0,866562
1,18,2.855958,0,58140328
2,22,2.4398346,0,58140328
3,27,2.267435,0,58140328
4,21,2.6259372,0,58140328
5,20,1.8787442,0,58140328
6,10,4.9530835,0,58140328
7,15,3.750526,0,58140328
8,18,1.9673015,0,58140328
9,12,5.8839574,0,58140328
10,13,4.187716,0,58140328
11,20,2.136681,0,58140328
12,25,2.7353666,0,58140328
13,20,3.2582636,0,58140328
14,16,3.6113873,0,58140328
15,15,3.3823433,0,58140328
16,20,3.494481,0,58140328
17,18,4.1604366,0,58140328
18,18,3.9868484,0,58140328
19,20,3.4035137,0,58140328
20,11,4.2545066,0,58140328
1,11,2.955955,0,62372881
2,23,2.3977728,0,62372881
3,17,2.9348,0,62372881
4,25,2.1822305,0,62372881
5,27,2.1566463,0,62372881
6,23,2.3759282,0,62372881
7,27,2.354821,0,62372881
8,24,2.4843323,0,62372881
1,14,1.3115757,0,94069
2,12,2.5437286,0,94069
3,20,1.6384898,0,94069
4,14,2.277972,0,94069
5,25,1.8416145,0,94069
6,17,2.8827345,0,94069
7,20,2.2233677,0,94069
8,24,1.7218617,0,94069
9,19,1.7651856,0,94069
10,25,2.1120868,0,94069
1,21,1.750176,0,48510629
2,23,1.8085974,0,48510629
3,24,1.7122859,0,48510629
4,21,2.6153119,0,48510629
5,30,2.0453665,0,48510629
6,18,2.193529,0,48510629
7,28,2.2743807,0,48510629
8,22,2.6466968,0,48510629
9,27,1.819564,0,48510629
10,18,2.2395377,0,48510629
11,19,2.5109153,0,48510629
12,22,2.8345418,0,48510629
13,25,2.5350113,0,48510629
14,25,2.0107071,0,48510629
1,23,1.7823367,0,8183552
2,19,2.9303112,0,8183552
3,30,1.5881584,0,8183552
4,25,1.9743471,0,8183552
5,34,1.3922999,0,8183552
6,18,2.2500103,0,8183552
7,24,1.9557427,0,8183552
8,26,2.024827,0,8183552
9,29,2.2495434,0,8183552
10,29,2.1986926,0,8183552
1,19,2.1745596,0,354671
2,24,1.835596,0,354671
3,25,1.646686,0,354671
4,17,2.7102609,0,354671
5,20,2.0757399,0,354671
6,19,2.355391,0,354671
7,25,1.8759388,0,354671
8,29,1.9820262,0,354671
9,22,2.1294332,0,354671
10,24,2.3817284,0,354671
1,18,1.871585,0,15023453
2,19,2.0251386,0,15023453
3,21,1.6004832,0,15023453
4,23,1.5603735,0,15023453
5,30,1.436824,0,15023453
6,36,1.901285,0,15023453
7,22,2.0233483,0,15023453
1,26,1.1130246,0,1084636
2,25,1.3549577,0,1084636
3,16,2.3569734,0,1084636
4,19,2.1594713,0,1084636
5,28,1.8986611,0,1084636
6,34,1.6573294,0,1084636
7,22,2.073275,0,1084636
8,18,1.9869348,0,1084636
9,18,2.2332578,0,1084636
10,20,2.3784847,0,1084636
1,20,1.2679863,0,851024
2,14,2.4037104,0,851024
3,18,1.236018,0,851024
4,22,1.8859876,0,851024
5,28,1.3777596,0,851024
6,23,1.6551424,0,851024
7,21,2.1936097,0,851024
8,21,1.5246413,0,851024
1,12,3.514853,0,1357037
2,18,2.5414946,0,1357037
3,17,2.1656573,0,1357037
4,25,2.2447186,0,1357037
5,19,1.4054996,0,1357037
6,22,1.3314322,0,1357037
7,25,1.6509095,0,1357037
8,14,2.463359,0,1357037
9,23,2.0225472,0,1357037
1,19,1.6674635,0,11082863
2,20,1.7742803,0,11082863
3,23,1.6078448,0,11082863
4,20,2.486735,0,11082863
5,14,1.9773417,0,11082863
6,15,2.4201736,0,11082863
7,25,2.2424746,0,11082863
8,28,2.2712193,0,11082863
9,14,2.5938294,0,11082863
10,17,2.613824,0,11082863
11,19,2.9602602,0,11082863
12,25,2.4206717,0,11082863
13,19,2.340684,0,11082863
14,21,2.3518047,0,11082863
1,38,1.2556988,0,43737551
2,35,1.3417171,0,43737551
3,30,1.6582979,0,43737551
4,24,1.7072228,0,43737551
5,27,2.0907304,0,43737551
6,32,1.7090429,0,43737551
7,23,1.707395,0,43737551
8,28,2.1275249,0,43737551
9,27,2.2825599,0,43737551
1,18,1.9138852,0,27034095
2,17,2.2734232,0,27034095
3,17,2.3377433,0,27034095
4,16,2.3545775,0,27034095
5,27,1.7175298,0,27034095
6,16,2.447116,0,27034095
7,22,2.178526,0,27034095
8,32,1.7725112,0,27034095
9,27,2.0502937,0,27034095
1,10,1.4179735,0,40449937
2,25,1.5019541,0,40449937
3,22,1.9563229,0,40449937
4,27,2.1439161,0,40449937
5,22,2.3053906,0,40449937
6,27,1.8389294,0,40449937
7,27,2.482242,0,40449937
8,26,1.7190294,0,40449937
1,18,2.5571582,0,45705966
2,14,2.019348,0,45705966
3,23,2.337858,0,45705966
4,12,2.5705514,0,45705966
5,21,2.145733,0,45705966
6,17,3.160904,0,45705966
7,17,2.7122605,0,45705966
8,18,3.1798463,0,45705966
9,18,2.4107323,0,45705966
10,16,3.4379919,0,45705966
11,20,1.8787624,0,45705966
1,13,3.5951817,0,66340813
2,20,1.4922862,0,66340813
3,24,2.2947936,0,66340813
4,25,1.8347813,0,66340813
5,25,1.8237998,0,66340813
6,20,2.139462,0,66340813
7,20,2.3393893,0,66340813
8,22,2.5503821,0,66340813
1,14,2.7380352,0,61528314
2,20,2.1307316,0,61528314
3,24,1.5310919,0,61528314
4,17,2.0233693,0,61528314
5,20,2.4988132,0,61528314
6,16,2.050089,0,61528314
7,22,2.1340063,0,61528314
8,26,2.020379,0,61528314
9,20,2.3634944,0,61528314
10,15,3.154732,0,61528314
1,37,1.039896,0,3441454
2,33,1.2602646,0,3441454
3,38,1.3535898,0,3441454
4,23,2.1061463,0,3441454
5,21,1.8357435,0,3441454
6,15,2.8512294,0,3441454
7,19,2.601495,0,3441454
8,21,2.1141922,0,3441454
9,16,2.3369095,0,3441454
1,22,2.0046694,0,37404348
2,36,0.9547113,0,37404348
3,19,1.9250765,0,37404348
4,23,2.5754206,0,37404348
5,24,1.831321,0,37404348
6,29,1.5770965,0,37404348
7,41,1.0811021,0,37404348
8,22,1.9708822,0,37404348
9,14,2.368043,0,37404348
10,25,2.3034623,0,37404348
1,16,2.1807685,0,23214181
2,17,2.3939784,0,23214181
3,21,1.939017,0,23214181
4,23,1.6880783,0,23214181
5,25,2.1789534,0,23214181
6,25,2.0721116,0,23214181
7,15,3.2739987,0,23214181
8,25,2.0013387,0,23214181
9,24,2.419462,0,23214181
1,14,2.0784707,0,384720
2,22,2.2474365,0,384720
3,12,2.3719745,0,384720
4,25,1.9538515,0,384720
5,15,3.1485257,0,384720
6,18,2.1425006,0,384720
7,18,1.9950055,0,384720
8,32,1.3688563,0,384720
9,18,2.2973433,0,384720
10,24,2.5358107,0,384720
11,24,2.160911,0,384720
12,25,2.2695308,0,384720
13,26,2.3494704,0,384720
14,15,2.3310893,0,384720
15,19,3.0242376,0,384720
16,28,1.2890738,0,384720
17,16,2.5770695,0,384720
18,37,1.7562858,0,384720
19,20,2.23113,0,384720
20,30,2.5297573,0,384720
1,19,2.1102195,0,33225463
2,16,2.0530152,0,33225463
3,32,1.2089024,0,33225463
4,16,2.4479141,0,33225463
5,15,2.2271733,0,33225463
6,20,1.9508368,0,33225463
7,19,2.2055573,0,33225463
8,16,3.1372836,0,33225463
9,24,1.5891755,0,33225463
1,21,2.0753863,0,18745654
2,18,2.0784369,0,18745654
3,21,2.8061473,0,18745654
4,20,2.5892155,0,18745654
5,33,1.3069208,0,18745654
6,14,3.3419363,0,18745654
7,21,3.3218925,0,18745654
8,16,2.3061423,0,18745654
9,20,2.38309,0,18745654
1,33,1.473155,0,24992811
2,16,2.248882,0,24992811
3,27,1.6731944,0,24992811
4,36,1.3935934,0,24992811
5,28,1.4868389,0,24992811
6,20,3.3700097,0,24992811
7,20,2.2495253,0,24992811
1,25,2.0346885,0,59587487
2,23,2.1486003,0,59587487
3,29,2.135723,0,59587487
4,26,2.2062886,0,59587487
5,28,2.408667,0,59587487
6,26,2.196195,0,59587487
7,31,2.3933377,0,59587487
1,18,1.9248761,0,62953726
2,23,1.7018248,0,62953726
3,29,1.5411963,0,62953726
4,13,3.183605,0,62953726
5,16,2.3419824,0,62953726
6,16,3.4201543,0,62953726
7,21,1.8561071,0,62953726
8,24,1.7141587,0,62953726
9,20,2.045724,0,62953726
1,16,2.346189,0,41262023
2,18,1.790171,0,41262023
3,22,1.5878525,0,41262023
4,21,2.5753531,0,41262023
5,23,1.5612937,0,41262023
6,21,2.8449235,0,41262023
7,23,1.753538,0,41262023
1,30,2.4530745,0,12175876
2,33,1.5281453,0,12175876
3,26,1.5705931,0,12175876
4,33,1.4361893,0,12175876
5,15,2.6932979,0,12175876
6,20,2.022473,0,12175876
7,28,1.6920178,0,12175876
8,24,1.5956599,0,12175876
9,24,1.8847783,0,12175876
10,27,1.6155486,0,12175876
11,30,2.070215,0,12175876
12,22,2.2799952,0,12175876
13,20,2.1887915,0,12175876
14,26,1.4205148,0,12175876
15,27,1.7017574,0,12175876
16,16,2.858158,0,12175876
1,13,2.9099975,0,35635325
2,19,2.0639937,0,35635325
3,22,2.0558014,0,35635325
4,24,1.9988831,0,35635325
5,17,2.9765468,0,35635325
6,24,2.6405122,0,35635325
7,24,2.1345956,0,35635325
8,30,2.1961174,0,35635325
9,24,2.5730226,0,35635325
1,22,1.4698688,0,2838441
2,29,1.617628,0,2838441
3,20,2.037682,0,2838441
4,18,1.7127742,0,2838441
5,22,1.9014397,0,2838441
6,29,1.6097174,0,2838441
7,24,1.8872151,0,2838441
1,22,2.4476101,0,21184754
2,28,1.3684918,0,21184754
3,19,3.2297459,0,21184754
4,17,2.2978802,0,21184754
5,20,2.4988015,0,21184754
6,21,2.4252615,0,21184754
7,15,3.0133834,0,21184754
8,17,2.4217334,0,21184754
9,14,3.0714297,0,21184754
1,19,2.4528372,0,2017360
2,13,3.5299702,0,2017360
3,22,2.0236373,0,2017360
4,20,2.3571959,0,2017360
5,15,2.9998863,0,2017360
6,16,2.1212833,0,2017360
7,12,2.5499902,0,2017360
8,19,2.3460815,0,2017360
9,23,2.2270284,0,2017360
10,28,2.0543122,0,2017360
11,22,2.4080899,0,2017360
1,26,1.7448257,0,63674682
2,22,1.9044466,0,63674682
3,20,1.9773575,0,63674682
4,24,1.9364765,0,63674682
5,29,1.7853359,0,63674682
6,21,1.9081826,0,63674682
7,22,2.5093799,0,63674682
8,32,2.0937378,0,63674682
9,24,2.2650511,0,63674682
1,34,1.6746914,0,50399144
2,32,1.707806,0,50399144
3,38,2.3629322,0,50399144
4,31,1.7284285,0,50399144
5,37,2.1247282,0,50399144
6,42,2.1085713,0,50399144
1,24,1.4551595,0,5848474
2,19,1.8137932,0,5848474
3,24,1.5981439,0,5848474
4,21,2.1916342,0,5848474
5,18,2.5515103,0,5848474
6,20,2.5667427,0,5848474
7,25,2.0154026,0,5848474
1,24,2.4183056,0,34626659
2,17,2.4333951,0,34626659
3,14,1.9273927,0,34626659
4,19,1.8286804,0,34626659
5,27,1.9422581,0,34626659
6,32,1.8157061,0,34626659
7,15,2.5618355,0,34626659
1,20,1.5032592,0,817677
2,24,2.2140431,0,817677
3,32,1.5278496,0,817677
4,31,1.5951272,0,817677
5,31,1.101793,0,817677
6,34,1.4505559,0,817677
7,42,1.5625861,0,817677
8,34,1.7930433,0,817677
9,37,1.6916426,0,817677
1,13,2.2439146,0,7856827
2,20,1.6331381,0,7856827
3,25,1.495573,0,7856827
4,18,2.4425964,0,7856827
5,17,1.9690462,0,7856827
6,26,1.8243228,0,7856827
7,30,1.6137003,0,7856827
8,25,2.465956,0,7856827
1,24,1.55372,0,68765955
2,23,2.004546,0,68765955
3,24,1.6933012,0,68765955
4,19,2.5384123,0,68765955
5,17,2.2520888,0,68765955
6,18,3.0814588,0,68765955
7,22,2.466218,0,68765955
1,26,1.5049747,0,20090281
2,23,1.6972605,0,20090281
3,26,1.6695119,0,20090281
4,17,2.2253332,0,20090281
5,14,2.6155465,0,20090281
6,18,3.0554147,0,20090281
7,27,1.7928407,0,20090281
8,20,2.7986693,0,20090281
9,15,2.4668899,0,20090281
1,29,1.533138,0,62193082
2,21,1.7224783,0,62193082
3,37,1.7284977,0,62193082
4,29,1.7795962,0,62193082
5,43,1.3320982,0,62193082
6,21,2.2262228,0,62193082
7,15,2.0235217,0,62193082
8,27,1.9396106,0,62193082
9,21,2.0293841,0,62193082
10,16,1.8424337,0,62193082
1,14,1.6187748,0,1829858
2,18,2.6593163,0,1829858
3,11,2.3713963,0,1829858
4,8,4.6828823,0,1829858
5,22,1.7887564,0,1829858
6,20,2.0739744,0,1829858
7,24,2.561702,0,1829858
8,36,1.64742,0,1829858
9,21,1.8195982,0,1829858
10,25,2.3625247,0,1829858
11,23,2.53883,0,1829858
12,19,2.0994954,0,1829858
13,20,2.4557867,0,1829858
1,32,1.4138324,0,5155831
2,27,1.8757297,0,5155831
3,17,2.406904,0,5155831
4,23,2.0766032,0,5155831
5,26,2.271349,0,5155831
6,16,2.6326613,0,5155831
7,17,2.8606448,0,5155831
8,10,2.7089121,0,5155831
9,22,2.5913677,0,5155831
10,19,3.309345,0,5155831
1,15,1.2475227,0,105477
2,11,1.927476,0,105477
3,24,1.4803096,0,105477
4,27,1.1688752,0,105477
5,24,1.6109986,0,105477
6,23,1.7143006,0,105477
7,24,1.5540484,0,105477
8,21,2.0118454,0,105477
9,33,1.4407672,0,105477
10,19,2.0928507,0,105477
1,11,2.843997,0,17806577
2,22,1.8880688,0,17806577
3,24,1.7729675,0,17806577
4,23,1.9849014,0,17806577
5,21,2.2373378,0,17806577
6,25,1.9062269,0,17806577
7,35,1.8159277,0,17806577
1,35,1.3521641,0,10708388
2,31,1.5323092,0,10708388
3,32,2.1026816,0,10708388
4,26,2.382601,0,10708388
5,30,2.0944965,0,10708388
6,12,4.0164814,0,10708388
7,20,2.124647,0,10708388
8,21,2.9064798,0,10708388
9,26,2.2925413,0,10708388
10,29,2.2862732,0,10708388
11,23,2.0155482,0,10708388
1,31,1.6325055,0,2564804
2,24,1.6505274,0,2564804
3,37,1.6241457,0,2564804
4,26,1.9241312,0,2564804
5,37,1.5708345,0,2564804
1,27,1.2059985,0,40179798
2,19,1.9911188,0,40179798
3,30,1.7328451,0,40179798
4,20,1.8965821,0,40179798
5,22,2.3052418,0,40179798
6,25,1.7332156,0,40179798
7,31,1.7944915,0,40179798
8,24,1.9264084,0,40179798
1,13,3.6222725,0,447817
2,17,1.3295782,0,447817
3,25,1.9918324,0,447817
4,16,2.1479957,0,447817
5,14,2.2781272,0,447817
6,26,2.0444424,0,447817
7,15,2.1319358,0,447817
8,14,3.1676512,0,447817
9,18,2.328423,0,447817
10,23,1.6559783,0,447817
11,22,2.2948153,0,447817
12,25,2.2067904,0,447817
1,18,2.1165998,0,22758165
2,24,1.4636533,0,22758165
3,16,2.4318519,0,22758165
4,20,2.9080482,0,22758165
5,19,1.769897,0,22758165
6,22,2.3061254,0,22758165
7,24,2.1750093,0,22758165
8,24,2.3776858,0,22758165
9,31,2.0885644,0,22758165
10,24,1.9990913,0,22758165
11,26,2.4094808,0,22758165
12,23,2.59014,0,22758165
13,23,2.387365,0,22758165
14,18,2.3082483,0,22758165
15,24,2.4313254,0,22758165
16,18,2.8298273,0,22758165
17,22,2.5086095,0,22758165
18,24,1.9665686,0,22758165
19,20,2.6776195,0,22758165
20,8,4.439937,0,22758165
1,29,1.5294459,0,58614671
2,28,1.6712936,0,58614671
3,25,1.9416624,0,58614671
4,28,2.089054,0,58614671
5,36,1.7346095,0,58614671
6,24,2.0963721,0,58614671
1,19,1.5688816,0,17020482
2,22,2.0400662,0,17020482
3,29,1.4221044,0,17020482
4,15,2.7096534,0,17020482
5,23,2.2250073,0,17020482
6,23,2.5682065,0,17020482
7,17,2.8885982,0,17020482
8,18,2.7691958,0,17020482
9,16,3.0841045,0,17020482
10,15,2.9904375,0,17020482
1,20,2.05603,0,23061856
2,28,1.3755034,0,23061856
3,16,2.0748527,0,23061856
4,15,2.0543,0,23061856
5,15,2.0503836,0,23061856
6,18,1.4033557,0,23061856
7,17,1.9104296,0,23061856
8,30,1.5611947,0,23061856
1,16,2.0718627,0,3745123
2,16,2.7953596,0,3745123
3,18,2.6676352,0,3745123
4,16,2.760604,0,3745123
5,21,2.3776488,0,3745123
6,25,1.7706637,0,3745123
7,35,2.317139,0,3745123
8,28,2.2856264,0,3745123
1,26,1.8124665,0,11707844
2,21,1.583061,0,11707844
3,25,2.4977686,0,11707844
4,28,1.7964146,0,11707844
5,29,1.900354,0,11707844
6,15,2.7153413,0,11707844
7,23,2.2193346,0,11707844
8,20,1.888382,0,11707844
9,25,2.3391297,0,11707844
10,22,1.9211215,0,11707844
11,25,2.1084259,0,11707844
1,12,2.6471035,0,3038570
2,11,2.2633374,0,3038570
3,10,2.2649262,0,3038570
4,14,1.6286833,0,3038570
5,28,1.630786,0,3038570
6,16,2.5662541,0,3038570
7,18,2.3340592,0,3038570
8,25,1.9776404,0,3038570
9,14,2.2509058,0,3038570
10,22,2.1517806,0,3038570
11,13,2.7102246,0,3038570
12,23,2.2245116,0,3038570
1,49,1.4866983,0,28876936
2,28,1.8640703,0,28876936
3,22,2.481734,0,28876936
4,16,2.3132608,0,28876936
5,23,2.1138124,0,28876936
6,24,1.9036433,0,28876936
7,17,3.2949443,0,28876936
8,18,2.6463068,0,28876936
9,15,2.64284,0,28876936
10,19,2.619477,0,28876936
11,14,2.699908,0,28876936
1,24,1.7476689,0,15646305
2,23,1.918354,0,15646305
3,34,1.4429377,0,15646305
4,20,2.1262422,0,15646305
5,22,2.0081031,0,15646305
6,24,1.9957596,0,15646305
7,24,2.3769333,0,15646305
8,22,2.1981995,0,15646305
9,32,2.4263468,0,15646305
10,21,2.66798,0,15646305
1,9,4.0619397,0,40371159
2,18,2.892863,0,40371159
3,9,2.7992787,0,40371159
4,25,2.3065438,0,40371159
5,24,1.9680942,0,40371159
6,29,2.396894,0,40371159
7,23,1.9132912,0,40371159
8,36,2.4980352,0,40371159
9,25,2.1316803,0,40371159
1,21,2.162275,0,64991987
2,27,1.3752745,0,64991987
3,17,1.8961309,0,64991987
4,28,2.0532951,0,64991987
5,18,2.5312068,0,64991987
6,18,2.3906453,0,64991987
7,24,2.576599,0,64991987
8,23,2.0432265,0,64991987
9,16,2.9260175,0,64991987
1,28,1.239293,0,22410717
2,26,1.6990087,0,22410717
3,17,2.4014332,0,22410717
4,26,2.1668005,0,22410717
5,24,2.3943028,0,22410717
6,24,2.0010333,0,22410717
7,26,1.9622035,0,22410717
8,24,2.6475418,0,22410717
1,19,2.3090396,0,54282553
2,27,1.7929678,0,54282553
3,23,2.4046376,0,54282553
4,21,1.8641528,0,54282553
5,19,1.8538109,0,54282553
6,19,1.7301497,0,54282553
7,25,1.9277827,0,54282553
8,26,2.0442793,0,54282553
9,23,1.9583608,0,54282553
10,24,1.9808925,0,54282553
11,20,2.913006,0,54282553
1,14,2.263223,0,55725762
2,22,1.8569355,0,55725762
3,22,1.6540971,0,55725762
4,18,2.673653,0,55725762
5,38,1.4501723,0,55725762
6,26,1.5749515,0,55725762
7,25,2.1049895,0,55725762
8,12,2.7383294,0,55725762
9,21,2.5409875,0,55725762
1,15,1.628049,0,36328375
2,29,1.5075171,0,36328375
3,25,1.9436296,0,36328375
4,21,1.5366633,0,36328375
5,32,1.8212671,0,36328375
6,31,1.7562962,0,36328375
7,16,1.583984,0,36328375
8,28,1.9459951,0,36328375
9,19,2.5449514,0,36328375
10,22,1.7892342,0,36328375
11,20,2.0992708,0,36328375
12,18,1.9620587,0,36328375
13,20,2.597405,0,36328375
14,19,2.161778,0,36328375
15,19,2.4710171,0,36328375
16,14,2.3453324,0,36328375
1,26,1.6572878,0,46202963
2,28,1.8870766,0,46202963
3,22,2.4436233,0,46202963
4,20,2.7837732,0,46202963
5,28,2.133315,0,46202963
6,24,2.5808434,0,46202963
7,33,1.5038508,0,46202963
8,26,2.65351,0,46202963
9,37,2.5993109,0,46202963
1,26,1.9545531,0,18524274
2,27,1.6615127,0,18524274
3,20,2.3576324,0,18524274
4,24,1.7763969,0,18524274
5,32,1.8261343,0,18524274
6,20,2.2036266,0,18524274
7,19,2.134084,0,18524274
8,19,2.6551542,0,18524274
9,15,2.8035707,0,18524274
10,21,1.9774235,0,18524274
11,25,2.131302,0,18524274
12,11,3.9695811,0,18524274
13,20,2.7076645,0,18524274
14,29,1.6590275,0,18524274
15,21,2.8677938,0,18524274
16,14,2.2554579,0,18524274
17,20,2.6269152,0,18524274
18,24,1.7462431,0,18524274
19,15,2.4689498,0,18524274
20,21,2.023878,0,18524274
21,4,7.1839356,0,18524274
1,14,2.086429,0,16197006
2,18,1.726783,0,16197006
3,26,0.966805,0,16197006
4,24,1.9563546,0,16197006
5,29,1.5135286,0,16197006
6,19,1.6967157,0,16197006
7,14,2.1510375,0,16197006
8,17,1.6572763,0,16197006
9,16,2.1287937,0,16197006
10,14,2.5052745,0,16197006
11,21,2.0514147,0,16197006
12,18,2.335355,0,16197006
13,21,2.4159095,0,16197006
14,17,2.7270854,0,16197006
1,26,1.3558842,0,37333336
2,24,1.3713473,0,37333336
3,26,1.2808263,0,37333336
4,23,1.6829616,0,37333336
5,46,1.63047,0,37333336
1,19,2.6232235,0,1166913
2,20,1.4196715,0,1166913
3,17,1.6012082,0,1166913
4,27,2.253214,0,1166913
5,30,1.7885821,0,1166913
6,25,2.2381294,0,1166913
7,23,2.0378776,0,1166913
8,31,1.9546367,0,1166913
1,21,1.8621019,0,49494781
2,23,2.7942247,0,49494781
3,14,2.929459,0,49494781
4,15,1.8677282,0,49494781
5,23,2.1468997,0,49494781
6,17,2.0549338,0,49494781
