num,length,response,context_length,name
8,16,2.257658,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
9,10,1.7599652,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
10,36,1.5671135,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
11,21,2.901098,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
12,21,2.3618798,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
13,27,2.299353,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
14,24,2.8136384,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
15,26,2.6121273,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
16,24,2.629588,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
17,16,1.8915708,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
18,21,2.547463,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
19,17,2.2441964,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
20,24,2.0084462,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
21,8,3.2947905,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
22,9,2.4697297,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
1,21,4.4996734,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
2,25,3.216854,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
3,29,2.8821113,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
4,37,1.7077316,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
5,21,2.927888,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
6,40,2.8936913,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
7,28,3.032283,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
8,24,2.424536,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
9,19,3.8320775,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
10,22,3.0014513,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
11,15,2.6622238,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
12,33,2.3406742,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
13,24,1.5791634,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
14,29,1.989664,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
15,16,2.750122,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
16,29,2.5212078,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
17,27,2.0528567,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
18,26,2.4564722,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
19,28,2.1986134,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
20,19,3.0149019,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
21,36,1.7711717,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
22,22,1.8484446,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
23,4,1.9524999,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
1,25,3.0291588,0,d3373656084e040d1b6da317a1f70510def101cb
2,33,2.0461893,0,d3373656084e040d1b6da317a1f70510def101cb
3,13,1.9547124,0,d3373656084e040d1b6da317a1f70510def101cb
4,17,2.703006,0,d3373656084e040d1b6da317a1f70510def101cb
5,21,2.8196764,0,d3373656084e040d1b6da317a1f70510def101cb
6,20,2.3159423,0,d3373656084e040d1b6da317a1f70510def101cb
7,17,2.3605702,0,d3373656084e040d1b6da317a1f70510def101cb
8,21,2.3517969,0,d3373656084e040d1b6da317a1f70510def101cb
9,19,2.909858,0,d3373656084e040d1b6da317a1f70510def101cb
10,12,2.598515,0,d3373656084e040d1b6da317a1f70510def101cb
11,13,2.1978106,0,d3373656084e040d1b6da317a1f70510def101cb
12,26,1.1866822,0,d3373656084e040d1b6da317a1f70510def101cb
13,20,1.9672699,0,d3373656084e040d1b6da317a1f70510def101cb
14,20,2.6966481,0,d3373656084e040d1b6da317a1f70510def101cb
15,19,2.3954105,0,d3373656084e040d1b6da317a1f70510def101cb
16,35,1.1751283,0,d3373656084e040d1b6da317a1f70510def101cb
17,21,2.6298277,0,d3373656084e040d1b6da317a1f70510def101cb
18,19,2.9387991,0,d3373656084e040d1b6da317a1f70510def101cb
19,10,3.4734457,0,d3373656084e040d1b6da317a1f70510def101cb
20,21,2.0752735,0,d3373656084e040d1b6da317a1f70510def101cb
21,23,2.3114634,0,d3373656084e040d1b6da317a1f70510def101cb
22,22,1.4549083,0,d3373656084e040d1b6da317a1f70510def101cb
1,1,7.505273,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
2,2,6.1526947,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
3,25,2.0477328,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
4,30,2.343606,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
5,28,2.4038556,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
6,35,1.9177444,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
7,17,2.59703,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
8,23,1.9257419,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
9,17,1.9081535,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
10,27,2.1091626,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
11,15,2.9709327,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
12,33,0.9985208,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
13,27,1.2868198,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
14,28,1.2014327,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
15,28,1.8579206,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
16,31,1.4610844,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
17,24,1.7999579,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
18,22,1.9313617,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
19,31,1.5353191,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
20,31,2.1882389,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
21,16,2.0912902,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
22,24,1.7318285,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
23,28,2.0796256,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
24,21,2.372731,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
25,29,2.5694675,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
26,29,2.2869546,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
27,31,1.7913455,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
1,1,7.505273,0,b7c490a309df246b18c8178504e0e972da3d8b14
2,2,7.5382004,0,b7c490a309df246b18c8178504e0e972da3d8b14
3,23,2.9457366,0,b7c490a309df246b18c8178504e0e972da3d8b14
4,23,2.508248,0,b7c490a309df246b18c8178504e0e972da3d8b14
5,30,1.8178316,0,b7c490a309df246b18c8178504e0e972da3d8b14
6,21,1.3988199,0,b7c490a309df246b18c8178504e0e972da3d8b14
7,29,1.3644599,0,b7c490a309df246b18c8178504e0e972da3d8b14
8,25,2.049999,0,b7c490a309df246b18c8178504e0e972da3d8b14
9,24,1.9719148,0,b7c490a309df246b18c8178504e0e972da3d8b14
10,13,2.0801847,0,b7c490a309df246b18c8178504e0e972da3d8b14
11,20,1.8348794,0,b7c490a309df246b18c8178504e0e972da3d8b14
12,21,1.7923687,0,b7c490a309df246b18c8178504e0e972da3d8b14
13,16,2.090425,0,b7c490a309df246b18c8178504e0e972da3d8b14
14,24,1.5790908,0,b7c490a309df246b18c8178504e0e972da3d8b14
15,13,3.336869,0,b7c490a309df246b18c8178504e0e972da3d8b14
16,25,1.5420351,0,b7c490a309df246b18c8178504e0e972da3d8b14
17,27,1.6317813,0,b7c490a309df246b18c8178504e0e972da3d8b14
18,25,1.9139717,0,b7c490a309df246b18c8178504e0e972da3d8b14
19,28,1.7386032,0,b7c490a309df246b18c8178504e0e972da3d8b14
20,35,1.7753022,0,b7c490a309df246b18c8178504e0e972da3d8b14
21,16,1.7949988,0,b7c490a309df246b18c8178504e0e972da3d8b14
22,12,2.7375934,0,b7c490a309df246b18c8178504e0e972da3d8b14
23,20,2.3419921,0,b7c490a309df246b18c8178504e0e972da3d8b14
24,15,2.6345851,0,b7c490a309df246b18c8178504e0e972da3d8b14
25,20,2.2060194,0,b7c490a309df246b18c8178504e0e972da3d8b14
26,35,1.931024,0,b7c490a309df246b18c8178504e0e972da3d8b14
27,25,2.1309714,0,b7c490a309df246b18c8178504e0e972da3d8b14
28,31,1.995001,0,b7c490a309df246b18c8178504e0e972da3d8b14
1,1,7.505273,0,26d9900c8ecaf272ebc512cac91a23977bb54588
2,3,5.037527,0,26d9900c8ecaf272ebc512cac91a23977bb54588
3,1,5.95091,0,26d9900c8ecaf272ebc512cac91a23977bb54588
4,5,3.6593328,0,26d9900c8ecaf272ebc512cac91a23977bb54588
5,18,2.6128983,0,26d9900c8ecaf272ebc512cac91a23977bb54588
6,19,3.6325314,0,26d9900c8ecaf272ebc512cac91a23977bb54588
7,17,3.0083008,0,26d9900c8ecaf272ebc512cac91a23977bb54588
8,12,4.2275615,0,26d9900c8ecaf272ebc512cac91a23977bb54588
9,15,3.0971036,0,26d9900c8ecaf272ebc512cac91a23977bb54588
10,23,2.3821573,0,26d9900c8ecaf272ebc512cac91a23977bb54588
11,24,2.246643,0,26d9900c8ecaf272ebc512cac91a23977bb54588
12,9,2.8742206,0,26d9900c8ecaf272ebc512cac91a23977bb54588
13,16,2.2225332,0,26d9900c8ecaf272ebc512cac91a23977bb54588
14,35,1.8378378,0,26d9900c8ecaf272ebc512cac91a23977bb54588
15,13,3.3142269,0,26d9900c8ecaf272ebc512cac91a23977bb54588
16,24,1.3915172,0,26d9900c8ecaf272ebc512cac91a23977bb54588
17,26,2.7403073,0,26d9900c8ecaf272ebc512cac91a23977bb54588
18,15,3.1480806,0,26d9900c8ecaf272ebc512cac91a23977bb54588
19,13,3.4211457,0,26d9900c8ecaf272ebc512cac91a23977bb54588
20,18,2.2390096,0,26d9900c8ecaf272ebc512cac91a23977bb54588
21,22,2.3246784,0,26d9900c8ecaf272ebc512cac91a23977bb54588
22,22,1.8864915,0,26d9900c8ecaf272ebc512cac91a23977bb54588
23,34,1.3426247,0,26d9900c8ecaf272ebc512cac91a23977bb54588
24,19,2.7102284,0,26d9900c8ecaf272ebc512cac91a23977bb54588
25,24,3.2219183,0,26d9900c8ecaf272ebc512cac91a23977bb54588
26,33,1.5972233,0,26d9900c8ecaf272ebc512cac91a23977bb54588
27,23,1.9866043,0,26d9900c8ecaf272ebc512cac91a23977bb54588
28,24,2.5128393,0,26d9900c8ecaf272ebc512cac91a23977bb54588
29,22,1.7137458,0,26d9900c8ecaf272ebc512cac91a23977bb54588
30,26,1.438134,0,26d9900c8ecaf272ebc512cac91a23977bb54588
31,39,2.5593617,0,26d9900c8ecaf272ebc512cac91a23977bb54588
32,30,1.4162836,0,26d9900c8ecaf272ebc512cac91a23977bb54588
33,33,1.4097487,0,26d9900c8ecaf272ebc512cac91a23977bb54588
34,25,2.79173,0,26d9900c8ecaf272ebc512cac91a23977bb54588
35,23,1.9035307,0,26d9900c8ecaf272ebc512cac91a23977bb54588
36,24,1.4799724,0,26d9900c8ecaf272ebc512cac91a23977bb54588
1,1,7.505273,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
2,4,4.0692735,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
3,30,3.1635983,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
4,22,2.9123824,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
5,17,2.82185,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
6,19,2.245212,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
7,8,1.9378276,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
8,13,2.7666013,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
9,21,2.4241998,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
10,34,2.1468549,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
11,26,1.713757,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
12,28,1.7875036,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
13,32,1.9878749,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
14,26,2.4640932,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
15,20,3.4222953,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
16,18,2.0464146,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
17,24,1.9360967,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
18,26,1.4602598,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
19,27,1.970552,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
20,32,1.5228853,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
21,17,1.9886026,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
22,36,2.5007954,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
23,20,3.0162292,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
24,26,1.1370325,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
1,2,4.9980536,0,541d368787756363c4872b3c05d87f2982ee9384
2,26,3.3024573,0,541d368787756363c4872b3c05d87f2982ee9384
3,33,2.0527995,0,541d368787756363c4872b3c05d87f2982ee9384
4,23,2.495715,0,541d368787756363c4872b3c05d87f2982ee9384
5,18,2.159953,0,541d368787756363c4872b3c05d87f2982ee9384
6,29,3.3014152,0,541d368787756363c4872b3c05d87f2982ee9384
7,26,1.9127871,0,541d368787756363c4872b3c05d87f2982ee9384
8,27,2.0676496,0,541d368787756363c4872b3c05d87f2982ee9384
9,28,2.5049524,0,541d368787756363c4872b3c05d87f2982ee9384
10,26,2.3855908,0,541d368787756363c4872b3c05d87f2982ee9384
11,33,1.812442,0,541d368787756363c4872b3c05d87f2982ee9384
12,28,2.2467804,0,541d368787756363c4872b3c05d87f2982ee9384
13,22,1.9101292,0,541d368787756363c4872b3c05d87f2982ee9384
14,28,2.2086225,0,541d368787756363c4872b3c05d87f2982ee9384
15,23,2.8954525,0,541d368787756363c4872b3c05d87f2982ee9384
16,25,1.938343,0,541d368787756363c4872b3c05d87f2982ee9384
17,37,2.0474408,0,541d368787756363c4872b3c05d87f2982ee9384
1,19,2.9775941,0,a97ccd750a99620c107a1c30361186d559ae8c04
2,24,2.833721,0,a97ccd750a99620c107a1c30361186d559ae8c04
3,26,2.3942862,0,a97ccd750a99620c107a1c30361186d559ae8c04
4,32,2.7625244,0,a97ccd750a99620c107a1c30361186d559ae8c04
5,24,2.230347,0,a97ccd750a99620c107a1c30361186d559ae8c04
6,28,2.0314958,0,a97ccd750a99620c107a1c30361186d559ae8c04
7,29,2.172884,0,a97ccd750a99620c107a1c30361186d559ae8c04
8,15,3.6511905,0,a97ccd750a99620c107a1c30361186d559ae8c04
9,4,4.407911,0,a97ccd750a99620c107a1c30361186d559ae8c04
10,18,2.3875318,0,a97ccd750a99620c107a1c30361186d559ae8c04
11,27,2.889602,0,a97ccd750a99620c107a1c30361186d559ae8c04
12,26,2.491829,0,a97ccd750a99620c107a1c30361186d559ae8c04
13,16,3.2786083,0,a97ccd750a99620c107a1c30361186d559ae8c04
14,29,1.848831,0,a97ccd750a99620c107a1c30361186d559ae8c04
15,20,3.1825037,0,a97ccd750a99620c107a1c30361186d559ae8c04
16,27,2.1879258,0,a97ccd750a99620c107a1c30361186d559ae8c04
17,27,1.655842,0,a97ccd750a99620c107a1c30361186d559ae8c04
18,28,2.667713,0,a97ccd750a99620c107a1c30361186d559ae8c04
19,33,1.8839202,0,a97ccd750a99620c107a1c30361186d559ae8c04
20,28,1.9888564,0,a97ccd750a99620c107a1c30361186d559ae8c04
21,22,1.4752787,0,a97ccd750a99620c107a1c30361186d559ae8c04
22,35,2.3118489,0,a97ccd750a99620c107a1c30361186d559ae8c04
1,32,3.0429363,0,3941643ce0f2416076155d06e79c4febd8cd22e7
2,28,2.121813,0,3941643ce0f2416076155d06e79c4febd8cd22e7
3,23,3.0450454,0,3941643ce0f2416076155d06e79c4febd8cd22e7
4,17,3.7610998,0,3941643ce0f2416076155d06e79c4febd8cd22e7
5,18,2.860726,0,3941643ce0f2416076155d06e79c4febd8cd22e7
6,24,2.099591,0,3941643ce0f2416076155d06e79c4febd8cd22e7
7,22,3.152534,0,3941643ce0f2416076155d06e79c4febd8cd22e7
8,19,2.7010894,0,3941643ce0f2416076155d06e79c4febd8cd22e7
9,12,2.0597541,0,3941643ce0f2416076155d06e79c4febd8cd22e7
10,7,1.8843553,0,3941643ce0f2416076155d06e79c4febd8cd22e7
11,12,3.930751,0,3941643ce0f2416076155d06e79c4febd8cd22e7
12,34,2.0001369,0,3941643ce0f2416076155d06e79c4febd8cd22e7
13,31,1.9986224,0,3941643ce0f2416076155d06e79c4febd8cd22e7
14,28,2.702128,0,3941643ce0f2416076155d06e79c4febd8cd22e7
15,31,1.7431495,0,3941643ce0f2416076155d06e79c4febd8cd22e7
16,28,2.2407982,0,3941643ce0f2416076155d06e79c4febd8cd22e7
17,22,2.676522,0,3941643ce0f2416076155d06e79c4febd8cd22e7
18,20,1.7716587,0,3941643ce0f2416076155d06e79c4febd8cd22e7
19,23,3.1840403,0,3941643ce0f2416076155d06e79c4febd8cd22e7
20,31,2.7051198,0,3941643ce0f2416076155d06e79c4febd8cd22e7
1,1,7.505273,0,76e2205223b20f15c22bce305aee0e47348aabed
2,2,4.746884,0,76e2205223b20f15c22bce305aee0e47348aabed
3,1,2.692707,0,76e2205223b20f15c22bce305aee0e47348aabed
4,5,3.7133236,0,76e2205223b20f15c22bce305aee0e47348aabed
5,2,8.734939,0,76e2205223b20f15c22bce305aee0e47348aabed
6,20,3.6925604,0,76e2205223b20f15c22bce305aee0e47348aabed
7,27,2.7926557,0,76e2205223b20f15c22bce305aee0e47348aabed
8,20,2.3748133,0,76e2205223b20f15c22bce305aee0e47348aabed
9,28,2.603041,0,76e2205223b20f15c22bce305aee0e47348aabed
10,2,6.3772373,0,76e2205223b20f15c22bce305aee0e47348aabed
11,20,2.8896914,0,76e2205223b20f15c22bce305aee0e47348aabed
12,8,3.3171685,0,76e2205223b20f15c22bce305aee0e47348aabed
13,12,2.9043076,0,76e2205223b20f15c22bce305aee0e47348aabed
14,27,2.2890394,0,76e2205223b20f15c22bce305aee0e47348aabed
15,25,2.181643,0,76e2205223b20f15c22bce305aee0e47348aabed
16,25,2.149634,0,76e2205223b20f15c22bce305aee0e47348aabed
17,21,3.2209609,0,76e2205223b20f15c22bce305aee0e47348aabed
18,22,2.9218223,0,76e2205223b20f15c22bce305aee0e47348aabed
19,31,3.232032,0,76e2205223b20f15c22bce305aee0e47348aabed
20,28,2.8346417,0,76e2205223b20f15c22bce305aee0e47348aabed
21,25,1.7845254,0,76e2205223b20f15c22bce305aee0e47348aabed
22,32,1.6373823,0,76e2205223b20f15c22bce305aee0e47348aabed
23,32,1.860075,0,76e2205223b20f15c22bce305aee0e47348aabed
24,31,1.4313899,0,76e2205223b20f15c22bce305aee0e47348aabed
25,38,1.8654032,0,76e2205223b20f15c22bce305aee0e47348aabed
26,41,1.4669473,0,76e2205223b20f15c22bce305aee0e47348aabed
27,26,2.61582,0,76e2205223b20f15c22bce305aee0e47348aabed
28,25,2.0164464,0,76e2205223b20f15c22bce305aee0e47348aabed
29,28,1.5973719,0,76e2205223b20f15c22bce305aee0e47348aabed
30,30,2.0301876,0,76e2205223b20f15c22bce305aee0e47348aabed
31,26,1.4232079,0,76e2205223b20f15c22bce305aee0e47348aabed
32,30,1.4779642,0,76e2205223b20f15c22bce305aee0e47348aabed
33,36,1.2498343,0,76e2205223b20f15c22bce305aee0e47348aabed
1,1,7.505273,0,b4a34b793b84dcf1514d91328041760ac293bc45
2,3,6.222529,0,b4a34b793b84dcf1514d91328041760ac293bc45
3,22,2.5087922,0,b4a34b793b84dcf1514d91328041760ac293bc45
4,28,2.7591057,0,b4a34b793b84dcf1514d91328041760ac293bc45
5,20,3.2455018,0,b4a34b793b84dcf1514d91328041760ac293bc45
6,25,2.3686502,0,b4a34b793b84dcf1514d91328041760ac293bc45
7,22,3.3254342,0,b4a34b793b84dcf1514d91328041760ac293bc45
8,30,2.2864096,0,b4a34b793b84dcf1514d91328041760ac293bc45
9,14,2.598277,0,b4a34b793b84dcf1514d91328041760ac293bc45
10,19,1.7882397,0,b4a34b793b84dcf1514d91328041760ac293bc45
11,25,2.853171,0,b4a34b793b84dcf1514d91328041760ac293bc45
12,27,2.7607892,0,b4a34b793b84dcf1514d91328041760ac293bc45
13,44,2.3859758,0,b4a34b793b84dcf1514d91328041760ac293bc45
14,28,1.5767405,0,b4a34b793b84dcf1514d91328041760ac293bc45
15,17,3.029088,0,b4a34b793b84dcf1514d91328041760ac293bc45
16,24,1.7934211,0,b4a34b793b84dcf1514d91328041760ac293bc45
17,22,2.6302204,0,b4a34b793b84dcf1514d91328041760ac293bc45
18,33,2.618832,0,b4a34b793b84dcf1514d91328041760ac293bc45
19,16,2.7102613,0,b4a34b793b84dcf1514d91328041760ac293bc45
20,24,2.4151714,0,b4a34b793b84dcf1514d91328041760ac293bc45
21,31,2.011173,0,b4a34b793b84dcf1514d91328041760ac293bc45
22,18,2.665241,0,b4a34b793b84dcf1514d91328041760ac293bc45
23,24,1.7147377,0,b4a34b793b84dcf1514d91328041760ac293bc45
24,33,2.3775327,0,b4a34b793b84dcf1514d91328041760ac293bc45
25,31,1.2670834,0,b4a34b793b84dcf1514d91328041760ac293bc45
26,27,1.863069,0,b4a34b793b84dcf1514d91328041760ac293bc45
27,25,1.6264796,0,b4a34b793b84dcf1514d91328041760ac293bc45
28,28,1.8487866,0,b4a34b793b84dcf1514d91328041760ac293bc45
29,27,2.4636657,0,b4a34b793b84dcf1514d91328041760ac293bc45
30,33,1.9759014,0,b4a34b793b84dcf1514d91328041760ac293bc45
31,24,1.6087195,0,b4a34b793b84dcf1514d91328041760ac293bc45
32,29,2.0739248,0,b4a34b793b84dcf1514d91328041760ac293bc45
33,24,1.5978417,0,b4a34b793b84dcf1514d91328041760ac293bc45
34,27,2.3032603,0,b4a34b793b84dcf1514d91328041760ac293bc45
35,35,1.7599806,0,b4a34b793b84dcf1514d91328041760ac293bc45
36,35,2.1005435,0,b4a34b793b84dcf1514d91328041760ac293bc45
37,16,2.3472676,0,b4a34b793b84dcf1514d91328041760ac293bc45
38,1,,0,b4a34b793b84dcf1514d91328041760ac293bc45
1,17,2.6148875,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
2,17,3.3330314,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
3,19,1.960323,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
4,27,1.9692014,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
5,23,3.349019,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
6,28,2.784552,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
7,31,2.5165067,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
8,16,1.669151,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
9,24,2.1863139,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
10,13,1.2129977,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
11,25,1.6470853,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
12,22,2.2536967,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
13,19,2.693401,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
14,23,1.7363838,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
15,26,2.4420712,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
16,19,2.322724,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
17,19,2.5095365,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
18,22,2.629365,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
19,15,2.2648947,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
20,23,1.9729049,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
21,17,2.3697152,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
22,17,1.4781623,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
23,12,1.9739034,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
24,26,1.857257,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
25,28,2.00604,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
26,27,2.079707,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
1,21,2.8183854,0,244439926c5ad07abe5637c051142e8ad9d6858c
2,50,2.1766086,0,244439926c5ad07abe5637c051142e8ad9d6858c
3,24,2.531282,0,244439926c5ad07abe5637c051142e8ad9d6858c
4,25,2.516072,0,244439926c5ad07abe5637c051142e8ad9d6858c
5,22,2.3361275,0,244439926c5ad07abe5637c051142e8ad9d6858c
6,32,2.1083837,0,244439926c5ad07abe5637c051142e8ad9d6858c
7,35,2.4310105,0,244439926c5ad07abe5637c051142e8ad9d6858c
8,31,2.2921069,0,244439926c5ad07abe5637c051142e8ad9d6858c
9,35,1.9148213,0,244439926c5ad07abe5637c051142e8ad9d6858c
10,23,2.8414445,0,244439926c5ad07abe5637c051142e8ad9d6858c
11,25,1.7285761,0,244439926c5ad07abe5637c051142e8ad9d6858c
12,32,2.1569467,0,244439926c5ad07abe5637c051142e8ad9d6858c
13,29,2.833321,0,244439926c5ad07abe5637c051142e8ad9d6858c
1,1,7.505273,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
2,3,7.0174527,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
3,1,2.692707,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
4,5,3.535106,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
5,8,7.352339,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
6,37,2.70596,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
7,23,2.761821,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
8,17,3.429683,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
9,21,2.1866415,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
10,13,4.119648,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
11,20,2.8796487,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
12,28,2.169957,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
13,19,2.8487327,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
14,10,1.6838188,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
15,8,2.4244933,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
16,21,2.646046,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
17,16,3.2593598,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
18,17,1.6362091,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
19,22,2.1225395,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
20,18,1.2293798,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
21,26,1.506076,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
22,15,3.0889592,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
23,13,2.1235,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
