num,length,response,context_length,name
4,20,2.5934746,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
5,25,3.0726445,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
6,25,2.4854527,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
7,20,2.1845336,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
8,23,2.348848,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
9,12,3.637156,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
10,26,2.005876,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
11,7,5.328708,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
12,24,2.2632465,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
13,27,1.4799778,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
14,16,2.1173584,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
15,25,2.118724,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
16,21,2.3876016,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
17,34,1.9189342,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
18,24,2.6119592,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
19,24,2.0493817,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
20,22,2.3504307,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
21,21,2.7743814,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
22,14,3.1399887,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
23,26,2.6224422,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
24,25,2.8446949,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
25,23,3.0441296,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
26,19,2.1940072,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
27,20,2.6496122,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
28,28,2.5122225,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
29,24,2.404525,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
30,30,2.3834195,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
31,31,1.5465921,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
32,18,3.5683954,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
33,33,1.8121382,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
34,26,2.0467257,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
35,30,2.488652,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
36,21,2.3597784,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
37,17,3.4124084,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
38,22,2.3265514,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
1,1,9.749294,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
2,2,6.2520695,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
3,35,3.018862,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
4,35,2.4074547,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
5,24,2.9455001,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
6,26,2.2246356,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
7,11,4.2069674,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
8,8,3.24579,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
9,22,2.7092805,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
10,16,2.014277,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
11,13,3.541904,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
12,24,1.3540227,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
13,21,2.0690763,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
14,29,2.3025556,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
15,41,1.4702747,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
16,26,2.0059416,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
17,22,2.3173163,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
18,18,2.5539572,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
19,1,15.270895,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
20,22,2.8647873,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
21,29,2.1802337,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
22,20,2.5125368,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
23,36,1.915925,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
24,24,3.4709272,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
25,25,2.3421395,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
26,6,4.5503993,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
27,12,3.2135963,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
28,18,3.4000473,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
1,2,3.9585214,0,5497b33dc9da48798052c62c4e8404252e7500c3
2,29,2.4845397,0,5497b33dc9da48798052c62c4e8404252e7500c3
3,22,2.026808,0,5497b33dc9da48798052c62c4e8404252e7500c3
4,22,1.6389569,0,5497b33dc9da48798052c62c4e8404252e7500c3
5,24,1.9832422,0,5497b33dc9da48798052c62c4e8404252e7500c3
6,16,2.9628422,0,5497b33dc9da48798052c62c4e8404252e7500c3
7,24,2.33744,0,5497b33dc9da48798052c62c4e8404252e7500c3
8,13,2.3184392,0,5497b33dc9da48798052c62c4e8404252e7500c3
9,15,1.8718119,0,5497b33dc9da48798052c62c4e8404252e7500c3
10,20,2.3116395,0,5497b33dc9da48798052c62c4e8404252e7500c3
11,20,1.7835227,0,5497b33dc9da48798052c62c4e8404252e7500c3
12,26,2.0439653,0,5497b33dc9da48798052c62c4e8404252e7500c3
13,30,1.7324044,0,5497b33dc9da48798052c62c4e8404252e7500c3
14,28,1.9761173,0,5497b33dc9da48798052c62c4e8404252e7500c3
15,17,2.7960815,0,5497b33dc9da48798052c62c4e8404252e7500c3
16,18,2.182448,0,5497b33dc9da48798052c62c4e8404252e7500c3
17,34,1.8503985,0,5497b33dc9da48798052c62c4e8404252e7500c3
18,26,2.257714,0,5497b33dc9da48798052c62c4e8404252e7500c3
19,27,2.0363822,0,5497b33dc9da48798052c62c4e8404252e7500c3
20,26,1.6682973,0,5497b33dc9da48798052c62c4e8404252e7500c3
21,33,1.6315824,0,5497b33dc9da48798052c62c4e8404252e7500c3
22,30,1.8916988,0,5497b33dc9da48798052c62c4e8404252e7500c3
23,33,1.5874362,0,5497b33dc9da48798052c62c4e8404252e7500c3
24,31,2.013397,0,5497b33dc9da48798052c62c4e8404252e7500c3
25,31,1.7471973,0,5497b33dc9da48798052c62c4e8404252e7500c3
1,1,9.749294,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
2,2,5.493819,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
3,1,7.9055247,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
4,5,4.020531,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
5,2,7.7285323,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
6,45,2.2264574,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
7,23,2.8179514,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
8,21,2.4943786,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
9,20,2.9102952,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
10,19,3.78743,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
11,19,3.1397772,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
12,20,2.928505,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
13,9,2.6243134,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
14,19,4.056087,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
15,15,2.9735365,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
16,17,2.7077456,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
17,27,2.7346313,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
18,17,2.5180588,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
19,15,3.1626709,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
20,8,3.3181195,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
21,13,3.0263968,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
22,14,2.4038568,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
23,29,2.2056549,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
24,31,1.9792639,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
25,13,2.7556446,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
26,32,1.2339052,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
27,21,2.9877512,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
28,20,2.9164503,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
29,15,3.3037627,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
30,27,2.0998433,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
31,19,3.0242436,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
32,32,2.0033207,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
1,1,9.749294,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
2,3,5.9215817,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
3,1,7.9055247,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
4,5,3.641986,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
5,39,2.4000707,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
6,25,2.771633,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
7,19,1.8704411,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
8,29,1.4241385,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
9,34,2.1354382,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
10,19,3.2070434,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
11,26,2.5329595,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
12,21,2.2836103,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
13,15,2.3030617,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
14,21,2.0437531,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
15,30,1.513262,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
16,30,2.4492047,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
17,18,2.567962,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
18,28,1.8504752,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
19,21,1.6710312,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
20,10,3.114154,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
21,13,2.1895258,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
22,14,2.3852935,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
23,22,1.9781576,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
24,29,1.4158525,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
25,24,1.7553083,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
26,15,2.7448347,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
27,21,2.4997225,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
28,18,2.3237674,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
29,15,2.9577866,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
30,19,2.9429193,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
31,17,2.3182123,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
32,22,1.6518921,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
33,19,2.5062177,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
34,18,2.9262776,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
1,4,3.8906796,0,6e347e9b73a79ea62fac216aaed5840449274797
2,36,1.8556952,0,6e347e9b73a79ea62fac216aaed5840449274797
3,26,2.8172183,0,6e347e9b73a79ea62fac216aaed5840449274797
4,20,3.6051092,0,6e347e9b73a79ea62fac216aaed5840449274797
5,23,2.0739517,0,6e347e9b73a79ea62fac216aaed5840449274797
6,29,2.1882331,0,6e347e9b73a79ea62fac216aaed5840449274797
7,25,2.538277,0,6e347e9b73a79ea62fac216aaed5840449274797
8,39,2.4981952,0,6e347e9b73a79ea62fac216aaed5840449274797
9,18,3.1717606,0,6e347e9b73a79ea62fac216aaed5840449274797
10,15,2.4254637,0,6e347e9b73a79ea62fac216aaed5840449274797
11,13,2.6407814,0,6e347e9b73a79ea62fac216aaed5840449274797
12,18,2.7672067,0,6e347e9b73a79ea62fac216aaed5840449274797
13,16,2.374688,0,6e347e9b73a79ea62fac216aaed5840449274797
14,35,2.2002683,0,6e347e9b73a79ea62fac216aaed5840449274797
15,22,3.171046,0,6e347e9b73a79ea62fac216aaed5840449274797
16,35,2.5617797,0,6e347e9b73a79ea62fac216aaed5840449274797
17,40,1.9559319,0,6e347e9b73a79ea62fac216aaed5840449274797
18,13,2.705479,0,6e347e9b73a79ea62fac216aaed5840449274797
19,25,2.44644,0,6e347e9b73a79ea62fac216aaed5840449274797
20,19,3.2629452,0,6e347e9b73a79ea62fac216aaed5840449274797
21,23,3.1674848,0,6e347e9b73a79ea62fac216aaed5840449274797
22,20,2.9112036,0,6e347e9b73a79ea62fac216aaed5840449274797
23,10,3.1953623,0,6e347e9b73a79ea62fac216aaed5840449274797
24,15,2.9261873,0,6e347e9b73a79ea62fac216aaed5840449274797
25,27,2.934583,0,6e347e9b73a79ea62fac216aaed5840449274797
26,32,2.1265864,0,6e347e9b73a79ea62fac216aaed5840449274797
27,23,2.6454856,0,6e347e9b73a79ea62fac216aaed5840449274797
28,31,1.9978893,0,6e347e9b73a79ea62fac216aaed5840449274797
29,31,2.2390895,0,6e347e9b73a79ea62fac216aaed5840449274797
1,1,9.749294,0,433019925647b61da5b6ced1672c1eefeea22b5c
2,2,4.9744453,0,433019925647b61da5b6ced1672c1eefeea22b5c
3,1,7.9055247,0,433019925647b61da5b6ced1672c1eefeea22b5c
4,5,3.977539,0,433019925647b61da5b6ced1672c1eefeea22b5c
5,2,7.7285323,0,433019925647b61da5b6ced1672c1eefeea22b5c
6,32,2.0317101,0,433019925647b61da5b6ced1672c1eefeea22b5c
7,39,1.2170283,0,433019925647b61da5b6ced1672c1eefeea22b5c
8,31,2.1356905,0,433019925647b61da5b6ced1672c1eefeea22b5c
9,26,2.5607708,0,433019925647b61da5b6ced1672c1eefeea22b5c
10,24,2.9730904,0,433019925647b61da5b6ced1672c1eefeea22b5c
11,22,1.7692113,0,433019925647b61da5b6ced1672c1eefeea22b5c
12,26,1.9084022,0,433019925647b61da5b6ced1672c1eefeea22b5c
13,27,1.6790501,0,433019925647b61da5b6ced1672c1eefeea22b5c
14,30,2.0096238,0,433019925647b61da5b6ced1672c1eefeea22b5c
15,24,1.7851944,0,433019925647b61da5b6ced1672c1eefeea22b5c
16,23,2.645458,0,433019925647b61da5b6ced1672c1eefeea22b5c
17,35,1.7330263,0,433019925647b61da5b6ced1672c1eefeea22b5c
18,25,1.7149488,0,433019925647b61da5b6ced1672c1eefeea22b5c
19,29,2.032079,0,433019925647b61da5b6ced1672c1eefeea22b5c
20,29,1.7086939,0,433019925647b61da5b6ced1672c1eefeea22b5c
21,20,3.3817728,0,433019925647b61da5b6ced1672c1eefeea22b5c
22,33,2.0396414,0,433019925647b61da5b6ced1672c1eefeea22b5c
23,25,2.0564802,0,433019925647b61da5b6ced1672c1eefeea22b5c
24,23,1.9654988,0,433019925647b61da5b6ced1672c1eefeea22b5c
25,29,3.077445,0,433019925647b61da5b6ced1672c1eefeea22b5c
26,26,2.991485,0,433019925647b61da5b6ced1672c1eefeea22b5c
27,35,1.9884566,0,433019925647b61da5b6ced1672c1eefeea22b5c
28,25,2.5103118,0,433019925647b61da5b6ced1672c1eefeea22b5c
29,27,2.4193149,0,433019925647b61da5b6ced1672c1eefeea22b5c
1,19,3.5493343,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
2,19,3.9696434,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
3,17,1.9326208,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
4,27,2.0867627,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
5,25,3.0215821,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
6,30,2.4715743,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
7,28,2.5060582,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
8,27,2.4522192,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
9,30,1.8715559,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
10,21,2.5140517,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
11,33,1.7481283,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
12,30,1.7498481,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
13,40,1.917477,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
14,30,1.999125,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
15,33,2.1313539,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
16,32,2.469976,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
17,25,2.3456988,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
18,25,2.1433234,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
1,1,9.749294,0,27040efcb0764596752f4b802965e3a669e378de
2,3,5.9594975,0,27040efcb0764596752f4b802965e3a669e378de
3,42,2.4822214,0,27040efcb0764596752f4b802965e3a669e378de
4,19,3.2487957,0,27040efcb0764596752f4b802965e3a669e378de
5,24,2.4136112,0,27040efcb0764596752f4b802965e3a669e378de
6,26,1.9738616,0,27040efcb0764596752f4b802965e3a669e378de
7,26,2.3051257,0,27040efcb0764596752f4b802965e3a669e378de
8,23,2.981225,0,27040efcb0764596752f4b802965e3a669e378de
9,18,1.831102,0,27040efcb0764596752f4b802965e3a669e378de
10,23,1.9951127,0,27040efcb0764596752f4b802965e3a669e378de
11,26,1.6923579,0,27040efcb0764596752f4b802965e3a669e378de
12,26,1.9692857,0,27040efcb0764596752f4b802965e3a669e378de
13,20,2.3219647,0,27040efcb0764596752f4b802965e3a669e378de
14,12,2.073746,0,27040efcb0764596752f4b802965e3a669e378de
15,14,3.1606798,0,27040efcb0764596752f4b802965e3a669e378de
16,19,2.4323044,0,27040efcb0764596752f4b802965e3a669e378de
17,17,2.2732751,0,27040efcb0764596752f4b802965e3a669e378de
18,24,2.6126728,0,27040efcb0764596752f4b802965e3a669e378de
19,14,2.3199494,0,27040efcb0764596752f4b802965e3a669e378de
20,20,2.3686671,0,27040efcb0764596752f4b802965e3a669e378de
21,20,1.8495116,0,27040efcb0764596752f4b802965e3a669e378de
22,17,1.3196809,0,27040efcb0764596752f4b802965e3a669e378de
23,24,2.1372073,0,27040efcb0764596752f4b802965e3a669e378de
24,6,3.4705875,0,27040efcb0764596752f4b802965e3a669e378de
25,10,2.906886,0,27040efcb0764596752f4b802965e3a669e378de
26,16,2.3835354,0,27040efcb0764596752f4b802965e3a669e378de
27,18,2.3265846,0,27040efcb0764596752f4b802965e3a669e378de
28,22,2.1933935,0,27040efcb0764596752f4b802965e3a669e378de
29,24,2.0277364,0,27040efcb0764596752f4b802965e3a669e378de
30,15,2.943071,0,27040efcb0764596752f4b802965e3a669e378de
31,12,3.5562458,0,27040efcb0764596752f4b802965e3a669e378de
32,21,2.478364,0,27040efcb0764596752f4b802965e3a669e378de
33,24,1.6550971,0,27040efcb0764596752f4b802965e3a669e378de
34,14,1.9701754,0,27040efcb0764596752f4b802965e3a669e378de
1,4,3.3894677,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
2,19,3.089653,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
3,31,2.167396,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
4,21,3.5032632,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
5,22,2.617534,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
6,22,2.1416788,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
7,14,4.0693617,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
8,21,4.0702105,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
9,18,3.7590122,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
10,13,3.3681364,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
11,26,2.2994392,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
12,22,3.1266139,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
13,13,1.9925678,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
14,24,2.432723,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
15,19,3.1356502,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
16,27,2.0894995,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
17,22,2.1686733,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
18,24,2.9936597,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
19,11,2.6055503,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
20,8,3.0154414,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
21,20,2.0093195,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
22,10,2.7236874,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
23,18,3.016625,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
24,17,2.7539625,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
25,41,2.0796824,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
26,23,3.114166,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
27,27,1.3343359,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
28,21,1.9978096,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
29,31,2.1963115,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
30,25,2.240512,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
31,30,2.0079412,0,2ae1dc874eadcc33d9885e04ecb17095484511c6
1,4,2.5139074,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
2,28,1.954736,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
3,29,2.2841842,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
4,39,1.6291168,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
5,25,2.40288,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
6,22,2.4670167,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
7,23,2.2999382,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
8,27,1.8018734,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
9,17,2.4164681,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
10,27,2.3038704,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
11,25,1.9677516,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
12,21,1.9207351,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
13,29,2.3956134,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
14,27,2.262584,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
15,24,2.4177527,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
16,17,2.0947692,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
17,23,2.6782608,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
18,21,2.5640314,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
19,26,2.1782193,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
20,28,2.3630164,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
21,21,3.0528946,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
22,26,2.1762953,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
23,27,2.4398003,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
24,30,2.0430954,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
25,23,2.1378746,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
26,35,2.1773956,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
27,19,2.519243,0,e0f7c96f4a4f84f5425048ebea5869f8d75ea3ea
1,1,9.749294,0,dea8a69e2865945fd19d653bafea2fa852e745c1
2,2,8.522514,0,dea8a69e2865945fd19d653bafea2fa852e745c1
3,30,2.6732528,0,dea8a69e2865945fd19d653bafea2fa852e745c1
4,23,3.3801582,0,dea8a69e2865945fd19d653bafea2fa852e745c1
5,26,3.1109548,0,dea8a69e2865945fd19d653bafea2fa852e745c1
6,20,2.5019708,0,dea8a69e2865945fd19d653bafea2fa852e745c1
7,26,1.5959209,0,dea8a69e2865945fd19d653bafea2fa852e745c1
8,23,3.2164595,0,dea8a69e2865945fd19d653bafea2fa852e745c1
9,35,2.1096478,0,dea8a69e2865945fd19d653bafea2fa852e745c1
10,17,3.6133218,0,dea8a69e2865945fd19d653bafea2fa852e745c1
11,14,3.0650697,0,dea8a69e2865945fd19d653bafea2fa852e745c1
12,22,2.4177368,0,dea8a69e2865945fd19d653bafea2fa852e745c1
13,12,4.342281,0,dea8a69e2865945fd19d653bafea2fa852e745c1
14,13,2.7834423,0,dea8a69e2865945fd19d653bafea2fa852e745c1
15,34,2.1057858,0,dea8a69e2865945fd19d653bafea2fa852e745c1
16,25,2.23436,0,dea8a69e2865945fd19d653bafea2fa852e745c1
17,30,2.681792,0,dea8a69e2865945fd19d653bafea2fa852e745c1
18,21,2.8470018,0,dea8a69e2865945fd19d653bafea2fa852e745c1
19,27,2.5347521,0,dea8a69e2865945fd19d653bafea2fa852e745c1
20,31,2.1813111,0,dea8a69e2865945fd19d653bafea2fa852e745c1
21,22,1.5358665,0,dea8a69e2865945fd19d653bafea2fa852e745c1
22,30,2.781239,0,dea8a69e2865945fd19d653bafea2fa852e745c1
23,31,2.0016007,0,dea8a69e2865945fd19d653bafea2fa852e745c1
1,5,4.474834,0,3c2ae480da54c3441740696ac9ee77506a260028
2,28,2.4696958,0,3c2ae480da54c3441740696ac9ee77506a260028
3,25,2.5875745,0,3c2ae480da54c3441740696ac9ee77506a260028
4,22,3.0750194,0,3c2ae480da54c3441740696ac9ee77506a260028
5,20,2.0070896,0,3c2ae480da54c3441740696ac9ee77506a260028
6,10,2.757849,0,3c2ae480da54c3441740696ac9ee77506a260028
7,20,2.0521176,0,3c2ae480da54c3441740696ac9ee77506a260028
8,19,1.798136,0,3c2ae480da54c3441740696ac9ee77506a260028
9,23,2.1368902,0,3c2ae480da54c3441740696ac9ee77506a260028
10,20,1.9658486,0,3c2ae480da54c3441740696ac9ee77506a260028
11,9,2.8773625,0,3c2ae480da54c3441740696ac9ee77506a260028
12,13,2.815908,0,3c2ae480da54c3441740696ac9ee77506a260028
13,11,3.8791447,0,3c2ae480da54c3441740696ac9ee77506a260028
14,22,2.4168704,0,3c2ae480da54c3441740696ac9ee77506a260028
15,20,2.0558221,0,3c2ae480da54c3441740696ac9ee77506a260028
16,26,2.0890565,0,3c2ae480da54c3441740696ac9ee77506a260028
17,14,2.3873968,0,3c2ae480da54c3441740696ac9ee77506a260028
18,16,3.1735585,0,3c2ae480da54c3441740696ac9ee77506a260028
