num,length,response,context_length,name
57,1,5.134992,0,128
58,2,2.3476584,0,128
59,1,4.9569907,0,128
60,1,5.2696285,0,128
61,1,5.344658,0,128
62,1,5.055236,0,128
63,1,5.2497773,0,128
64,1,5.3657537,0,128
65,1,5.0618734,0,128
66,1,5.0936856,0,128
67,1,nan,0,128
1,21,2.5482793,0,129
2,17,2.461584,0,129
3,24,2.5308275,0,129
4,16,3.2077827,0,129
5,16,2.4362557,0,129
6,9,2.456378,0,129
7,12,2.0888712,0,129
8,24,2.5079021,0,129
1,16,3.588345,0,130
2,12,2.7490213,0,130
3,17,3.5409787,0,130
4,21,3.6841958,0,130
5,18,2.6122434,0,130
6,15,4.2263417,0,130
7,19,3.9424903,0,130
8,8,2.6893957,0,130
9,23,1.8027937,0,130
10,10,2.3536747,0,130
11,12,3.3675272,0,130
1,19,2.8863363,0,131
2,19,3.268314,0,131
3,21,2.4806762,0,131
4,27,1.8574612,0,131
5,21,2.2673545,0,131
6,18,2.3556137,0,131
1,117,0.39820197,0,132
1,27,1.684772,0,133
2,13,3.0028684,0,133
3,18,3.027223,0,133
4,11,3.8641074,0,133
5,12,3.1557283,0,133
6,15,3.0942993,0,133
7,35,1.8224442,0,133
8,18,3.04315,0,133
1,30,2.0893838,0,134
2,96,0.2105396,0,134
1,11,5.353604,0,135
2,8,4.7787313,0,135
3,10,3.8607914,0,135
4,4,5.277162,0,135
5,9,5.453408,0,135
6,8,5.0287933,0,135
1,15,3.8175933,0,136
2,31,2.7485719,0,136
3,17,3.0082035,0,136
4,12,3.9163249,0,136
5,18,1.5139292,0,136
6,22,2.3409755,0,136
7,25,2.0744574,0,136
8,23,2.6763573,0,136
9,18,2.5424926,0,136
10,34,1.7160861,0,136
11,14,2.1308815,0,136
12,13,3.0570512,0,136
13,15,3.7612336,0,136
1,28,3.273384,0,137
2,19,2.3789651,0,137
3,16,2.9548965,0,137
4,10,0.72579724,0,137
1,1,2.8996782,0,138
2,19,2.4285536,0,138
3,18,2.849115,0,138
4,20,2.225883,0,138
5,29,1.6826227,0,138
6,21,2.534671,0,138
7,32,1.9753851,0,138
8,24,2.6873503,0,138
9,25,2.2800977,0,138
10,28,2.296037,0,138
11,30,2.845031,0,138
12,17,4.144318,0,138
13,6,5.248947,0,138
1,36,1.315906,0,139
2,3,1.9170145,0,139
3,12,2.992852,0,139
4,19,1.7555491,0,139
1,13,3.775608,0,140
2,13,1.9453814,0,140
3,16,2.7546115,0,140
4,14,2.356239,0,140
5,10,3.3578115,0,140
6,11,3.8615937,0,140
7,12,3.0976565,0,140
1,16,2.4782887,0,141
2,15,2.0894175,0,141
3,9,3.247934,0,141
4,9,3.01859,0,141
5,9,3.0994358,0,141
6,9,2.0123303,0,141
7,9,2.3067768,0,141
8,9,2.7148082,0,141
1,13,3.5748045,0,142
2,7,1.5524958,0,142
3,18,1.7301596,0,142
4,12,3.8080513,0,142
5,14,2.631189,0,142
6,20,2.2830017,0,142
7,19,3.0748627,0,142
8,11,3.8501132,0,142
9,9,4.2742887,0,142
10,17,2.7347245,0,142
11,22,2.5156374,0,142
12,19,2.4268384,0,142
13,27,2.25697,0,142
14,17,3.1326768,0,142
15,17,3.4853363,0,142
1,22,3.176353,0,143
2,24,2.4301057,0,143
3,29,1.789343,0,143
4,13,2.6903205,0,143
5,35,2.4223711,0,143
1,19,2.9700751,0,144
2,15,1.8052986,0,144
3,35,1.2685009,0,144
4,10,3.139691,0,144
5,22,1.5623137,0,144
6,22,1.9337575,0,144
7,23,1.8531594,0,144
1,22,0.99457794,0,145
2,20,1.446988,0,145
3,46,1.0316185,0,145
1,34,1.4726835,0,146
2,60,0.9754514,0,146
3,31,1.3717054,0,146
1,18,2.1647756,0,147
2,37,1.0234846,0,147
3,58,1.5098661,0,147
1,20,2.8138688,0,148
2,26,1.9940163,0,148
3,17,2.7698264,0,148
4,16,1.8371228,0,148
5,20,1.5530978,0,148
6,10,2.8721879,0,148
7,29,1.9242891,0,148
8,12,2.302283,0,148
9,29,1.8373238,0,148
10,14,3.6657977,0,148
11,9,2.2937667,0,148
1,19,2.7383525,0,149
2,27,1.8354683,0,149
3,10,3.239591,0,149
4,20,3.1783497,0,149
1,21,2.626167,0,150
2,10,4.205209,0,150
3,19,3.2640126,0,150
4,11,4.9629617,0,150
5,12,3.3415713,0,150
1,46,1.727464,0,151
2,24,2.48897,0,151
3,10,3.3963184,0,151
4,22,2.5233567,0,151
5,19,3.185494,0,151
6,20,1.7988133,0,151
1,15,3.1340413,0,152
2,12,2.012698,0,152
3,13,1.5564847,0,152
4,13,2.4384854,0,152
5,12,2.223767,0,152
6,9,2.992285,0,152
7,7,3.7359192,0,152
8,8,2.608819,0,152
9,11,2.71379,0,152
10,12,2.7338703,0,152
11,7,5.4304266,0,152
12,9,4.1431646,0,152
13,10,3.567768,0,152
14,12,4.204504,0,152
1,18,1.9353659,0,153
2,17,2.0774262,0,153
3,41,1.1066996,0,153
4,73,0.6607213,0,153
5,24,1.8347404,0,153
6,27,1.5337365,0,153
1,16,3.0617778,0,154
2,24,1.3074775,0,154
3,50,0.91867405,0,154
1,37,1.41027,0,155
2,3,3.3319032,0,155
3,19,1.4472694,0,155
4,24,1.7324829,0,155
5,15,3.081045,0,155
6,16,2.1799033,0,155
1,14,3.7497213,0,156
2,10,2.1650927,0,156
1,38,2.1013665,0,157
2,41,0.95096153,0,157
3,15,1.5665927,0,157
4,38,1.7006874,0,157
5,14,2.7394128,0,157
1,17,3.7031014,0,158
2,14,2.5273595,0,158
3,15,3.242086,0,158
4,9,4.084988,0,158
5,13,1.3102863,0,158
6,32,1.6000376,0,158
7,30,0.29168007,0,158
1,24,1.9390825,0,159
2,33,1.0650982,0,159
3,28,1.1513925,0,159
1,17,3.8071215,0,160
2,2,1.8888311,0,160
3,5,3.54138,0,160
4,19,1.2374831,0,160
5,16,2.4450994,0,160
6,18,2.309457,0,160
7,22,2.6530364,0,160
8,2,0.9355065,0,160
9,6,3.5170186,0,160
10,15,2.2445862,0,160
11,42,0.7453329,0,160
1,10,3.6540356,0,161
2,113,0.19386686,0,161
1,17,2.3419733,0,162
2,18,2.0702758,0,162
3,15,3.441893,0,162
1,22,1.3806467,0,163
2,32,1.0585465,0,163
3,4,2.9164846,0,163
4,2,4.062038,0,163
5,18,2.345742,0,163
6,12,2.3071845,0,163
7,15,2.2513735,0,163
1,21,2.8956254,0,164
2,13,2.1629176,0,164
3,20,1.6822963,0,164
4,14,3.278011,0,164
5,31,1.186756,0,164
6,13,2.8397577,0,164
7,16,2.1784298,0,164
8,33,1.5099599,0,164
9,12,3.8217275,0,164
10,9,2.554785,0,164
1,26,1.4610186,0,165
2,17,1.2041452,0,165
3,20,1.4519991,0,165
4,22,1.0112414,0,165
5,41,1.0803255,0,165
6,26,1.6595031,0,165
1,59,1.2580626,0,166
2,18,3.0600688,0,166
3,33,2.4973433,0,166
4,32,2.0097196,0,166
5,20,3.520868,0,166
6,33,1.508345,0,166
7,12,4.947091,0,166
8,1,nan,0,166
1,14,2.4634585,0,167
2,19,2.2469344,0,167
3,20,1.0725533,0,167
4,17,1.8215846,0,167
5,11,1.9170284,0,167
6,17,1.6338485,0,167
7,18,2.4117882,0,167
8,11,2.6438396,0,167
9,14,2.3477805,0,167
10,10,2.0737674,0,167
11,18,2.0596817,0,167
12,13,2.6172357,0,167
13,12,2.7266212,0,167
14,15,2.5337508,0,167
15,16,2.22583,0,167
16,16,2.5359008,0,167
17,11,2.3124382,0,167
18,9,3.991582,0,167
1,33,2.8158402,0,168
2,24,2.4670403,0,168
3,17,2.7760172,0,168
4,17,4.3902664,0,168
5,20,3.4729517,0,168
6,17,3.7772305,0,168
7,17,3.6108634,0,168
8,24,3.589641,0,168
9,15,4.0392327,0,168
10,27,1.7328669,0,168
11,15,2.3031538,0,168
1,18,2.6047952,0,169
2,16,2.6794572,0,169
1,54,1.1112659,0,170
2,9,2.2532206,0,170
3,7,1.8425032,0,170
4,41,0.81760234,0,170
5,8,2.339287,0,170
6,8,2.8702106,0,170
1,117,0.5281324,0,171
1,15,3.29315,0,172
2,9,4.290556,0,172
3,11,0.29805675,0,172
4,1,4.4326096,0,172
5,1,4.324991,0,172
6,1,4.3829374,0,172
7,1,4.2061663,0,172
8,1,4.518774,0,172
9,1,4.4311733,0,172
10,1,4.493895,0,172
11,1,4.458673,0,172
12,1,4.3088493,0,172
13,1,4.570529,0,172
14,1,4.4446845,0,172
15,1,4.2586102,0,172
16,1,4.323314,0,172
17,1,4.354764,0,172
18,1,4.515691,0,172
19,1,4.5237765,0,172
20,1,4.3806524,0,172
21,1,4.2874403,0,172
22,1,4.383284,0,172
23,1,4.568998,0,172
24,1,4.4464383,0,172
25,1,4.7428527,0,172
26,1,4.593138,0,172
27,1,4.624842,0,172
28,1,4.830718,0,172
29,1,4.699487,0,172
30,1,4.9263177,0,172
31,1,4.715741,0,172
32,1,4.7175384,0,172
33,1,4.7871146,0,172
34,1,4.8164167,0,172
35,3,1.4577408,0,172
36,1,4.709693,0,172
37,1,4.713346,0,172
38,1,4.7337556,0,172
39,1,4.435555,0,172
40,1,4.7069416,0,172
41,1,4.918624,0,172
42,1,4.763551,0,172
43,1,4.7652473,0,172
44,1,4.934955,0,172
45,1,4.939294,0,172
46,1,4.8933473,0,172
47,1,5.008158,0,172
48,1,4.81047,0,172
49,1,4.900924,0,172
50,1,4.8972673,0,172
51,1,5.0649276,0,172
52,1,5.022068,0,172
53,1,5.134992,0,172
54,2,2.3476584,0,172
55,1,4.9569907,0,172
56,1,5.2696285,0,172
57,1,5.344658,0,172
58,1,5.055236,0,172
59,1,5.2497773,0,172
60,1,5.3657537,0,172
61,1,5.0618734,0,172
62,1,5.0936856,0,172
63,1,5.062262,0,172
64,1,5.2138605,0,172
65,2,2.6861973,0,172
1,49,1.6864154,0,173
2,15,3.1172569,0,173
3,11,4.284778,0,173
4,18,3.5636418,0,173
5,10,4.0591245,0,173
6,10,4.494885,0,173
7,31,1.7749535,0,173
8,18,2.0159101,0,173
9,14,2.8812387,0,173
10,9,4.8451533,0,173
1,20,2.3953655,0,174
2,44,1.158335,0,174
3,19,2.0842838,0,174
4,19,1.8880955,0,174
5,30,1.5766294,0,174
1,101,0.6766753,0,175
1,23,1.8998634,0,176
2,16,2.2850356,0,176
3,19,2.523759,0,176
4,17,1.9667004,0,176
5,21,1.9511627,0,176
6,13,3.1201236,0,176
7,22,1.7667767,0,176
8,10,2.533759,0,176
9,25,2.4287012,0,176
10,14,2.2645729,0,176
11,17,2.3733597,0,176
1,25,2.167368,0,177
2,28,2.4347448,0,177
1,29,2.2796187,0,178
2,18,2.8175435,0,178
3,17,2.684382,0,178
4,24,2.1556435,0,178
1,22,2.2557714,0,179
2,11,2.5088549,0,179
3,13,2.0987792,0,179
4,6,2.9243722,0,179
5,7,3.639215,0,179
1,17,1.9849288,0,180
2,9,1.4618381,0,180
3,25,2.207392,0,180
1,74,1.0282888,0,181
2,40,1.012465,0,181
3,33,1.3291785,0,181
1,10,3.6449203,0,182
2,5,6.505869,0,182
3,23,2.9223926,0,182
4,1,4.2388515,0,182
5,33,0.9700791,0,182
6,22,2.4647226,0,182
7,1,3.533406,0,182
8,5,0.6930901,0,182
9,1,4.0357103,0,182
1,19,3.018374,0,183
2,10,2.9979358,0,183
3,8,2.3472772,0,183
4,12,1.4858344,0,183
5,14,1.9267689,0,183
6,8,3.099689,0,183
7,8,3.466509,0,183
8,9,2.270155,0,183
9,8,1.8602886,0,183
10,18,1.4936044,0,183
11,11,1.5821849,0,183
12,12,1.8804063,0,183
13,11,2.1282277,0,183
14,6,4.9218183,0,183
1,64,0.8143452,0,184
2,14,1.6557322,0,184
3,28,1.3518478,0,184
4,18,1.6006693,0,184
1,17,2.4815283,0,185
2,12,4.2507577,0,185
3,19,3.2452545,0,185
4,10,3.6162238,0,185
5,16,2.895594,0,185
6,19,1.2125443,0,185
7,24,2.4499464,0,185
8,17,3.4265635,0,185
9,13,3.3353646,0,185
10,12,4.054647,0,185
11,12,2.7478762,0,185
12,15,1.446933,0,185
13,17,2.2009287,0,185
14,15,3.0171583,0,185
15,15,2.8820312,0,185
16,11,2.9877183,0,185
17,9,3.209131,0,185
18,7,2.2344592,0,185
1,51,0.77325267,0,186
2,20,1.5817311,0,186
3,27,1.7379748,0,186
4,48,1.2764999,0,186
1,9,2.321333,0,187
2,16,1.5747604,0,187
3,82,0.8589959,0,187
4,32,1.3790566,0,187
5,3,1.6726297,0,187
1,13,4.792407,0,188
2,22,1.9958376,0,188
3,8,3.909535,0,188
4,1,1.0775408,0,188
5,19,2.2218373,0,188
6,14,1.724753,0,188
7,14,1.8672242,0,188
8,3,2.2656105,0,188
9,14,3.185565,0,188
10,10,2.5145216,0,188
11,19,1.8891199,0,188
12,14,2.934215,0,188
13,18,3.1502113,0,188
1,31,2.475546,0,189
2,17,1.8480277,0,189
3,13,3.1271758,0,189
4,13,4.1434836,0,189
5,12,2.3445623,0,189
1,18,1.8000728,0,190
2,15,2.7605255,0,190
3,16,2.1507027,0,190
4,17,2.5786705,0,190
5,10,3.4256728,0,190
6,10,3.2363927,0,190
7,14,3.402743,0,190
8,11,4.0486465,0,190
9,14,2.5199852,0,190
10,8,3.4744198,0,190
11,5,3.6822686,0,190
12,16,2.580943,0,190
13,12,2.8610935,0,190
14,15,2.2562048,0,190
1,37,1.8842285,0,191
2,1,2.1609468,0,191
3,20,2.587719,0,191
4,22,2.7590885,0,191
5,25,1.7921512,0,191
1,33,1.6780843,0,192
2,1,4.5896792,0,192
3,25,1.7492247,0,192
4,18,2.5434322,0,192
5,25,2.2747602,0,192
1,7,4.4508805,0,193
2,13,3.849961,0,193
3,10,3.9071174,0,193
4,12,3.090394,0,193
5,1,2.1609468,0,193
6,17,3.2872028,0,193
7,13,4.0922008,0,193
8,13,3.5446248,0,193
1,20,2.066235,0,194
2,15,1.6635513,0,194
3,13,1.4081563,0,194
1,6,2.9703782,0,195
2,25,2.5670621,0,195
1,46,1.677109,0,196
2,30,1.8608861,0,196
3,35,2.211974,0,196
4,32,1.320248,0,196
5,23,2.1795228,0,196
1,15,2.5888076,0,197
2,8,2.575989,0,197
3,12,2.3503795,0,197
4,10,0.3437553,0,197
5,1,4.4326096,0,197
6,1,4.324991,0,197
7,1,4.3829374,0,197
8,1,4.2061663,0,197
9,1,4.518774,0,197
10,1,4.4311733,0,197
11,1,4.493895,0,197
12,1,4.458673,0,197
13,1,4.3088493,0,197
14,1,4.570529,0,197
15,1,4.4446845,0,197
16,1,4.2586102,0,197
17,1,4.323314,0,197
18,1,4.354764,0,197
19,1,4.515691,0,197
20,1,4.5237765,0,197
21,1,4.3806524,0,197
22,1,4.2874403,0,197
23,1,4.383284,0,197
24,1,4.568998,0,197
25,1,4.4464383,0,197
26,1,4.7428527,0,197
27,1,4.593138,0,197
28,1,4.624842,0,197
29,1,4.830718,0,197
30,1,4.699487,0,197
31,1,4.9263177,0,197
32,1,4.715741,0,197
33,1,4.7175384,0,197
34,1,4.7871146,0,197
35,1,4.8164167,0,197
36,3,1.4577408,0,197
37,1,4.709693,0,197
38,1,4.713346,0,197
39,1,4.7337556,0,197
40,1,4.435555,0,197
41,1,4.7069416,0,197
42,1,4.918624,0,197
43,1,4.763551,0,197
44,1,4.7652473,0,197
45,1,4.934955,0,197
46,1,4.939294,0,197
47,1,4.8933473,0,197
48,1,5.008158,0,197
49,1,4.81047,0,197
50,1,4.900924,0,197
51,1,4.8972673,0,197
52,1,5.0649276,0,197
53,1,5.022068,0,197
54,1,5.134992,0,197
55,2,2.3476584,0,197
56,1,4.9569907,0,197
57,1,5.2696285,0,197
58,1,5.344658,0,197
59,1,5.055236,0,197
60,1,5.2497773,0,197
61,1,5.3657537,0,197
62,1,5.0618734,0,197
63,1,5.0936856,0,197
64,1,5.062262,0,197
65,1,9.780024,0,197
1,37,1.379885,0,198
2,20,2.3825774,0,198
3,21,1.493567,0,198
4,18,1.6387687,0,198
5,7,1.7169997,0,198
6,8,4.3912115,0,198
7,15,1.6761593,0,198
8,11,2.28247,0,198
9,11,3.443861,0,198
10,21,2.724693,0,198
11,16,3.0028229,0,198
12,8,4.009216,0,198
1,23,2.9073613,0,199
2,12,3.4585125,0,199
3,19,3.0774634,0,199
4,27,2.7413213,0,199
5,14,3.7937756,0,199
6,18,3.9312673,0,199
7,19,3.7995546,0,199
1,35,2.0633209,0,200
2,12,2.4892657,0,200
3,19,2.629236,0,200
4,10,2.6646457,0,200
1,16,2.4286692,0,201
2,12,3.2639198,0,201
3,14,1.6102867,0,201
4,9,3.5315452,0,201
5,18,1.9985106,0,201
6,14,2.6426308,0,201
7,11,2.8868356,0,201
8,20,2.112161,0,201
9,18,1.9028345,0,201
10,18,2.0923367,0,201
11,15,2.5908487,0,201
12,9,1.3076199,0,201
13,17,1.6147134,0,201
14,18,1.6428665,0,201
15,18,1.4783647,0,201
16,16,0.9616824,0,201
17,13,1.9522808,0,201
18,5,2.6040797,0,201
1,1,5.639062,0,202
2,34,1.5566455,0,202
3,1,4.592648,0,202
4,18,2.0573156,0,202
5,1,6.4493136,0,202
6,18,1.582111,0,202
7,12,2.0381277,0,202
8,10,2.4655492,0,202
9,23,1.9166805,0,202
1,36,1.8090447,0,203
2,17,2.717304,0,203
3,16,2.979002,0,203
4,19,3.4207535,0,203
5,20,2.2493045,0,203
1,18,4.012942,0,204
2,28,2.039753,0,204
3,27,1.2845985,0,204
4,21,3.0843349,0,204
5,36,1.611357,0,204
6,43,1.5715806,0,204
7,19,3.870891,0,204
8,25,3.3958764,0,204
9,17,2.851932,0,204
1,33,1.0574892,0,205
1,17,1.1834117,0,206
2,77,0.70858103,0,206
3,3,3.2394588,0,206
4,11,1.5574286,0,206
1,25,1.5840662,0,207
2,10,2.4586759,0,207
3,25,1.9264313,0,207
1,17,1.9254587,0,208
2,13,1.9906633,0,208
3,10,1.089634,0,208
4,20,1.9622477,0,208
5,15,2.7529128,0,208
6,18,1.2731869,0,208
7,2,1.4491464,0,208
8,22,1.3628613,0,208
9,25,1.543355,0,208
1,23,2.840761,0,209
2,29,2.3576849,0,209
3,29,2.695599,0,209
4,27,2.7161987,0,209
5,31,2.0152018,0,209
6,20,3.2987854,0,209
7,29,2.7091298,0,209
8,19,2.7671697,0,209
1,65,1.1356655,0,210
1,10,2.9313185,0,211
2,13,3.8548238,0,211
3,14,2.5381334,0,211
4,17,2.256975,0,211
5,18,0.83810335,0,211
6,10,2.295081,0,211
7,17,2.969663,0,211
8,20,2.4748275,0,211
9,25,2.2799942,0,211
10,29,2.5137806,0,211
1,125,0.18681657,0,212
1,6,1.2498734,0,213
2,19,1.3637118,0,213
3,24,0.876426,0,213
4,33,1.3225724,0,213
1,46,1.0631355,0,214
2,39,0.9184072,0,214
1,19,2.192903,0,215
2,14,2.3070674,0,215
3,18,2.176133,0,215
4,9,2.2871213,0,215
1,29,2.43193,0,216
2,6,4.0373616,0,216
3,19,1.7483239,0,216
4,16,2.3349035,0,216
5,12,2.8731542,0,216
6,16,3.1257849,0,216
7,13,3.5524457,0,216
8,18,2.7982843,0,216
9,14,3.6521308,0,216
10,14,3.519513,0,216
11,11,5.449921,0,216
12,9,5.149216,0,216
13,33,2.6207497,0,216
14,16,4.0186505,0,216
15,15,3.8363948,0,216
16,24,2.5079532,0,216
17,8,4.2167883,0,216
1,13,1.5974888,0,217
2,96,0.72863877,0,217
1,18,3.8198497,0,218
2,10,2.269513,0,218
3,23,1.9579359,0,218
4,17,2.3596685,0,218
5,19,2.264456,0,218
6,12,3.2565866,0,218
7,4,4.2375164,0,218
8,14,3.0132518,0,218
9,10,3.0903568,0,218
10,15,2.0038095,0,218
11,16,2.4758925,0,218
12,15,1.6854048,0,218
13,24,1.7374913,0,218
14,11,3.7039976,0,218
15,6,4.1816854,0,218
1,36,1.5514274,0,219
2,17,1.3414699,0,219
3,24,1.4478309,0,219
4,37,1.8834821,0,219
5,13,2.6744943,0,219
6,37,2.1653168,0,219
7,9,4.233894,0,219
1,20,3.474365,0,220
2,11,4.682523,0,220
3,12,4.017511,0,220
4,22,2.6170595,0,220
5,11,4.842075,0,220
1,16,3.7224157,0,221
2,34,1.0923702,0,221
3,41,1.1861229,0,221
4,6,2.4661798,0,221
5,22,1.7248011,0,221
6,15,1.9372832,0,221
1,18,2.545313,0,222
2,9,1.7849528,0,222
3,12,3.1522348,0,222
4,14,2.802725,0,222
1,21,2.4285161,0,223
2,31,1.2531698,0,223
3,18,2.3510501,0,223
4,13,2.15758,0,223
5,19,1.7723874,0,223
6,16,2.2593024,0,223
7,16,2.2131448,0,223
8,11,2.458832,0,223
9,14,2.253396,0,223
10,12,2.010116,0,223
11,8,2.8215613,0,223
12,13,2.2168512,0,223
1,16,3.1559064,0,224
2,4,3.6810539,0,224
3,6,3.9363344,0,224
4,24,1.7601962,0,224
5,18,2.8900573,0,224
6,22,2.363456,0,224
7,14,2.8961442,0,224
1,10,2.9336288,0,225
2,20,1.9848282,0,225
3,17,3.2228348,0,225
4,16,1.8565505,0,225
5,19,2.3411229,0,225
6,24,2.8988974,0,225
1,22,2.0815966,0,226
2,14,1.7272747,0,226
3,13,4.111151,0,226
4,15,3.8723943,0,226
1,20,2.6754575,0,227
2,9,4.437633,0,227
3,9,4.7353983,0,227
4,8,3.3450615,0,227
5,17,3.5717447,0,227
6,19,3.3407702,0,227
7,13,3.5604534,0,227
1,17,2.1494043,0,228
2,14,2.6785116,0,228
3,8,1.4111935,0,228
4,11,3.1232963,0,228
5,26,1.4050696,0,228
1,21,2.0987494,0,229
2,15,1.1471217,0,229
3,14,3.012223,0,229
4,13,2.9679286,0,229
5,18,2.8174577,0,229
6,15,2.668102,0,229
7,20,2.054202,0,229
8,18,2.9312286,0,229
9,15,3.0009336,0,229
1,88,0.9398755,0,230
2,20,1.5728518,0,230
3,11,1.2789769,0,230
1,18,2.4929972,0,231
2,20,2.032693,0,231
3,5,4.603764,0,231
4,35,1.6973344,0,231
5,17,3.0697536,0,231
6,24,3.003036,0,231
1,19,3.008953,0,232
2,7,3.7096443,0,232
3,102,0.557373,0,232
1,20,1.8925416,0,233
2,9,3.3156803,0,233
3,10,3.4498255,0,233
4,16,3.479483,0,233
1,62,1.2402265,0,234
2,7,2.7235346,0,234
3,22,1.3932172,0,234
1,11,3.8292966,0,235
2,27,2.4516232,0,235
3,24,2.4990792,0,235
4,40,2.1853595,0,235
5,24,2.5299268,0,235
6,12,4.4138956,0,235
7,56,2.0526829,0,235
8,39,2.4777844,0,235
1,19,2.4352932,0,236
2,21,2.3135068,0,236
3,27,1.5496283,0,236
4,8,2.5610433,0,236
5,15,2.6033928,0,236
6,12,3.1265447,0,236
7,13,2.2894998,0,236
8,13,2.6661305,0,236
1,20,3.3495026,0,237
2,16,3.0868614,0,237
3,13,2.7484636,0,237
4,14,3.412013,0,237
5,15,3.2668743,0,237
6,15,3.6801865,0,237
1,21,2.0713375,0,238
2,12,3.9585688,0,238
3,16,3.3354945,0,238
4,15,2.4927325,0,238
1,11,3.9081266,0,239
2,14,1.36654,0,239
3,58,1.0216327,0,239
4,51,1.438013,0,239
1,17,1.586049,0,240
2,11,2.790329,0,240
3,11,1.2648803,0,240
4,21,1.4544332,0,240
5,8,1.3114709,0,240
6,14,1.54115,0,240
1,28,1.633319,0,241
2,11,3.4168727,0,241
3,22,2.288417,0,241
4,25,1.9656574,0,241
5,24,2.420259,0,241
6,35,1.9269975,0,241
7,18,2.4088345,0,241
8,11,2.6895628,0,241
9,20,2.7350836,0,241
1,1,5.639062,0,242
2,24,2.1690679,0,242
3,1,4.592648,0,242
4,27,1.6788168,0,242
5,1,6.4493136,0,242
6,24,2.3134139,0,242
7,1,3.3629484,0,242
8,15,3.6660697,0,242
1,41,1.2262739,0,243
2,44,1.2874079,0,243
1,23,1.8216062,0,244
2,52,1.3739094,0,244
3,44,1.4984359,0,244
1,25,1.8375322,0,245
2,16,2.6541116,0,245
3,11,3.551456,0,245
4,14,3.431594,0,245
5,18,2.8579345,0,245
6,15,2.7245688,0,245
7,16,2.804586,0,245
8,8,4.0492754,0,245
9,15,2.5831041,0,245
1,19,2.9602787,0,246
2,22,2.012405,0,246
3,26,1.8358738,0,246
4,13,4.115068,0,246
5,15,3.3071392,0,246
1,17,1.871482,0,247
2,18,1.4211321,0,247
3,22,1.7613175,0,247
4,16,1.7577804,0,247
1,16,1.6208013,0,248
2,23,1.2612801,0,248
3,13,1.8907343,0,248
4,1,4.547379,0,248
5,18,2.780782,0,248
6,18,2.3093097,0,248
7,12,1.7763597,0,248
8,1,4.5825434,0,248
9,12,3.2591348,0,248
10,12,3.2278621,0,248
11,10,2.7871432,0,248
12,21,3.1262233,0,248
13,11,4.450347,0,248
14,9,3.0007648,0,248
15,12,3.4925687,0,248
16,1,4.842779,0,248
17,11,3.3859532,0,248
18,12,3.0238457,0,248
19,11,3.2318053,0,248
20,4,4.8386397,0,248
1,15,4.733782,0,249
2,30,1.383785,0,249
3,41,1.1558106,0,249
4,37,1.6620857,0,249
5,39,1.6322179,0,249
