num,length,response,context_length,name
5,17,2.6047425,0,61056655
6,12,2.3202355,0,61056655
7,9,3.215693,0,61056655
8,16,2.5148523,0,61056655
9,21,2.4194937,0,61056655
10,18,3.028638,0,61056655
11,15,2.6474767,0,61056655
12,17,2.103153,0,61056655
13,15,2.801737,0,61056655
14,22,2.282249,0,61056655
15,21,2.369691,0,61056655
16,28,2.1101449,0,61056655
17,20,1.6405697,0,61056655
18,26,1.228984,0,61056655
19,19,2.3024216,0,61056655
20,16,1.8789493,0,61056655
21,5,3.5230541,0,61056655
1,28,1.6354628,0,354975
2,25,1.3142334,0,354975
3,22,1.7337871,0,354975
4,24,1.7043821,0,354975
5,23,2.1650116,0,354975
6,16,1.8161243,0,354975
7,31,1.8341125,0,354975
8,17,2.4921732,0,354975
1,7,5.8881764,0,17628085
2,18,1.7727367,0,17628085
3,23,1.2849743,0,17628085
4,19,2.0802767,0,17628085
5,34,1.2990718,0,17628085
6,14,2.2480905,0,17628085
7,38,1.5559511,0,17628085
8,27,1.435029,0,17628085
9,27,2.1756048,0,17628085
10,32,1.6910106,0,17628085
1,17,2.1667633,0,3786042
2,13,2.8608882,0,3786042
3,19,1.7339027,0,3786042
4,17,1.5809257,0,3786042
5,27,2.3627222,0,3786042
6,19,2.420979,0,3786042
7,19,2.3143752,0,3786042
8,20,2.7911026,0,3786042
9,24,2.1861544,0,3786042
1,29,1.8660487,0,63403
2,24,1.7685453,0,63403
3,20,1.2908751,0,63403
4,20,2.4135346,0,63403
5,26,1.759047,0,63403
6,25,1.1107821,0,63403
7,22,1.852161,0,63403
8,24,1.5716027,0,63403
9,25,1.7998197,0,63403
1,31,2.0435033,0,2269169
2,16,2.092955,0,2269169
3,17,1.7290788,0,2269169
4,23,2.287463,0,2269169
5,25,1.8391129,0,2269169
6,21,2.574675,0,2269169
7,23,1.8212535,0,2269169
8,23,1.787835,0,2269169
9,26,2.1469767,0,2269169
10,21,2.4644327,0,2269169
1,20,1.8750405,0,19571925
2,19,1.8702525,0,19571925
3,23,1.9413314,0,19571925
4,23,1.9426087,0,19571925
5,19,2.2070475,0,19571925
6,24,2.1258245,0,19571925
7,22,1.7235657,0,19571925
8,32,1.6290096,0,19571925
9,26,2.0126941,0,19571925
10,23,1.9294267,0,19571925
1,19,2.0993118,0,39482429
2,21,1.4955386,0,39482429
3,19,2.2344866,0,39482429
4,29,1.4115379,0,39482429
5,19,1.9702977,0,39482429
6,30,1.9164308,0,39482429
7,21,2.5599809,0,39482429
8,23,2.2734141,0,39482429
9,14,2.532737,0,39482429
1,35,1.7673877,0,2530763
2,19,2.3112752,0,2530763
3,24,1.3730737,0,2530763
4,16,1.8203704,0,2530763
5,19,2.3806098,0,2530763
6,25,1.7331729,0,2530763
7,26,2.037146,0,2530763
8,24,1.9674915,0,2530763
9,31,2.196883,0,2530763
10,22,2.3455985,0,2530763
1,23,2.1307158,0,1190534
2,28,1.957256,0,1190534
3,16,2.963281,0,1190534
4,18,2.8637455,0,1190534
5,22,2.1105134,0,1190534
6,38,1.6517467,0,1190534
7,27,2.214764,0,1190534
8,30,2.5483844,0,1190534
1,38,1.5209002,0,56057874
2,35,1.4475437,0,56057874
3,25,1.972793,0,56057874
4,22,1.6078484,0,56057874
5,19,2.331781,0,56057874
6,34,1.2188246,0,56057874
7,27,2.0701032,0,56057874
8,32,2.0766647,0,56057874
9,39,1.5975989,0,56057874
10,23,2.0153005,0,56057874
1,18,1.6352369,0,12386232
2,21,1.645149,0,12386232
3,18,2.7464168,0,12386232
4,15,2.1573882,0,12386232
5,10,3.4748032,0,12386232
6,15,3.0468726,0,12386232
7,17,2.3015068,0,12386232
8,21,2.5587616,0,12386232
9,22,2.7882712,0,12386232
10,20,1.9483103,0,12386232
1,27,1.460965,0,750103
2,22,1.4326308,0,750103
3,19,1.1875724,0,750103
4,34,1.7108841,0,750103
5,29,1.5420356,0,750103
6,22,1.7606045,0,750103
7,30,1.7862507,0,750103
8,21,1.8554298,0,750103
1,21,1.9728345,0,11399318
2,14,2.3480332,0,11399318
3,32,1.7304628,0,11399318
4,17,2.0632772,0,11399318
5,23,1.7481064,0,11399318
6,30,1.8428055,0,11399318
7,20,2.026065,0,11399318
8,27,1.5912827,0,11399318
9,25,1.9938087,0,11399318
10,23,1.5854058,0,11399318
11,23,2.1652493,0,11399318
12,22,2.1091082,0,11399318
13,24,2.0812457,0,11399318
14,25,1.9096135,0,11399318
15,27,1.8624867,0,11399318
16,19,2.3398128,0,11399318
1,28,1.8118627,0,28894963
2,33,1.9171989,0,28894963
3,19,1.6982266,0,28894963
4,18,1.9692324,0,28894963
5,20,2.4245508,0,28894963
6,24,1.857683,0,28894963
7,22,2.386009,0,28894963
1,20,1.7532481,0,12602842
2,34,2.0012786,0,12602842
3,15,2.060066,0,12602842
4,26,1.9003433,0,12602842
5,19,3.1208167,0,12602842
6,17,2.0640292,0,12602842
7,19,1.9966569,0,12602842
8,22,2.3425481,0,12602842
9,27,2.5288198,0,12602842
1,10,3.3116791,0,11656542
2,35,1.189618,0,11656542
3,16,2.0227842,0,11656542
4,21,1.9562606,0,11656542
5,19,1.9960256,0,11656542
6,15,1.6303018,0,11656542
7,27,1.3910928,0,11656542
8,22,1.7892089,0,11656542
9,26,1.6673585,0,11656542
10,17,1.9467059,0,11656542
1,19,1.8631825,0,144804
2,25,1.0806481,0,144804
3,17,2.322384,0,144804
4,15,3.1021116,0,144804
5,23,1.4189,0,144804
6,23,1.352388,0,144804
7,22,2.2102053,0,144804
8,23,1.903848,0,144804
9,21,1.4999957,0,144804
10,31,1.3594904,0,144804
11,40,1.6508651,0,144804
12,37,1.3611009,0,144804
13,26,1.7831957,0,144804
14,25,1.8128744,0,144804
15,43,1.687645,0,144804
16,34,1.8920462,0,144804
1,22,1.5126436,0,55837457
2,25,1.9065344,0,55837457
3,32,1.6837088,0,55837457
4,26,1.8627841,0,55837457
5,28,1.7807853,0,55837457
6,23,1.7418147,0,55837457
7,25,2.3311086,0,55837457
8,26,1.9380827,0,55837457
9,24,1.9605881,0,55837457
1,23,3.0636623,0,53442226
2,25,1.3974785,0,53442226
3,19,3.257403,0,53442226
4,27,1.6919698,0,53442226
5,19,3.0422912,0,53442226
6,25,1.8009143,0,53442226
7,19,3.147701,0,53442226
8,21,1.5450134,0,53442226
9,12,4.179475,0,53442226
10,16,2.526692,0,53442226
11,17,1.8755527,0,53442226
12,18,3.8073769,0,53442226
1,28,1.8960737,0,34489389
2,17,1.9160728,0,34489389
3,21,1.5592097,0,34489389
4,22,2.5156195,0,34489389
5,23,1.6816736,0,34489389
6,21,2.691055,0,34489389
7,20,2.7829244,0,34489389
8,24,1.6634743,0,34489389
9,31,2.3605657,0,34489389
10,22,1.4176189,0,34489389
11,14,3.0377047,0,34489389
12,24,1.5766212,0,34489389
1,26,2.1995707,0,50173026
2,14,1.4816967,0,50173026
3,16,2.7533653,0,50173026
4,16,2.355442,0,50173026
5,21,2.7176936,0,50173026
6,22,1.6398587,0,50173026
7,26,0.9674785,0,50173026
8,16,2.29538,0,50173026
9,21,1.8997053,0,50173026
10,25,2.3165107,0,50173026
1,35,1.6580838,0,40236
2,17,2.5539474,0,40236
3,18,2.263759,0,40236
4,25,2.6238167,0,40236
5,18,2.1081293,0,40236
6,21,2.6882334,0,40236
7,23,2.117113,0,40236
8,31,2.2772498,0,40236
9,33,2.299468,0,40236
10,28,1.883823,0,40236
1,22,1.7354089,0,364578
2,19,1.7854339,0,364578
3,17,1.6313909,0,364578
4,18,1.5335896,0,364578
5,21,1.8563749,0,364578
6,26,1.5495495,0,364578
7,23,1.9022096,0,364578
8,22,2.2290623,0,364578
9,19,1.8285662,0,364578
1,33,1.3483849,0,2599562
2,20,1.6778572,0,2599562
3,21,1.6744184,0,2599562
4,15,1.6574613,0,2599562
5,15,2.3344095,0,2599562
6,19,1.9884347,0,2599562
7,26,1.8194983,0,2599562
8,15,1.8657026,0,2599562
9,16,1.9247348,0,2599562
10,20,2.1230154,0,2599562
11,14,1.9857227,0,2599562
12,17,1.9539096,0,2599562
13,20,1.2970439,0,2599562
14,17,2.042783,0,2599562
15,19,1.8126704,0,2599562
16,17,1.9879736,0,2599562
17,13,2.1857398,0,2599562
1,29,1.7112374,0,674847
2,15,2.7345703,0,674847
3,23,1.4881341,0,674847
4,16,2.5324228,0,674847
5,16,2.6834767,0,674847
6,20,1.6654074,0,674847
7,25,1.9642013,0,674847
8,29,1.9541665,0,674847
9,26,1.9406943,0,674847
10,12,2.0871472,0,674847
11,18,1.6114832,0,674847
1,26,1.6864245,0,48688947
2,10,2.232279,0,48688947
3,12,1.5462513,0,48688947
4,32,1.3463827,0,48688947
5,23,1.3669212,0,48688947
6,17,1.5917878,0,48688947
7,32,1.4795128,0,48688947
8,29,1.5921699,0,48688947
9,14,2.4012818,0,48688947
1,11,1.8421099,0,9100511
2,23,2.1150749,0,9100511
3,13,1.5511413,0,9100511
4,27,2.426796,0,9100511
5,30,1.662974,0,9100511
6,20,2.4076777,0,9100511
7,31,1.703616,0,9100511
1,30,1.4980829,0,1108037
2,29,1.2556794,0,1108037
3,28,1.6482759,0,1108037
4,22,1.3431658,0,1108037
5,19,1.9832072,0,1108037
6,30,1.4645513,0,1108037
7,29,2.1252823,0,1108037
8,17,2.2556298,0,1108037
9,30,2.3488567,0,1108037
10,23,2.0748684,0,1108037
1,18,1.9633789,0,43532381
2,20,1.8922421,0,43532381
3,22,2.1431954,0,43532381
4,18,2.0602067,0,43532381
5,18,2.3627844,0,43532381
6,22,1.710737,0,43532381
7,17,1.7612208,0,43532381
8,30,1.5396131,0,43532381
9,26,2.4349415,0,43532381
10,25,1.3893839,0,43532381
11,25,2.1600568,0,43532381
12,18,1.5936773,0,43532381
1,24,1.9756653,0,40253733
2,30,1.0469573,0,40253733
3,9,2.5641935,0,40253733
4,15,2.4200978,0,40253733
5,17,2.0607464,0,40253733
6,19,1.9650811,0,40253733
7,20,2.0383253,0,40253733
8,28,1.9675394,0,40253733
9,17,1.8950021,0,40253733
1,22,2.2949216,0,49418551
2,17,1.583482,0,49418551
3,21,1.405938,0,49418551
4,14,1.7890835,0,49418551
5,14,2.6545587,0,49418551
6,15,2.1022742,0,49418551
7,21,2.7031355,0,49418551
8,12,2.2273943,0,49418551
9,15,2.3071446,0,49418551
10,16,3.2662113,0,49418551
1,19,1.2383027,0,1818445
2,19,1.4538845,0,1818445
3,19,2.105673,0,1818445
4,20,1.6961511,0,1818445
5,27,2.21629,0,1818445
6,26,1.7622082,0,1818445
7,31,1.8356522,0,1818445
1,26,2.3268983,0,32802096
2,16,1.9064205,0,32802096
3,28,2.859375,0,32802096
4,20,1.8163903,0,32802096
5,11,2.3432157,0,32802096
6,17,2.0298355,0,32802096
7,21,2.0801733,0,32802096
8,22,1.2629862,0,32802096
9,13,3.145857,0,32802096
10,17,2.0970888,0,32802096
11,25,2.9097395,0,32802096
1,24,1.734154,0,69610825
2,10,2.3809466,0,69610825
3,32,2.3792381,0,69610825
4,32,1.9264413,0,69610825
5,30,1.8007436,0,69610825
6,33,2.3752766,0,69610825
7,21,1.8171587,0,69610825
8,28,2.5277815,0,69610825
9,25,1.3988882,0,69610825
10,24,2.0019631,0,69610825
1,26,2.641674,0,7844200
2,27,2.3926384,0,7844200
3,29,1.6183594,0,7844200
4,24,2.392599,0,7844200
5,22,2.9533823,0,7844200
6,26,1.9989293,0,7844200
7,28,1.7670034,0,7844200
8,11,2.9053862,0,7844200
9,21,3.0972292,0,7844200
10,26,1.4866112,0,7844200
11,18,2.4475708,0,7844200
12,22,3.2249534,0,7844200
13,24,1.6862031,0,7844200
1,19,1.9886485,0,12646541
2,22,1.3617659,0,12646541
3,29,1.8262255,0,12646541
4,21,1.654628,0,12646541
5,19,1.8788538,0,12646541
6,23,1.7142746,0,12646541
7,15,2.240588,0,12646541
8,28,2.1959019,0,12646541
1,20,2.2081692,0,21394712
2,28,1.4680334,0,21394712
3,33,1.3334738,0,21394712
4,23,1.8491623,0,21394712
5,14,2.0579948,0,21394712
6,27,2.2481494,0,21394712
7,17,1.9752918,0,21394712
8,20,1.7313161,0,21394712
9,12,2.807404,0,21394712
10,33,1.6630367,0,21394712
11,16,2.1955037,0,21394712
12,21,1.1481779,0,21394712
13,15,2.3291051,0,21394712
14,20,1.614098,0,21394712
15,12,2.7240055,0,21394712
16,12,1.8376966,0,21394712
17,15,2.2739336,0,21394712
18,15,2.0902245,0,21394712
1,31,1.7640423,0,67964169
2,20,1.6888404,0,67964169
3,27,1.7753309,0,67964169
4,25,1.666994,0,67964169
5,19,2.0623012,0,67964169
6,30,1.853002,0,67964169
7,14,3.2706199,0,67964169
8,17,2.3055851,0,67964169
9,23,1.8600883,0,67964169
10,10,2.662349,0,67964169
11,20,1.948151,0,67964169
12,21,1.746927,0,67964169
13,25,2.1069703,0,67964169
14,20,1.1087083,0,67964169
15,30,1.9775836,0,67964169
16,26,1.8547139,0,67964169
17,15,3.3611648,0,67964169
1,18,1.9841478,0,5788360
2,18,1.3517907,0,5788360
3,19,1.5142035,0,5788360
4,27,1.5192693,0,5788360
5,42,1.281759,0,5788360
6,24,1.7033541,0,5788360
7,25,1.8193367,0,5788360
1,14,2.846311,0,47305704
2,25,1.8419639,0,47305704
3,24,2.076049,0,47305704
4,32,1.5412841,0,47305704
5,28,2.5711749,0,47305704
6,28,1.8646379,0,47305704
1,20,2.745375,0,24316653
2,16,2.2466266,0,24316653
3,18,1.6041334,0,24316653
4,18,2.148964,0,24316653
5,24,1.7433155,0,24316653
6,22,1.7635618,0,24316653
7,18,1.8299843,0,24316653
8,18,1.9277068,0,24316653
9,12,2.5056176,0,24316653
10,17,1.8554505,0,24316653
1,19,2.8896627,0,487592
2,18,2.227486,0,487592
3,19,1.9701744,0,487592
4,13,1.938542,0,487592
5,17,2.2833686,0,487592
6,12,2.4836092,0,487592
7,19,1.5647438,0,487592
8,20,2.7304611,0,487592
9,23,1.707312,0,487592
10,27,1.7853278,0,487592
11,34,1.5135261,0,487592
12,27,2.1462367,0,487592
13,20,2.3502133,0,487592
1,2,3.5709007,0,27408620
2,20,2.2108877,0,27408620
3,23,1.8745811,0,27408620
4,23,1.6099744,0,27408620
5,24,1.4849429,0,27408620
6,19,2.510748,0,27408620
7,26,2.0869105,0,27408620
8,31,1.6628573,0,27408620
9,21,2.1830738,0,27408620
1,23,1.7498149,0,19078743
2,30,1.3978168,0,19078743
3,18,1.7483841,0,19078743
4,20,1.5886191,0,19078743
5,21,1.8769822,0,19078743
6,15,2.0156465,0,19078743
7,27,1.8644046,0,19078743
8,27,1.0214559,0,19078743
9,19,1.8064439,0,19078743
10,23,1.6511629,0,19078743
11,24,2.0985532,0,19078743
12,15,2.8131855,0,19078743
13,26,1.3209685,0,19078743
14,30,1.6489526,0,19078743
15,18,1.427388,0,19078743
1,13,2.642842,0,31122082
2,11,1.7291119,0,31122082
3,26,1.8786697,0,31122082
4,16,2.3828478,0,31122082
5,26,1.6587826,0,31122082
6,14,2.140344,0,31122082
7,14,2.4253833,0,31122082
8,18,1.5963659,0,31122082
9,29,1.4079946,0,31122082
1,17,2.2035568,0,24889735
2,23,1.7504886,0,24889735
3,24,1.9842508,0,24889735
4,16,2.0324337,0,24889735
5,19,2.146874,0,24889735
6,17,1.9952694,0,24889735
7,21,1.6871611,0,24889735
8,21,2.5352058,0,24889735
9,9,2.1828399,0,24889735
10,15,2.0224843,0,24889735
11,18,1.925043,0,24889735
1,26,2.0106223,0,2204155
2,36,1.0587803,0,2204155
3,8,4.278907,0,2204155
4,7,7.11792,0,2204155
5,14,1.4277784,0,2204155
6,28,1.8927305,0,2204155
7,26,2.0630946,0,2204155
8,25,1.9641091,0,2204155
9,21,1.9021847,0,2204155
10,38,1.5700451,0,2204155
11,26,2.1440144,0,2204155
12,21,1.7320625,0,2204155
13,34,1.7229791,0,2204155
1,22,1.7123528,0,65451506
2,18,1.6540667,0,65451506
3,12,2.6363423,0,65451506
4,34,1.7684695,0,65451506
5,19,2.1915476,0,65451506
6,24,1.8378644,0,65451506
7,20,2.1816266,0,65451506
8,27,1.7177843,0,65451506
9,29,2.8015857,0,65451506
1,17,1.8098234,0,26678256
2,19,0.91803926,0,26678256
3,18,2.1274855,0,26678256
4,26,1.3758413,0,26678256
5,17,1.8526441,0,26678256
6,28,1.4895495,0,26678256
7,21,1.5065455,0,26678256
8,11,2.7028394,0,26678256
9,24,1.6625851,0,26678256
10,21,1.7802079,0,26678256
11,12,3.13825,0,26678256
12,30,2.2604914,0,26678256
13,33,1.9086368,0,26678256
14,28,1.7799342,0,26678256
15,19,1.6317176,0,26678256
16,28,1.5630282,0,26678256
1,28,2.3952498,0,64965
2,27,1.6788145,0,64965
3,34,2.0807312,0,64965
4,25,1.7069516,0,64965
5,3,5.5178537,0,64965
6,21,2.1417131,0,64965
7,32,2.314995,0,64965
8,27,1.5267649,0,64965
9,31,1.4272238,0,64965
10,37,1.7009916,0,64965
1,15,2.6337316,0,3461455
2,19,1.3874483,0,3461455
3,27,1.9845622,0,3461455
4,19,1.7544812,0,3461455
5,25,1.9046091,0,3461455
6,27,1.9692874,0,3461455
7,23,1.8434625,0,3461455
8,32,1.4820876,0,3461455
1,21,1.9243107,0,1868070
2,24,1.7363573,0,1868070
3,19,1.5772277,0,1868070
4,25,1.7804395,0,1868070
5,28,1.3123312,0,1868070
6,45,1.4126753,0,1868070
7,28,1.9153166,0,1868070
8,24,2.1000376,0,1868070
1,19,2.1581802,0,14838766
2,21,1.8111635,0,14838766
3,24,2.390286,0,14838766
4,21,1.9962544,0,14838766
5,26,2.0604498,0,14838766
6,17,1.6165777,0,14838766
7,26,2.0236354,0,14838766
8,15,1.8474721,0,14838766
9,20,2.221207,0,14838766
10,20,1.8740814,0,14838766
11,28,2.0444267,0,14838766
1,19,1.2320815,0,8293680
2,16,2.031422,0,8293680
3,19,1.8067048,0,8293680
4,25,2.020983,0,8293680
5,16,2.2700536,0,8293680
6,28,1.7674444,0,8293680
7,26,1.5605735,0,8293680
8,24,1.3776307,0,8293680
9,20,2.4476528,0,8293680
10,22,2.003518,0,8293680
11,23,2.237744,0,8293680
12,18,2.6479268,0,8293680
13,29,1.9637252,0,8293680
1,20,2.1223185,0,15579136
2,22,1.5205333,0,15579136
3,25,1.7761928,0,15579136
4,27,1.5140492,0,15579136
5,13,2.6786277,0,15579136
6,29,1.9283174,0,15579136
7,19,1.9383745,0,15579136
8,17,1.7957836,0,15579136
9,20,1.6680547,0,15579136
1,18,1.9675844,0,8120713
2,21,2.675979,0,8120713
3,20,2.3018434,0,8120713
4,28,1.8458365,0,8120713
5,30,1.8834194,0,8120713
6,25,1.9134433,0,8120713
7,25,2.1568503,0,8120713
8,12,2.1457183,0,8120713
1,25,1.8805977,0,48446583
2,21,1.8332777,0,48446583
3,20,2.1908007,0,48446583
4,19,1.8823049,0,48446583
5,26,1.7441365,0,48446583
6,27,1.6356417,0,48446583
7,20,2.7009575,0,48446583
8,23,1.6995915,0,48446583
9,26,2.1714294,0,48446583
10,21,2.5641992,0,48446583
11,24,1.4773142,0,48446583
12,20,1.7735009,0,48446583
13,26,1.9002414,0,48446583
14,22,1.8500326,0,48446583
15,20,2.1371808,0,48446583
16,31,2.1393785,0,48446583
17,23,2.2174664,0,48446583
18,17,2.108609,0,48446583
19,21,2.2616053,0,48446583
1,24,1.4962671,0,1743039
2,24,1.8649107,0,1743039
3,27,2.3370917,0,1743039
4,29,2.2490323,0,1743039
5,32,1.6051447,0,1743039
6,24,1.8414451,0,1743039
7,28,2.596446,0,1743039
8,14,2.9082625,0,1743039
9,23,1.4799144,0,1743039
10,26,2.7604103,0,1743039
1,32,1.1895849,0,4823926
2,25,1.8000591,0,4823926
3,27,1.9446161,0,4823926
4,27,1.9241136,0,4823926
5,41,1.6219748,0,4823926
6,26,1.8099233,0,4823926
1,44,1.4689072,0,3312633
2,26,1.3736055,0,3312633
3,26,1.6353319,0,3312633
4,26,1.9634231,0,3312633
5,27,2.6784596,0,3312633
6,26,1.862614,0,3312633
7,20,2.0917413,0,3312633
8,27,1.1461413,0,3312633
9,19,2.595506,0,3312633
10,21,1.9776801,0,3312633
1,18,3.2682145,0,11554502
2,20,1.9354606,0,11554502
3,26,1.3747631,0,11554502
4,33,1.1521804,0,11554502
5,26,1.680116,0,11554502
6,26,2.10653,0,11554502
7,23,1.830806,0,11554502
8,25,2.0831292,0,11554502
9,24,2.1871195,0,11554502
10,27,2.1385098,0,11554502
11,21,1.9803088,0,11554502
12,32,1.4732983,0,11554502
13,30,1.7065793,0,11554502
14,22,1.9287056,0,11554502
15,30,2.017201,0,11554502
16,31,1.6698663,0,11554502
17,20,1.8950982,0,11554502
1,38,1.8919301,0,57186748
2,24,1.2997605,0,57186748
3,24,1.5084908,0,57186748
4,39,1.0532515,0,57186748
5,26,1.7748464,0,57186748
6,20,2.085299,0,57186748
7,16,1.5715649,0,57186748
8,22,0.9463098,0,57186748
9,15,1.9357702,0,57186748
10,19,1.9401598,0,57186748
11,22,1.7732104,0,57186748
12,22,2.1779969,0,57186748
13,22,1.4130335,0,57186748
14,22,1.5244669,0,57186748
15,26,1.7605008,0,57186748
16,13,1.8524834,0,57186748
17,21,1.525065,0,57186748
18,18,2.122642,0,57186748
19,19,2.5694273,0,57186748
1,20,2.5824592,0,65601671
2,30,1.5089091,0,65601671
3,25,1.2842419,0,65601671
4,25,2.2526317,0,65601671
5,31,1.6964228,0,65601671
6,35,1.6153835,0,65601671
7,27,1.9911234,0,65601671
1,31,1.7008653,0,6010983
2,24,1.7103237,0,6010983
3,17,1.7936413,0,6010983
4,20,1.5102265,0,6010983
5,13,2.5290418,0,6010983
6,27,2.6981168,0,6010983
7,23,2.6335642,0,6010983
8,28,1.890674,0,6010983
9,12,2.057792,0,6010983
1,21,3.1244838,0,23550251
2,21,1.4121431,0,23550251
3,22,1.7615837,0,23550251
4,25,2.2035246,0,23550251
5,18,1.6661896,0,23550251
6,21,1.4482988,0,23550251
7,26,2.130828,0,23550251
8,21,1.7320329,0,23550251
9,23,2.7556527,0,23550251
1,16,2.322546,0,39526328
2,20,2.2610314,0,39526328
3,27,2.1400528,0,39526328
4,31,1.9116839,0,39526328
5,22,2.2193775,0,39526328
6,27,2.4714146,0,39526328
7,17,2.522147,0,39526328
8,26,1.537506,0,39526328
9,24,1.5408224,0,39526328
10,24,2.5967226,0,39526328
1,20,2.8881083,0,67018514
2,24,2.0430849,0,67018514
3,30,1.972882,0,67018514
4,37,1.5547422,0,67018514
5,16,2.1069632,0,67018514
6,31,1.9955482,0,67018514
7,24,2.0464683,0,67018514
8,14,2.4547877,0,67018514
9,28,1.9971862,0,67018514
10,21,2.1117563,0,67018514
11,21,2.2712102,0,67018514
12,23,2.2943494,0,67018514
13,24,1.6102834,0,67018514
1,19,2.0879805,0,5101434
2,34,1.4604881,0,5101434
3,18,2.1401095,0,5101434
4,18,1.6554452,0,5101434
5,22,2.560049,0,5101434
6,21,2.3036754,0,5101434
7,21,2.7978897,0,5101434
8,20,1.6861452,0,5101434
1,16,2.8298988,0,36610464
2,22,1.9072387,0,36610464
3,19,2.8029742,0,36610464
4,33,1.3760618,0,36610464
5,18,1.9771566,0,36610464
6,24,2.1291766,0,36610464
7,18,1.2556657,0,36610464
8,26,2.3847535,0,36610464
9,15,2.139223,0,36610464
1,26,1.3722566,0,34824736
2,25,1.6035733,0,34824736
3,26,1.578653,0,34824736
4,19,1.30692,0,34824736
5,24,1.3969646,0,34824736
6,19,1.5043067,0,34824736
7,40,1.3759568,0,34824736
8,12,2.129673,0,34824736
9,21,1.1888224,0,34824736
10,13,1.6311153,0,34824736
11,36,1.2617277,0,34824736
12,17,2.197238,0,34824736
13,26,1.4757813,0,34824736
14,25,1.5737627,0,34824736
15,40,1.5912093,0,34824736
16,11,3.116358,0,34824736
1,19,2.3403726,0,28242618
2,23,1.9935496,0,28242618
3,21,2.047247,0,28242618
4,15,2.0441515,0,28242618
5,25,1.6448785,0,28242618
6,22,2.2290702,0,28242618
7,25,1.8840747,0,28242618
8,17,2.4152277,0,28242618
9,19,1.927087,0,28242618
1,5,3.4022229,0,22024250
2,9,2.25407,0,22024250
3,12,2.498578,0,22024250
4,11,2.27755,0,22024250
5,20,2.1748037,0,22024250
6,22,1.3989726,0,22024250
7,23,1.7431849,0,22024250
8,20,1.79386,0,22024250
9,20,1.8392981,0,22024250
10,19,2.1937513,0,22024250
1,28,2.1359947,0,1015602
2,30,1.2641973,0,1015602
3,28,1.5667636,0,1015602
4,21,1.9301413,0,1015602
5,18,2.2050452,0,1015602
6,29,1.8050655,0,1015602
7,36,1.4601219,0,1015602
8,17,2.4423199,0,1015602
9,32,1.5956377,0,1015602
10,23,1.8382109,0,1015602
1,36,1.0705079,0,888911
2,35,1.672062,0,888911
3,18,2.0263774,0,888911
4,22,1.310898,0,888911
5,19,1.8641753,0,888911
6,28,1.4424791,0,888911
7,41,1.4754441,0,888911
8,25,1.7246984,0,888911
9,17,2.1289713,0,888911
1,15,3.7481437,0,4361213
2,19,2.6226175,0,4361213
3,28,1.8173066,0,4361213
4,17,2.305282,0,4361213
5,22,2.4140596,0,4361213
6,21,2.549193,0,4361213
7,23,1.9433814,0,4361213
8,19,3.1570249,0,4361213
1,36,1.5395412,0,64161896
2,25,1.7410218,0,64161896
3,23,2.2290194,0,64161896
4,32,1.7977583,0,64161896
5,22,1.7630054,0,64161896
6,23,1.5617398,0,64161896
1,28,1.5941155,0,34950224
2,22,1.9025456,0,34950224
3,29,1.6796148,0,34950224
4,18,2.0713193,0,34950224
5,27,2.077827,0,34950224
6,24,1.942957,0,34950224
7,17,2.325161,0,34950224
8,24,2.065365,0,34950224
9,24,1.902041,0,34950224
10,22,1.9211091,0,34950224
11,16,2.388964,0,34950224
12,26,2.044572,0,34950224
13,19,1.7405182,0,34950224
1,22,2.0058541,0,59903465
2,28,1.9514296,0,59903465
3,25,2.237898,0,59903465
4,26,2.14558,0,59903465
5,29,1.2626531,0,59903465
6,24,2.102056,0,59903465
7,33,2.0435607,0,59903465
8,33,2.3879585,0,59903465
1,10,3.6367636,0,60401956
2,25,1.6909728,0,60401956
3,23,2.1798563,0,60401956
4,19,1.71743,0,60401956
5,16,2.9068782,0,60401956
6,25,1.7958441,0,60401956
7,16,1.9761151,0,60401956
8,24,1.2318614,0,60401956
1,26,2.305445,0,3412459
2,23,1.1396973,0,3412459
3,32,1.3207299,0,3412459
4,18,1.7936436,0,3412459
5,26,1.320839,0,3412459
6,19,1.6558756,0,3412459
7,19,1.6951317,0,3412459
8,19,2.0685375,0,3412459
9,24,1.718014,0,3412459
10,17,2.1271696,0,3412459
11,25,2.1758301,0,3412459
12,27,1.4758164,0,3412459
13,15,2.1503096,0,3412459
14,21,2.1260605,0,3412459
15,36,1.5491692,0,3412459
16,22,2.6121995,0,3412459
17,22,1.8378808,0,3412459
18,16,2.2731116,0,3412459
19,19,1.863925,0,3412459
1,33,1.3768685,0,7572122
2,15,2.0536537,0,7572122
3,28,1.8732095,0,7572122
4,34,1.7722791,0,7572122
5,31,2.2353592,0,7572122
6,24,2.2886539,0,7572122
1,13,3.000965,0,953388
2,20,1.5796142,0,953388
3,22,1.3635224,0,953388
4,24,2.181014,0,953388
5,19,2.076832,0,953388
6,27,2.0497606,0,953388
7,23,2.3084297,0,953388
8,26,1.8573968,0,953388
1,31,2.2362943,0,32509359
2,44,1.2179374,0,32509359
3,21,1.7310414,0,32509359
4,20,2.042743,0,32509359
5,16,1.2980778,0,32509359
6,20,1.9724944,0,32509359
7,31,1.5042078,0,32509359
8,21,2.162262,0,32509359
9,16,2.0476341,0,32509359
10,14,2.5974996,0,32509359
11,26,2.3644059,0,32509359
1,19,2.287435,0,69718915
