num,length,response,context_length,name
57,1,7.492556,0,128
58,2,5.327386,0,128
59,1,7.3607464,0,128
60,1,7.831217,0,128
61,1,7.8326607,0,128
62,1,7.943051,0,128
63,1,7.037611,0,128
64,1,7.784579,0,128
65,1,7.5907283,0,128
66,1,7.8340755,0,128
67,1,12.774807,0,128
1,21,2.6806793,0,129
2,17,2.714399,0,129
3,24,2.9371526,0,129
4,16,3.1746194,0,129
5,16,2.8497813,0,129
6,9,2.828677,0,129
7,12,2.4084766,0,129
8,24,2.741247,0,129
1,16,3.9312606,0,130
2,12,3.1699774,0,130
3,17,2.9340856,0,130
4,21,4.01195,0,130
5,18,2.7576334,0,130
6,15,4.314966,0,130
7,19,4.1298037,0,130
8,8,2.8486686,0,130
9,23,2.024598,0,130
10,10,3.217643,0,130
11,12,3.7613919,0,130
1,19,2.9892163,0,131
2,19,3.3902984,0,131
3,21,2.6520422,0,131
4,27,1.940762,0,131
5,21,2.43486,0,131
6,18,2.699913,0,131
1,117,0.6162883,0,132
1,27,2.1513853,0,133
2,13,3.4704788,0,133
3,18,3.0321496,0,133
4,11,4.2824855,0,133
5,12,3.0035346,0,133
6,15,3.0890343,0,133
7,35,1.9629778,0,133
8,18,3.0318618,0,133
1,30,2.292787,0,134
2,96,0.24771269,0,134
1,11,5.55001,0,135
2,8,5.3099823,0,135
3,10,4.77301,0,135
4,4,5.881037,0,135
5,9,6.3471465,0,135
6,8,5.457501,0,135
1,15,3.7782316,0,136
2,31,2.6600974,0,136
3,17,3.1905596,0,136
4,12,3.7306685,0,136
5,18,1.5937865,0,136
6,22,2.3035529,0,136
7,25,2.3257565,0,136
8,23,2.6429172,0,136
9,18,2.7790837,0,136
10,34,1.8180827,0,136
11,14,2.6092346,0,136
12,13,3.4713004,0,136
13,15,3.5980628,0,136
1,28,3.874155,0,137
2,19,3.2416096,0,137
3,16,3.5318565,0,137
4,10,1.6772829,0,137
1,1,7.6062317,0,138
2,19,2.5389946,0,138
3,18,3.0955067,0,138
4,20,2.1888192,0,138
5,29,1.7547064,0,138
6,21,2.810284,0,138
7,32,2.1325848,0,138
8,24,2.6104417,0,138
9,25,2.3551166,0,138
10,28,2.2924912,0,138
11,30,2.7112355,0,138
12,17,4.1513605,0,138
13,6,5.7006106,0,138
1,36,1.8343489,0,139
2,3,3.2980986,0,139
3,12,3.4690614,0,139
4,19,2.1320167,0,139
1,13,3.5555208,0,140
2,13,2.54109,0,140
3,16,2.5300782,0,140
4,14,2.7862983,0,140
5,10,3.3972905,0,140
6,11,3.6076193,0,140
7,12,3.1715562,0,140
1,16,3.0246527,0,141
2,15,2.479683,0,141
3,9,3.966892,0,141
4,9,3.8713038,0,141
5,9,4.4779572,0,141
6,9,2.7857451,0,141
7,9,2.5348587,0,141
8,9,3.1395352,0,141
1,13,3.6533043,0,142
2,7,2.2085676,0,142
3,18,2.1268365,0,142
4,12,3.535526,0,142
5,14,3.1839128,0,142
6,20,2.513729,0,142
7,19,2.8455396,0,142
8,11,4.32424,0,142
9,9,5.083943,0,142
10,17,3.0333962,0,142
11,22,2.984045,0,142
12,19,2.7067335,0,142
13,27,3.0119581,0,142
14,17,3.2446868,0,142
15,17,3.156666,0,142
1,22,3.3576033,0,143
2,24,2.3715134,0,143
3,29,1.9006046,0,143
4,13,2.9663203,0,143
5,35,2.4468477,0,143
1,19,3.4928262,0,144
2,15,2.3511872,0,144
3,35,1.5145209,0,144
4,10,2.9446363,0,144
5,22,2.2199183,0,144
6,22,2.1882443,0,144
7,23,2.20967,0,144
1,22,1.4229105,0,145
2,20,1.6797284,0,145
3,46,1.4965945,0,145
1,34,1.8279369,0,146
2,60,1.3804542,0,146
3,31,1.9271811,0,146
1,18,2.7702236,0,147
2,37,1.3651133,0,147
3,58,2.0293052,0,147
1,20,2.9793363,0,148
2,26,1.6322622,0,148
3,17,3.1170127,0,148
4,16,1.8036953,0,148
5,20,1.5325885,0,148
6,10,3.3080091,0,148
7,29,2.1466446,0,148
8,12,2.4984736,0,148
9,29,1.6824092,0,148
10,14,4.391797,0,148
11,9,2.7567363,0,148
1,19,2.9773335,0,149
2,27,1.9819176,0,149
3,10,3.2939613,0,149
4,20,3.2755957,0,149
1,21,2.7938,0,150
2,10,3.8836846,0,150
3,19,3.0227785,0,150
4,11,4.870079,0,150
5,12,3.9284277,0,150
1,46,1.8274428,0,151
2,24,2.61218,0,151
3,10,3.8072433,0,151
4,22,2.9385552,0,151
5,19,3.3183131,0,151
6,20,2.014199,0,151
1,15,3.5845172,0,152
2,12,2.8826263,0,152
3,13,1.7367815,0,152
4,13,2.7147186,0,152
5,12,2.5835493,0,152
6,9,3.5079546,0,152
7,7,4.3425345,0,152
8,8,3.4751768,0,152
9,11,3.4460928,0,152
10,12,3.1209593,0,152
11,7,5.7402096,0,152
12,9,4.7123203,0,152
13,10,3.5033789,0,152
14,12,4.449019,0,152
1,18,2.61646,0,153
2,17,2.7230005,0,153
3,41,1.6306554,0,153
4,73,0.9255858,0,153
5,24,2.650075,0,153
6,27,2.502706,0,153
1,16,2.835477,0,154
2,24,1.77644,0,154
3,50,1.6396074,0,154
1,37,1.9243342,0,155
2,3,3.2951672,0,155
3,19,1.6932057,0,155
4,24,1.9808185,0,155
5,15,2.933611,0,155
6,16,2.3596685,0,155
1,14,4.7100067,0,156
2,10,4.4268956,0,156
1,38,2.4057705,0,157
2,41,1.2540064,0,157
3,15,2.2078886,0,157
4,38,1.9321734,0,157
5,14,2.982623,0,157
1,17,3.6273391,0,158
2,14,3.0225856,0,158
3,15,3.2407672,0,158
4,9,4.843555,0,158
5,13,1.7815061,0,158
6,32,1.9515512,0,158
7,30,0.34258214,0,158
1,24,2.6429763,0,159
2,33,1.2952518,0,159
3,28,1.6301411,0,159
1,17,4.1641016,0,160
2,2,3.6747222,0,160
3,5,4.261307,0,160
4,19,1.4331902,0,160
5,16,2.5207763,0,160
6,18,2.2645752,0,160
7,22,2.98035,0,160
8,2,3.8089988,0,160
9,6,4.6492805,0,160
10,15,2.3234909,0,160
11,42,0.73076206,0,160
1,10,3.3509667,0,161
2,113,0.2132306,0,161
1,17,2.4324794,0,162
2,18,2.314776,0,162
3,15,3.6924636,0,162
1,22,1.6269732,0,163
2,32,2.1309702,0,163
3,4,5.1136746,0,163
4,2,8.173914,0,163
5,18,2.4931858,0,163
6,12,2.825798,0,163
7,15,2.7751207,0,163
1,21,2.7585058,0,164
2,13,2.6193938,0,164
3,20,1.937655,0,164
4,14,3.1780808,0,164
5,31,1.48417,0,164
6,13,3.0020323,0,164
7,16,3.1424558,0,164
8,33,1.9008056,0,164
9,12,3.5551362,0,164
10,9,2.8756857,0,164
1,26,1.5209943,0,165
2,17,1.7441125,0,165
3,20,2.3358684,0,165
4,22,1.2685035,0,165
5,41,1.8451673,0,165
6,26,1.9148941,0,165
1,59,1.4942355,0,166
2,18,2.9322975,0,166
3,33,2.3153427,0,166
4,32,2.128466,0,166
5,20,3.3925467,0,166
6,33,2.0148633,0,166
7,12,4.812625,0,166
8,1,8.799702,0,166
1,14,2.6929944,0,167
2,19,2.3737984,0,167
3,20,1.3502343,0,167
4,17,2.0337722,0,167
5,11,2.693245,0,167
6,17,2.340201,0,167
7,18,2.5456383,0,167
8,11,3.062739,0,167
9,14,3.0387597,0,167
10,10,3.0862541,0,167
11,18,2.4085255,0,167
12,13,2.9656754,0,167
13,12,3.2456326,0,167
14,15,2.8619807,0,167
15,16,2.830203,0,167
16,16,2.9800432,0,167
17,11,2.897576,0,167
18,9,4.2866936,0,167
1,33,3.0341895,0,168
2,24,2.6071775,0,168
3,17,2.877505,0,168
4,17,4.2896757,0,168
5,20,3.7853105,0,168
6,17,4.18548,0,168
7,17,3.8104415,0,168
8,24,3.9667816,0,168
9,15,4.3272276,0,168
10,27,2.1783614,0,168
11,15,2.6097858,0,168
1,18,3.1900961,0,169
2,16,3.2084384,0,169
1,54,1.3494107,0,170
2,9,2.2965674,0,170
3,7,2.557396,0,170
4,41,1.1619357,0,170
5,8,2.9403942,0,170
6,8,4.058837,0,170
1,117,0.6404352,0,171
1,15,4.0649137,0,172
2,9,5.159447,0,172
3,11,0.9549044,0,172
4,1,7.227415,0,172
5,1,7.2446227,0,172
6,1,7.199329,0,172
7,1,6.967748,0,172
8,1,7.238392,0,172
9,1,7.265232,0,172
10,1,7.1270833,0,172
11,1,7.3132186,0,172
12,1,7.3802514,0,172
13,1,7.2597976,0,172
14,1,7.0119586,0,172
15,1,7.2866096,0,172
16,1,7.1111245,0,172
17,1,7.0735555,0,172
18,1,7.2052937,0,172
19,1,7.230438,0,172
20,1,7.440643,0,172
21,1,7.1359344,0,172
22,1,6.545107,0,172
23,1,7.348362,0,172
24,1,7.466497,0,172
25,1,7.527018,0,172
26,1,7.77066,0,172
27,1,7.5410914,0,172
28,1,7.7454257,0,172
29,1,7.5597796,0,172
30,1,7.5519385,0,172
31,1,7.369447,0,172
32,1,7.1133404,0,172
33,1,7.5797067,0,172
34,1,7.4301524,0,172
35,3,3.6046896,0,172
36,1,7.93953,0,172
37,1,7.577097,0,172
38,1,7.6387486,0,172
39,1,7.647898,0,172
40,1,7.430013,0,172
41,1,7.726423,0,172
42,1,7.675453,0,172
43,1,7.2618537,0,172
44,1,7.6577415,0,172
45,1,7.6159897,0,172
46,1,7.5620294,0,172
47,1,7.588284,0,172
48,1,7.796457,0,172
49,1,7.621908,0,172
50,1,7.1040263,0,172
51,1,7.751333,0,172
52,1,7.4351935,0,172
53,1,7.492556,0,172
54,2,5.327386,0,172
55,1,7.3607464,0,172
56,1,7.831217,0,172
57,1,7.8326607,0,172
58,1,7.943051,0,172
59,1,7.037611,0,172
60,1,7.784579,0,172
61,1,7.5907283,0,172
62,1,7.8340755,0,172
63,1,8.132753,0,172
64,1,7.6805725,0,172
65,2,5.1963196,0,172
1,49,2.0496287,0,173
2,15,3.4295156,0,173
3,11,4.139041,0,173
4,18,2.9927886,0,173
5,10,4.365356,0,173
6,10,4.770895,0,173
7,31,2.108493,0,173
8,18,2.3273118,0,173
9,14,3.002355,0,173
10,9,4.6750965,0,173
1,20,2.2944577,0,174
2,44,1.346035,0,174
3,19,2.2517695,0,174
4,19,2.2021613,0,174
5,30,2.004471,0,174
1,101,0.9276265,0,175
1,23,2.1172135,0,176
2,16,2.5952308,0,176
3,19,2.7576647,0,176
4,17,2.315587,0,176
5,21,2.3224764,0,176
6,13,3.5984604,0,176
7,22,2.1479318,0,176
8,10,3.1893895,0,176
9,25,2.6759179,0,176
10,14,2.5468476,0,176
11,17,2.6745365,0,176
1,25,2.4764683,0,177
2,28,2.597948,0,177
1,29,2.336079,0,178
2,18,2.9437346,0,178
3,17,3.0423687,0,178
4,24,1.9866351,0,178
1,22,2.2542567,0,179
2,11,2.6504586,0,179
3,13,2.2344966,0,179
4,6,3.243774,0,179
5,7,3.9644296,0,179
1,17,2.7713141,0,180
2,9,1.9594696,0,180
3,25,2.866582,0,180
1,74,1.5241934,0,181
2,40,1.3801467,0,181
3,33,1.6861728,0,181
1,10,3.1120129,0,182
2,5,6.4597077,0,182
3,23,3.1032922,0,182
4,1,7.4742036,0,182
5,33,1.6552511,0,182
6,22,2.302474,0,182
7,1,6.600596,0,182
8,5,2.0805216,0,182
9,1,7.0125237,0,182
1,19,3.7333727,0,183
2,10,3.454204,0,183
3,8,2.6984007,0,183
4,12,1.8226604,0,183
5,14,2.4848459,0,183
6,8,3.7686372,0,183
7,8,4.3810215,0,183
8,9,2.846016,0,183
9,8,2.2105303,0,183
10,18,1.7621557,0,183
11,11,2.1554897,0,183
12,12,2.5112548,0,183
13,11,2.2759125,0,183
14,6,4.8891315,0,183
1,64,1.26881,0,184
2,14,2.6249518,0,184
3,28,2.076776,0,184
4,18,2.079394,0,184
1,17,2.9182444,0,185
2,12,4.786562,0,185
3,19,3.302174,0,185
4,10,3.9545743,0,185
5,16,3.0135527,0,185
6,19,1.4325042,0,185
7,24,3.1844652,0,185
8,17,3.3795376,0,185
9,13,3.8656108,0,185
10,12,4.4590707,0,185
11,12,2.653917,0,185
12,15,1.2922671,0,185
13,17,2.1637049,0,185
14,15,2.3754559,0,185
15,15,2.4231017,0,185
16,11,2.997738,0,185
17,9,3.370594,0,185
18,7,2.7865171,0,185
1,51,1.3245949,0,186
2,20,1.8743464,0,186
3,27,2.3583543,0,186
4,48,1.4773158,0,186
1,9,2.5089605,0,187
2,16,2.3193884,0,187
3,82,1.1990743,0,187
4,32,1.7112415,0,187
5,3,3.5749264,0,187
1,13,4.6851597,0,188
2,22,2.4826174,0,188
3,8,4.280384,0,188
4,1,7.3728867,0,188
5,19,2.5168839,0,188
6,14,2.1971717,0,188
7,14,2.0474405,0,188
8,3,3.9987845,0,188
9,14,3.368045,0,188
10,10,2.6151903,0,188
11,19,2.0862417,0,188
12,14,3.090824,0,188
13,18,3.2386787,0,188
1,31,2.5732703,0,189
2,17,2.1199272,0,189
3,13,3.2906759,0,189
4,13,4.0754013,0,189
5,12,2.5687244,0,189
1,18,2.0802033,0,190
2,15,2.9998214,0,190
3,16,2.6463,0,190
4,17,2.7626743,0,190
5,10,3.640971,0,190
6,10,3.2010438,0,190
7,14,3.3338535,0,190
8,11,3.5948303,0,190
9,14,2.9513068,0,190
10,8,3.3935523,0,190
11,5,3.6389685,0,190
12,16,2.5583062,0,190
13,12,2.917194,0,190
14,15,2.2674036,0,190
1,37,2.4626873,0,191
2,1,5.0491767,0,191
3,20,2.7316117,0,191
4,22,2.8828678,0,191
5,25,1.9895529,0,191
1,33,1.9769356,0,192
2,1,7.460425,0,192
3,25,2.0807557,0,192
4,18,3.4921117,0,192
5,25,2.9689496,0,192
1,7,5.176914,0,193
2,13,4.3528886,0,193
3,10,4.4192724,0,193
4,12,3.825822,0,193
5,1,5.0491767,0,193
6,17,3.4047966,0,193
7,13,4.3956904,0,193
8,13,4.081543,0,193
1,20,2.5120037,0,194
2,15,2.4909227,0,194
3,13,2.1094325,0,194
1,6,4.0256433,0,195
2,25,2.8089175,0,195
1,46,1.8517822,0,196
2,30,1.9696624,0,196
3,35,2.4201918,0,196
4,32,1.7878951,0,196
5,23,2.6910264,0,196
1,15,3.1281598,0,197
2,8,3.531199,0,197
3,12,3.2616737,0,197
4,10,1.0291348,0,197
5,1,7.227415,0,197
6,1,7.2446227,0,197
7,1,7.199329,0,197
8,1,6.967748,0,197
9,1,7.238392,0,197
10,1,7.265232,0,197
11,1,7.1270833,0,197
12,1,7.3132186,0,197
13,1,7.3802514,0,197
14,1,7.2597976,0,197
15,1,7.0119586,0,197
16,1,7.2866096,0,197
17,1,7.1111245,0,197
18,1,7.0735555,0,197
19,1,7.2052937,0,197
20,1,7.230438,0,197
21,1,7.440643,0,197
22,1,7.1359344,0,197
23,1,6.545107,0,197
24,1,7.348362,0,197
25,1,7.466497,0,197
26,1,7.527018,0,197
27,1,7.77066,0,197
28,1,7.5410914,0,197
29,1,7.7454257,0,197
30,1,7.5597796,0,197
31,1,7.5519385,0,197
32,1,7.369447,0,197
33,1,7.1133404,0,197
34,1,7.5797067,0,197
35,1,7.4301524,0,197
36,3,3.6046896,0,197
37,1,7.93953,0,197
38,1,7.577097,0,197
39,1,7.6387486,0,197
40,1,7.647898,0,197
41,1,7.430013,0,197
42,1,7.726423,0,197
43,1,7.675453,0,197
44,1,7.2618537,0,197
45,1,7.6577415,0,197
46,1,7.6159897,0,197
47,1,7.5620294,0,197
48,1,7.588284,0,197
49,1,7.796457,0,197
50,1,7.621908,0,197
51,1,7.1040263,0,197
52,1,7.751333,0,197
53,1,7.4351935,0,197
54,1,7.492556,0,197
55,2,5.327386,0,197
56,1,7.3607464,0,197
57,1,7.831217,0,197
58,1,7.8326607,0,197
59,1,7.943051,0,197
60,1,7.037611,0,197
61,1,7.784579,0,197
62,1,7.5907283,0,197
63,1,7.8340755,0,197
64,1,8.132753,0,197
65,1,11.274353,0,197
1,37,1.7126375,0,198
2,20,3.2026052,0,198
3,21,1.4034255,0,198
4,18,2.029716,0,198
5,7,2.8011193,0,198
6,8,4.3377666,0,198
7,15,1.7814888,0,198
8,11,2.5335767,0,198
9,11,3.6897583,0,198
10,21,2.8633375,0,198
11,16,3.1675537,0,198
12,8,4.352171,0,198
1,23,3.495132,0,199
2,12,4.0889983,0,199
3,19,3.0293486,0,199
4,27,2.7267077,0,199
5,14,3.9564738,0,199
6,18,4.1544933,0,199
7,19,3.8187256,0,199
1,35,2.422912,0,200
2,12,2.4946122,0,200
3,19,2.968534,0,200
4,10,2.9887505,0,200
1,16,2.3473265,0,201
2,12,3.5093563,0,201
3,14,1.8301013,0,201
4,9,3.6437368,0,201
5,18,2.0734923,0,201
6,14,3.0767596,0,201
7,11,3.4453483,0,201
8,20,2.171339,0,201
9,18,2.6489744,0,201
10,18,2.3696613,0,201
11,15,2.9930677,0,201
12,9,2.0469334,0,201
13,17,1.9346534,0,201
14,18,2.1930263,0,201
15,18,1.8379434,0,201
16,16,1.382025,0,201
17,13,2.5125182,0,201
18,5,3.4697797,0,201
1,1,7.3374333,0,202
2,34,2.019918,0,202
3,1,8.949642,0,202
4,18,2.414448,0,202
5,1,8.520433,0,202
6,18,1.975524,0,202
7,12,2.548228,0,202
8,10,2.7720704,0,202
9,23,2.2687366,0,202
1,36,1.8611735,0,203
2,17,2.7042222,0,203
3,16,3.0538914,0,203
4,19,3.6041384,0,203
5,20,2.432226,0,203
1,18,4.1343174,0,204
2,28,2.4104226,0,204
3,27,1.6157484,0,204
4,21,3.5119195,0,204
5,36,1.8694454,0,204
6,43,1.8635745,0,204
7,19,3.7624426,0,204
8,25,3.8549294,0,204
9,17,3.2659805,0,204
1,33,1.7874926,0,205
1,17,1.8220189,0,206
2,77,1.2513365,0,206
3,3,6.2502046,0,206
4,11,2.131333,0,206
1,25,1.7176193,0,207
2,10,3.1903102,0,207
3,25,2.3505569,0,207
1,17,2.205229,0,208
2,13,2.136913,0,208
3,10,1.9012588,0,208
4,20,1.8682345,0,208
5,15,2.6457005,0,208
6,18,1.4944648,0,208
7,2,7.2541637,0,208
8,22,1.6914176,0,208
9,25,2.0074852,0,208
1,23,3.442585,0,209
2,29,2.69483,0,209
3,29,2.8320622,0,209
4,27,3.0661924,0,209
5,31,2.3918095,0,209
6,20,3.632687,0,209
7,29,2.935109,0,209
8,19,2.818175,0,209
1,65,1.3152416,0,210
1,10,3.1708484,0,211
2,13,4.4479756,0,211
3,14,2.857097,0,211
4,17,2.5372026,0,211
5,18,1.1558381,0,211
6,10,3.0686007,0,211
7,17,3.1056387,0,211
8,20,2.4993646,0,211
9,25,2.3185017,0,211
10,29,2.606104,0,211
1,125,0.24372499,0,212
1,6,2.0452363,0,213
2,19,2.1336834,0,213
3,24,1.4032861,0,213
4,33,2.1082215,0,213
1,46,1.4070709,0,214
2,39,1.4854589,0,214
1,19,2.2886314,0,215
2,14,2.5722833,0,215
3,18,2.6473203,0,215
4,9,2.5250003,0,215
1,29,2.4485083,0,216
2,6,4.1845565,0,216
3,19,2.1280663,0,216
4,16,2.6653783,0,216
5,12,3.3489878,0,216
6,16,3.324392,0,216
7,13,3.370416,0,216
8,18,3.2948885,0,216
9,14,3.923822,0,216
10,14,3.7785392,0,216
11,11,5.6378794,0,216
12,9,6.855018,0,216
13,33,2.8040833,0,216
14,16,4.206786,0,216
15,15,4.183088,0,216
16,24,2.9337952,0,216
17,8,4.520739,0,216
1,13,1.997854,0,217
2,96,1.1307048,0,217
1,18,4.4701333,0,218
2,10,2.8447886,0,218
3,23,2.3827093,0,218
4,17,2.74218,0,218
5,19,2.5419545,0,218
6,12,3.3167675,0,218
7,4,6.045911,0,218
8,14,3.3661199,0,218
9,10,3.523152,0,218
10,15,2.4290998,0,218
11,16,2.6035807,0,218
12,15,1.6081206,0,218
13,24,1.9275922,0,218
14,11,3.9137537,0,218
15,6,5.2131133,0,218
1,36,2.0913491,0,219
2,17,1.8799381,0,219
3,24,2.206164,0,219
4,37,2.0856457,0,219
5,13,3.134455,0,219
6,37,2.3232174,0,219
7,9,4.1415963,0,219
1,20,3.7065,0,220
2,11,4.5221868,0,220
3,12,3.673312,0,220
4,22,2.9511125,0,220
5,11,4.970795,0,220
1,16,3.7022572,0,221
2,34,1.2154323,0,221
3,41,1.3467826,0,221
4,6,3.6013076,0,221
5,22,2.7096634,0,221
6,15,2.4339921,0,221
1,18,2.950146,0,222
2,9,2.607779,0,222
3,12,3.4083905,0,222
4,14,3.0378096,0,222
1,21,2.9406698,0,223
2,31,1.457116,0,223
3,18,3.3512316,0,223
4,13,2.8174613,0,223
5,19,1.9876157,0,223
6,16,2.4684575,0,223
7,16,2.380049,0,223
8,11,2.7340744,0,223
9,14,2.6573062,0,223
10,12,2.5325468,0,223
11,8,2.6930969,0,223
12,13,2.827756,0,223
1,16,3.0334046,0,224
2,4,4.183578,0,224
3,6,5.2956066,0,224
4,24,2.2086208,0,224
5,18,3.4967172,0,224
6,22,2.741852,0,224
7,14,3.3341753,0,224
1,10,3.530299,0,225
2,20,2.6879635,0,225
3,17,3.0560603,0,225
4,16,3.3350341,0,225
5,19,2.6165235,0,225
6,24,3.2898498,0,225
1,22,2.268249,0,226
2,14,2.7785883,0,226
3,13,4.7982144,0,226
4,15,3.887761,0,226
1,20,2.8378837,0,227
2,9,4.471776,0,227
3,9,5.4148927,0,227
4,8,4.095375,0,227
5,17,3.6142194,0,227
6,19,3.79793,0,227
7,13,3.8561928,0,227
1,17,2.9718618,0,228
2,14,3.04069,0,228
3,8,1.7884237,0,228
4,11,3.2724152,0,228
5,26,2.27548,0,228
1,21,2.4467158,0,229
2,15,1.68277,0,229
3,14,3.2911296,0,229
4,13,3.3045075,0,229
5,18,2.8701837,0,229
6,15,3.15008,0,229
7,20,2.1256678,0,229
8,18,3.0691106,0,229
9,15,3.2279902,0,229
1,88,1.3762808,0,230
2,20,2.0442946,0,230
3,11,2.4157352,0,230
1,18,2.731517,0,231
2,20,2.2312016,0,231
3,5,6.148642,0,231
4,35,1.7702448,0,231
5,17,3.8067865,0,231
6,24,3.2699687,0,231
1,19,4.0554857,0,232
2,7,4.0544925,0,232
3,102,0.8191306,0,232
1,20,1.9635448,0,233
2,9,3.7679977,0,233
3,10,4.160199,0,233
4,16,3.2870033,0,233
1,62,1.5999535,0,234
2,7,3.4170904,0,234
3,22,1.6636505,0,234
1,11,3.6773064,0,235
2,27,2.6294615,0,235
3,24,2.7353108,0,235
4,40,2.3885434,0,235
5,24,2.818357,0,235
6,12,4.5781627,0,235
7,56,2.2543542,0,235
8,39,2.4769483,0,235
1,19,2.9537163,0,236
2,21,2.7882345,0,236
3,27,1.7357547,0,236
4,8,2.675297,0,236
5,15,3.2337239,0,236
6,12,3.6810005,0,236
7,13,2.9218137,0,236
8,13,2.876153,0,236
1,20,3.8561754,0,237
2,16,3.3337529,0,237
3,13,3.1540885,0,237
4,14,3.7023568,0,237
5,15,3.2510347,0,237
6,15,4.2207527,0,237
1,21,2.4049926,0,238
2,12,4.1143546,0,238
3,16,3.3724415,0,238
4,15,2.8177578,0,238
1,11,3.7168353,0,239
2,14,1.7954743,0,239
3,58,1.2576348,0,239
4,51,1.7249751,0,239
1,17,1.8657491,0,240
2,11,2.74968,0,240
3,11,2.2087114,0,240
4,21,1.8599786,0,240
5,8,2.2742689,0,240
6,14,1.9280788,0,240
1,28,2.0180345,0,241
2,11,3.8033648,0,241
3,22,2.5359097,0,241
4,25,2.1591592,0,241
5,24,2.8429494,0,241
6,35,2.1305926,0,241
7,18,3.1362393,0,241
8,11,2.997884,0,241
9,20,3.1816957,0,241
1,1,7.3374333,0,242
2,24,2.0026436,0,242
3,1,8.949642,0,242
4,27,2.1881177,0,242
5,1,8.520433,0,242
6,24,2.3628254,0,242
7,1,7.448854,0,242
8,15,3.332431,0,242
1,41,1.5909367,0,243
2,44,1.8211966,0,243
1,23,1.7539849,0,244
2,52,1.6221758,0,244
3,44,1.8270551,0,244
1,25,1.9476377,0,245
2,16,2.9647925,0,245
3,11,4.164635,0,245
4,14,3.409263,0,245
5,18,3.0262637,0,245
6,15,3.6960359,0,245
7,16,3.2863038,0,245
8,8,4.832731,0,245
9,15,2.910408,0,245
1,19,3.1234481,0,246
2,22,2.1761777,0,246
3,26,2.509875,0,246
4,13,4.353724,0,246
5,15,3.738896,0,246
1,17,2.566554,0,247
2,18,2.4110956,0,247
3,22,2.4662375,0,247
4,16,1.8949472,0,247
1,16,2.119463,0,248
2,23,1.4431155,0,248
3,13,1.7496469,0,248
4,1,7.40556,0,248
5,18,3.1575546,0,248
6,18,2.4263659,0,248
7,12,1.8014953,0,248
8,1,7.7051234,0,248
9,12,3.2866833,0,248
10,12,3.2663348,0,248
11,10,2.698138,0,248
12,21,3.26173,0,248
13,11,5.0358005,0,248
14,9,3.2328446,0,248
15,12,3.4755862,0,248
16,1,7.813744,0,248
17,11,3.9139943,0,248
18,12,3.0343132,0,248
19,11,3.6976779,0,248
20,4,5.5398016,0,248
1,15,5.0630946,0,249
2,30,1.9785203,0,249
3,41,1.5209762,0,249
4,37,2.0771031,0,249
5,39,2.1249034,0,249
