num,length,response,context_length,name
23,25,2.4194613,0,7cf5dec016c62b1ca6d154aeb86750d616905054
24,48,1.6487166,0,7cf5dec016c62b1ca6d154aeb86750d616905054
25,32,2.0520833,0,7cf5dec016c62b1ca6d154aeb86750d616905054
1,12,2.2109907,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
2,1,2.1975234,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
3,24,2.2566094,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
4,14,1.5150317,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
5,23,2.2513082,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
6,16,2.0385318,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
7,18,1.9847126,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
8,12,2.3325288,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
9,24,2.4152372,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
10,23,2.0769253,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
11,24,1.3687648,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
12,13,3.2285755,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
13,25,1.6585277,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
14,31,1.4353623,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
15,27,2.0914655,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
16,8,2.702815,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
17,19,2.413111,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
18,12,1.8479114,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
19,16,2.4167836,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
20,8,3.2002769,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
21,1,nan,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
22,16,2.5179753,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
23,13,1.8210119,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
24,1,nan,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
25,22,1.5538839,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
26,14,3.1016202,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
27,21,2.3962781,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
28,25,2.5895176,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
29,17,2.3455176,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
30,19,2.4229271,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
31,19,2.2924755,0,261e6cb6317385ebe0c30eb254871f31f0d7af1b
1,1,4.9336452,0,e958b494f1167b1e445f24a909651d39e7317716
2,2,7.529457,0,e958b494f1167b1e445f24a909651d39e7317716
3,2,6.1807923,0,e958b494f1167b1e445f24a909651d39e7317716
4,26,1.3631039,0,e958b494f1167b1e445f24a909651d39e7317716
5,21,1.6635079,0,e958b494f1167b1e445f24a909651d39e7317716
6,39,1.440261,0,e958b494f1167b1e445f24a909651d39e7317716
7,10,2.2421668,0,e958b494f1167b1e445f24a909651d39e7317716
8,20,1.5484365,0,e958b494f1167b1e445f24a909651d39e7317716
9,17,1.794291,0,e958b494f1167b1e445f24a909651d39e7317716
10,15,2.0666673,0,e958b494f1167b1e445f24a909651d39e7317716
11,13,2.4399261,0,e958b494f1167b1e445f24a909651d39e7317716
12,27,2.480457,0,e958b494f1167b1e445f24a909651d39e7317716
13,17,2.2473347,0,e958b494f1167b1e445f24a909651d39e7317716
14,27,1.6634401,0,e958b494f1167b1e445f24a909651d39e7317716
15,16,1.8365256,0,e958b494f1167b1e445f24a909651d39e7317716
16,17,2.3920782,0,e958b494f1167b1e445f24a909651d39e7317716
17,22,2.0795658,0,e958b494f1167b1e445f24a909651d39e7317716
18,18,1.8796196,0,e958b494f1167b1e445f24a909651d39e7317716
19,12,1.9791776,0,e958b494f1167b1e445f24a909651d39e7317716
20,17,1.9258558,0,e958b494f1167b1e445f24a909651d39e7317716
21,23,1.6579719,0,e958b494f1167b1e445f24a909651d39e7317716
22,18,1.6151545,0,e958b494f1167b1e445f24a909651d39e7317716
23,16,2.4656196,0,e958b494f1167b1e445f24a909651d39e7317716
24,25,1.3287063,0,e958b494f1167b1e445f24a909651d39e7317716
25,21,1.9081969,0,e958b494f1167b1e445f24a909651d39e7317716
26,25,1.494462,0,e958b494f1167b1e445f24a909651d39e7317716
27,13,2.5728352,0,e958b494f1167b1e445f24a909651d39e7317716
28,12,2.9059544,0,e958b494f1167b1e445f24a909651d39e7317716
29,15,2.070725,0,e958b494f1167b1e445f24a909651d39e7317716
30,21,2.3128817,0,e958b494f1167b1e445f24a909651d39e7317716
31,18,2.1810205,0,e958b494f1167b1e445f24a909651d39e7317716
32,30,1.5339189,0,e958b494f1167b1e445f24a909651d39e7317716
1,29,2.149624,0,8f5e7110d1e8cc85139678705a215beebd85a817
2,27,2.3432524,0,8f5e7110d1e8cc85139678705a215beebd85a817
3,24,1.9055403,0,8f5e7110d1e8cc85139678705a215beebd85a817
4,20,1.9302458,0,8f5e7110d1e8cc85139678705a215beebd85a817
5,30,1.7646871,0,8f5e7110d1e8cc85139678705a215beebd85a817
6,39,1.5622221,0,8f5e7110d1e8cc85139678705a215beebd85a817
7,29,1.7685862,0,8f5e7110d1e8cc85139678705a215beebd85a817
8,36,1.9908184,0,8f5e7110d1e8cc85139678705a215beebd85a817
9,28,1.9526839,0,8f5e7110d1e8cc85139678705a215beebd85a817
10,33,1.8761262,0,8f5e7110d1e8cc85139678705a215beebd85a817
11,33,1.509937,0,8f5e7110d1e8cc85139678705a215beebd85a817
12,27,1.3161678,0,8f5e7110d1e8cc85139678705a215beebd85a817
13,26,1.4519753,0,8f5e7110d1e8cc85139678705a215beebd85a817
14,33,1.8288143,0,8f5e7110d1e8cc85139678705a215beebd85a817
15,27,2.1546896,0,8f5e7110d1e8cc85139678705a215beebd85a817
16,23,2.0552354,0,8f5e7110d1e8cc85139678705a215beebd85a817
17,42,1.6180423,0,8f5e7110d1e8cc85139678705a215beebd85a817
18,26,1.4991242,0,8f5e7110d1e8cc85139678705a215beebd85a817
19,22,2.1601262,0,8f5e7110d1e8cc85139678705a215beebd85a817
20,25,2.1256418,0,8f5e7110d1e8cc85139678705a215beebd85a817
21,12,1.8621501,0,8f5e7110d1e8cc85139678705a215beebd85a817
1,2,1.3057895,0,9af08cd1ae23b22cecd565d5a3cd17dd86227e12
2,32,1.344206,0,9af08cd1ae23b22cecd565d5a3cd17dd86227e12
3,31,1.3109947,0,9af08cd1ae23b22cecd565d5a3cd17dd86227e12
4,33,2.000238,0,9af08cd1ae23b22cecd565d5a3cd17dd86227e12
5,16,2.9452455,0,9af08cd1ae23b22cecd565d5a3cd17dd86227e12
6,27,2.3013365,0,9af08cd1ae23b22cecd565d5a3cd17dd86227e12
7,25,2.6291254,0,9af08cd1ae23b22cecd565d5a3cd17dd86227e12
8,12,2.058182,0,9af08cd1ae23b22cecd565d5a3cd17dd86227e12
9,19,1.7631328,0,9af08cd1ae23b22cecd565d5a3cd17dd86227e12
10,18,2.5694797,0,9af08cd1ae23b22cecd565d5a3cd17dd86227e12
11,27,2.0825546,0,9af08cd1ae23b22cecd565d5a3cd17dd86227e12
12,15,1.6526551,0,9af08cd1ae23b22cecd565d5a3cd17dd86227e12
13,31,1.9751952,0,9af08cd1ae23b22cecd565d5a3cd17dd86227e12
14,20,1.4321699,0,9af08cd1ae23b22cecd565d5a3cd17dd86227e12
15,24,2.6122181,0,9af08cd1ae23b22cecd565d5a3cd17dd86227e12
16,34,1.905097,0,9af08cd1ae23b22cecd565d5a3cd17dd86227e12
17,25,2.5870292,0,9af08cd1ae23b22cecd565d5a3cd17dd86227e12
18,23,2.5888238,0,9af08cd1ae23b22cecd565d5a3cd17dd86227e12
19,22,2.5251884,0,9af08cd1ae23b22cecd565d5a3cd17dd86227e12
20,17,2.436416,0,9af08cd1ae23b22cecd565d5a3cd17dd86227e12
21,11,2.3618104,0,9af08cd1ae23b22cecd565d5a3cd17dd86227e12
1,12,1.6668135,0,6557eeaa44149d224331c5a1082d307a65223d4e
2,25,2.280951,0,6557eeaa44149d224331c5a1082d307a65223d4e
3,26,1.9753929,0,6557eeaa44149d224331c5a1082d307a65223d4e
4,21,1.9386501,0,6557eeaa44149d224331c5a1082d307a65223d4e
5,26,2.6885936,0,6557eeaa44149d224331c5a1082d307a65223d4e
6,13,3.1075814,0,6557eeaa44149d224331c5a1082d307a65223d4e
7,18,2.6172645,0,6557eeaa44149d224331c5a1082d307a65223d4e
8,20,2.5061576,0,6557eeaa44149d224331c5a1082d307a65223d4e
9,21,2.5228903,0,6557eeaa44149d224331c5a1082d307a65223d4e
10,20,2.4350753,0,6557eeaa44149d224331c5a1082d307a65223d4e
11,27,2.1896374,0,6557eeaa44149d224331c5a1082d307a65223d4e
12,23,2.0481,0,6557eeaa44149d224331c5a1082d307a65223d4e
13,23,2.421807,0,6557eeaa44149d224331c5a1082d307a65223d4e
14,10,2.632509,0,6557eeaa44149d224331c5a1082d307a65223d4e
15,14,2.2669187,0,6557eeaa44149d224331c5a1082d307a65223d4e
16,13,2.6146295,0,6557eeaa44149d224331c5a1082d307a65223d4e
17,24,1.8944002,0,6557eeaa44149d224331c5a1082d307a65223d4e
18,11,2.3610957,0,6557eeaa44149d224331c5a1082d307a65223d4e
19,26,3.0705369,0,6557eeaa44149d224331c5a1082d307a65223d4e
20,29,2.366521,0,6557eeaa44149d224331c5a1082d307a65223d4e
21,30,1.8918443,0,6557eeaa44149d224331c5a1082d307a65223d4e
22,25,2.4032986,0,6557eeaa44149d224331c5a1082d307a65223d4e
1,26,2.7014098,0,ede9a56dd437e81c5a99f66fa3d29336b4fd50c1
2,33,2.1246152,0,ede9a56dd437e81c5a99f66fa3d29336b4fd50c1
3,29,2.2480683,0,ede9a56dd437e81c5a99f66fa3d29336b4fd50c1
4,30,1.650552,0,ede9a56dd437e81c5a99f66fa3d29336b4fd50c1
5,19,2.217217,0,ede9a56dd437e81c5a99f66fa3d29336b4fd50c1
6,29,2.038228,0,ede9a56dd437e81c5a99f66fa3d29336b4fd50c1
7,30,1.9952083,0,ede9a56dd437e81c5a99f66fa3d29336b4fd50c1
8,19,2.6301944,0,ede9a56dd437e81c5a99f66fa3d29336b4fd50c1
9,19,2.6202216,0,ede9a56dd437e81c5a99f66fa3d29336b4fd50c1
10,19,2.480049,0,ede9a56dd437e81c5a99f66fa3d29336b4fd50c1
11,29,2.5722067,0,ede9a56dd437e81c5a99f66fa3d29336b4fd50c1
12,23,2.288526,0,ede9a56dd437e81c5a99f66fa3d29336b4fd50c1
13,25,1.6143446,0,ede9a56dd437e81c5a99f66fa3d29336b4fd50c1
14,23,2.2548456,0,ede9a56dd437e81c5a99f66fa3d29336b4fd50c1
15,18,2.390541,0,ede9a56dd437e81c5a99f66fa3d29336b4fd50c1
16,18,2.573976,0,ede9a56dd437e81c5a99f66fa3d29336b4fd50c1
17,26,2.2816153,0,ede9a56dd437e81c5a99f66fa3d29336b4fd50c1
18,16,2.3376005,0,ede9a56dd437e81c5a99f66fa3d29336b4fd50c1
19,31,2.1027665,0,ede9a56dd437e81c5a99f66fa3d29336b4fd50c1
20,21,2.1396759,0,ede9a56dd437e81c5a99f66fa3d29336b4fd50c1
21,28,2.2012157,0,ede9a56dd437e81c5a99f66fa3d29336b4fd50c1
22,45,1.9378984,0,ede9a56dd437e81c5a99f66fa3d29336b4fd50c1
23,35,2.1533585,0,ede9a56dd437e81c5a99f66fa3d29336b4fd50c1
24,41,1.550492,0,ede9a56dd437e81c5a99f66fa3d29336b4fd50c1
1,27,3.1687639,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
2,27,2.5475533,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
3,27,2.8668275,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
4,20,2.0448673,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
5,17,3.3100421,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
6,20,2.316213,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
7,14,2.6086328,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
8,14,2.9609146,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
9,18,2.3665056,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
10,16,3.432417,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
11,20,2.3418117,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
12,12,2.5751176,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
13,23,2.328581,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
14,16,3.351551,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
15,24,2.1844146,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
16,20,2.2048893,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
17,17,2.7862215,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
18,23,2.3036466,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
19,23,1.9981357,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
20,16,2.9841754,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
21,12,3.6272352,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
22,24,2.7665658,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
23,26,2.2184098,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
24,21,2.6370542,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
25,23,3.427589,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
26,17,2.3674383,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
27,27,1.9986844,0,6eccd7648d308db1775444a6d95da7b14c4a22b5
1,1,4.9336452,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
2,3,4.7931485,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
3,1,2.2059228,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
4,5,3.0349329,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
5,2,8.281608,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
6,5,3.0563576,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
7,27,2.4641385,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
8,20,2.0243828,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
9,19,1.9908845,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
10,23,2.0678604,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
11,23,1.795711,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
12,24,2.7085526,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
13,29,2.810249,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
14,24,2.374664,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
15,13,1.9474558,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
16,10,4.003816,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
17,15,2.1844554,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
18,25,2.0130627,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
19,17,2.455938,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
20,18,1.8271453,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
21,17,2.8889976,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
22,19,2.0842266,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
23,16,1.5410526,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
24,20,2.182277,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
25,33,1.9474984,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
26,27,1.8835181,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
27,22,1.9390813,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
28,26,1.7302994,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
29,29,1.6222856,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
30,21,2.0315394,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
31,31,1.9166762,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
32,5,3.6779866,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
33,6,3.5025976,0,ca721ab5fe275c0f7a80138ad6b49a5d66c7bd5b
1,2,1.3057895,0,86769535056d4a0bc4918113bd044988584976e0
2,20,1.7549236,0,86769535056d4a0bc4918113bd044988584976e0
3,24,2.332415,0,86769535056d4a0bc4918113bd044988584976e0
4,14,4.0126524,0,86769535056d4a0bc4918113bd044988584976e0
5,24,2.3136554,0,86769535056d4a0bc4918113bd044988584976e0
6,17,3.055978,0,86769535056d4a0bc4918113bd044988584976e0
7,16,2.2485375,0,86769535056d4a0bc4918113bd044988584976e0
8,23,1.7338725,0,86769535056d4a0bc4918113bd044988584976e0
9,20,1.3736246,0,86769535056d4a0bc4918113bd044988584976e0
10,9,3.1614282,0,86769535056d4a0bc4918113bd044988584976e0
11,25,1.922603,0,86769535056d4a0bc4918113bd044988584976e0
12,27,0.89964974,0,86769535056d4a0bc4918113bd044988584976e0
13,26,2.1178985,0,86769535056d4a0bc4918113bd044988584976e0
14,30,2.1899178,0,86769535056d4a0bc4918113bd044988584976e0
15,18,1.9470096,0,86769535056d4a0bc4918113bd044988584976e0
16,25,2.2740934,0,86769535056d4a0bc4918113bd044988584976e0
17,15,2.8719437,0,86769535056d4a0bc4918113bd044988584976e0
18,17,2.4497097,0,86769535056d4a0bc4918113bd044988584976e0
19,31,2.9186876,0,86769535056d4a0bc4918113bd044988584976e0
20,18,2.7876644,0,86769535056d4a0bc4918113bd044988584976e0
21,30,2.245305,0,86769535056d4a0bc4918113bd044988584976e0
1,1,4.9336452,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
2,2,6.7283707,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
3,1,2.2059228,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
4,5,2.930454,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
5,2,5.169424,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
6,38,1.9680929,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
7,21,2.4353428,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
8,31,1.8561188,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
9,36,2.2537844,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
10,26,2.07738,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
11,30,1.5173713,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
12,17,2.0742545,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
13,31,2.2256835,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
14,30,1.9751123,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
15,31,2.170621,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
16,28,2.4920385,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
17,31,2.040506,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
18,23,2.3869312,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
19,35,1.9505122,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
20,33,1.9755328,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
21,34,2.5549762,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
22,35,1.7978636,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
23,30,2.0818207,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
24,29,2.8524594,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
25,30,2.9316652,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
26,29,1.5318261,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
27,25,3.079212,0,e68e3c4e225b2b2ec67a956db7c8715c0f88a68c
1,4,0.80332685,0,61738c70f41a9b09792eb83f0050456ec144b1b6
2,21,1.2335207,0,61738c70f41a9b09792eb83f0050456ec144b1b6
3,19,2.2421951,0,61738c70f41a9b09792eb83f0050456ec144b1b6
4,21,1.9220778,0,61738c70f41a9b09792eb83f0050456ec144b1b6
5,16,3.1475272,0,61738c70f41a9b09792eb83f0050456ec144b1b6
6,24,1.660266,0,61738c70f41a9b09792eb83f0050456ec144b1b6
7,13,2.3014798,0,61738c70f41a9b09792eb83f0050456ec144b1b6
8,12,2.1279054,0,61738c70f41a9b09792eb83f0050456ec144b1b6
9,23,1.364034,0,61738c70f41a9b09792eb83f0050456ec144b1b6
10,13,1.7236369,0,61738c70f41a9b09792eb83f0050456ec144b1b6
11,27,1.9230757,0,61738c70f41a9b09792eb83f0050456ec144b1b6
12,13,2.507364,0,61738c70f41a9b09792eb83f0050456ec144b1b6
13,22,2.1849363,0,61738c70f41a9b09792eb83f0050456ec144b1b6
14,31,2.0419981,0,61738c70f41a9b09792eb83f0050456ec144b1b6
15,22,2.4576628,0,61738c70f41a9b09792eb83f0050456ec144b1b6
16,30,1.7027696,0,61738c70f41a9b09792eb83f0050456ec144b1b6
17,18,1.8611822,0,61738c70f41a9b09792eb83f0050456ec144b1b6
18,27,2.4918535,0,61738c70f41a9b09792eb83f0050456ec144b1b6
19,41,1.6697402,0,61738c70f41a9b09792eb83f0050456ec144b1b6
20,32,1.904677,0,61738c70f41a9b09792eb83f0050456ec144b1b6
21,11,2.8006241,0,61738c70f41a9b09792eb83f0050456ec144b1b6
22,19,1.7615515,0,61738c70f41a9b09792eb83f0050456ec144b1b6
23,13,2.8741546,0,61738c70f41a9b09792eb83f0050456ec144b1b6
24,20,2.745629,0,61738c70f41a9b09792eb83f0050456ec144b1b6
25,21,1.8411075,0,61738c70f41a9b09792eb83f0050456ec144b1b6
26,23,2.7477477,0,61738c70f41a9b09792eb83f0050456ec144b1b6
27,15,2.2228057,0,61738c70f41a9b09792eb83f0050456ec144b1b6
28,17,2.530437,0,61738c70f41a9b09792eb83f0050456ec144b1b6
29,28,1.6561878,0,61738c70f41a9b09792eb83f0050456ec144b1b6
30,26,1.6877642,0,61738c70f41a9b09792eb83f0050456ec144b1b6
1,1,4.9336452,0,f87b5f88d909a820238ac14619aea672f2b477df
2,2,7.349805,0,f87b5f88d909a820238ac14619aea672f2b477df
3,2,6.255281,0,f87b5f88d909a820238ac14619aea672f2b477df
4,26,2.1098604,0,f87b5f88d909a820238ac14619aea672f2b477df
5,32,1.8210354,0,f87b5f88d909a820238ac14619aea672f2b477df
6,34,2.5348713,0,f87b5f88d909a820238ac14619aea672f2b477df
7,20,2.9742382,0,f87b5f88d909a820238ac14619aea672f2b477df
8,18,1.7225449,0,f87b5f88d909a820238ac14619aea672f2b477df
9,24,2.5715508,0,f87b5f88d909a820238ac14619aea672f2b477df
10,11,2.1460726,0,f87b5f88d909a820238ac14619aea672f2b477df
11,13,1.7006751,0,f87b5f88d909a820238ac14619aea672f2b477df
12,20,2.0640416,0,f87b5f88d909a820238ac14619aea672f2b477df
13,14,1.7180611,0,f87b5f88d909a820238ac14619aea672f2b477df
14,13,2.294662,0,f87b5f88d909a820238ac14619aea672f2b477df
15,24,2.025061,0,f87b5f88d909a820238ac14619aea672f2b477df
16,23,0.8558819,0,f87b5f88d909a820238ac14619aea672f2b477df
17,18,1.204071,0,f87b5f88d909a820238ac14619aea672f2b477df
18,22,0.9441569,0,f87b5f88d909a820238ac14619aea672f2b477df
19,13,1.3927606,0,f87b5f88d909a820238ac14619aea672f2b477df
20,17,1.3108627,0,f87b5f88d909a820238ac14619aea672f2b477df
21,29,2.3697863,0,f87b5f88d909a820238ac14619aea672f2b477df
22,20,2.6156726,0,f87b5f88d909a820238ac14619aea672f2b477df
23,22,1.8383758,0,f87b5f88d909a820238ac14619aea672f2b477df
24,27,2.9724252,0,f87b5f88d909a820238ac14619aea672f2b477df
25,20,2.6129968,0,f87b5f88d909a820238ac14619aea672f2b477df
26,20,2.3364346,0,f87b5f88d909a820238ac14619aea672f2b477df
27,22,2.431975,0,f87b5f88d909a820238ac14619aea672f2b477df
28,25,1.9976391,0,f87b5f88d909a820238ac14619aea672f2b477df
29,21,2.8024797,0,f87b5f88d909a820238ac14619aea672f2b477df
30,25,2.0647447,0,f87b5f88d909a820238ac14619aea672f2b477df
31,21,2.3850138,0,f87b5f88d909a820238ac14619aea672f2b477df
32,19,2.086624,0,f87b5f88d909a820238ac14619aea672f2b477df
33,29,1.6046916,0,f87b5f88d909a820238ac14619aea672f2b477df
34,21,2.188585,0,f87b5f88d909a820238ac14619aea672f2b477df
35,20,2.1528535,0,f87b5f88d909a820238ac14619aea672f2b477df
36,29,2.4579647,0,f87b5f88d909a820238ac14619aea672f2b477df
37,16,2.540331,0,f87b5f88d909a820238ac14619aea672f2b477df
38,9,2.1924486,0,f87b5f88d909a820238ac14619aea672f2b477df
1,1,4.9336452,0,4c8d67628c560d27d4b94da448e957f31ff35616
2,2,7.2020054,0,4c8d67628c560d27d4b94da448e957f31ff35616
3,23,3.1694334,0,4c8d67628c560d27d4b94da448e957f31ff35616
4,22,1.6138806,0,4c8d67628c560d27d4b94da448e957f31ff35616
5,24,2.3300014,0,4c8d67628c560d27d4b94da448e957f31ff35616
6,21,2.0596428,0,4c8d67628c560d27d4b94da448e957f31ff35616
7,17,1.5976279,0,4c8d67628c560d27d4b94da448e957f31ff35616
8,18,2.6470568,0,4c8d67628c560d27d4b94da448e957f31ff35616
9,7,2.2523248,0,4c8d67628c560d27d4b94da448e957f31ff35616
10,29,2.5757415,0,4c8d67628c560d27d4b94da448e957f31ff35616
11,9,2.967987,0,4c8d67628c560d27d4b94da448e957f31ff35616
12,16,2.5824192,0,4c8d67628c560d27d4b94da448e957f31ff35616
13,18,1.1455917,0,4c8d67628c560d27d4b94da448e957f31ff35616
14,16,2.730959,0,4c8d67628c560d27d4b94da448e957f31ff35616
15,19,2.2111807,0,4c8d67628c560d27d4b94da448e957f31ff35616
16,23,2.0632544,0,4c8d67628c560d27d4b94da448e957f31ff35616
17,17,1.7963248,0,4c8d67628c560d27d4b94da448e957f31ff35616
18,12,3.4606676,0,4c8d67628c560d27d4b94da448e957f31ff35616
19,24,1.9611894,0,4c8d67628c560d27d4b94da448e957f31ff35616
1,14,2.0782633,0,8f62b70407a34190b77874821b41b7b0e67982bb
2,28,1.8300079,0,8f62b70407a34190b77874821b41b7b0e67982bb
3,21,2.4504256,0,8f62b70407a34190b77874821b41b7b0e67982bb
4,18,2.7648191,0,8f62b70407a34190b77874821b41b7b0e67982bb
5,21,1.9411434,0,8f62b70407a34190b77874821b41b7b0e67982bb
6,20,2.2812686,0,8f62b70407a34190b77874821b41b7b0e67982bb
7,27,1.4990594,0,8f62b70407a34190b77874821b41b7b0e67982bb
8,23,2.2922313,0,8f62b70407a34190b77874821b41b7b0e67982bb
9,19,2.059277,0,8f62b70407a34190b77874821b41b7b0e67982bb
10,24,2.5242372,0,8f62b70407a34190b77874821b41b7b0e67982bb
11,10,2.8132746,0,8f62b70407a34190b77874821b41b7b0e67982bb
12,24,2.1547716,0,8f62b70407a34190b77874821b41b7b0e67982bb
13,19,2.1656077,0,8f62b70407a34190b77874821b41b7b0e67982bb
14,15,2.6107392,0,8f62b70407a34190b77874821b41b7b0e67982bb
15,28,2.0453734,0,8f62b70407a34190b77874821b41b7b0e67982bb
