num,length,response,context_length,name
6,12,4.4853687,0,248
7,31,3.6504204,0,248
8,20,3.2652915,0,248
9,9,3.551223,0,248
10,24,3.552765,0,248
11,17,3.9338892,0,248
12,8,4.081185,0,248
13,15,4.9912634,0,248
14,21,3.489168,0,248
15,6,4.298991,0,248
16,25,4.630582,0,248
17,15,4.006656,0,248
18,11,4.3529367,0,248
19,15,5.1387906,0,248
20,28,3.3032463,0,248
1,15,4.9130635,0,249
2,51,2.7307146,0,249
3,20,3.8548234,0,249
4,24,2.6244433,0,249
5,38,3.0439117,0,249
6,5,3.0979092,0,249
7,57,3.0582213,0,249
8,15,5.4858003,0,249
9,22,3.358193,0,249
10,8,3.8075945,0,249
11,14,4.464973,0,249
12,47,3.0239534,0,249
1,30,4.490104,0,250
2,26,3.8671825,0,250
3,23,2.337424,0,250
4,44,2.5335557,0,250
5,67,2.2684221,0,250
6,35,3.0537972,0,250
7,20,3.7862873,0,250
8,17,4.753875,0,250
1,30,2.560392,0,251
2,26,3.2207327,0,251
3,31,3.3966765,0,251
4,31,3.432453,0,251
5,25,2.6832752,0,251
6,27,3.595339,0,251
7,8,2.8179557,0,251
8,52,2.4852536,0,251
9,66,2.0701647,0,251
1,27,2.7372544,0,252
2,32,2.3320115,0,252
3,38,2.5322285,0,252
4,19,3.3218567,0,252
5,49,2.4108696,0,252
6,21,2.7272766,0,252
7,52,2.4333658,0,252
8,4,3.6652832,0,252
9,1,6.932731,0,252
1,16,3.2159898,0,253
2,24,2.0669372,0,253
3,18,3.5582464,0,253
4,14,3.2997668,0,253
5,24,4.2334056,0,253
6,19,4.9791436,0,253
7,20,2.3081517,0,253
8,20,2.9115152,0,253
9,17,2.6708465,0,253
10,14,2.1763005,0,253
11,21,2.1912136,0,253
12,24,3.591158,0,253
13,18,4.8887415,0,253
14,46,2.365324,0,253
15,26,2.9848535,0,253
16,5,4.762857,0,253
17,8,4.969114,0,253
1,33,3.2049594,0,254
2,32,4.4724064,0,254
3,56,4.2358656,0,254
4,13,4.3406467,0,254
5,25,4.1072645,0,254
6,28,3.6532414,0,254
7,7,5.0925984,0,254
8,37,2.1136615,0,254
9,18,2.0865307,0,254
10,22,3.5827694,0,254
11,25,3.7348087,0,254
1,19,4.2358565,0,255
2,18,2.812492,0,255
3,14,3.6027796,0,255
4,26,3.232908,0,255
5,9,4.9215927,0,255
6,22,3.253721,0,255
7,25,3.3005967,0,255
8,30,4.0384936,0,255
9,16,4.987857,0,255
10,10,3.368497,0,255
11,11,6.4606996,0,255
12,27,4.242409,0,255
13,30,3.4478815,0,255
14,31,3.341587,0,255
15,28,3.6576467,0,255
16,23,4.586914,0,255
17,19,2.9841726,0,255
1,42,3.5744438,0,256
2,1,4.0835857,0,256
3,16,3.3135104,0,256
4,24,3.6486971,0,256
5,39,2.397606,0,256
6,30,3.1360738,0,256
7,27,3.754634,0,256
8,38,2.49164,0,256
9,23,2.849913,0,256
10,6,4.9150057,0,256
11,12,2.786665,0,256
1,36,3.1360447,0,257
2,28,3.8564153,0,257
3,15,4.0942507,0,257
4,32,3.223711,0,257
5,72,3.1454704,0,257
6,41,4.6410923,0,257
7,41,4.1145096,0,257
8,50,2.7610557,0,257
9,14,4.8703375,0,257
10,33,3.5196521,0,257
1,19,3.0427015,0,258
2,32,2.2852914,0,258
3,14,2.279437,0,258
4,5,3.9880912,0,258
5,45,2.494321,0,258
6,14,4.8023143,0,258
7,14,4.319442,0,258
8,2,6.0988064,0,258
9,24,4.202829,0,258
10,40,3.2998626,0,258
11,24,3.6722462,0,258
12,32,3.5646136,0,258
13,13,3.942496,0,258
14,7,4.544986,0,258
15,1,5.344575,0,258
16,23,3.7012084,0,258
17,19,3.705402,0,258
18,25,3.1086867,0,258
1,15,3.8894773,0,259
2,37,4.1015873,0,259
3,14,4.2240677,0,259
4,17,3.3775537,0,259
5,23,3.6802108,0,259
6,14,4.91861,0,259
7,24,3.9280043,0,259
8,43,3.7324255,0,259
9,25,3.8313172,0,259
10,33,4.2198076,0,259
11,21,4.974878,0,259
12,20,4.842453,0,259
13,28,4.039207,0,259
14,21,2.8825595,0,259
15,33,3.0379953,0,259
1,24,2.3976023,0,260
2,20,2.6917372,0,260
3,30,3.0525143,0,260
4,25,2.8077374,0,260
5,40,2.1514668,0,260
6,13,4.1239834,0,260
7,23,2.817255,0,260
8,13,3.531041,0,260
9,30,3.0210905,0,260
10,13,3.4818835,0,260
11,32,2.5857182,0,260
12,46,1.7991393,0,260
1,30,3.3476806,0,261
2,22,3.6549518,0,261
3,33,3.3890414,0,261
4,25,4.623104,0,261
5,12,4.2889304,0,261
6,21,3.4176412,0,261
7,22,4.275795,0,261
8,27,3.6003184,0,261
9,18,4.9321227,0,261
10,20,4.3708873,0,261
11,30,4.058,0,261
12,12,3.4400392,0,261
13,14,3.2522023,0,261
14,22,3.6909604,0,261
15,30,4.2346416,0,261
16,19,4.9083853,0,261
17,7,3.5243795,0,261
1,45,2.7502458,0,262
2,18,3.39864,0,262
3,15,3.6069553,0,262
4,23,3.569738,0,262
5,17,3.28434,0,262
6,20,2.9500308,0,262
7,86,2.216974,0,262
8,16,3.8936768,0,262
9,14,2.8467464,0,262
10,33,3.1523032,0,262
11,8,5.3156304,0,262
12,30,4.217787,0,262
13,20,2.2534025,0,262
14,12,4.3599176,0,262
1,29,3.4799547,0,263
2,16,4.3142962,0,263
3,16,3.9286885,0,263
4,24,4.01638,0,263
5,19,5.4088774,0,263
6,41,3.3361607,0,263
7,19,4.0885034,0,263
8,44,3.4018037,0,263
9,12,5.2755327,0,263
10,35,4.2474604,0,263
11,26,5.3944125,0,263
12,19,4.6232433,0,263
13,29,4.1743836,0,263
14,26,4.231634,0,263
1,31,2.0180254,0,264
2,15,3.361266,0,264
3,20,1.9913585,0,264
4,1,2.9209623,0,264
5,6,3.98027,0,264
6,8,2.9916766,0,264
7,13,3.6319375,0,264
8,118,1.6873603,0,264
9,21,3.2709298,0,264
10,41,2.6430867,0,264
1,11,3.4841807,0,265
2,14,3.1776907,0,265
3,14,3.4695873,0,265
4,33,3.5049725,0,265
5,1,3.3309171,0,265
6,41,3.0944502,0,265
7,10,6.359776,0,265
8,24,4.629654,0,265
9,1,4.621699,0,265
10,24,4.2362967,0,265
11,18,3.4937196,0,265
12,26,3.6446238,0,265
13,14,3.3689892,0,265
14,1,5.779343,0,265
15,10,2.8659115,0,265
16,48,3.6870604,0,265
17,1,4.6190248,0,265
18,15,4.13429,0,265
19,25,4.317471,0,265
20,24,4.1182027,0,265
1,19,4.1365204,0,266
2,19,3.9372828,0,266
3,15,4.293473,0,266
4,9,3.4646955,0,266
5,27,3.6268175,0,266
6,16,3.904275,0,266
7,21,4.6874695,0,266
8,25,2.326531,0,266
9,36,2.545486,0,266
10,35,3.4442756,0,266
11,25,4.117369,0,266
12,21,3.260059,0,266
13,44,2.9827623,0,266
14,19,2.997087,0,266
15,25,4.1962113,0,266
1,24,3.3317401,0,267
2,32,2.9467554,0,267
3,18,4.7608266,0,267
4,39,2.4103198,0,267
5,16,3.9574769,0,267
6,25,2.1474113,0,267
7,15,3.4945962,0,267
8,27,1.4480373,0,267
9,24,2.712415,0,267
10,16,4.1860533,0,267
11,14,3.2266655,0,267
12,8,5.541003,0,267
13,39,2.7738798,0,267
14,24,3.8371935,0,267
1,47,3.2464142,0,268
2,8,5.480273,0,268
3,17,3.825662,0,268
4,14,4.355066,0,268
5,17,2.8324258,0,268
6,18,3.4002044,0,268
7,24,3.5302663,0,268
8,16,2.988578,0,268
9,25,3.2136118,0,268
10,13,3.9762783,0,268
11,16,2.4849172,0,268
12,19,3.534942,0,268
13,20,3.8232644,0,268
14,15,3.7431173,0,268
15,23,3.167147,0,268
16,19,2.384897,0,268
17,27,4.1452036,0,268
18,16,3.2768965,0,268
19,14,2.669381,0,268
1,22,1.6199864,0,269
2,27,2.4797626,0,269
3,67,1.8320328,0,269
4,13,3.9921277,0,269
5,75,1.5310168,0,269
6,18,0.8716511,0,269
7,26,1.8802549,0,269
1,30,3.3066204,0,270
2,14,3.389215,0,270
3,26,3.39953,0,270
4,20,4.268939,0,270
5,23,3.427993,0,270
6,16,5.252723,0,270
7,10,3.7196028,0,270
8,8,4.8126845,0,270
9,1,,0,270
10,18,4.1917586,0,270
11,4,4.9437633,0,270
12,28,3.80683,0,270
13,21,3.310778,0,270
14,10,4.5075536,0,270
15,22,3.3927846,0,270
16,20,4.4106555,0,270
17,10,4.529699,0,270
18,9,3.249765,0,270
19,13,4.4753137,0,270
20,6,3.69177,0,270
21,16,4.159946,0,270
1,14,3.8090034,0,271
2,4,5.3523855,0,271
3,12,4.056401,0,271
4,21,3.6868498,0,271
5,12,3.1897466,0,271
6,23,3.2991133,0,271
7,2,4.692987,0,271
8,32,3.5803635,0,271
9,5,6.360803,0,271
10,2,4.7056284,0,271
11,15,2.4421294,0,271
12,53,3.058001,0,271
13,19,2.5628285,0,271
14,19,3.6367216,0,271
15,21,4.1730995,0,271
16,26,4.4275875,0,271
17,12,5.8168917,0,271
18,15,3.092388,0,271
1,41,2.4361343,0,272
2,13,3.8551245,0,272
3,33,1.995297,0,272
4,125,1.6344205,0,272
5,28,3.643423,0,272
1,42,3.0404053,0,273
2,37,3.5530274,0,273
3,37,1.9538249,0,273
4,14,5.1891227,0,273
5,28,3.333815,0,273
6,19,3.9381118,0,273
7,23,2.3265622,0,273
8,27,1.5517858,0,273
9,36,3.8661807,0,273
10,12,4.4255514,0,273
1,12,4.248821,0,274
2,11,3.2355385,0,274
3,21,3.6588016,0,274
4,11,3.9592874,0,274
5,26,4.2957306,0,274
6,1,,0,274
7,16,6.4436398,0,274
8,24,3.3539512,0,274
9,17,3.6421862,0,274
10,30,3.3553083,0,274
11,18,2.7853885,0,274
12,14,4.8214417,0,274
13,8,6.38867,0,274
14,16,3.1823277,0,274
15,20,3.257256,0,274
16,19,3.9910731,0,274
17,12,5.1017537,0,274
18,25,3.9702616,0,274
19,26,4.5511594,0,274
20,10,6.5357695,0,274
21,15,4.064762,0,274
22,15,4.534985,0,274
1,19,3.8130174,0,275
2,14,4.9395437,0,275
3,16,4.431928,0,275
4,12,4.431897,0,275
5,18,3.5923834,0,275
6,16,2.86773,0,275
7,24,2.3874273,0,275
8,25,2.560885,0,275
9,34,3.2173858,0,275
10,34,4.116713,0,275
11,11,4.482122,0,275
12,15,4.8110533,0,275
13,22,4.055873,0,275
14,21,4.559904,0,275
15,8,5.9313817,0,275
16,18,4.0896945,0,275
17,24,4.3019657,0,275
1,26,2.609622,0,276
2,46,2.9080744,0,276
3,28,2.9402986,0,276
4,14,4.6298237,0,276
5,29,4.2109504,0,276
6,6,5.0485797,0,276
7,24,4.1861944,0,276
8,6,5.0485797,0,276
9,18,3.3780367,0,276
10,26,2.85557,0,276
11,15,4.991917,0,276
12,32,2.9508486,0,276
13,7,5.013751,0,276
14,34,3.4873326,0,276
1,40,2.761785,0,277
2,7,3.9470963,0,277
3,30,1.6839199,0,277
4,84,2.9980042,0,277
5,79,2.5588233,0,277
6,14,4.677097,0,277
7,30,2.0446732,0,277
8,26,3.0731347,0,277
9,26,2.5856845,0,277
1,33,3.066242,0,278
2,23,3.1862087,0,278
3,26,3.9251058,0,278
4,42,3.5559702,0,278
5,38,2.2260973,0,278
6,33,4.0596294,0,278
7,37,3.4689,0,278
8,47,3.4998574,0,278
9,26,4.089961,0,278
10,36,3.593718,0,278
1,20,3.424024,0,279
2,25,3.7325475,0,279
3,53,3.7286017,0,279
4,30,3.7904882,0,279
5,27,4.2884383,0,279
6,22,3.511702,0,279
7,14,4.116387,0,279
8,34,3.787518,0,279
9,22,4.355557,0,279
10,19,4.137152,0,279
11,30,3.6990767,0,279
12,33,3.2750907,0,279
13,11,4.684627,0,279
14,18,5.346558,0,279
1,26,1.775298,0,280
2,22,3.5499084,0,280
3,4,3.9439,0,280
4,1,4.5652666,0,280
5,19,2.6384554,0,280
6,5,2.8682733,0,280
7,11,2.8288493,0,280
8,17,2.120404,0,280
9,12,2.8998122,0,280
10,30,2.9511507,0,280
11,24,3.8142543,0,280
12,1,0.7959994,0,280
13,19,2.0963054,0,280
14,15,4.968344,0,280
15,49,2.2424924,0,280
1,23,2.8995228,0,281
2,67,1.903631,0,281
3,31,3.9219537,0,281
4,32,2.2824607,0,281
5,21,1.9738107,0,281
6,1,2.6257744,0,281
7,12,3.040689,0,281
8,8,2.27929,0,281
9,10,2.2344878,0,281
10,38,3.1322222,0,281
1,37,2.7626529,0,282
2,29,3.8798485,0,282
3,44,4.0981736,0,282
4,37,3.4941885,0,282
5,32,3.2144165,0,282
6,24,5.272816,0,282
7,25,4.064142,0,282
8,38,4.4288745,0,282
9,34,3.5476718,0,282
10,21,5.8583155,0,282
11,29,3.5907009,0,282
1,15,3.9790797,0,283
2,10,3.4139566,0,283
3,1,4.4840846,0,283
4,6,4.6005683,0,283
5,54,2.0143003,0,283
6,32,2.1287332,0,283
7,64,1.4973409,0,283
8,10,1.7552524,0,283
9,30,1.5988275,0,283
10,14,1.726336,0,283
11,3,2.7902803,0,283
12,56,1.7398342,0,283
13,19,3.5286639,0,283
1,18,4.1350117,0,284
2,16,3.2182522,0,284
3,45,3.3327608,0,284
4,12,3.2668858,0,284
5,8,5.483693,0,284
6,33,4.334779,0,284
7,14,3.9811542,0,284
8,4,3.7431767,0,284
9,33,4.8920727,0,284
10,36,3.922932,0,284
11,15,4.883421,0,284
12,22,3.937776,0,284
13,10,3.971899,0,284
14,26,2.3553083,0,284
15,21,5.0304894,0,284
16,25,4.234764,0,284
17,20,2.8288283,0,284
1,105,3.1370096,0,285
2,1,4.7030044,0,285
3,14,4.059224,0,285
4,21,2.5865731,0,285
5,1,5.427388,0,285
6,26,3.671503,0,285
7,22,3.7515628,0,285
8,41,3.646396,0,285
9,15,3.6876647,0,285
10,13,3.5317242,0,285
1,27,3.6390398,0,286
2,36,3.16015,0,286
3,33,3.554289,0,286
4,18,4.4223533,0,286
5,17,3.569911,0,286
6,23,4.1417704,0,286
7,34,3.0179532,0,286
8,22,3.7281096,0,286
9,15,3.6607263,0,286
10,18,3.9141884,0,286
11,43,3.120274,0,286
12,22,3.6173692,0,286
13,15,2.4951706,0,286
14,8,3.4178622,0,286
15,23,4.259342,0,286
16,13,3.7950327,0,286
1,11,2.9132385,0,287
2,17,2.760434,0,287
3,7,6.4762516,0,287
4,10,3.9258566,0,287
5,7,2.7105858,0,287
6,29,3.3011787,0,287
7,38,2.9364867,0,287
8,8,4.714723,0,287
9,25,3.3167133,0,287
10,42,2.1008906,0,287
11,15,3.3494582,0,287
12,17,3.825524,0,287
13,57,2.0094476,0,287
14,20,2.6941311,0,287
15,35,1.7720431,0,287
16,16,3.992626,0,287
1,25,3.649162,0,288
2,46,2.4655402,0,288
3,30,2.263853,0,288
4,12,4.4239545,0,288
5,42,2.7310257,0,288
6,46,1.8603526,0,288
7,19,3.6189537,0,288
8,19,3.9405127,0,288
1,29,3.6673336,0,289
2,24,3.2795248,0,289
3,38,3.707399,0,289
4,26,4.515094,0,289
5,42,4.9920425,0,289
6,40,4.07355,0,289
7,43,3.677601,0,289
8,43,3.7290378,0,289
9,35,2.9176905,0,289
10,29,2.8006454,0,289
1,18,4.3524675,0,290
2,37,3.982044,0,290
3,34,2.4403043,0,290
4,28,4.511086,0,290
5,11,4.574024,0,290
6,18,3.0733607,0,290
7,27,3.5952501,0,290
8,22,3.7378428,0,290
9,19,4.1593018,0,290
10,18,4.180845,0,290
11,27,3.2786152,0,290
12,21,5.7439194,0,290
13,30,3.9578617,0,290
1,16,3.934478,0,291
2,39,1.9337771,0,291
3,12,3.1604302,0,291
4,47,2.493864,0,291
5,14,3.0448048,0,291
6,42,3.0408826,0,291
7,14,2.605226,0,291
8,71,1.846374,0,291
9,14,2.0400357,0,291
10,21,2.6433794,0,291
11,50,1.971932,0,291
1,36,3.9302418,0,292
2,24,3.8098783,0,292
3,15,1.6797191,0,292
4,12,5.5488014,0,292
5,13,4.830856,0,292
6,19,4.347713,0,292
7,9,4.946957,0,292
8,28,1.1588308,0,292
9,13,3.2049415,0,292
10,27,1.3140715,0,292
11,37,4.509955,0,292
12,25,3.6528435,0,292
1,33,2.5083222,0,293
2,19,3.7584553,0,293
3,28,2.8802376,0,293
4,35,3.2742474,0,293
5,66,1.9586914,0,293
6,14,3.4659307,0,293
7,19,4.401258,0,293
8,8,4.4416194,0,293
9,22,2.1895702,0,293
10,39,2.3551302,0,293
11,17,2.846841,0,293
1,16,4.0934396,0,294
2,48,3.0231383,0,294
3,34,3.755298,0,294
4,27,1.1454301,0,294
5,27,1.3980784,0,294
6,28,1.1998819,0,294
7,17,1.4036896,0,294
8,20,3.7999716,0,294
9,16,3.7148566,0,294
1,43,2.6923423,0,295
2,53,1.9979165,0,295
3,16,2.729436,0,295
4,49,3.288496,0,295
5,68,1.5785784,0,295
6,44,1.8491693,0,295
7,26,3.0729074,0,295
1,37,3.6504893,0,296
2,52,2.566255,0,296
3,15,4.015519,0,296
4,39,3.107924,0,296
5,18,4.3290067,0,296
6,32,3.8794668,0,296
7,35,3.2997177,0,296
8,21,3.7634451,0,296
9,15,2.566628,0,296
10,9,2.9015164,0,296
11,23,2.7271779,0,296
1,30,2.8957956,0,297
2,17,3.4002461,0,297
3,15,4.057039,0,297
4,40,2.75824,0,297
5,33,2.9328456,0,297
6,54,3.252694,0,297
7,21,4.512807,0,297
8,47,2.1057403,0,297
9,32,3.2731962,0,297
10,29,4.549576,0,297
1,9,1.8228443,0,298
2,26,3.4095104,0,298
3,13,4.382469,0,298
4,12,4.9967484,0,298
5,29,3.8839326,0,298
6,7,3.7395718,0,298
7,21,4.856017,0,298
8,16,3.8194687,0,298
9,13,3.4258807,0,298
10,15,2.98851,0,298
11,6,4.2014217,0,298
12,12,3.7794788,0,298
13,50,3.0909305,0,298
14,15,4.17299,0,298
15,20,4.1077647,0,298
16,6,4.6382227,0,298
17,12,5.0197544,0,298
18,19,4.6174645,0,298
19,12,4.922308,0,298
20,25,3.2503574,0,298
1,32,3.4637182,0,299
2,43,2.6787248,0,299
3,25,3.4450274,0,299
4,9,5.01273,0,299
5,42,3.9701269,0,299
6,22,3.0161686,0,299
7,16,3.9703858,0,299
8,55,2.7714808,0,299
9,10,5.4331703,0,299
10,14,4.5653543,0,299
11,26,3.3530865,0,299
1,27,3.399959,0,300
2,49,3.2429047,0,300
3,27,3.680778,0,300
4,29,3.5061717,0,300
5,22,5.1878,0,300
6,28,2.7525904,0,300
7,71,1.837622,0,300
8,24,3.35118,0,300
9,27,4.819297,0,300
1,15,4.4988756,0,301
2,23,1.7146865,0,301
3,7,5.7591057,0,301
4,11,3.525634,0,301
5,17,4.3306227,0,301
6,111,0.8171666,0,301
7,18,5.1167865,0,301
1,55,2.0869389,0,302
2,10,4.632916,0,302
3,33,2.7304945,0,302
4,16,3.150615,0,302
5,24,3.0909445,0,302
6,14,2.9820154,0,302
7,24,3.5872333,0,302
8,18,3.5126421,0,302
9,36,2.7797308,0,302
10,38,1.6100608,0,302
11,16,3.1993225,0,302
12,13,4.325957,0,302
1,56,2.9809482,0,303
2,36,3.4008412,0,303
3,31,2.7293215,0,303
4,30,2.8755798,0,303
5,36,2.857087,0,303
6,29,3.4983904,0,303
7,11,4.46246,0,303
8,48,3.6122665,0,303
9,37,3.4896138,0,303
1,28,3.648566,0,304
2,79,2.1018794,0,304
3,14,2.3573406,0,304
4,27,3.0527613,0,304
5,29,3.8889706,0,304
6,32,3.704119,0,304
7,39,2.8327227,0,304
8,2,3.6559184,0,304
9,19,4.04481,0,304
10,19,3.9261308,0,304
1,23,3.0982597,0,305
2,46,1.9662366,0,305
3,22,2.703411,0,305
4,26,4.1989512,0,305
5,12,4.424373,0,305
6,43,3.219875,0,305
7,9,4.2505226,0,305
8,5,4.4727845,0,305
9,20,3.4611673,0,305
10,23,3.1139345,0,305
11,3,4.2573385,0,305
12,26,4.4985137,0,305
1,17,3.4438922,0,306
2,18,5.2300196,0,306
3,25,3.989282,0,306
4,13,4.025081,0,306
5,12,4.043302,0,306
6,34,4.6287217,0,306
7,33,3.9524326,0,306
8,34,3.8578079,0,306
9,18,3.6663945,0,306
10,19,3.8847725,0,306
11,37,3.0908062,0,306
12,49,3.0670507,0,306
13,32,4.21547,0,306
14,19,4.955061,0,306
1,19,3.0984657,0,307
2,15,1.93504,0,307
3,45,1.4891856,0,307
4,9,4.489013,0,307
5,1,6.8345003,0,307
6,1,1.5764635,0,307
7,1,10.807217,0,307
8,2,4.908985,0,307
9,49,1.2143589,0,307
1,26,4.08966,0,308
2,31,3.228456,0,308
3,23,2.4013412,0,308
4,9,5.513484,0,308
5,23,3.6554132,0,308
6,37,2.932623,0,308
7,20,3.9428797,0,308
8,18,4.176811,0,308
9,24,4.113694,0,308
10,17,4.771064,0,308
11,15,3.2182593,0,308
12,26,3.447097,0,308
13,31,3.9831383,0,308
1,8,3.1886072,0,309
2,7,4.1745963,0,309
3,18,3.290029,0,309
4,27,3.6284919,0,309
5,14,3.2816014,0,309
6,21,3.8170474,0,309
7,28,3.1458285,0,309
8,29,2.9177024,0,309
9,25,3.919739,0,309
10,26,3.4861915,0,309
11,40,3.6081324,0,309
12,17,4.2727118,0,309
13,18,3.6223304,0,309
14,23,3.4621093,0,309
15,13,4.3837514,0,309
16,16,4.9096875,0,309
17,33,4.2240663,0,309
1,38,3.3974612,0,310
2,15,4.8046265,0,310
3,25,3.7874203,0,310
4,22,5.20544,0,310
5,18,3.352067,0,310
6,39,3.3040812,0,310
7,33,2.7784705,0,310
8,32,3.2193053,0,310
9,18,3.781813,0,310
10,17,3.584032,0,310
11,24,3.5887074,0,310
12,26,3.6625896,0,310
13,42,2.5279045,0,310
1,27,3.512997,0,311
2,77,3.4730434,0,311
3,17,3.7607558,0,311
4,24,3.9716105,0,311
5,42,3.3621712,0,311
6,29,4.031965,0,311
7,23,3.671555,0,311
8,12,4.1537466,0,311
9,35,3.5910888,0,311
10,41,3.3728042,0,311
11,19,3.375947,0,311
12,18,3.6579027,0,311
1,34,2.7750676,0,312
2,15,4.7837753,0,312
3,35,4.0251637,0,312
4,40,2.7328012,0,312
5,29,3.2278733,0,312
6,89,1.6545798,0,312
7,32,4.203447,0,312
1,83,1.1936294,0,313
2,22,1.2937875,0,313
3,67,2.0584686,0,313
4,33,2.5248988,0,313
5,32,1.9723675,0,313
6,15,4.024947,0,313
7,41,1.8957063,0,313
1,35,3.0797768,0,314
2,27,4.170679,0,314
3,55,3.0080786,0,314
4,46,2.9340794,0,314
5,28,4.0710216,0,314
6,21,2.298403,0,314
7,17,3.8829854,0,314
8,27,3.6348999,0,314
9,34,3.4149804,0,314
10,30,4.096693,0,314
1,9,3.1318462,0,315
2,9,4.055033,0,315
3,14,4.10786,0,315
4,8,4.450135,0,315
5,8,4.037794,0,315
6,16,3.7863722,0,315
7,16,4.04224,0,315
8,13,4.835631,0,315
9,18,4.281556,0,315
10,25,3.7639124,0,315
11,23,3.7426057,0,315
12,12,3.5559356,0,315
13,9,3.6676567,0,315
14,9,4.1415234,0,315
15,11,5.183786,0,315
16,13,4.892403,0,315
17,14,4.091719,0,315
18,12,3.6842031,0,315
19,14,4.4982734,0,315
20,8,3.4796321,0,315
21,14,4.0180073,0,315
22,8,4.451925,0,315
23,7,3.8127418,0,315
24,29,3.2651172,0,315
25,11,2.596924,0,315
26,23,4.3313727,0,315
27,10,4.2607317,0,315
1,14,3.620912,0,316
2,18,4.4192767,0,316
3,24,3.7098951,0,316
4,36,2.889505,0,316
5,14,4.469697,0,316
6,17,4.1861,0,316
7,16,4.29391,0,316
8,19,3.3749113,0,316
9,25,3.9766626,0,316
10,14,4.8531914,0,316
11,13,3.6213312,0,316
12,16,5.1763563,0,316
13,35,4.4943595,0,316
14,19,4.887528,0,316
15,21,3.7893498,0,316
16,15,4.283255,0,316
17,39,4.048288,0,316
18,1,4.5511336,0,316
1,16,2.5267558,0,317
2,23,3.6779015,0,317
3,12,3.056791,0,317
4,20,3.3640199,0,317
5,29,3.332309,0,317
6,42,3.392486,0,317
7,18,4.7159514,0,317
8,14,4.2053704,0,317
9,25,3.9515593,0,317
10,41,3.1699305,0,317
11,33,4.073381,0,317
12,16,3.5460787,0,317
13,26,3.0005653,0,317
14,47,2.886305,0,317
1,34,3.9668868,0,318
2,10,4.6570005,0,318
3,21,3.1605606,0,318
4,11,4.4286437,0,318
5,30,3.6819527,0,318
6,36,3.128582,0,318
7,38,3.702829,0,318
8,21,5.0592527,0,318
9,18,4.17501,0,318
10,44,4.119743,0,318
11,44,3.3244414,0,318
12,25,4.1746693,0,318
13,21,3.0679305,0,318
1,51,2.346835,0,319
2,30,2.2014177,0,319
3,24,3.51646,0,319
4,15,3.6747642,0,319
5,19,4.525203,0,319
6,68,2.3565135,0,319
7,20,2.0452802,0,319
8,19,3.9423223,0,319
9,25,3.7307494,0,319
10,14,4.6549497,0,319
11,34,1.8343785,0,319
1,32,3.4806616,0,320
2,27,3.2655091,0,320
3,13,2.2603195,0,320
4,26,3.917954,0,320
5,45,2.6713998,0,320
6,25,2.9417584,0,320
7,29,3.4781265,0,320
8,56,3.3505368,0,320
9,11,4.308762,0,320
1,24,2.8832793,0,321
2,33,3.5907214,0,321
3,41,2.560755,0,321
4,29,2.5904214,0,321
5,21,2.790214,0,321
6,20,2.3246334,0,321
7,29,3.902537,0,321
8,9,5.9253697,0,321
9,34,1.6176004,0,321
10,30,3.3213704,0,321
11,30,3.0418122,0,321
1,33,3.5280416,0,322
2,28,3.4931905,0,322
3,29,1.8532732,0,322
4,35,2.5867198,0,322
5,18,1.4978846,0,322
6,34,1.8891405,0,322
7,46,1.6408609,0,322
1,58,2.9526837,0,323
2,46,3.5852792,0,323
3,18,3.3741212,0,323
4,3,6.3489227,0,323
5,52,4.0077553,0,323
6,23,4.997187,0,323
7,59,2.826478,0,323
8,40,3.4897478,0,323
9,59,3.363178,0,323
1,20,2.8200715,0,324
2,15,3.0017035,0,324
3,18,3.0138211,0,324
4,43,3.5793002,0,324
5,36,2.1237228,0,324
6,36,3.5186808,0,324
7,29,3.706416,0,324
8,31,3.1547616,0,324
9,19,3.7805643,0,324
10,21,3.8194816,0,324
11,21,3.7838972,0,324
12,9,4.2839427,0,324
13,15,4.0607553,0,324
14,18,4.457792,0,324
15,14,4.2517185,0,324
16,18,3.6889806,0,324
1,31,3.6012163,0,325
2,21,4.1427174,0,325
3,17,4.2867928,0,325
4,21,3.394233,0,325
5,42,2.8366342,0,325
6,15,2.8538492,0,325
7,35,3.462943,0,325
8,20,3.9410975,0,325
9,28,2.3652053,0,325
10,13,4.4589553,0,325
11,37,4.361916,0,325
12,30,3.6660423,0,325
13,17,4.144162,0,325
1,90,1.793347,0,326
2,18,4.3527055,0,326
3,45,3.188965,0,326
4,80,1.7542018,0,326
5,66,2.2471128,0,326
6,25,4.0000124,0,326
1,22,1.8429536,0,327
2,26,1.4126517,0,327
3,8,4.1371474,0,327
4,15,3.2064264,0,327
5,39,1.5416207,0,327
6,27,1.5955322,0,327
7,44,1.1444633,0,327
8,11,1.3895898,0,327
9,44,1.0375978,0,327
1,23,3.1386385,0,328
2,21,3.1729267,0,328
3,18,2.618962,0,328
4,27,3.7530246,0,328
5,14,5.1028075,0,328
6,31,2.5223608,0,328
7,16,3.3614483,0,328
8,32,1.6537602,0,328
9,14,4.047546,0,328
10,31,3.9756632,0,328
11,33,1.8689824,0,328
12,23,3.8943574,0,328
1,9,3.8472397,0,329
2,29,4.479452,0,329
3,19,2.8086793,0,329
4,24,4.179282,0,329
5,46,3.0150506,0,329
6,39,3.3066485,0,329
7,35,3.396164,0,329
8,42,4.0026183,0,329
9,38,3.3403733,0,329
10,33,4.4544115,0,329
