num,length,response,context_length,name
33,2,3.313417,0,128
34,2,3.332072,0,128
35,2,3.396085,0,128
36,2,3.2181294,0,128
37,2,3.4881382,0,128
38,4,1.6855019,0,128
39,2,3.535709,0,128
40,1,6.2569065,0,128
41,1,nan,0,128
1,21,2.9467063,0,129
2,17,2.662508,0,129
3,24,2.7207315,0,129
4,16,3.314341,0,129
5,16,2.5282297,0,129
6,9,2.486772,0,129
7,12,2.752321,0,129
8,24,2.7502003,0,129
1,16,4.238984,0,130
2,12,3.0945828,0,130
3,17,3.741977,0,130
4,21,3.7620177,0,130
5,18,2.4131439,0,130
6,15,3.9641845,0,130
7,19,3.9727206,0,130
8,8,2.3606102,0,130
9,23,1.7867634,0,130
10,10,2.3306239,0,130
11,12,3.6026573,0,130
1,19,2.9623873,0,131
2,19,3.3925974,0,131
3,21,2.3907459,0,131
4,27,1.7362282,0,131
5,21,2.1776106,0,131
6,18,2.4235168,0,131
1,38,2.8375664,0,132
2,15,0.6101507,0,132
3,1,nan,0,132
4,17,0.76164156,0,132
5,18,0.8796595,0,132
6,3,5.799942,0,132
7,2,4.117927,0,132
8,2,3.9766994,0,132
9,10,1.33488,0,132
10,11,1.1522479,0,132
1,27,2.4053142,0,133
2,13,2.8964605,0,133
3,18,3.0799637,0,133
4,11,4.0364513,0,133
5,12,3.2306912,0,133
6,15,3.3124332,0,133
7,32,2.6332645,0,133
8,3,3.7293668,0,133
9,18,3.493839,0,133
1,30,2.288047,0,134
2,96,0.2440532,0,134
1,11,5.4096503,0,135
2,8,5.8192134,0,135
3,1,3.8059165,0,135
4,13,4.6539946,0,135
5,9,5.8080654,0,135
6,8,6.063639,0,135
1,15,3.5798142,0,136
2,31,2.1963522,0,136
3,17,2.8052151,0,136
4,12,3.844135,0,136
5,18,1.3276585,0,136
6,22,2.2146986,0,136
7,25,2.1340926,0,136
8,23,2.4534514,0,136
9,18,2.2827091,0,136
10,34,1.6106535,0,136
11,14,1.9111196,0,136
12,13,2.8186724,0,136
13,15,3.3409767,0,136
1,28,3.4695523,0,137
2,19,2.967975,0,137
3,16,3.3769088,0,137
4,10,1.4187672,0,137
1,1,2.5857706,0,138
2,19,2.3896806,0,138
3,18,2.8353715,0,138
4,20,2.1534586,0,138
5,29,1.7102149,0,138
6,21,2.5480566,0,138
7,32,1.7441101,0,138
8,24,2.353112,0,138
9,25,2.3178685,0,138
10,28,1.9503586,0,138
11,30,2.711684,0,138
12,17,4.318613,0,138
13,6,4.5173635,0,138
1,36,2.937016,0,139
2,3,2.1916826,0,139
3,12,3.5759423,0,139
4,19,2.1345518,0,139
1,13,3.4723969,0,140
2,13,2.2295952,0,140
3,16,2.8156629,0,140
4,14,2.7526932,0,140
5,10,3.502916,0,140
6,11,3.6687236,0,140
7,12,3.3925664,0,140
1,16,2.9796002,0,141
2,15,2.9753253,0,141
3,9,3.650884,0,141
4,9,3.3774056,0,141
5,9,3.5948985,0,141
6,27,1.5578635,0,141
1,13,3.9623463,0,142
2,7,1.6771997,0,142
3,18,1.8435782,0,142
4,12,3.2993906,0,142
5,14,2.2863293,0,142
6,20,2.1157424,0,142
7,19,2.1884532,0,142
8,11,3.119406,0,142
9,9,3.7515123,0,142
10,17,2.2523623,0,142
11,22,2.376056,0,142
12,19,2.5589495,0,142
13,27,2.3369544,0,142
14,17,3.7140825,0,142
15,17,3.0615904,0,142
1,22,3.515384,0,143
2,24,2.298338,0,143
3,29,1.8176599,0,143
4,13,2.6478455,0,143
5,35,2.5865097,0,143
1,19,3.9290354,0,144
2,15,2.7528436,0,144
3,11,2.7050734,0,144
4,24,1.8693283,0,144
5,10,2.933068,0,144
6,22,2.347878,0,144
7,22,2.2897947,0,144
8,23,2.680744,0,144
1,22,1.2861296,0,145
2,20,1.5260001,0,145
3,46,1.1167251,0,145
1,34,2.284829,0,146
2,60,1.55128,0,146
3,30,1.754165,0,146
4,1,nan,0,146
1,14,4.1226444,0,147
2,2,4.6766367,0,147
3,2,2.2357213,0,147
4,37,1.4178652,0,147
5,12,2.1897168,0,147
6,46,2.246211,0,147
1,20,3.2828166,0,148
2,26,1.8695414,0,148
3,17,2.6845555,0,148
4,16,1.5706159,0,148
5,20,1.3694187,0,148
6,10,2.8632596,0,148
7,29,2.0765898,0,148
8,12,2.0610375,0,148
9,29,1.772493,0,148
10,14,4.958935,0,148
11,9,2.6906767,0,148
1,19,3.2122426,0,149
2,27,1.873722,0,149
3,10,3.085989,0,149
4,20,2.9948592,0,149
1,21,3.0500226,0,150
2,10,3.8021002,0,150
3,19,3.3785055,0,150
4,11,4.752525,0,150
5,12,3.410721,0,150
1,46,1.929162,0,151
2,24,2.5047128,0,151
3,10,2.977964,0,151
4,22,2.3068464,0,151
5,19,2.7557452,0,151
6,20,1.5129111,0,151
1,15,3.1454387,0,152
2,12,2.2896025,0,152
3,13,1.124709,0,152
4,13,2.7348998,0,152
5,12,2.042497,0,152
6,9,2.7235656,0,152
7,7,3.9312994,0,152
8,8,3.344926,0,152
9,11,2.8652408,0,152
10,12,3.0921955,0,152
11,7,5.0051155,0,152
12,9,4.335206,0,152
13,10,2.963634,0,152
14,12,3.9491787,0,152
1,17,3.2101123,0,153
2,23,2.2221699,0,153
3,1,nan,0,153
4,38,1.4934465,0,153
5,22,2.592179,0,153
6,8,3.9101067,0,153
7,8,4.9946775,0,153
8,15,3.5490572,0,153
9,17,3.235533,0,153
10,36,1.9101874,0,153
11,15,2.7130976,0,153
1,16,4.3019304,0,154
2,25,1.6359727,0,154
3,49,1.3590406,0,154
1,7,3.6523314,0,155
2,30,2.1763558,0,155
3,3,2.99837,0,155
4,19,1.758872,0,155
5,24,1.8099258,0,155
6,15,3.301169,0,155
7,16,2.6876585,0,155
1,14,4.3279138,0,156
2,2,12.5074,0,156
3,8,2.7762995,0,156
1,38,2.486154,0,157
2,41,1.1677074,0,157
3,15,1.8400275,0,157
4,38,1.8521342,0,157
5,14,2.8094683,0,157
1,17,4.0935516,0,158
2,14,2.516285,0,158
3,15,3.038117,0,158
4,21,1.8664933,0,158
5,1,nan,0,158
6,62,0.73590463,0,158
1,24,2.5514252,0,159
2,11,1.3423916,0,159
3,1,3.959984,0,159
4,11,2.5213914,0,159
5,10,1.3435292,0,159
6,28,1.2645956,0,159
1,17,4.730273,0,160
2,2,1.8592799,0,160
3,5,3.3233438,0,160
4,19,1.2602051,0,160
5,16,2.6686056,0,160
6,18,2.548607,0,160
7,22,2.826887,0,160
8,2,1.6061429,0,160
9,6,3.4806762,0,160
10,15,3.0602448,0,160
11,42,0.9045911,0,160
1,10,4.0163274,0,161
2,113,0.32769546,0,161
1,17,2.2565386,0,162
2,18,2.4014368,0,162
3,15,3.4439888,0,162
1,22,1.6007553,0,163
2,13,2.1927156,0,163
3,23,1.7731328,0,163
4,2,6.3706837,0,163
5,18,2.2923603,0,163
6,12,2.5998204,0,163
7,15,2.8405888,0,163
1,21,3.0033076,0,164
2,13,2.4920132,0,164
3,20,1.8175654,0,164
4,14,3.7057738,0,164
5,31,1.4071872,0,164
6,13,2.8130062,0,164
7,16,2.3651514,0,164
8,33,1.8065808,0,164
9,12,3.980495,0,164
10,9,2.7039943,0,164
1,26,2.137768,0,165
2,17,1.6353959,0,165
3,20,1.9259144,0,165
4,22,1.2151169,0,165
5,41,1.4875675,0,165
6,26,2.0872388,0,165
1,51,2.9118233,0,166
2,8,2.3800745,0,166
3,18,4.7937083,0,166
4,33,3.1415133,0,166
5,32,3.1149976,0,166
6,20,3.9084828,0,166
7,30,2.7801712,0,166
8,3,4.094854,0,166
9,12,5.7695236,0,166
10,1,nan,0,166
1,14,3.2588227,0,167
2,19,2.1660047,0,167
3,20,1.1053766,0,167
4,17,1.8374103,0,167
5,11,1.9691352,0,167
6,17,1.8290273,0,167
7,18,2.075687,0,167
8,11,2.741317,0,167
9,14,2.1732183,0,167
10,10,2.2066703,0,167
11,18,1.831994,0,167
12,13,2.2844026,0,167
13,12,2.6563318,0,167
14,15,2.0011103,0,167
15,16,2.2177389,0,167
16,16,2.6587148,0,167
17,11,2.8184054,0,167
18,9,3.500994,0,167
1,33,3.327043,0,168
2,24,2.5731995,0,168
3,17,3.1369398,0,168
4,17,4.622414,0,168
5,20,3.5692093,0,168
6,17,3.524752,0,168
7,17,3.351078,0,168
8,24,3.8193705,0,168
9,15,4.233376,0,168
10,27,2.1298983,0,168
11,15,2.5250208,0,168
1,18,2.8140237,0,169
2,16,3.0211203,0,169
1,54,1.6169622,0,170
2,9,2.0483804,0,170
3,48,1.047432,0,170
4,8,2.6449244,0,170
5,8,3.9803066,0,170
1,117,0.7641577,0,171
1,15,3.8464572,0,172
2,9,4.3753963,0,172
3,3,1.6326449,0,172
4,2,2.6119173,0,172
5,2,2.7253983,0,172
6,4,1.3512603,0,172
7,2,2.894904,0,172
8,2,2.92411,0,172
9,2,3.0762231,0,172
10,3,2.029695,0,172
11,2,3.0265975,0,172
12,2,3.036729,0,172
13,1,5.347501,0,172
14,3,2.0202432,0,172
15,1,4.710713,0,172
16,1,5.0384703,0,172
17,2,3.0993514,0,172
18,3,2.0826492,0,172
19,1,5.5551453,0,172
20,1,5.4027333,0,172
21,2,3.2334633,0,172
22,3,2.1098852,0,172
23,1,5.2384114,0,172
24,2,3.1717026,0,172
25,1,5.691503,0,172
26,1,5.682295,0,172
27,1,5.4017587,0,172
28,1,4.8457413,0,172
29,1,5.352777,0,172
30,5,1.3095437,0,172
31,1,5.99657,0,172
32,2,3.313417,0,172
33,2,3.332072,0,172
34,2,3.396085,0,172
35,2,3.2181294,0,172
36,2,3.4881382,0,172
37,4,1.6855019,0,172
38,2,3.535709,0,172
39,1,6.2569065,0,172
40,2,3.5139077,0,172
41,2,3.5131478,0,172
1,49,2.0264168,0,173
2,15,3.7108643,0,173
3,11,4.6406183,0,173
4,18,3.8013463,0,173
5,10,4.480695,0,173
6,10,4.7052884,0,173
7,31,2.1237133,0,173
8,18,2.5631893,0,173
9,14,2.7051594,0,173
10,9,5.0034995,0,173
1,20,2.7276716,0,174
2,44,1.5045704,0,174
3,19,2.3975928,0,174
4,49,2.1404927,0,174
1,101,0.82984823,0,175
1,23,2.352155,0,176
2,16,2.0727649,0,176
3,19,2.193107,0,176
4,17,1.7851039,0,176
5,21,1.7475556,0,176
6,13,3.5586836,0,176
7,22,1.9412088,0,176
8,10,2.6279254,0,176
9,25,2.5313718,0,176
10,14,2.0548196,0,176
11,17,2.4412148,0,176
1,25,2.7236123,0,177
2,28,2.5538313,0,177
1,1,4.551137,0,178
2,28,3.14972,0,178
3,18,3.0725145,0,178
4,17,2.5819626,0,178
5,24,2.3356757,0,178
1,33,2.1526675,0,179
2,13,2.5611413,0,179
3,6,3.2221115,0,179
4,7,3.7508948,0,179
1,17,1.9578882,0,180
2,9,1.7847679,0,180
3,25,2.6385539,0,180
1,74,1.3192334,0,181
2,40,1.1129849,0,181
3,10,2.7011204,0,181
4,23,1.1946194,0,181
1,10,3.1175935,0,182
2,5,7.702365,0,182
3,23,3.1518536,0,182
4,1,3.5324244,0,182
5,33,1.4633033,0,182
6,22,2.4440193,0,182
7,7,0.7203809,0,182
1,15,3.8019497,0,183
2,4,4.512764,0,183
3,10,2.6518948,0,183
4,8,2.0753412,0,183
5,12,1.4014826,0,183
6,14,2.5320082,0,183
7,8,3.07321,0,183
8,8,3.8069892,0,183
9,9,2.6070685,0,183
10,8,1.8608388,0,183
11,18,1.5924358,0,183
12,11,1.9613037,0,183
13,12,2.3258243,0,183
14,11,1.8126374,0,183
15,6,5.507486,0,183
1,31,2.0677369,0,184
2,44,1.644468,0,184
3,4,4.2705283,0,184
4,27,1.8133216,0,184
5,18,2.184724,0,184
1,17,2.6760125,0,185
2,12,4.4120398,0,185
3,19,3.1324534,0,185
4,10,3.518585,0,185
5,16,2.5980833,0,185
6,19,1.3467246,0,185
7,12,2.2133815,0,185
8,12,3.8984942,0,185
9,17,2.9095016,0,185
10,13,3.239521,0,185
11,12,3.275648,0,185
12,12,2.1244156,0,185
13,15,1.4335912,0,185
14,17,1.8403614,0,185
15,15,2.5381231,0,185
16,15,2.6132052,0,185
17,11,2.7895172,0,185
18,9,2.6761916,0,185
19,7,1.9771664,0,185
1,23,1.0263239,0,186
2,28,1.7822199,0,186
3,78,1.289632,0,186
4,17,2.9750116,0,186
1,25,1.9104218,0,187
2,4,2.1087005,0,187
3,78,1.4569827,0,187
4,32,1.7330358,0,187
5,3,2.2048512,0,187
1,13,5.861315,0,188
2,22,2.7522922,0,188
3,8,4.568963,0,188
4,1,1.279546,0,188
5,19,2.5465143,0,188
6,31,1.6240821,0,188
7,14,3.6266,0,188
8,10,2.8492656,0,188
9,19,2.3695865,0,188
10,14,3.514762,0,188
11,18,3.673259,0,188
1,31,2.6710472,0,189
2,17,2.0171468,0,189
3,13,3.3431559,0,189
4,13,4.128027,0,189
5,12,1.9446136,0,189
1,18,2.2357283,0,190
2,15,3.325217,0,190
3,16,2.4129348,0,190
4,17,2.7540345,0,190
5,10,3.3669508,0,190
6,10,3.0057812,0,190
7,14,3.4954622,0,190
8,11,3.3374817,0,190
9,14,2.6856282,0,190
10,8,3.4897187,0,190
11,5,3.3417377,0,190
12,16,2.3080685,0,190
13,12,2.9054623,0,190
14,15,2.0544047,0,190
1,1,2.0259457,0,191
2,36,2.1537087,0,191
3,1,1.948608,0,191
4,20,3.6676164,0,191
5,1,3.3302898,0,191
6,21,2.810204,0,191
7,25,1.8340385,0,191
1,34,2.1393435,0,192
2,25,2.2412825,0,192
3,18,2.9069893,0,192
4,25,2.6729705,0,192
1,7,5.087947,0,193
2,13,4.2144184,0,193
3,10,4.0215416,0,193
4,12,3.4017158,0,193
5,1,1.948608,0,193
6,17,3.2699487,0,193
7,1,3.3302898,0,193
8,12,4.2180557,0,193
9,13,3.2595115,0,193
1,18,2.604098,0,194
2,2,2.3330028,0,194
3,15,1.7743859,0,194
4,13,1.4811904,0,194
1,6,3.563358,0,195
2,25,2.8466494,0,195
1,46,1.9571056,0,196
2,30,2.1448312,0,196
3,35,2.3265815,0,196
4,32,1.445116,0,196
5,11,3.0198739,0,196
6,12,3.920105,0,196
1,15,3.0759192,0,197
2,8,3.598421,0,197
3,15,2.129484,0,197
4,3,1.7368841,0,197
5,4,1.3512603,0,197
6,2,2.894904,0,197
7,2,2.92411,0,197
8,2,3.0762231,0,197
9,3,2.029695,0,197
10,2,3.0265975,0,197
11,2,3.036729,0,197
12,1,5.347501,0,197
13,3,2.0202432,0,197
14,1,4.710713,0,197
15,1,5.0384703,0,197
16,2,3.0993514,0,197
17,3,2.0826492,0,197
18,1,5.5551453,0,197
19,1,5.4027333,0,197
20,2,3.2334633,0,197
21,3,2.1098852,0,197
22,1,5.2384114,0,197
23,2,3.1717026,0,197
24,1,5.691503,0,197
25,1,5.682295,0,197
26,1,5.4017587,0,197
27,1,4.8457413,0,197
28,1,5.352777,0,197
29,5,1.3095437,0,197
30,1,5.99657,0,197
31,2,3.313417,0,197
32,2,3.332072,0,197
33,2,3.396085,0,197
34,2,3.2181294,0,197
35,2,3.4881382,0,197
36,4,1.6855019,0,197
37,2,3.535709,0,197
38,1,6.2569065,0,197
39,2,4.3793387,0,197
1,37,1.6320308,0,198
2,20,2.427308,0,198
3,39,1.3599455,0,198
4,7,2.2139719,0,198
5,8,3.1346865,0,198
6,15,1.2073048,0,198
7,11,1.7876232,0,198
8,11,3.118262,0,198
9,21,2.0444968,0,198
10,16,2.8459787,0,198
11,8,3.2464907,0,198
1,23,3.4230187,0,199
2,12,3.5663588,0,199
3,19,3.276371,0,199
4,27,2.6148407,0,199
5,14,3.8965192,0,199
6,18,4.327754,0,199
7,19,3.6393144,0,199
1,35,2.852206,0,200
2,12,2.5869625,0,200
3,19,3.0092497,0,200
4,10,2.7123542,0,200
1,16,2.6789083,0,201
2,12,3.2870266,0,201
3,14,1.5247023,0,201
4,9,3.3350792,0,201
5,18,1.9532174,0,201
6,14,2.6664326,0,201
7,11,3.1965868,0,201
8,20,2.1108487,0,201
9,18,2.077777,0,201
10,18,1.7723874,0,201
11,15,2.106302,0,201
12,9,1.3141054,0,201
13,17,1.2538624,0,201
14,18,2.0071504,0,201
15,18,1.5768856,0,201
16,16,0.8219901,0,201
17,13,2.1936655,0,201
18,5,5.5456066,0,201
1,1,7.0208316,0,202
2,34,2.425007,0,202
3,1,3.9152188,0,202
4,18,3.0003421,0,202
5,1,3.7187796,0,202
6,18,2.5794437,0,202
7,12,2.8925166,0,202
8,10,3.3666978,0,202
9,23,2.3530846,0,202
1,36,3.070234,0,203
2,17,3.6702151,0,203
3,16,3.6744235,0,203
4,19,3.8690252,0,203
5,20,2.5900989,0,203
1,18,3.8470685,0,204
2,28,2.0195153,0,204
3,27,1.303304,0,204
4,21,3.3469994,0,204
5,36,1.7231991,0,204
6,43,1.6030223,0,204
7,19,3.8088243,0,204
8,25,3.220824,0,204
9,17,2.515681,0,204
1,33,1.5484293,0,205
1,17,2.2061267,0,206
2,77,1.0802034,0,206
3,14,1.6746875,0,206
1,25,1.7025963,0,207
2,10,3.2577395,0,207
3,25,2.2821195,0,207
1,17,2.2120323,0,208
2,13,1.9642102,0,208
3,10,1.2953234,0,208
4,20,1.6054882,0,208
5,15,2.3814106,0,208
6,18,1.3727207,0,208
7,2,6.098798,0,208
8,22,1.4689964,0,208
9,25,1.8695031,0,208
1,23,3.4467885,0,209
2,29,2.417039,0,209
3,29,2.6284428,0,209
4,27,2.5479918,0,209
5,31,1.8559523,0,209
6,20,3.0392423,0,209
7,29,2.456093,0,209
8,19,2.2339547,0,209
1,39,1.5853213,0,210
2,26,1.4861952,0,210
1,10,3.4819968,0,211
2,13,3.599414,0,211
3,14,3.210578,0,211
4,17,2.2526348,0,211
5,18,1.0068567,0,211
6,10,2.4025807,0,211
7,17,3.6168168,0,211
8,20,2.5361562,0,211
9,25,2.085884,0,211
10,29,2.4188635,0,211
1,125,0.29909098,0,212
1,25,1.4572233,0,213
2,52,1.2876109,0,213
3,5,3.299183,0,213
1,32,1.4525483,0,214
2,14,2.732439,0,214
3,39,1.2436117,0,214
1,19,3.078163,0,215
2,14,2.7455218,0,215
3,18,3.3013003,0,215
4,9,3.0607502,0,215
1,29,2.9576821,0,216
2,6,3.0802898,0,216
3,19,1.7062818,0,216
4,16,2.50619,0,216
5,12,2.660172,0,216
6,16,3.0028305,0,216
7,13,3.4688804,0,216
8,18,2.6927528,0,216
9,14,3.6176174,0,216
10,14,3.2246156,0,216
11,11,4.946686,0,216
12,9,5.3465147,0,216
13,33,2.6012728,0,216
14,16,3.603077,0,216
15,15,3.422697,0,216
16,24,2.509614,0,216
17,8,3.5811064,0,216
1,13,2.3466668,0,217
2,96,0.9648115,0,217
1,18,4.0972238,0,218
2,10,2.2120297,0,218
3,23,2.013751,0,218
4,17,2.345365,0,218
5,19,2.4092522,0,218
6,12,2.916419,0,218
7,1,3.3913686,0,218
8,17,3.687187,0,218
9,25,2.6232183,0,218
10,16,2.5324655,0,218
11,15,1.5130868,0,218
12,24,1.7321119,0,218
13,11,3.4615507,0,218
14,6,4.755272,0,218
1,36,2.229001,0,219
2,17,1.7679677,0,219
3,14,1.9477638,0,219
4,11,2.7550464,0,219
5,37,2.1140516,0,219
6,13,2.7769756,0,219
7,37,2.7775614,0,219
8,9,5.0064063,0,219
1,20,3.5796897,0,220
2,11,4.765861,0,220
3,12,3.75618,0,220
4,22,3.0148902,0,220
5,11,4.6000323,0,220
1,16,3.9365368,0,221
2,103,1.1729288,0,221
3,15,2.5361936,0,221
1,18,2.4145179,0,222
2,9,1.8120162,0,222
3,12,2.8110638,0,222
4,14,2.9600537,0,222
1,21,2.7638576,0,223
2,31,1.2975613,0,223
3,18,2.7190778,0,223
4,13,2.3987615,0,223
5,19,1.5872678,0,223
6,16,2.483776,0,223
7,16,2.0616267,0,223
8,11,2.623736,0,223
9,14,2.3833055,0,223
10,12,2.4559152,0,223
11,8,2.8278303,0,223
12,13,3.1226573,0,223
1,18,3.245838,0,224
2,8,4.7674284,0,224
3,24,2.0017717,0,224
4,18,3.0696404,0,224
5,22,2.2678273,0,224
6,14,2.5936885,0,224
1,10,3.9463108,0,225
2,4,4.5080967,0,225
3,16,3.097519,0,225
4,17,3.1769307,0,225
5,16,3.7823663,0,225
6,19,2.289436,0,225
7,24,3.2514918,0,225
1,22,2.197441,0,226
2,14,2.628468,0,226
3,13,4.4440336,0,226
4,15,3.663395,0,226
1,20,2.872391,0,227
2,9,3.5738053,0,227
3,9,3.8224578,0,227
4,8,3.1876984,0,227
5,17,3.5458765,0,227
6,19,3.462187,0,227
7,13,3.5150876,0,227
1,17,2.261032,0,228
2,14,3.0903087,0,228
3,8,1.5797477,0,228
4,11,2.7939012,0,228
5,26,1.6237609,0,228
1,21,2.324832,0,229
2,15,1.0560498,0,229
3,14,2.9597704,0,229
4,13,2.9002447,0,229
5,18,2.4181118,0,229
6,15,2.2618465,0,229
7,20,1.8630327,0,229
8,18,2.8068883,0,229
9,15,2.715553,0,229
1,88,1.3915683,0,230
2,20,1.8502207,0,230
3,11,1.7043877,0,230
1,18,3.020398,0,231
2,20,2.2480772,0,231
3,5,3.6927812,0,231
4,35,2.1140428,0,231
5,17,3.4525592,0,231
6,24,2.8299763,0,231
1,19,3.7587237,0,232
2,36,1.5524701,0,232
3,73,0.7647562,0,232
1,20,3.0176578,0,233
2,9,3.342875,0,233
3,10,3.8241003,0,233
4,16,3.7473607,0,233
1,62,1.7066994,0,234
2,7,2.5490918,0,234
3,22,1.4707774,0,234
1,11,4.3137336,0,235
2,27,2.4547565,0,235
3,24,2.4124336,0,235
4,40,2.1199548,0,235
5,24,2.640439,0,235
6,12,4.308365,0,235
7,56,2.1565032,0,235
8,39,2.2401383,0,235
1,19,2.6094291,0,236
2,21,2.2056122,0,236
3,27,1.8674171,0,236
4,8,2.314299,0,236
5,15,2.954757,0,236
6,12,3.0871103,0,236
7,13,2.417953,0,236
8,13,2.1857665,0,236
1,20,4.212196,0,237
2,16,3.1980689,0,237
3,13,2.6877224,0,237
4,14,3.206183,0,237
5,15,2.983249,0,237
6,15,3.555557,0,237
1,21,3.220516,0,238
2,12,3.9958918,0,238
3,16,3.1910594,0,238
4,15,2.387594,0,238
1,11,4.02925,0,239
2,14,2.1544137,0,239
3,58,1.3259646,0,239
4,51,1.9397905,0,239
1,17,1.8206651,0,240
2,22,1.4957517,0,240
3,31,1.6827536,0,240
4,12,1.8957083,0,240
1,28,2.5242548,0,241
2,11,3.372055,0,241
3,22,2.2197583,0,241
4,25,2.0865421,0,241
5,59,1.81185,0,241
6,18,3.075979,0,241
7,11,2.7157223,0,241
8,20,2.9836628,0,241
1,1,7.0208316,0,242
2,24,3.0289795,0,242
3,1,3.9152188,0,242
4,27,2.9785495,0,242
5,1,3.7187796,0,242
6,24,2.9523,0,242
7,1,4.390527,0,242
8,15,4.326163,0,242
1,85,1.3614284,0,243
1,23,2.2646503,0,244
2,38,2.1142175,0,244
3,14,3.5836234,0,244
4,12,2.80445,0,244
5,32,2.485566,0,244
1,25,3.5208364,0,245
2,16,3.947876,0,245
3,11,5.394912,0,245
4,14,4.623569,0,245
5,18,3.8779998,0,245
6,15,2.9976237,0,245
7,16,3.4754536,0,245
8,8,4.0094185,0,245
9,15,2.6554604,0,245
1,19,4.5977473,0,246
2,22,2.4800916,0,246
3,26,2.4089925,0,246
4,13,4.2421117,0,246
5,15,3.411866,0,246
1,17,1.8915067,0,247
2,18,2.1712432,0,247
3,22,2.0792863,0,247
4,16,1.8336977,0,247
1,16,1.9182198,0,248
2,23,1.5073696,0,248
3,14,1.9379411,0,248
4,18,2.8374138,0,248
5,18,2.1301167,0,248
6,12,1.9137819,0,248
7,1,4.3850327,0,248
8,12,3.249698,0,248
9,12,3.477703,0,248
10,10,2.9152005,0,248
11,20,3.1603825,0,248
12,1,4.67868,0,248
13,11,4.8450027,0,248
14,21,2.539682,0,248
15,1,4.8578615,0,248
16,10,3.4118025,0,248
17,1,5.1488557,0,248
18,12,2.8123665,0,248
19,10,2.7632756,0,248
20,1,5.010049,0,248
21,4,4.12917,0,248
1,15,4.9130635,0,249
2,29,1.8293344,0,249
3,1,3.9116306,0,249
4,38,1.4992945,0,249
5,3,3.5829494,0,249
6,76,1.5010763,0,249
