num,length,response,context_length,name
5,41,1.8903235,0,295
6,56,1.437081,0,295
7,24,2.5697749,0,295
8,14,3.0934627,0,295
9,98,1.3194205,0,295
10,11,4.283567,0,295
11,31,1.8265975,0,295
1,27,2.6229508,0,296
2,21,1.6506627,0,296
3,30,1.8063815,0,296
4,21,2.5252595,0,296
5,25,1.2733073,0,296
6,23,2.2642777,0,296
7,28,2.5042887,0,296
8,18,1.9735957,0,296
9,19,3.3130918,0,296
10,35,1.5870022,0,296
11,21,2.4983335,0,296
12,25,3.1817555,0,296
13,18,1.626449,0,296
14,24,2.354479,0,296
15,28,1.9682432,0,296
16,26,1.9622772,0,296
17,8,3.4959545,0,296
1,33,1.5870979,0,297
2,47,1.4964951,0,297
3,20,2.10261,0,297
4,27,1.81363,0,297
5,25,2.241762,0,297
6,22,2.459489,0,297
7,24,2.350701,0,297
8,47,1.7802343,0,297
9,7,3.3826551,0,297
10,36,2.2263098,0,297
11,35,2.150621,0,297
12,20,2.8309963,0,297
13,19,2.7227519,0,297
14,24,2.2686768,0,297
1,9,1.8850888,0,298
2,34,2.1798959,0,298
3,26,2.1617098,0,298
4,52,2.0817914,0,298
5,22,3.1382475,0,298
6,80,1.9063694,0,298
7,32,2.3793697,0,298
8,29,2.5933619,0,298
9,27,2.445002,0,298
10,34,2.5319192,0,298
11,21,1.9113708,0,298
12,36,2.2847798,0,298
13,24,2.610023,0,298
1,29,2.6907928,0,299
2,27,2.6655345,0,299
3,30,1.5859692,0,299
4,16,3.0417795,0,299
5,26,1.9974221,0,299
6,33,2.1933143,0,299
7,34,2.102525,0,299
8,31,2.394039,0,299
9,23,2.985077,0,299
10,27,1.980067,0,299
11,23,2.8400638,0,299
12,19,2.4249516,0,299
13,22,2.4061782,0,299
14,28,2.9043894,0,299
15,30,2.739239,0,299
1,21,2.391377,0,300
2,33,3.05561,0,300
3,14,2.7217553,0,300
4,29,2.0254734,0,300
5,23,2.9623175,0,300
6,21,3.0418491,0,300
7,19,2.858714,0,300
8,27,2.2097704,0,300
9,22,2.867248,0,300
10,28,2.8194718,0,300
11,23,2.3756287,0,300
12,20,2.7261755,0,300
13,19,2.3600206,0,300
14,21,2.3183804,0,300
15,26,2.4125552,0,300
16,17,3.1221802,0,300
17,27,2.419043,0,300
18,29,1.8058189,0,300
19,19,2.5584056,0,300
1,15,4.009197,0,301
2,18,2.506589,0,301
3,23,2.5565832,0,301
4,22,1.837057,0,301
5,23,3.0180633,0,301
6,26,2.2313085,0,301
7,21,3.2721508,0,301
8,26,1.957847,0,301
9,26,2.10215,0,301
10,19,3.7626224,0,301
11,29,2.35939,0,301
12,23,2.2823231,0,301
13,22,2.9414194,0,301
14,28,3.0546901,0,301
15,23,2.7595155,0,301
16,13,2.877213,0,301
17,29,1.7916839,0,301
18,20,3.0440853,0,301
19,18,3.6024451,0,301
1,35,2.6418843,0,302
2,13,3.3244207,0,302
3,19,3.6758323,0,302
4,11,2.7690086,0,302
5,30,2.6393468,0,302
6,13,2.6434295,0,302
7,22,3.0500944,0,302
8,43,3.1264195,0,302
9,18,2.203204,0,302
10,19,2.223606,0,302
11,25,2.6171193,0,302
12,7,3.3826551,0,302
13,18,3.5434067,0,302
14,32,2.2124703,0,302
15,11,3.1578074,0,302
16,32,2.8434932,0,302
17,32,2.4058852,0,302
18,4,5.5022745,0,302
1,29,1.8657572,0,303
2,32,1.7253369,0,303
3,26,2.0239418,0,303
4,21,2.569109,0,303
5,20,1.9856908,0,303
6,23,1.98173,0,303
7,17,3.1482801,0,303
8,28,2.1006901,0,303
9,17,2.8386116,0,303
10,29,2.2649622,0,303
11,26,2.2672358,0,303
12,17,2.3674376,0,303
13,31,1.8253962,0,303
14,34,1.6846416,0,303
15,40,1.6490095,0,303
1,22,2.066484,0,304
2,27,1.1293907,0,304
3,34,2.464341,0,304
4,26,1.4527236,0,304
5,19,2.856782,0,304
6,22,3.3810792,0,304
7,22,3.1940656,0,304
8,39,1.1872528,0,304
9,21,1.9927126,0,304
10,22,3.236765,0,304
11,29,1.9387408,0,304
12,29,3.2962942,0,304
13,39,1.9254668,0,304
14,12,3.5391028,0,304
1,30,2.0233583,0,305
2,20,3.556734,0,305
3,29,2.383592,0,305
4,13,2.7982628,0,305
5,30,1.9465535,0,305
6,36,2.5230556,0,305
7,31,2.0627444,0,305
8,31,1.7759423,0,305
9,28,2.1171799,0,305
10,31,2.3375142,0,305
11,31,2.5014715,0,305
12,22,2.3972936,0,305
13,45,2.323687,0,305
14,9,2.7560363,0,305
15,9,3.453824,0,305
1,25,3.3078823,0,306
2,28,2.7861998,0,306
3,30,2.1538177,0,306
4,25,1.8860466,0,306
5,18,4.1938043,0,306
6,26,1.9866389,0,306
7,38,2.327132,0,306
8,23,1.9610274,0,306
9,26,2.5279171,0,306
10,33,2.2837176,0,306
11,18,2.8173494,0,306
12,18,3.8975184,0,306
13,22,3.228212,0,306
14,22,3.516467,0,306
15,25,2.231473,0,306
16,25,2.427995,0,306
17,21,4.0492435,0,306
18,25,2.4779773,0,306
19,3,5.7726808,0,306
1,19,2.2442536,0,307
2,30,1.0398889,0,307
3,29,1.4271369,0,307
4,15,4.195265,0,307
5,16,2.6389518,0,307
6,29,1.7041254,0,307
7,20,2.3121316,0,307
8,44,1.8055205,0,307
9,10,4.027145,0,307
10,19,1.4209243,0,307
11,14,3.0362115,0,307
12,26,2.0319002,0,307
13,29,1.6907084,0,307
14,9,3.7446144,0,307
15,44,1.1576502,0,307
16,29,2.6645985,0,307
17,3,5.8467045,0,307
1,27,2.157768,0,308
2,16,3.9642603,0,308
3,35,1.6012753,0,308
4,33,1.8003753,0,308
5,25,2.6564674,0,308
6,21,2.6014767,0,308
7,32,2.1933389,0,308
8,24,2.703972,0,308
9,16,2.8511004,0,308
10,24,2.4607687,0,308
11,28,2.2647953,0,308
12,24,1.6332375,0,308
13,37,1.8995566,0,308
14,33,2.2421765,0,308
15,20,2.5057757,0,308
1,8,4.267798,0,309
2,7,5.0439954,0,309
3,11,2.6912549,0,309
4,17,2.4620416,0,309
5,13,3.0740788,0,309
6,1,5.0491767,0,309
7,19,2.3545856,0,309
8,13,3.6826084,0,309
9,17,2.3796704,0,309
10,22,2.2279496,0,309
11,20,2.4964347,0,309
12,15,3.0271783,0,309
13,19,2.4865806,0,309
14,11,3.31368,0,309
15,13,2.6279337,0,309
16,18,3.042606,0,309
17,16,3.290362,0,309
18,1,5.7916517,0,309
19,16,2.6806502,0,309
20,17,2.6244316,0,309
21,16,2.527901,0,309
22,13,2.1270528,0,309
23,10,3.6398168,0,309
24,15,3.3697276,0,309
25,17,3.3902848,0,309
26,1,5.785946,0,309
27,5,4.3065257,0,309
28,19,2.0021796,0,309
29,22,2.658962,0,309
30,18,2.7565804,0,309
31,11,2.8190897,0,309
32,16,3.1586633,0,309
33,3,5.1903286,0,309
1,38,2.0947053,0,310
2,30,1.9228201,0,310
3,19,1.5027046,0,310
4,28,1.3970959,0,310
5,20,2.6081026,0,310
6,61,1.2886322,0,310
7,21,2.5438743,0,310
8,33,1.7566215,0,310
9,25,2.4705331,0,310
10,16,2.618488,0,310
11,19,2.2197018,0,310
12,21,2.4899123,0,310
13,19,2.8818638,0,310
14,26,2.3375325,0,310
1,31,3.3167548,0,311
2,25,2.7710767,0,311
3,21,3.9505808,0,311
4,27,3.0060985,0,311
5,39,1.7480974,0,311
6,22,4.2909627,0,311
7,106,1.445498,0,311
8,23,3.8100905,0,311
9,29,2.2661457,0,311
10,21,2.4742715,0,311
11,20,2.3689272,0,311
12,7,3.1865618,0,311
13,26,3.5438976,0,311
14,5,3.9922776,0,311
1,31,1.669675,0,312
2,29,1.8246948,0,312
3,36,2.2883701,0,312
4,33,1.2384827,0,312
5,29,1.399982,0,312
6,22,1.9450043,0,312
7,23,2.3838696,0,312
8,62,1.4301275,0,312
9,26,1.9904821,0,312
10,45,2.113007,0,312
1,25,1.3079259,0,313
2,52,1.2437098,0,313
3,25,2.1798778,0,313
4,13,3.3708289,0,313
5,9,2.1679223,0,313
6,32,2.0877771,0,313
7,35,1.8329166,0,313
8,11,3.2999814,0,313
9,36,1.3153534,0,313
10,33,2.2583265,0,313
1,28,2.1095781,0,314
2,29,2.368898,0,314
3,20,2.9388974,0,314
4,20,2.1798537,0,314
5,16,2.8806937,0,314
6,19,3.185099,0,314
7,25,2.2180848,0,314
8,22,2.3117597,0,314
9,26,2.3370094,0,314
10,25,2.0670645,0,314
11,30,2.3801696,0,314
12,21,2.7604768,0,314
13,18,2.5405002,0,314
14,17,3.028509,0,314
15,22,2.6455376,0,314
16,29,2.3094032,0,314
17,26,2.1517367,0,314
1,9,3.301881,0,315
2,31,2.6860657,0,315
3,31,2.3264441,0,315
4,18,3.2618763,0,315
5,21,3.0706048,0,315
6,1,5.0491767,0,315
7,16,4.1216946,0,315
8,50,1.7228855,0,315
9,31,2.3225307,0,315
10,24,2.0492268,0,315
11,19,3.0630772,0,315
12,24,2.5756717,0,315
13,19,3.5015717,0,315
14,16,3.4942334,0,315
15,16,3.0293853,0,315
16,35,2.2052114,0,315
17,28,2.5714684,0,315
18,12,3.2195623,0,315
19,21,4.1292515,0,315
20,17,3.5282426,0,315
21,3,6.4194365,0,315
1,14,2.930104,0,316
2,16,2.177958,0,316
3,24,3.6349192,0,316
4,27,1.7868985,0,316
5,21,2.4932313,0,316
6,20,2.7918444,0,316
7,24,3.3761244,0,316
8,15,3.341023,0,316
9,20,3.174353,0,316
10,22,2.8963416,0,316
11,23,2.0738378,0,316
12,29,2.3720565,0,316
13,18,3.6846054,0,316
14,20,3.3867817,0,316
15,25,3.12706,0,316
16,19,2.4160712,0,316
17,9,5.3571587,0,316
18,25,2.8135273,0,316
19,33,2.6313617,0,316
20,5,7.660553,0,316
1,17,2.5496879,0,317
2,20,2.3814235,0,317
3,28,2.3730202,0,317
4,26,2.6168423,0,317
5,16,1.8960539,0,317
6,24,3.1195738,0,317
7,17,3.4707348,0,317
8,20,3.0556576,0,317
9,28,2.7342265,0,317
10,33,2.5872073,0,317
11,20,3.2365456,0,317
12,28,2.4729362,0,317
13,18,3.0124786,0,317
14,25,2.783188,0,317
15,25,3.0687118,0,317
16,31,3.0716152,0,317
17,30,2.580224,0,317
18,22,2.7819872,0,317
19,8,3.6473348,0,317
1,25,2.628933,0,318
2,28,2.4450006,0,318
3,31,2.0961378,0,318
4,25,1.7879099,0,318
5,23,2.7985668,0,318
6,20,3.5099614,0,318
7,29,2.2064056,0,318
8,26,3.0304463,0,318
9,24,3.0820808,0,318
10,16,3.2955303,0,318
11,29,2.6315913,0,318
12,24,2.1221488,0,318
13,37,2.1919234,0,318
14,26,2.2236874,0,318
15,32,2.8399956,0,318
16,23,2.6178627,0,318
1,47,0.99143183,0,319
2,15,2.0117028,0,319
3,31,2.105103,0,319
4,15,3.326353,0,319
5,34,1.2890083,0,319
6,33,2.0535321,0,319
7,16,3.5168371,0,319
8,9,3.8892515,0,319
9,17,2.4123728,0,319
10,19,2.7842753,0,319
11,19,3.322116,0,319
12,20,2.9274173,0,319
13,22,2.1256266,0,319
14,20,2.8055623,0,319
15,28,2.8135285,0,319
16,20,2.3880491,0,319
17,18,2.9103105,0,319
18,25,2.175647,0,319
19,19,2.4992015,0,319
1,36,1.7635039,0,320
2,22,3.3554797,0,320
3,28,2.330046,0,320
4,26,2.3478808,0,320
5,15,2.6145458,0,320
6,20,2.6025438,0,320
7,28,1.9207247,0,320
8,33,2.4242415,0,320
9,38,2.4115613,0,320
10,35,2.3399355,0,320
11,16,2.4742181,0,320
12,34,2.6037755,0,320
13,26,2.5303102,0,320
14,40,1.4279,0,320
15,16,4.0539765,0,320
1,38,1.4303039,0,321
2,27,3.0382683,0,321
3,35,2.421452,0,321
4,21,3.4028285,0,321
5,21,2.4139066,0,321
6,27,2.1437435,0,321
7,27,2.221659,0,321
8,26,1.9140848,0,321
9,26,1.5860239,0,321
10,26,2.540721,0,321
11,40,2.217801,0,321
12,25,2.4819274,0,321
13,23,2.7030187,0,321
14,23,2.8835952,0,321
15,23,1.8543309,0,321
16,9,4.815535,0,321
1,25,3.0097237,0,322
2,25,1.5034175,0,322
3,30,2.8143322,0,322
4,33,2.1905096,0,322
5,26,1.4582717,0,322
6,26,1.6868838,0,322
7,55,1.8437673,0,322
8,37,2.0622,0,322
9,26,2.3456216,0,322
10,30,3.865471,0,322
11,36,2.4626238,0,322
12,28,2.1493144,0,322
1,35,1.8506076,0,323
2,24,1.4068437,0,323
3,26,2.302674,0,323
4,22,2.4726605,0,323
5,20,3.7129734,0,323
6,33,2.0252872,0,323
7,23,2.8616529,0,323
8,19,2.4544609,0,323
9,28,2.176708,0,323
10,30,1.4950408,0,323
11,27,2.2453442,0,323
12,8,4.028251,0,323
13,27,2.4033213,0,323
14,27,2.7477913,0,323
15,40,2.1708605,0,323
16,19,2.1651952,0,323
17,24,2.8982446,0,323
1,20,2.0805595,0,324
2,18,1.5595651,0,324
3,25,1.9422412,0,324
4,13,2.8238895,0,324
5,21,2.154467,0,324
6,28,1.4351287,0,324
7,21,3.0250945,0,324
8,64,1.4696159,0,324
9,22,2.0035489,0,324
10,30,2.4449463,0,324
11,19,2.4859235,0,324
12,38,1.7567389,0,324
13,21,2.557664,0,324
14,24,2.7614236,0,324
15,26,1.8610365,0,324
16,13,3.0490866,0,324
1,25,2.3986688,0,325
2,21,2.8011887,0,325
3,34,2.419528,0,325
4,26,2.218606,0,325
5,21,2.373914,0,325
6,30,1.8886874,0,325
7,24,2.1506755,0,325
8,28,2.1117997,0,325
9,26,2.5409102,0,325
10,36,1.7995542,0,325
11,18,2.799713,0,325
12,31,1.985208,0,325
13,25,2.6533117,0,325
14,40,1.8326926,0,325
15,32,1.9339966,0,325
16,21,2.4163406,0,325
1,97,0.8215528,0,326
2,12,4.484231,0,326
3,20,2.6616504,0,326
4,30,1.474547,0,326
5,16,3.2593784,0,326
6,20,2.286809,0,326
7,38,2.595574,0,326
8,13,2.8473682,0,326
9,33,2.075744,0,326
10,20,2.2535918,0,326
11,32,2.724536,0,326
12,20,2.533499,0,326
13,25,2.2293317,0,326
14,28,2.2694063,0,326
1,33,0.9623935,0,327
2,9,2.8746614,0,327
3,38,1.4259945,0,327
4,34,3.0654213,0,327
5,22,1.9427972,0,327
6,18,1.3421706,0,327
7,17,1.9519854,0,327
8,38,1.7961502,0,327
9,17,3.6786506,0,327
10,12,2.7895837,0,327
11,16,2.3348,0,327
12,22,2.5894547,0,327
13,18,2.139528,0,327
14,14,3.8392823,0,327
15,11,2.6867545,0,327
1,25,2.583702,0,328
2,24,2.4095252,0,328
3,41,1.3218586,0,328
4,27,1.9486054,0,328
5,19,2.5805497,0,328
6,25,2.4085822,0,328
7,34,2.0662205,0,328
8,19,2.377945,0,328
9,40,1.5946217,0,328
10,25,2.4660773,0,328
11,20,2.2969117,0,328
12,28,2.0512762,0,328
13,28,1.9837322,0,328
14,29,1.6142642,0,328
15,31,1.9795179,0,328
16,23,2.9956048,0,328
17,15,3.2542267,0,328
1,9,4.0859447,0,329
2,16,2.9581149,0,329
3,19,3.0287762,0,329
4,26,2.964781,0,329
5,28,2.685791,0,329
6,33,2.480226,0,329
7,13,2.5911336,0,329
8,25,2.3880143,0,329
9,23,1.8897144,0,329
10,28,2.683176,0,329
11,17,3.330956,0,329
12,23,2.3477829,0,329
13,22,3.245959,0,329
14,25,2.702047,0,329
15,22,3.5930476,0,329
16,32,2.0217094,0,329
17,27,2.9160893,0,329
18,29,2.8615718,0,329
19,10,3.7123973,0,329
1,27,1.8242123,0,330
2,71,1.3158404,0,330
3,13,3.42652,0,330
4,19,2.1063983,0,330
5,30,1.7756536,0,330
6,25,2.330982,0,330
7,12,2.5795562,0,330
8,14,3.5578241,0,330
9,19,2.6182528,0,330
10,65,1.6241825,0,330
11,20,2.2031074,0,330
12,20,2.673177,0,330
13,19,3.3781629,0,330
14,26,2.417252,0,330
15,11,3.8826344,0,330
16,14,3.863521,0,330
17,15,3.214374,0,330
18,8,4.8305306,0,330
1,9,4.0833035,0,331
2,16,3.297977,0,331
3,14,2.8435822,0,331
4,17,2.7223368,0,331
5,13,2.656241,0,331
6,14,2.9453611,0,331
7,15,3.3409228,0,331
8,13,3.1787128,0,331
9,18,3.088129,0,331
10,15,3.1072056,0,331
11,15,2.8960316,0,331
12,15,4.29124,0,331
13,12,4.2508583,0,331
14,11,3.6301777,0,331
15,13,3.8601613,0,331
16,10,3.846825,0,331
17,20,3.0346298,0,331
18,21,2.3840885,0,331
19,17,3.119089,0,331
20,23,3.3410513,0,331
21,23,3.027746,0,331
22,17,3.7747998,0,331
23,19,2.9589388,0,331
24,22,2.8843641,0,331
25,20,3.1482193,0,331
26,16,3.0666149,0,331
27,10,3.3224297,0,331
28,20,2.6039977,0,331
1,19,3.112468,0,332
2,25,2.1864188,0,332
3,29,2.1924553,0,332
4,26,2.840549,0,332
5,30,2.3771532,0,332
6,27,2.0180428,0,332
7,24,2.423015,0,332
8,28,2.233967,0,332
9,22,2.009125,0,332
10,19,1.9243524,0,332
11,26,2.8666277,0,332
12,25,2.9868333,0,332
13,31,1.8632239,0,332
14,31,2.4852228,0,332
15,35,2.0064669,0,332
16,16,2.4182827,0,332
17,25,2.3075147,0,332
1,30,1.8554964,0,333
2,28,1.0068332,0,333
3,34,1.9492598,0,333
4,28,1.3733983,0,333
5,26,2.350334,0,333
6,41,1.5684366,0,333
7,35,1.5159556,0,333
8,32,1.6675402,0,333
9,20,2.1849897,0,333
10,27,2.074996,0,333
11,26,2.13681,0,333
12,28,1.6899309,0,333
13,9,3.927327,0,333
1,29,1.9615855,0,334
2,33,1.5626721,0,334
3,28,1.805817,0,334
4,32,1.2349857,0,334
5,18,3.005362,0,334
6,23,1.8485293,0,334
7,38,1.9847668,0,334
8,20,2.6317327,0,334
9,28,1.8141608,0,334
10,31,2.2262514,0,334
11,32,2.5623813,0,334
12,24,1.8333293,0,334
13,26,2.6719718,0,334
14,10,3.2227297,0,334
1,25,2.4063168,0,335
2,19,1.5376467,0,335
3,23,2.7600894,0,335
4,21,2.8164744,0,335
5,26,2.2895987,0,335
6,19,2.0126398,0,335
7,22,2.1594617,0,335
8,14,2.9300675,0,335
9,17,3.4588604,0,335
10,21,3.302133,0,335
11,19,2.99658,0,335
12,28,1.7006215,0,335
13,24,2.4436345,0,335
14,20,3.5705192,0,335
15,17,2.8718896,0,335
16,29,2.039182,0,335
17,31,1.5986626,0,335
18,20,3.5467026,0,335
19,20,2.6067424,0,335
20,19,3.1753166,0,335
1,5,2.5692315,0,336
2,41,1.8905134,0,336
3,23,2.121818,0,336
4,10,3.1808565,0,336
5,37,1.0036893,0,336
6,22,2.094856,0,336
7,22,3.0662432,0,336
8,24,1.7021112,0,336
9,12,3.3309832,0,336
10,22,2.0560591,0,336
11,12,3.9970748,0,336
12,18,2.1425445,0,336
13,19,1.5569674,0,336
14,22,2.3813818,0,336
15,55,1.7086619,0,336
16,18,2.1994462,0,336
17,12,3.2216547,0,336
1,47,1.4740541,0,337
2,22,2.3138058,0,337
3,29,1.6188673,0,337
4,36,1.7794688,0,337
5,20,1.9685057,0,337
6,39,1.1630932,0,337
7,15,1.9890715,0,337
8,31,1.7042325,0,337
9,18,2.8736222,0,337
10,19,2.2718349,0,337
11,31,1.8896306,0,337
12,22,2.2871494,0,337
13,23,2.3899353,0,337
14,13,3.9609735,0,337
1,41,1.5460931,0,338
2,14,3.4786773,0,338
3,9,3.5796816,0,338
4,6,2.0711524,0,338
5,47,1.1682699,0,338
6,26,2.3431616,0,338
7,20,2.6376498,0,338
8,21,2.4105449,0,338
9,35,2.023576,0,338
10,12,3.1641684,0,338
11,85,1.7642093,0,338
12,23,2.7095108,0,338
13,27,2.2761621,0,338
14,2,7.2229753,0,338
1,23,2.4643726,0,339
2,22,1.5518929,0,339
3,23,2.2246764,0,339
4,14,2.6358366,0,339
5,20,2.0098262,0,339
6,21,2.592601,0,339
7,24,2.5132475,0,339
8,16,2.872295,0,339
9,17,2.762884,0,339
10,21,2.5069482,0,339
11,16,3.1055665,0,339
12,16,2.4449096,0,339
13,27,3.0219264,0,339
14,16,2.4549003,0,339
15,14,3.741752,0,339
16,20,1.7774234,0,339
17,27,3.5163949,0,339
18,18,3.8393798,0,339
19,17,3.4802556,0,339
20,24,2.3540418,0,339
21,4,5.4776983,0,339
1,24,1.5722069,0,340
2,18,1.87454,0,340
3,19,3.0550508,0,340
4,38,1.9196525,0,340
5,26,1.8196415,0,340
6,24,2.3557348,0,340
7,32,2.356788,0,340
8,31,1.6597304,0,340
9,31,2.5334916,0,340
10,22,2.4063609,0,340
11,22,2.7745934,0,340
12,21,2.606327,0,340
13,31,2.3745775,0,340
14,30,2.532465,0,340
15,22,2.379565,0,340
16,23,2.6784427,0,340
1,30,1.8481992,0,341
2,23,2.1293352,0,341
3,26,2.9409251,0,341
4,16,3.484499,0,341
5,29,2.0688648,0,341
6,17,3.2016065,0,341
7,18,2.8701415,0,341
8,30,1.7347302,0,341
9,27,2.326979,0,341
10,24,2.9963741,0,341
11,23,2.1649249,0,341
12,25,2.364581,0,341
13,51,1.8961952,0,341
14,20,2.7458124,0,341
15,18,3.6753418,0,341
16,23,1.9877348,0,341
17,33,2.2692063,0,341
1,21,2.5161629,0,342
2,23,2.394938,0,342
3,19,3.5988286,0,342
4,1,5.0491767,0,342
5,15,3.5860205,0,342
6,21,2.650525,0,342
7,21,3.3148594,0,342
8,28,2.7985516,0,342
9,20,2.7738535,0,342
10,16,3.1152668,0,342
11,19,3.3602092,0,342
12,22,2.8172781,0,342
13,14,2.7868247,0,342
14,12,4.8349705,0,342
15,15,3.3257618,0,342
16,19,3.730707,0,342
17,16,2.211989,0,342
18,13,3.969066,0,342
19,13,3.7444253,0,342
20,13,3.3396616,0,342
21,13,3.2176354,0,342
22,25,3.107574,0,342
23,20,2.4472778,0,342
24,1,5.7916517,0,342
25,15,4.15944,0,342
26,16,3.910133,0,342
1,42,1.9525055,0,343
2,26,2.3553,0,343
3,31,1.7850425,0,343
4,27,1.8375754,0,343
5,24,3.0544498,0,343
6,37,1.6081233,0,343
7,21,1.8048358,0,343
8,22,2.3901465,0,343
9,26,2.1566954,0,343
10,17,2.7910452,0,343
11,32,2.20079,0,343
12,31,2.2315412,0,343
13,15,2.422587,0,343
1,29,1.9552268,0,344
2,26,2.4041011,0,344
3,32,2.2594745,0,344
4,17,2.050066,0,344
5,20,2.8364773,0,344
6,25,2.2616901,0,344
7,21,2.8967083,0,344
8,19,3.5541196,0,344
9,20,2.853711,0,344
10,24,2.6070051,0,344
11,30,1.9224268,0,344
12,20,2.6542466,0,344
13,33,2.7485042,0,344
14,31,2.2343252,0,344
15,20,2.5534606,0,344
16,25,2.0212288,0,344
17,25,2.3033347,0,344
18,5,4.8974605,0,344
1,28,2.1904354,0,345
2,19,2.7682636,0,345
3,27,2.5016875,0,345
4,22,2.8519397,0,345
5,25,1.9331796,0,345
6,40,1.663152,0,345
7,22,2.6807506,0,345
8,22,2.2021167,0,345
9,27,2.1901577,0,345
10,14,3.474745,0,345
11,19,3.1715217,0,345
12,33,1.7222989,0,345
13,23,1.9507942,0,345
14,21,2.4225194,0,345
15,19,2.6276183,0,345
1,27,1.1764168,0,346
2,19,2.4983153,0,346
3,58,1.023332,0,346
4,27,2.0531378,0,346
5,15,2.4111784,0,346
6,19,3.5054162,0,346
7,59,1.1895468,0,346
8,51,1.4746628,0,346
9,33,1.8251233,0,346
10,13,4.079715,0,346
11,23,2.9016106,0,346
12,22,2.5954995,0,346
13,29,2.5779355,0,346
1,12,2.667536,0,347
2,36,1.2324573,0,347
3,63,1.4488916,0,347
4,19,2.2149694,0,347
5,46,1.6833273,0,347
6,13,2.6574001,0,347
7,42,1.3457724,0,347
8,25,2.5497308,0,347
9,36,1.724481,0,347
10,33,1.825012,0,347
11,42,1.9840769,0,347
12,2,8.397488,0,347
1,19,2.9499826,0,348
2,23,2.957451,0,348
3,25,2.1573951,0,348
4,16,2.3236916,0,348
5,28,1.3519437,0,348
6,21,2.1240563,0,348
7,24,1.7721736,0,348
8,37,2.0914285,0,348
9,29,1.3987929,0,348
10,25,2.6024091,0,348
11,20,2.3796782,0,348
12,26,2.5416148,0,348
13,15,3.076803,0,348
14,27,2.5323322,0,348
15,33,2.2152433,0,348
16,22,2.0932968,0,348
17,23,2.8901622,0,348
18,3,5.863222,0,348
1,14,3.7776484,0,349
2,23,1.6516176,0,349
3,22,2.2881813,0,349
4,24,2.2730587,0,349
5,28,2.5361893,0,349
6,28,3.052492,0,349
7,13,2.611068,0,349
8,24,2.7031524,0,349
9,23,3.1639416,0,349
10,26,2.6226501,0,349
11,20,4.1954494,0,349
12,22,2.1955073,0,349
13,23,2.790409,0,349
14,20,2.715734,0,349
15,7,3.3826551,0,349
16,18,2.9434154,0,349
17,22,2.3022058,0,349
18,27,1.9876531,0,349
19,36,2.4102128,0,349
20,2,6.005034,0,349
1,16,3.089248,0,350
2,14,3.5213237,0,350
3,19,2.070798,0,350
4,16,3.4569442,0,350
5,10,3.888317,0,350
6,32,2.3768547,0,350
7,13,4.665189,0,350
8,17,3.497511,0,350
9,10,3.4419923,0,350
10,23,2.4115841,0,350
11,19,2.2223732,0,350
12,13,3.8686929,0,350
13,23,2.4134645,0,350
14,24,2.828906,0,350
15,15,3.3572776,0,350
16,14,4.0545416,0,350
17,27,2.3753035,0,350
18,10,3.409835,0,350
19,18,3.3168938,0,350
20,18,3.0309117,0,350
21,14,4.364152,0,350
22,22,2.8792055,0,350
23,13,3.0261598,0,350
1,22,2.017623,0,351
2,27,1.9581146,0,351
3,29,1.866936,0,351
4,14,2.6095483,0,351
5,22,2.111862,0,351
6,40,2.1202483,0,351
7,22,2.7505808,0,351
8,28,2.7915292,0,351
9,24,2.8724487,0,351
10,24,1.9254264,0,351
11,24,3.1044443,0,351
12,18,3.3761907,0,351
13,30,2.614584,0,351
14,31,3.3062797,0,351
15,20,2.1228034,0,351
16,42,1.8386136,0,351
17,18,3.6115756,0,351
18,28,2.7103155,0,351
19,8,3.9119482,0,351
1,1,7.3374333,0,352
2,28,1.8326731,0,352
3,18,2.0604856,0,352
4,17,2.4728277,0,352
5,26,1.7797974,0,352
6,1,6.2728276,0,352
7,16,3.2466853,0,352
8,27,1.8896734,0,352
9,21,2.730147,0,352
10,19,2.743236,0,352
11,1,8.520433,0,352
12,24,1.4148704,0,352
13,24,2.0066202,0,352
14,24,1.6597365,0,352
15,1,7.475412,0,352
16,13,2.6356647,0,352
17,24,2.264977,0,352
18,19,2.7472882,0,352
19,25,2.5540836,0,352
20,1,7.224268,0,352
21,19,3.6001663,0,352
22,18,3.8070805,0,352
23,13,3.3449554,0,352
1,8,3.65566,0,353
2,59,2.0717118,0,353
3,16,1.4490938,0,353
4,16,2.4760218,0,353
5,25,2.370148,0,353
6,17,2.3264067,0,353
7,21,2.9094818,0,353
8,31,2.7023287,0,353
9,13,2.9417143,0,353
10,41,2.1687746,0,353
11,5,3.9896955,0,353
12,18,3.3082993,0,353
13,16,2.3631887,0,353
14,30,3.0333688,0,353
15,7,3.857121,0,353
16,23,3.216831,0,353
17,20,2.5196137,0,353
18,26,2.377883,0,353
19,10,4.04605,0,353
1,37,1.8316861,0,354
2,38,2.7136536,0,354
3,6,6.053203,0,354
4,16,3.1021824,0,354
5,13,2.4555273,0,354
6,10,3.0056794,0,354
7,14,3.4664133,0,354
8,17,3.0170577,0,354
9,23,3.4891539,0,354
10,14,3.097007,0,354
11,42,2.3850384,0,354
12,18,3.1689563,0,354
13,27,3.025516,0,354
14,22,3.4763906,0,354
15,20,2.981985,0,354
16,24,3.8548322,0,354
17,17,2.2653806,0,354
18,33,2.2434971,0,354
19,17,2.3419974,0,354
