num,length,response,context_length,name
17,19,3.3381307,0,258
18,25,2.8587928,0,258
1,15,2.9767265,0,259
2,37,4.2671833,0,259
3,14,4.0843706,0,259
4,17,3.4336622,0,259
5,23,3.57505,0,259
6,14,4.7009134,0,259
7,24,4.0098567,0,259
8,43,3.413853,0,259
9,25,3.4824185,0,259
10,33,3.9986115,0,259
11,21,4.357714,0,259
12,20,4.354024,0,259
13,28,3.9385817,0,259
14,21,3.1530087,0,259
15,33,3.0977902,0,259
1,24,2.2004068,0,260
2,20,2.0928402,0,260
3,30,2.9229696,0,260
4,25,2.698068,0,260
5,40,2.0825691,0,260
6,13,3.462355,0,260
7,23,2.3693185,0,260
8,13,2.983548,0,260
9,30,2.740148,0,260
10,13,3.0317357,0,260
11,32,2.1669788,0,260
12,46,1.5314566,0,260
1,30,3.211841,0,261
2,22,2.8659492,0,261
3,33,2.5155401,0,261
4,25,5.1267214,0,261
5,12,4.3728275,0,261
6,21,3.4784615,0,261
7,22,4.336006,0,261
8,27,3.3785782,0,261
9,18,4.311261,0,261
10,20,4.763853,0,261
11,30,3.9603226,0,261
12,12,3.1205776,0,261
13,14,3.1597161,0,261
14,22,3.3347142,0,261
15,30,4.2246795,0,261
16,19,4.179404,0,261
17,7,3.3238833,0,261
1,45,2.6380115,0,262
2,18,3.4175308,0,262
3,15,3.515345,0,262
4,23,3.0703611,0,262
5,17,2.7304444,0,262
6,20,2.8392992,0,262
7,86,2.1853185,0,262
8,16,3.3662398,0,262
9,14,2.930494,0,262
10,33,2.9749255,0,262
11,8,5.4833584,0,262
12,30,3.47902,0,262
13,20,1.7972512,0,262
14,12,3.8857393,0,262
1,29,2.8194158,0,263
2,16,4.601097,0,263
3,16,3.8605626,0,263
4,24,3.815768,0,263
5,19,5.0661325,0,263
6,41,3.048006,0,263
7,19,3.976733,0,263
8,44,3.313283,0,263
9,12,5.692662,0,263
10,35,3.976715,0,263
11,26,5.1044555,0,263
12,19,4.2212706,0,263
13,29,3.7204812,0,263
14,26,4.1387396,0,263
1,31,1.3470057,0,264
2,15,3.2631323,0,264
3,20,1.5292119,0,264
4,1,3.833886,0,264
5,6,3.2801542,0,264
6,8,2.0938015,0,264
7,13,3.4126766,0,264
8,118,1.3250467,0,264
9,21,2.5992742,0,264
10,41,1.983134,0,264
1,11,3.417974,0,265
2,14,3.2962298,0,265
3,14,3.515518,0,265
4,33,3.3176973,0,265
5,1,5.425787,0,265
6,41,3.0005367,0,265
7,10,6.2755013,0,265
8,24,4.589267,0,265
9,1,5.1157656,0,265
10,24,3.9275339,0,265
11,18,3.6523468,0,265
12,26,3.31502,0,265
13,14,3.245037,0,265
14,1,5.867506,0,265
15,10,3.2670524,0,265
16,48,3.2186894,0,265
17,1,4.3091564,0,265
18,15,4.1491375,0,265
19,25,3.5756602,0,265
20,24,3.7717783,0,265
1,19,3.4481974,0,266
2,19,3.4727244,0,266
3,15,3.9382463,0,266
4,9,3.062304,0,266
5,27,3.059877,0,266
6,16,3.3103416,0,266
7,21,4.3953533,0,266
8,25,1.81672,0,266
9,36,2.1631248,0,266
10,35,2.9675932,0,266
11,25,3.5992987,0,266
12,21,3.2205505,0,266
13,44,2.6835904,0,266
14,19,3.2878017,0,266
15,25,3.4855607,0,266
1,24,3.2857153,0,267
2,32,2.9877744,0,267
3,18,4.5777183,0,267
4,39,2.4596767,0,267
5,16,3.8674011,0,267
6,25,2.4509633,0,267
7,15,3.0286038,0,267
8,27,1.4745221,0,267
9,24,2.6329663,0,267
10,16,4.332795,0,267
11,14,2.137404,0,267
12,8,5.997848,0,267
13,39,2.423848,0,267
14,24,3.8856182,0,267
1,47,3.162507,0,268
2,8,4.9770455,0,268
3,17,3.525825,0,268
4,14,4.171836,0,268
5,17,3.1239002,0,268
6,18,3.5497706,0,268
7,24,3.479501,0,268
8,16,2.8183382,0,268
9,25,3.1075406,0,268
10,13,3.9435768,0,268
11,16,3.123363,0,268
12,19,3.4215379,0,268
13,20,4.024205,0,268
14,15,3.555184,0,268
15,23,3.0851986,0,268
16,19,2.6952314,0,268
17,27,3.7968013,0,268
18,16,3.7904963,0,268
19,14,2.8599682,0,268
1,22,1.4953831,0,269
2,27,2.0116656,0,269
3,67,1.2545178,0,269
4,13,3.8124146,0,269
5,75,1.2860161,0,269
6,18,0.7552816,0,269
7,26,1.792646,0,269
1,30,3.3846285,0,270
2,14,3.412869,0,270
3,26,3.1907134,0,270
4,20,4.2944727,0,270
5,23,3.3108091,0,270
6,16,5.449086,0,270
7,10,3.4554543,0,270
8,8,5.5631,0,270
9,1,,0,270
10,18,3.8952565,0,270
11,4,5.607475,0,270
12,28,3.697929,0,270
13,21,2.8348756,0,270
14,10,3.6360996,0,270
15,22,3.3650353,0,270
16,20,4.198322,0,270
17,10,5.215731,0,270
18,9,3.0979633,0,270
19,13,4.701817,0,270
20,6,3.5228395,0,270
21,16,4.5465355,0,270
1,14,2.9185975,0,271
2,4,4.4453692,0,271
3,12,3.745527,0,271
4,21,3.6505907,0,271
5,12,2.858121,0,271
6,23,2.9200413,0,271
7,2,3.9366431,0,271
8,32,3.4403615,0,271
9,5,5.8709373,0,271
10,2,3.9615717,0,271
11,15,2.5869265,0,271
12,53,2.8878074,0,271
13,19,2.4277036,0,271
14,19,3.4967709,0,271
15,21,3.872605,0,271
16,26,4.0603533,0,271
17,12,5.797385,0,271
18,15,3.5171611,0,271
1,41,1.9246037,0,272
2,13,4.182719,0,272
3,33,1.5177418,0,272
4,125,1.2166413,0,272
5,28,3.0750775,0,272
1,42,2.125237,0,273
2,37,3.114295,0,273
3,37,1.6826398,0,273
4,14,4.565479,0,273
5,28,2.7881083,0,273
6,19,3.3871427,0,273
7,23,1.8700991,0,273
8,27,1.2872326,0,273
9,36,3.390003,0,273
10,12,4.07551,0,273
1,12,3.9589338,0,274
2,11,3.1909502,0,274
3,21,3.7459376,0,274
4,11,4.2800403,0,274
5,26,4.3879232,0,274
6,1,,0,274
7,16,5.7440996,0,274
8,24,3.0215995,0,274
9,17,3.4516072,0,274
10,30,2.72806,0,274
11,18,2.7729368,0,274
12,14,4.705686,0,274
13,8,6.001834,0,274
14,16,2.8511739,0,274
15,20,3.3423898,0,274
16,19,3.9199753,0,274
17,12,4.6026096,0,274
18,25,3.6374888,0,274
19,26,3.9389002,0,274
20,10,6.1046267,0,274
21,15,3.6810546,0,274
22,15,4.5262218,0,274
1,19,3.2619455,0,275
2,14,4.543259,0,275
3,16,3.9848015,0,275
4,12,4.775396,0,275
5,18,2.9340148,0,275
6,16,2.6767457,0,275
7,24,2.1186807,0,275
8,25,2.2970588,0,275
9,34,2.978102,0,275
10,34,3.1719532,0,275
11,11,4.0540423,0,275
12,15,4.2337365,0,275
13,22,3.5175974,0,275
14,21,4.6344995,0,275
15,8,6.182513,0,275
16,18,4.0423846,0,275
17,24,4.124271,0,275
1,26,1.717189,0,276
2,46,2.244942,0,276
3,28,2.0663135,0,276
4,14,2.8433146,0,276
5,29,3.7044566,0,276
6,6,2.9640517,0,276
7,24,3.6110182,0,276
8,6,2.9640517,0,276
9,18,3.0827034,0,276
10,26,2.0792365,0,276
11,15,3.8133194,0,276
12,32,2.14629,0,276
13,7,3.043182,0,276
14,34,2.9581645,0,276
1,40,2.4688983,0,277
2,7,3.88752,0,277
3,30,1.4687293,0,277
4,84,2.5365133,0,277
5,79,2.3084686,0,277
6,14,5.174887,0,277
7,30,2.0466874,0,277
8,26,2.5735745,0,277
9,26,2.3955505,0,277
1,33,2.2286804,0,278
2,23,2.7634435,0,278
3,26,3.2428944,0,278
4,42,2.6116054,0,278
5,38,2.0679705,0,278
6,33,3.1453218,0,278
7,37,3.1757157,0,278
8,47,2.9690797,0,278
9,26,4.010762,0,278
10,36,3.089598,0,278
1,20,2.7268531,0,279
2,25,3.5275586,0,279
3,53,3.718384,0,279
4,30,3.6117394,0,279
5,27,4.038575,0,279
6,22,3.7641647,0,279
7,14,4.0009055,0,279
8,34,3.6688879,0,279
9,22,4.3302784,0,279
10,19,4.0566406,0,279
11,30,3.7814457,0,279
12,33,3.5089579,0,279
13,11,4.8861384,0,279
14,18,5.346105,0,279
1,26,1.4044652,0,280
2,22,2.5856898,0,280
3,4,2.698193,0,280
4,1,2.8167896,0,280
5,19,2.1299005,0,280
6,5,2.8202105,0,280
7,11,2.5594695,0,280
8,17,1.8412089,0,280
9,12,2.5643497,0,280
10,30,2.6652129,0,280
11,24,3.2828321,0,280
12,1,2.2606905,0,280
13,19,1.8017255,0,280
14,15,4.1661735,0,280
15,49,2.0742743,0,280
1,23,2.1354864,0,281
2,67,1.4788305,0,281
3,31,3.3594024,0,281
4,32,1.628588,0,281
5,21,1.4442925,0,281
6,1,4.6500607,0,281
7,12,1.9522756,0,281
8,8,1.5977739,0,281
9,10,2.1485465,0,281
10,38,2.6541245,0,281
1,37,2.75442,0,282
2,29,3.2193918,0,282
3,44,3.914254,0,282
4,37,3.184419,0,282
5,32,3.1397693,0,282
6,24,5.304565,0,282
7,25,3.863183,0,282
8,38,4.08348,0,282
9,34,3.2469876,0,282
10,21,5.247507,0,282
11,29,3.5440063,0,282
1,15,3.4764621,0,283
2,10,4.673065,0,283
3,1,3.2848523,0,283
4,6,3.6945672,0,283
5,54,1.526184,0,283
6,32,1.7376512,0,283
7,64,1.2281915,0,283
8,10,1.3002515,0,283
9,30,1.2668912,0,283
10,14,1.5055842,0,283
11,3,2.526713,0,283
12,56,1.6017487,0,283
13,19,2.8539286,0,283
1,18,3.7143226,0,284
2,16,3.8218353,0,284
3,45,3.0690184,0,284
4,12,3.5942545,0,284
5,8,5.034335,0,284
6,33,4.1620636,0,284
7,14,4.2530904,0,284
8,4,3.1248803,0,284
9,33,4.3531523,0,284
10,36,3.8047333,0,284
11,15,3.8674893,0,284
12,22,3.6232467,0,284
13,10,4.134537,0,284
14,26,2.1679199,0,284
15,21,4.840759,0,284
16,25,3.6780465,0,284
17,20,2.5639071,0,284
1,105,2.495169,0,285
2,1,3.9385836,0,285
3,14,2.8356717,0,285
4,21,2.0478232,0,285
5,1,5.4568543,0,285
6,26,2.9835036,0,285
7,22,3.6019454,0,285
8,41,2.7093093,0,285
9,15,2.871539,0,285
10,13,2.7923908,0,285
1,27,3.4704127,0,286
2,36,3.212462,0,286
3,33,3.7346406,0,286
4,18,4.3107996,0,286
5,17,3.6356707,0,286
6,23,4.035525,0,286
7,34,2.818553,0,286
8,22,3.8168743,0,286
9,15,3.7389693,0,286
10,18,3.7097938,0,286
11,43,3.0703735,0,286
12,22,3.9334106,0,286
13,15,2.6084244,0,286
14,8,3.9572523,0,286
15,23,3.615272,0,286
16,13,3.7534125,0,286
1,11,2.1261258,0,287
2,17,2.7353106,0,287
3,7,4.1765656,0,287
4,10,3.1739755,0,287
5,7,3.004146,0,287
6,29,3.3572004,0,287
7,38,2.6274793,0,287
8,8,4.3207116,0,287
9,25,2.8460045,0,287
10,42,1.8237587,0,287
11,15,3.7494419,0,287
12,17,3.5061812,0,287
13,57,1.8299963,0,287
14,20,2.4096584,0,287
15,35,1.6069676,0,287
16,16,3.6761363,0,287
1,25,3.0386422,0,288
2,46,2.1509311,0,288
3,30,1.9170092,0,288
4,12,3.385435,0,288
5,42,2.1878328,0,288
6,46,1.6672468,0,288
7,19,3.2449324,0,288
8,19,3.8107195,0,288
1,29,3.7514994,0,289
2,24,3.0074854,0,289
3,38,3.6697233,0,289
4,26,4.5219154,0,289
5,42,4.8513727,0,289
6,40,3.7588508,0,289
7,43,3.9100177,0,289
8,43,3.8491309,0,289
9,35,3.0497317,0,289
10,29,2.8452177,0,289
1,18,4.125038,0,290
2,37,3.3704102,0,290
3,34,2.0616422,0,290
4,28,4.426162,0,290
5,11,4.4790316,0,290
6,18,2.764767,0,290
7,27,2.9953034,0,290
8,22,3.3575535,0,290
9,19,3.1722362,0,290
10,18,3.5599518,0,290
11,27,2.7683952,0,290
12,21,4.8238435,0,290
13,30,3.12105,0,290
1,16,3.8664646,0,291
2,39,2.172849,0,291
3,12,3.6411803,0,291
4,47,2.7914357,0,291
5,14,3.3014796,0,291
6,42,2.8654163,0,291
7,14,2.7438135,0,291
8,71,1.7317154,0,291
9,14,1.8881676,0,291
10,21,2.337371,0,291
11,50,1.8432546,0,291
1,36,3.6132193,0,292
2,24,3.1102264,0,292
3,15,1.5235955,0,292
4,12,4.6850443,0,292
5,13,4.577933,0,292
6,19,3.7819948,0,292
7,9,4.567211,0,292
8,28,1.1167735,0,292
9,13,3.2768407,0,292
10,27,1.2609189,0,292
11,37,4.132408,0,292
12,25,3.0091896,0,292
1,33,1.6737436,0,293
2,19,3.1448538,0,293
3,28,2.216412,0,293
4,35,2.733565,0,293
5,66,1.5612453,0,293
6,14,2.99281,0,293
7,19,3.785087,0,293
8,8,3.9263823,0,293
9,22,2.1150174,0,293
10,39,2.0498126,0,293
11,17,2.457451,0,293
1,16,3.8899357,0,294
2,48,2.8693643,0,294
3,34,3.4308007,0,294
4,27,1.0562125,0,294
5,27,1.3765354,0,294
6,28,1.1812186,0,294
7,17,1.3285567,0,294
8,20,3.6105375,0,294
9,16,3.7907274,0,294
1,43,2.0541344,0,295
2,53,1.9062756,0,295
3,16,2.6671548,0,295
4,49,2.8414328,0,295
5,68,1.259195,0,295
6,44,1.644759,0,295
7,26,3.4531736,0,295
1,37,2.9787748,0,296
2,52,1.6519294,0,296
3,15,2.3489552,0,296
4,39,2.1344082,0,296
5,18,2.6693387,0,296
6,32,2.8257272,0,296
7,35,1.7427171,0,296
8,21,2.467466,0,296
9,15,1.7264714,0,296
10,9,1.8021263,0,296
11,23,1.6041639,0,296
1,30,1.8596003,0,297
2,17,2.7056239,0,297
3,15,4.180923,0,297
4,40,2.2093043,0,297
5,33,2.4992015,0,297
6,54,2.8255482,0,297
7,21,3.321532,0,297
8,47,1.5451701,0,297
9,32,2.7457423,0,297
10,29,4.1709313,0,297
1,9,1.4791772,0,298
2,26,3.3901553,0,298
3,13,4.0191736,0,298
4,12,3.6054664,0,298
5,29,3.3087504,0,298
6,7,2.8292797,0,298
7,21,3.9596598,0,298
8,16,3.4696188,0,298
9,13,3.2583456,0,298
10,15,2.525615,0,298
11,6,4.4744782,0,298
12,12,3.6331828,0,298
13,50,2.823791,0,298
14,15,3.9580045,0,298
15,20,4.0869026,0,298
16,6,4.5484486,0,298
17,12,4.6119947,0,298
18,19,4.0517616,0,298
19,12,5.106175,0,298
20,25,3.2055893,0,298
1,32,2.709962,0,299
2,43,2.270233,0,299
3,25,3.2112439,0,299
4,9,4.80944,0,299
5,42,3.4187074,0,299
6,22,2.5416918,0,299
7,16,3.9654176,0,299
8,55,2.3974073,0,299
9,10,5.1070023,0,299
10,14,3.5448644,0,299
11,26,2.6926327,0,299
1,27,2.7031364,0,300
2,49,2.4453628,0,300
3,27,2.8697536,0,300
4,29,2.8810275,0,300
5,22,4.5925193,0,300
6,28,2.0728753,0,300
7,71,1.5191678,0,300
8,24,2.615274,0,300
9,27,3.9847474,0,300
1,15,3.5861006,0,301
2,23,1.5240963,0,301
3,7,4.681538,0,301
4,11,3.105225,0,301
5,17,3.6453178,0,301
6,111,0.77824944,0,301
7,18,4.299073,0,301
1,55,2.074137,0,302
2,10,4.4784036,0,302
3,33,2.7220232,0,302
4,16,3.2055647,0,302
5,24,2.9163358,0,302
6,14,3.0768874,0,302
7,24,3.4494267,0,302
8,18,3.5633962,0,302
9,36,2.711848,0,302
10,38,1.6631553,0,302
11,16,3.5231292,0,302
12,13,4.4252625,0,302
1,56,2.2742991,0,303
2,36,2.4159398,0,303
3,31,2.0381718,0,303
4,30,2.578085,0,303
5,36,2.3577778,0,303
6,29,3.01405,0,303
7,11,3.557074,0,303
8,48,2.9000807,0,303
9,37,3.0795214,0,303
1,28,2.7030296,0,304
2,79,1.547948,0,304
3,14,2.1593745,0,304
4,27,2.160164,0,304
5,29,3.2211447,0,304
6,32,2.7584991,0,304
7,39,2.2534835,0,304
8,2,3.2761664,0,304
9,19,3.0891635,0,304
10,19,3.0001717,0,304
1,23,1.918016,0,305
2,46,1.505783,0,305
3,22,2.0165777,0,305
4,26,3.2730684,0,305
5,12,3.02786,0,305
6,43,2.383414,0,305
7,9,3.0707645,0,305
8,5,3.321895,0,305
9,20,2.6276734,0,305
10,23,2.6173196,0,305
11,3,5.0374155,0,305
12,26,4.4965496,0,305
1,17,3.0458698,0,306
2,18,5.659399,0,306
3,25,3.9820712,0,306
4,13,3.99306,0,306
5,12,4.402148,0,306
6,34,4.5666704,0,306
7,33,4.0761046,0,306
8,34,3.6450355,0,306
9,18,3.5837808,0,306
10,19,3.4407446,0,306
11,37,2.4885485,0,306
12,49,2.895747,0,306
13,32,4.147152,0,306
14,19,4.486195,0,306
1,19,2.337614,0,307
2,15,1.5316931,0,307
3,45,1.175398,0,307
4,9,3.9824908,0,307
5,1,5.9735575,0,307
6,1,4.1169596,0,307
7,1,5.2548695,0,307
8,2,4.420889,0,307
9,49,1.0570854,0,307
1,26,2.924836,0,308
2,31,2.5196812,0,308
3,23,2.0330567,0,308
4,9,4.826187,0,308
5,23,2.9162474,0,308
6,37,2.5644982,0,308
7,20,2.9899962,0,308
8,18,3.374386,0,308
9,24,3.2949133,0,308
10,17,3.8384814,0,308
11,15,2.503837,0,308
12,26,2.8629742,0,308
13,31,4.086174,0,308
1,8,3.5777278,0,309
2,7,4.8605576,0,309
3,18,3.5358708,0,309
4,27,3.4221506,0,309
5,14,2.814615,0,309
6,21,3.4075556,0,309
7,28,2.9905941,0,309
8,29,3.0020266,0,309
9,25,3.9521983,0,309
10,26,3.3751543,0,309
11,40,3.4736729,0,309
12,17,4.237628,0,309
13,18,3.131618,0,309
14,23,3.6268623,0,309
15,13,4.3489456,0,309
16,16,4.7919006,0,309
17,33,4.0712466,0,309
1,38,2.534054,0,310
2,15,4.6892395,0,310
3,25,3.6556396,0,310
4,22,4.799551,0,310
5,18,2.9803944,0,310
6,39,3.1019132,0,310
7,33,2.4088366,0,310
8,32,2.6649668,0,310
9,18,3.270972,0,310
10,17,3.012785,0,310
11,24,3.6691606,0,310
12,26,3.3670478,0,310
13,42,2.4712124,0,310
1,27,3.3679864,0,311
2,77,3.3523867,0,311
3,17,4.069936,0,311
4,24,3.9385226,0,311
5,42,3.244555,0,311
6,29,3.8538377,0,311
7,23,3.951287,0,311
8,12,4.3144298,0,311
9,35,3.331762,0,311
10,41,3.2187583,0,311
11,19,3.2410064,0,311
12,18,3.5644748,0,311
1,34,1.8079972,0,312
2,15,3.4644816,0,312
3,35,2.8217084,0,312
4,40,2.111496,0,312
5,29,2.4256356,0,312
6,89,1.3542936,0,312
7,32,3.2238965,0,312
1,83,0.91309416,0,313
2,22,1.3019265,0,313
3,67,1.8279374,0,313
4,33,2.0329447,0,313
5,32,1.8187311,0,313
6,15,3.908689,0,313
7,41,1.4920514,0,313
1,35,1.8398564,0,314
2,27,3.0824287,0,314
3,55,2.1334448,0,314
4,46,2.150843,0,314
5,28,3.5738525,0,314
6,21,1.5756474,0,314
7,17,3.5929048,0,314
8,27,2.6280024,0,314
9,34,3.1765792,0,314
10,30,3.042209,0,314
1,9,2.5489435,0,315
2,9,4.313903,0,315
3,14,3.7330205,0,315
4,8,4.7440753,0,315
5,8,4.6641083,0,315
6,16,3.9734051,0,315
7,16,3.5711467,0,315
8,13,4.355841,0,315
9,18,4.525488,0,315
10,25,4.0260525,0,315
11,23,3.826029,0,315
12,12,3.4575973,0,315
13,9,3.8147597,0,315
14,9,4.1357236,0,315
15,11,6.1071854,0,315
16,13,4.7525163,0,315
17,14,3.7751667,0,315
18,12,4.004048,0,315
19,14,4.485296,0,315
20,8,4.304887,0,315
21,14,4.073592,0,315
22,8,4.182475,0,315
23,7,4.268719,0,315
24,29,3.247198,0,315
25,11,2.7714655,0,315
26,23,4.894487,0,315
27,10,4.353468,0,315
1,14,2.6759753,0,316
2,18,3.7165387,0,316
3,24,3.6444294,0,316
4,36,2.4866824,0,316
5,14,3.3621693,0,316
6,17,3.6915352,0,316
7,16,3.9046926,0,316
8,19,3.1171775,0,316
9,25,3.1924603,0,316
10,14,4.058503,0,316
11,13,2.4204407,0,316
12,16,3.865109,0,316
13,35,3.5806065,0,316
14,19,3.9166641,0,316
15,21,3.4447398,0,316
16,15,4.085267,0,316
17,39,3.746098,0,316
18,1,3.5292182,0,316
1,16,2.5196216,0,317
2,23,2.8349187,0,317
3,12,2.8174465,0,317
4,20,3.3906455,0,317
5,29,3.3028173,0,317
6,42,2.980718,0,317
7,18,4.8810587,0,317
8,14,4.2666965,0,317
9,25,3.9799066,0,317
10,41,2.908276,0,317
11,33,3.7824757,0,317
12,16,3.4431944,0,317
13,26,2.9758787,0,317
14,47,2.5256898,0,317
1,34,3.851576,0,318
2,10,5.2997026,0,318
3,21,3.5639212,0,318
4,11,3.4632075,0,318
5,30,2.869212,0,318
6,36,2.7301884,0,318
7,38,3.2396088,0,318
8,21,4.5068865,0,318
9,18,4.435709,0,318
10,44,3.6823316,0,318
11,44,2.8787282,0,318
12,25,3.594023,0,318
13,21,2.5522306,0,318
1,51,1.8738619,0,319
2,30,1.7454444,0,319
3,24,3.2054405,0,319
4,15,3.8028865,0,319
5,19,4.084167,0,319
6,68,1.7138894,0,319
7,20,1.6426909,0,319
8,19,3.0689507,0,319
9,25,3.4518714,0,319
10,14,3.3888443,0,319
11,34,1.7433729,0,319
1,32,2.5008514,0,320
2,27,2.6232026,0,320
3,13,2.0773804,0,320
4,26,3.7902167,0,320
5,45,2.1606307,0,320
6,25,2.418044,0,320
7,29,2.8520453,0,320
8,56,2.4967637,0,320
9,11,4.362576,0,320
1,24,2.0539618,0,321
2,33,3.3909593,0,321
3,41,2.1443899,0,321
4,29,2.2025626,0,321
5,21,2.1147013,0,321
6,20,2.4489248,0,321
7,29,3.6826148,0,321
8,9,6.0216007,0,321
9,34,1.359933,0,321
10,30,2.8647006,0,321
11,30,3.0817523,0,321
1,33,2.7855597,0,322
2,28,3.5727396,0,322
3,29,1.5198939,0,322
4,35,2.4410913,0,322
5,18,1.4139053,0,322
6,34,1.8020308,0,322
7,46,1.4798425,0,322
1,58,2.4656029,0,323
2,46,3.236545,0,323
3,18,3.0326953,0,323
4,3,7.9922957,0,323
5,52,3.4246972,0,323
6,23,5.058627,0,323
7,59,2.710024,0,323
8,40,3.1706526,0,323
9,59,3.063772,0,323
1,20,2.5404174,0,324
2,15,3.101142,0,324
3,18,2.9548824,0,324
4,43,3.4716644,0,324
5,36,1.9474288,0,324
6,36,3.5968144,0,324
7,29,3.494235,0,324
8,31,3.112754,0,324
9,19,3.2952683,0,324
10,21,3.8156176,0,324
11,21,3.4429147,0,324
12,9,3.9447954,0,324
13,15,4.1040435,0,324
14,18,4.3945513,0,324
15,14,4.083728,0,324
16,18,3.5842254,0,324
1,31,3.0625916,0,325
2,21,3.8873928,0,325
3,17,3.6687047,0,325
4,21,3.0785692,0,325
5,42,2.5642476,0,325
6,15,2.638371,0,325
7,35,3.0260093,0,325
8,20,3.6134737,0,325
9,28,2.2056475,0,325
10,13,4.356064,0,325
11,37,3.5768874,0,325
12,30,3.5322907,0,325
13,17,3.9219387,0,325
1,90,1.501205,0,326
2,18,3.8225164,0,326
3,45,3.3225055,0,326
4,80,1.442756,0,326
5,66,1.8302546,0,326
6,25,2.8914716,0,326
1,22,1.1799059,0,327
2,26,1.1638886,0,327
3,8,3.7081912,0,327
4,15,2.2573037,0,327
5,39,1.3578988,0,327
6,27,1.3236064,0,327
7,44,1.0081737,0,327
8,11,1.3808912,0,327
9,44,0.9952015,0,327
1,23,3.347511,0,328
2,21,3.0297153,0,328
3,18,2.8803437,0,328
4,27,3.3081396,0,328
5,14,4.596597,0,328
6,31,2.199534,0,328
7,16,2.9632256,0,328
8,32,1.3063861,0,328
9,14,4.252345,0,328
10,31,3.9683325,0,328
11,33,1.6841878,0,328
12,23,3.6689866,0,328
1,9,3.5106752,0,329
2,29,4.017623,0,329
3,19,3.0944054,0,329
4,24,4.199097,0,329
5,46,2.7551904,0,329
6,39,3.306111,0,329
7,35,2.8966074,0,329
8,42,3.7320254,0,329
9,38,3.4408512,0,329
10,33,4.2853513,0,329
11,31,2.815227,0,329
1,22,2.005327,0,330
2,26,2.314631,0,330
3,20,2.1238418,0,330
4,47,2.3480835,0,330
5,11,3.017673,0,330
6,52,2.3585203,0,330
7,41,3.0128243,0,330
8,21,1.8988771,0,330
9,46,2.509031,0,330
10,51,2.7746122,0,330
1,9,3.2264953,0,331
2,25,3.1421428,0,331
3,21,3.7285993,0,331
4,1,,0,331
5,9,3.697918,0,331
6,17,3.4282868,0,331
7,21,2.932425,0,331
8,10,4.620451,0,331
9,2,3.718361,0,331
10,15,3.3887653,0,331
11,12,4.4770555,0,331
12,26,2.9157746,0,331
13,13,3.6714127,0,331
14,18,3.319408,0,331
15,31,3.7626336,0,331
16,34,2.7480853,0,331
17,14,3.9905272,0,331
18,26,3.6959155,0,331
19,7,4.062789,0,331
20,14,3.659596,0,331
21,11,4.562524,0,331
22,25,3.4473128,0,331
1,21,3.1200793,0,332
2,27,2.7537413,0,332
3,36,3.117258,0,332
4,27,3.6266968,0,332
5,13,2.9225216,0,332
6,10,3.4554164,0,332
7,22,2.0441515,0,332
8,21,3.1391413,0,332
9,42,3.8499274,0,332
10,15,3.1017962,0,332
11,26,2.924412,0,332
12,35,2.416857,0,332
1,23,2.433117,0,333
2,14,4.0930552,0,333
3,37,1.8571154,0,333
4,39,1.0624586,0,333
5,12,2.0958521,0,333
6,11,2.5635164,0,333
7,5,4.242179,0,333
8,37,1.3843784,0,333
9,12,3.2610805,0,333
10,11,2.8394995,0,333
11,14,3.1158133,0,333
12,11,3.0244677,0,333
13,20,3.9811075,0,333
1,25,2.0425708,0,334
2,52,1.4250406,0,334
3,13,3.948872,0,334
4,35,2.7843149,0,334
5,18,2.0278451,0,334
6,19,1.8657204,0,334
7,26,1.4334658,0,334
8,49,2.5013669,0,334
9,42,2.799273,0,334
1,33,2.5548556,0,335
2,20,3.7703567,0,335
3,35,2.7738125,0,335
4,29,3.639739,0,335
5,25,3.3364813,0,335
6,19,3.029412,0,335
7,30,3.5923886,0,335
8,21,3.5379634,0,335
9,13,3.3285344,0,335
10,27,3.9118655,0,335
11,10,4.247195,0,335
12,15,3.1426451,0,335
13,33,2.5912168,0,335
14,18,3.160565,0,335
15,27,3.3045473,0,335
1,5,1.6618478,0,336
2,38,1.8606471,0,336
3,90,2.0169165,0,336
4,28,2.429134,0,336
5,12,4.7167225,0,336
6,28,2.568832,0,336
7,19,2.9225943,0,336
8,34,1.766452,0,336
9,39,2.1007733,0,336
10,16,1.6065644,0,336
1,23,1.8371469,0,337
2,30,1.202362,0,337
3,27,3.704644,0,337
4,28,2.7879603,0,337
5,16,3.554602,0,337
6,9,3.290694,0,337
7,15,3.6139622,0,337
8,46,2.0410795,0,337
9,16,4.5193434,0,337
10,28,2.1590247,0,337
11,43,2.1001751,0,337
12,41,2.6725764,0,337
13,1,2.7655423,0,337
1,40,2.5387194,0,338
2,51,1.2479936,0,338
3,34,1.571769,0,338
4,173,1.4070392,0,338
1,30,2.726517,0,339
2,18,3.7111695,0,339
3,17,4.0241485,0,339
4,31,2.9545133,0,339
5,30,3.6863606,0,339
6,34,3.5972745,0,339
7,6,5.8554564,0,339
8,26,3.4138246,0,339
9,17,4.257389,0,339
10,21,3.6294453,0,339
11,29,3.1641476,0,339
12,27,3.721738,0,339
13,18,2.6620295,0,339
14,21,4.049651,0,339
1,45,1.7395824,0,340
2,41,2.6673176,0,340
3,38,2.3888958,0,340
4,36,2.9044,0,340
5,18,3.6254747,0,340
6,31,2.876936,0,340
7,52,2.273395,0,340
8,33,2.781181,0,340
9,36,2.9431512,0,340
1,51,2.1212122,0,341
