num,length,response,context_length,name
14,9,4.042296,0,ff3fb226c0f6186508051d9b0c781f282c52d704
15,25,3.2927318,0,ff3fb226c0f6186508051d9b0c781f282c52d704
16,22,2.6405947,0,ff3fb226c0f6186508051d9b0c781f282c52d704
17,25,3.2668607,0,ff3fb226c0f6186508051d9b0c781f282c52d704
1,7,1.9350785,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
2,1,2.8381028,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
3,27,3.2855775,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
4,19,3.1247008,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
5,17,2.3524005,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
6,22,2.1138072,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
7,16,4.3833685,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
8,23,3.5024238,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
9,27,2.7015517,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
10,13,3.8262644,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
11,13,2.9668505,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
12,22,2.565168,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
13,15,3.0644703,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
14,6,3.970896,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
15,11,4.397183,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
16,5,4.956057,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
17,17,3.7653863,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
18,5,2.8925247,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
19,17,2.5866244,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
20,26,3.147189,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
21,23,2.8724859,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
22,13,3.2469556,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
23,5,3.5084388,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
24,16,3.9336724,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
1,15,2.3944223,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
2,15,2.7030938,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
3,22,2.841613,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
4,28,2.8810127,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
5,24,3.6242862,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
6,21,1.7684505,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
7,12,3.4504383,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
8,31,2.86752,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
9,14,3.3158414,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
10,22,2.4980185,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
11,10,4.653931,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
12,17,3.235435,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
13,17,3.745944,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
14,8,2.6265688,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
15,6,3.4980195,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
16,17,3.4728737,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
17,16,2.6750393,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
18,24,3.5190094,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
19,17,4.0910864,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
20,15,4.5048203,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
21,11,3.6285484,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
22,6,6.7503304,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
23,18,3.9906096,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
24,15,3.6916962,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
25,16,3.6468236,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
26,13,3.3911438,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
27,28,2.7491264,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
28,26,2.8867328,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
29,12,3.548914,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
1,2,1.3057895,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
2,27,1.5708272,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
3,25,1.367053,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
4,42,2.4231756,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
5,13,3.224679,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
6,9,4.3376737,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
7,26,1.8754108,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
8,25,2.077644,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
9,23,2.4601727,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
10,23,2.3288317,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
11,10,4.3914175,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
12,1,0.3789726,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
13,4,4.5327487,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
14,18,2.5651238,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
15,17,3.3989308,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
16,22,2.8206592,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
17,7,4.69921,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
18,18,3.0765676,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
19,26,2.108197,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
20,23,3.3197653,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
21,7,2.40661,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
1,25,2.03523,0,a992292d6610f4b139bb076babb64abdd3e84f41
2,7,3.888843,0,a992292d6610f4b139bb076babb64abdd3e84f41
3,12,3.9655488,0,a992292d6610f4b139bb076babb64abdd3e84f41
4,4,3.912619,0,a992292d6610f4b139bb076babb64abdd3e84f41
5,11,4.535829,0,a992292d6610f4b139bb076babb64abdd3e84f41
6,11,3.219101,0,a992292d6610f4b139bb076babb64abdd3e84f41
7,23,3.1505868,0,a992292d6610f4b139bb076babb64abdd3e84f41
8,5,2.4909596,0,a992292d6610f4b139bb076babb64abdd3e84f41
9,24,3.0776033,0,a992292d6610f4b139bb076babb64abdd3e84f41
10,18,4.294938,0,a992292d6610f4b139bb076babb64abdd3e84f41
11,19,2.7649553,0,a992292d6610f4b139bb076babb64abdd3e84f41
12,18,2.2891626,0,a992292d6610f4b139bb076babb64abdd3e84f41
13,6,5.473627,0,a992292d6610f4b139bb076babb64abdd3e84f41
14,20,3.467786,0,a992292d6610f4b139bb076babb64abdd3e84f41
15,37,3.154497,0,a992292d6610f4b139bb076babb64abdd3e84f41
16,8,5.28192,0,a992292d6610f4b139bb076babb64abdd3e84f41
17,19,3.6121938,0,a992292d6610f4b139bb076babb64abdd3e84f41
18,18,2.8953898,0,a992292d6610f4b139bb076babb64abdd3e84f41
19,7,6.687911,0,a992292d6610f4b139bb076babb64abdd3e84f41
20,12,5.1036315,0,a992292d6610f4b139bb076babb64abdd3e84f41
21,15,4.020481,0,a992292d6610f4b139bb076babb64abdd3e84f41
22,1,4.5075865,0,a992292d6610f4b139bb076babb64abdd3e84f41
23,3,6.8811727,0,a992292d6610f4b139bb076babb64abdd3e84f41
24,13,4.6497726,0,a992292d6610f4b139bb076babb64abdd3e84f41
25,1,2.5135686,0,a992292d6610f4b139bb076babb64abdd3e84f41
26,13,5.1013947,0,a992292d6610f4b139bb076babb64abdd3e84f41
27,11,2.743019,0,a992292d6610f4b139bb076babb64abdd3e84f41
28,21,2.7589185,0,a992292d6610f4b139bb076babb64abdd3e84f41
29,19,2.028295,0,a992292d6610f4b139bb076babb64abdd3e84f41
30,15,2.8397386,0,a992292d6610f4b139bb076babb64abdd3e84f41
31,9,3.8376474,0,a992292d6610f4b139bb076babb64abdd3e84f41
32,15,3.6402175,0,a992292d6610f4b139bb076babb64abdd3e84f41
33,17,1.671372,0,a992292d6610f4b139bb076babb64abdd3e84f41
34,13,2.084231,0,a992292d6610f4b139bb076babb64abdd3e84f41
35,31,1.9292513,0,a992292d6610f4b139bb076babb64abdd3e84f41
1,2,4.13354,0,4b202661ee709897714cac139e029727568916b2
2,3,3.8519263,0,4b202661ee709897714cac139e029727568916b2
3,22,3.4120715,0,4b202661ee709897714cac139e029727568916b2
4,20,4.382873,0,4b202661ee709897714cac139e029727568916b2
5,20,4.154089,0,4b202661ee709897714cac139e029727568916b2
6,5,2.4909596,0,4b202661ee709897714cac139e029727568916b2
7,27,4.4254994,0,4b202661ee709897714cac139e029727568916b2
8,16,5.392928,0,4b202661ee709897714cac139e029727568916b2
9,17,3.207289,0,4b202661ee709897714cac139e029727568916b2
10,25,4.1918535,0,4b202661ee709897714cac139e029727568916b2
11,17,4.59932,0,4b202661ee709897714cac139e029727568916b2
12,29,3.5821743,0,4b202661ee709897714cac139e029727568916b2
13,26,2.9797525,0,4b202661ee709897714cac139e029727568916b2
14,11,5.6092944,0,4b202661ee709897714cac139e029727568916b2
15,18,5.327142,0,4b202661ee709897714cac139e029727568916b2
16,7,4.6405725,0,4b202661ee709897714cac139e029727568916b2
17,16,5.0165133,0,4b202661ee709897714cac139e029727568916b2
18,11,4.820377,0,4b202661ee709897714cac139e029727568916b2
19,18,4.119825,0,4b202661ee709897714cac139e029727568916b2
20,23,4.1910872,0,4b202661ee709897714cac139e029727568916b2
21,17,5.0673037,0,4b202661ee709897714cac139e029727568916b2
22,12,5.733535,0,4b202661ee709897714cac139e029727568916b2
23,13,3.9950948,0,4b202661ee709897714cac139e029727568916b2
24,11,3.0771732,0,4b202661ee709897714cac139e029727568916b2
25,19,4.5763307,0,4b202661ee709897714cac139e029727568916b2
26,11,4.0931873,0,4b202661ee709897714cac139e029727568916b2
27,21,5.089729,0,4b202661ee709897714cac139e029727568916b2
28,26,4.17715,0,4b202661ee709897714cac139e029727568916b2
1,21,2.866326,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
2,19,3.2287831,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
3,18,3.5664682,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
4,5,2.4909596,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
5,21,4.3525577,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
6,16,3.5012338,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
7,35,2.7874253,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
8,26,3.3952048,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
9,30,3.2929137,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
10,23,3.4097137,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
11,21,4.2091875,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
12,13,3.7247548,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
13,21,2.8243418,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
14,27,3.0314193,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
15,16,4.1104755,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
16,20,3.318227,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
17,20,2.5282006,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
18,1,,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
19,28,3.1934872,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
1,31,1.8797941,0,20267832260b56d6c18667dd11c2ce78786e3496
2,23,2.3765152,0,20267832260b56d6c18667dd11c2ce78786e3496
3,19,3.1427827,0,20267832260b56d6c18667dd11c2ce78786e3496
4,18,2.7012556,0,20267832260b56d6c18667dd11c2ce78786e3496
5,26,3.0429552,0,20267832260b56d6c18667dd11c2ce78786e3496
6,9,4.214909,0,20267832260b56d6c18667dd11c2ce78786e3496
7,10,2.6879094,0,20267832260b56d6c18667dd11c2ce78786e3496
8,36,2.8066087,0,20267832260b56d6c18667dd11c2ce78786e3496
9,28,3.5028434,0,20267832260b56d6c18667dd11c2ce78786e3496
10,17,3.3807597,0,20267832260b56d6c18667dd11c2ce78786e3496
11,5,4.379964,0,20267832260b56d6c18667dd11c2ce78786e3496
12,18,3.2784183,0,20267832260b56d6c18667dd11c2ce78786e3496
13,14,2.9408567,0,20267832260b56d6c18667dd11c2ce78786e3496
14,12,2.9140913,0,20267832260b56d6c18667dd11c2ce78786e3496
15,15,3.3134353,0,20267832260b56d6c18667dd11c2ce78786e3496
16,15,2.6218443,0,20267832260b56d6c18667dd11c2ce78786e3496
17,36,3.1082492,0,20267832260b56d6c18667dd11c2ce78786e3496
18,24,3.307807,0,20267832260b56d6c18667dd11c2ce78786e3496
19,18,2.978932,0,20267832260b56d6c18667dd11c2ce78786e3496
20,18,3.0813015,0,20267832260b56d6c18667dd11c2ce78786e3496
21,9,5.1157603,0,20267832260b56d6c18667dd11c2ce78786e3496
22,7,3.3331544,0,20267832260b56d6c18667dd11c2ce78786e3496
23,19,3.1645174,0,20267832260b56d6c18667dd11c2ce78786e3496
1,27,1.8778596,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
2,44,2.0407448,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
3,28,2.218518,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
4,17,2.394049,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
5,28,2.9430745,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
6,26,2.6398056,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
7,30,2.2747567,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
8,16,2.151938,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
9,27,2.8805628,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
10,36,2.6385894,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
11,18,2.5403605,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
12,21,2.884645,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
13,36,3.3707204,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
14,21,2.624312,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
15,26,3.2087831,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
16,20,3.2997637,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
17,22,1.878847,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
18,18,2.8014293,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
1,2,1.3057895,0,33989e5509d63614c39d15de47235eee48a9b86a
2,26,1.880441,0,33989e5509d63614c39d15de47235eee48a9b86a
3,30,2.1631415,0,33989e5509d63614c39d15de47235eee48a9b86a
4,25,2.9359329,0,33989e5509d63614c39d15de47235eee48a9b86a
5,26,2.746771,0,33989e5509d63614c39d15de47235eee48a9b86a
6,16,3.555303,0,33989e5509d63614c39d15de47235eee48a9b86a
7,13,4.040891,0,33989e5509d63614c39d15de47235eee48a9b86a
8,22,3.1214807,0,33989e5509d63614c39d15de47235eee48a9b86a
9,29,2.9549327,0,33989e5509d63614c39d15de47235eee48a9b86a
10,15,3.3755665,0,33989e5509d63614c39d15de47235eee48a9b86a
11,29,1.8844198,0,33989e5509d63614c39d15de47235eee48a9b86a
12,11,2.9027498,0,33989e5509d63614c39d15de47235eee48a9b86a
13,34,2.6321719,0,33989e5509d63614c39d15de47235eee48a9b86a
14,15,2.3332875,0,33989e5509d63614c39d15de47235eee48a9b86a
15,31,2.1400542,0,33989e5509d63614c39d15de47235eee48a9b86a
16,8,4.969987,0,33989e5509d63614c39d15de47235eee48a9b86a
17,7,3.911928,0,33989e5509d63614c39d15de47235eee48a9b86a
18,7,1.6820122,0,33989e5509d63614c39d15de47235eee48a9b86a
1,2,4.13354,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
2,3,6.815487,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
3,2,2.236357,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
4,6,3.0776107,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
5,2,3.4799054,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
6,2,2.1808755,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
7,6,3.0579023,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
8,26,2.7530656,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
9,26,2.7080176,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
10,29,2.5111287,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
11,5,2.4909596,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
12,17,4.063422,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
13,38,3.4925673,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
14,27,3.2716184,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
15,28,3.837625,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
16,11,3.5510268,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
17,14,4.0678215,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
18,26,3.2841215,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
19,27,1.9446346,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
20,21,3.0206013,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
21,15,3.9990077,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
22,24,4.006257,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
23,16,2.8389876,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
24,17,2.9023716,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
25,11,4.975392,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
26,13,3.8972685,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
27,12,2.7550025,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
28,42,3.008214,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
29,15,2.7906094,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
1,34,2.7317688,0,d5d2908e690deede54057c25aae5a06919f026f6
2,17,2.319674,0,d5d2908e690deede54057c25aae5a06919f026f6
3,33,2.4588094,0,d5d2908e690deede54057c25aae5a06919f026f6
4,5,2.9968543,0,d5d2908e690deede54057c25aae5a06919f026f6
5,22,2.9954746,0,d5d2908e690deede54057c25aae5a06919f026f6
6,11,4.8087955,0,d5d2908e690deede54057c25aae5a06919f026f6
7,27,2.76129,0,d5d2908e690deede54057c25aae5a06919f026f6
8,22,2.9201684,0,d5d2908e690deede54057c25aae5a06919f026f6
9,24,3.0351546,0,d5d2908e690deede54057c25aae5a06919f026f6
10,22,3.0244873,0,d5d2908e690deede54057c25aae5a06919f026f6
11,15,2.6169384,0,d5d2908e690deede54057c25aae5a06919f026f6
12,13,2.6196668,0,d5d2908e690deede54057c25aae5a06919f026f6
13,7,4.732372,0,d5d2908e690deede54057c25aae5a06919f026f6
14,18,2.8009262,0,d5d2908e690deede54057c25aae5a06919f026f6
15,7,3.3721724,0,d5d2908e690deede54057c25aae5a06919f026f6
16,6,2.9964616,0,d5d2908e690deede54057c25aae5a06919f026f6
17,16,3.7345726,0,d5d2908e690deede54057c25aae5a06919f026f6
18,30,2.5049999,0,d5d2908e690deede54057c25aae5a06919f026f6
19,1,3.3019025,0,d5d2908e690deede54057c25aae5a06919f026f6
20,30,3.189584,0,d5d2908e690deede54057c25aae5a06919f026f6
21,21,3.0932353,0,d5d2908e690deede54057c25aae5a06919f026f6
22,12,4.7371864,0,d5d2908e690deede54057c25aae5a06919f026f6
23,21,2.1894,0,d5d2908e690deede54057c25aae5a06919f026f6
24,15,2.2280576,0,d5d2908e690deede54057c25aae5a06919f026f6
25,24,2.2186613,0,d5d2908e690deede54057c25aae5a06919f026f6
26,29,2.1531854,0,d5d2908e690deede54057c25aae5a06919f026f6
27,9,3.1418333,0,d5d2908e690deede54057c25aae5a06919f026f6
1,2,1.3057895,0,249312806a9a20134b09b377b74cc7b1c2351fe7
2,25,1.2040964,0,249312806a9a20134b09b377b74cc7b1c2351fe7
3,33,2.1418798,0,249312806a9a20134b09b377b74cc7b1c2351fe7
4,27,2.1199532,0,249312806a9a20134b09b377b74cc7b1c2351fe7
5,24,2.1165597,0,249312806a9a20134b09b377b74cc7b1c2351fe7
6,10,4.1939974,0,249312806a9a20134b09b377b74cc7b1c2351fe7
7,30,3.006245,0,249312806a9a20134b09b377b74cc7b1c2351fe7
8,42,2.3881166,0,249312806a9a20134b09b377b74cc7b1c2351fe7
9,25,2.5883813,0,249312806a9a20134b09b377b74cc7b1c2351fe7
10,26,3.2096536,0,249312806a9a20134b09b377b74cc7b1c2351fe7
11,23,2.1214015,0,249312806a9a20134b09b377b74cc7b1c2351fe7
12,33,3.288256,0,249312806a9a20134b09b377b74cc7b1c2351fe7
13,43,1.9806932,0,249312806a9a20134b09b377b74cc7b1c2351fe7
14,45,2.9807525,0,249312806a9a20134b09b377b74cc7b1c2351fe7
15,29,2.472799,0,249312806a9a20134b09b377b74cc7b1c2351fe7
16,17,2.9330049,0,249312806a9a20134b09b377b74cc7b1c2351fe7
17,8,4.5876055,0,249312806a9a20134b09b377b74cc7b1c2351fe7
1,1,5.227022,0,881a5d86035902092aa931e84e10ccfdb75390bb
2,1,2.5605319,0,881a5d86035902092aa931e84e10ccfdb75390bb
3,26,3.7834694,0,881a5d86035902092aa931e84e10ccfdb75390bb
4,30,3.080552,0,881a5d86035902092aa931e84e10ccfdb75390bb
5,20,2.8655887,0,881a5d86035902092aa931e84e10ccfdb75390bb
6,8,3.9211843,0,881a5d86035902092aa931e84e10ccfdb75390bb
7,35,2.687951,0,881a5d86035902092aa931e84e10ccfdb75390bb
8,48,2.917953,0,881a5d86035902092aa931e84e10ccfdb75390bb
9,25,3.2711322,0,881a5d86035902092aa931e84e10ccfdb75390bb
10,16,3.6735861,0,881a5d86035902092aa931e84e10ccfdb75390bb
11,24,3.2200184,0,881a5d86035902092aa931e84e10ccfdb75390bb
12,32,3.475536,0,881a5d86035902092aa931e84e10ccfdb75390bb
13,21,2.8834565,0,881a5d86035902092aa931e84e10ccfdb75390bb
14,30,4.1859384,0,881a5d86035902092aa931e84e10ccfdb75390bb
15,35,2.5402396,0,881a5d86035902092aa931e84e10ccfdb75390bb
16,35,3.153145,0,881a5d86035902092aa931e84e10ccfdb75390bb
17,19,3.407879,0,881a5d86035902092aa931e84e10ccfdb75390bb
18,16,3.48435,0,881a5d86035902092aa931e84e10ccfdb75390bb
19,16,3.019564,0,881a5d86035902092aa931e84e10ccfdb75390bb
20,14,2.9208143,0,881a5d86035902092aa931e84e10ccfdb75390bb
21,39,3.2052975,0,881a5d86035902092aa931e84e10ccfdb75390bb
1,2,4.13354,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
2,3,6.1933227,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
3,2,2.236357,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
4,6,3.05035,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
5,2,3.4799054,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
6,2,2.1808755,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
7,6,3.1752682,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
8,26,3.005634,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
9,22,3.722904,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
10,5,3.577083,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
11,27,3.0451782,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
12,6,3.2965004,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
13,33,3.2948606,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
14,29,3.2825458,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
15,25,2.6420445,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
16,8,4.273553,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
17,8,4.272108,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
18,15,4.1389356,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
19,2,4.8391514,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
20,14,2.9749048,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
21,24,3.9176855,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
22,28,3.0953486,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
23,39,2.92788,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
24,14,3.8917713,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
25,16,3.7812214,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
26,15,4.446088,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
27,18,4.235124,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
28,17,3.4074738,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
29,13,4.579172,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
30,12,4.2885714,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
31,8,2.8413534,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
32,2,4.573168,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
33,11,5.0333986,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
34,11,5.0552936,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
35,3,7.2544084,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
36,2,4.3787394,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
37,12,4.1207194,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
38,13,4.286844,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
39,12,3.841148,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
40,1,6.856538,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
1,17,1.9616736,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
2,29,2.4070783,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
3,40,2.5320158,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
4,15,3.4750183,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
5,16,3.2683766,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
6,27,3.0586534,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
7,28,2.9772718,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
8,7,3.2570744,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
9,31,3.0417252,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
10,17,3.0012045,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
11,12,2.5468988,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
12,7,2.7465684,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
