num,length,response,context_length,name
44,2,10.17,0,f06af68d337a3393ded65e596d52f6db95a904b5
45,3,7.509831,0,f06af68d337a3393ded65e596d52f6db95a904b5
46,2,10.336488,0,f06af68d337a3393ded65e596d52f6db95a904b5
47,2,10.818694,0,f06af68d337a3393ded65e596d52f6db95a904b5
48,2,10.286526,0,f06af68d337a3393ded65e596d52f6db95a904b5
49,4,7.0325036,0,f06af68d337a3393ded65e596d52f6db95a904b5
50,2,8.979069,0,f06af68d337a3393ded65e596d52f6db95a904b5
51,2,9.927977,0,f06af68d337a3393ded65e596d52f6db95a904b5
52,2,9.009407,0,f06af68d337a3393ded65e596d52f6db95a904b5
53,2,10.055047,0,f06af68d337a3393ded65e596d52f6db95a904b5
54,4,10.543043,0,f06af68d337a3393ded65e596d52f6db95a904b5
55,5,8.983389,0,f06af68d337a3393ded65e596d52f6db95a904b5
56,4,6.246318,0,f06af68d337a3393ded65e596d52f6db95a904b5
57,2,10.573339,0,f06af68d337a3393ded65e596d52f6db95a904b5
58,2,7.405549,0,f06af68d337a3393ded65e596d52f6db95a904b5
59,2,9.389978,0,f06af68d337a3393ded65e596d52f6db95a904b5
60,2,10.594385,0,f06af68d337a3393ded65e596d52f6db95a904b5
61,2,5.088152,0,f06af68d337a3393ded65e596d52f6db95a904b5
62,2,8.641865,0,f06af68d337a3393ded65e596d52f6db95a904b5
63,2,6.615078,0,f06af68d337a3393ded65e596d52f6db95a904b5
64,2,3.9085832,0,f06af68d337a3393ded65e596d52f6db95a904b5
65,2,9.1418085,0,f06af68d337a3393ded65e596d52f6db95a904b5
66,2,10.851232,0,f06af68d337a3393ded65e596d52f6db95a904b5
67,5,6.1573915,0,f06af68d337a3393ded65e596d52f6db95a904b5
68,7,6.3349175,0,f06af68d337a3393ded65e596d52f6db95a904b5
69,2,9.10533,0,f06af68d337a3393ded65e596d52f6db95a904b5
70,4,7.6978,0,f06af68d337a3393ded65e596d52f6db95a904b5
71,3,8.284784,0,f06af68d337a3393ded65e596d52f6db95a904b5
72,2,10.475265,0,f06af68d337a3393ded65e596d52f6db95a904b5
73,3,7.2594967,0,f06af68d337a3393ded65e596d52f6db95a904b5
74,2,8.655278,0,f06af68d337a3393ded65e596d52f6db95a904b5
75,2,9.020105,0,f06af68d337a3393ded65e596d52f6db95a904b5
76,2,8.996824,0,f06af68d337a3393ded65e596d52f6db95a904b5
77,2,7.317004,0,f06af68d337a3393ded65e596d52f6db95a904b5
78,2,8.849669,0,f06af68d337a3393ded65e596d52f6db95a904b5
79,2,8.931749,0,f06af68d337a3393ded65e596d52f6db95a904b5
80,2,9.632467,0,f06af68d337a3393ded65e596d52f6db95a904b5
81,2,8.6430435,0,f06af68d337a3393ded65e596d52f6db95a904b5
82,2,6.907159,0,f06af68d337a3393ded65e596d52f6db95a904b5
83,2,7.290797,0,f06af68d337a3393ded65e596d52f6db95a904b5
84,2,12.987172,0,f06af68d337a3393ded65e596d52f6db95a904b5
85,2,8.886187,0,f06af68d337a3393ded65e596d52f6db95a904b5
86,2,10.272924,0,f06af68d337a3393ded65e596d52f6db95a904b5
87,4,6.2635756,0,f06af68d337a3393ded65e596d52f6db95a904b5
88,2,12.59487,0,f06af68d337a3393ded65e596d52f6db95a904b5
89,5,7.9978623,0,f06af68d337a3393ded65e596d52f6db95a904b5
90,3,9.978447,0,f06af68d337a3393ded65e596d52f6db95a904b5
91,2,8.516746,0,f06af68d337a3393ded65e596d52f6db95a904b5
92,2,9.685823,0,f06af68d337a3393ded65e596d52f6db95a904b5
93,2,8.902655,0,f06af68d337a3393ded65e596d52f6db95a904b5
94,2,6.9796224,0,f06af68d337a3393ded65e596d52f6db95a904b5
95,5,8.9407,0,f06af68d337a3393ded65e596d52f6db95a904b5
96,3,9.162638,0,f06af68d337a3393ded65e596d52f6db95a904b5
97,2,9.81753,0,f06af68d337a3393ded65e596d52f6db95a904b5
98,2,7.3731427,0,f06af68d337a3393ded65e596d52f6db95a904b5
99,2,9.480275,0,f06af68d337a3393ded65e596d52f6db95a904b5
100,2,10.953095,0,f06af68d337a3393ded65e596d52f6db95a904b5
101,5,8.704539,0,f06af68d337a3393ded65e596d52f6db95a904b5
102,3,6.9654512,0,f06af68d337a3393ded65e596d52f6db95a904b5
103,2,9.69639,0,f06af68d337a3393ded65e596d52f6db95a904b5
104,3,6.6354003,0,f06af68d337a3393ded65e596d52f6db95a904b5
105,4,9.316983,0,f06af68d337a3393ded65e596d52f6db95a904b5
106,4,6.0616546,0,f06af68d337a3393ded65e596d52f6db95a904b5
107,2,8.732162,0,f06af68d337a3393ded65e596d52f6db95a904b5
108,2,8.148563,0,f06af68d337a3393ded65e596d52f6db95a904b5
109,5,6.884428,0,f06af68d337a3393ded65e596d52f6db95a904b5
110,5,8.005778,0,f06af68d337a3393ded65e596d52f6db95a904b5
111,5,8.675271,0,f06af68d337a3393ded65e596d52f6db95a904b5
112,2,10.432978,0,f06af68d337a3393ded65e596d52f6db95a904b5
113,3,10.631443,0,f06af68d337a3393ded65e596d52f6db95a904b5
114,2,11.2701435,0,f06af68d337a3393ded65e596d52f6db95a904b5
115,2,5.181132,0,f06af68d337a3393ded65e596d52f6db95a904b5
116,2,9.212723,0,f06af68d337a3393ded65e596d52f6db95a904b5
117,2,13.578211,0,f06af68d337a3393ded65e596d52f6db95a904b5
118,2,8.625498,0,f06af68d337a3393ded65e596d52f6db95a904b5
119,4,6.547344,0,f06af68d337a3393ded65e596d52f6db95a904b5
120,5,9.361826,0,f06af68d337a3393ded65e596d52f6db95a904b5
121,2,11.347708,0,f06af68d337a3393ded65e596d52f6db95a904b5
122,2,7.7829356,0,f06af68d337a3393ded65e596d52f6db95a904b5
123,2,12.692794,0,f06af68d337a3393ded65e596d52f6db95a904b5
124,2,9.579866,0,f06af68d337a3393ded65e596d52f6db95a904b5
125,2,9.690532,0,f06af68d337a3393ded65e596d52f6db95a904b5
126,2,9.771777,0,f06af68d337a3393ded65e596d52f6db95a904b5
127,2,8.906589,0,f06af68d337a3393ded65e596d52f6db95a904b5
128,2,7.076187,0,f06af68d337a3393ded65e596d52f6db95a904b5
129,2,9.669784,0,f06af68d337a3393ded65e596d52f6db95a904b5
130,3,10.547146,0,f06af68d337a3393ded65e596d52f6db95a904b5
131,3,7.2010717,0,f06af68d337a3393ded65e596d52f6db95a904b5
132,2,8.525362,0,f06af68d337a3393ded65e596d52f6db95a904b5
133,2,10.012516,0,f06af68d337a3393ded65e596d52f6db95a904b5
134,2,10.070929,0,f06af68d337a3393ded65e596d52f6db95a904b5
135,2,10.220955,0,f06af68d337a3393ded65e596d52f6db95a904b5
136,2,9.947277,0,f06af68d337a3393ded65e596d52f6db95a904b5
137,2,9.42189,0,f06af68d337a3393ded65e596d52f6db95a904b5
138,2,6.8752975,0,f06af68d337a3393ded65e596d52f6db95a904b5
1,2,4.9980536,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
2,34,2.3068159,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
3,19,1.7576697,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
4,23,2.51343,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
5,18,2.4422846,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
6,10,2.323747,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
7,24,2.4287899,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
8,14,2.2143757,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
9,10,2.8805454,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
10,7,4.029176,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
11,12,3.9713352,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
12,28,1.933171,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
13,7,2.1858587,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
14,25,2.047804,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
15,34,1.7463007,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
16,13,3.1277785,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
17,20,2.6400807,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
18,26,2.2023344,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
19,13,2.7931323,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
20,23,2.2335887,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
21,42,1.1091537,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
22,29,1.714819,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
23,29,2.1497467,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
24,24,2.2284775,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
25,16,2.6276803,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
26,19,2.657388,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
27,19,1.9163896,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
28,11,3.1484478,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
29,16,2.569732,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
30,22,1.7323091,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
31,11,2.4127276,0,f4ea631aae556d49e4bb6ae01d2e192af9af043e
1,2,4.9980536,0,ca7e71c46f037fa0f45b96d2fe8aa3297b266d30
2,27,2.9726717,0,ca7e71c46f037fa0f45b96d2fe8aa3297b266d30
3,27,2.1663654,0,ca7e71c46f037fa0f45b96d2fe8aa3297b266d30
4,23,2.8769937,0,ca7e71c46f037fa0f45b96d2fe8aa3297b266d30
5,16,3.3303435,0,ca7e71c46f037fa0f45b96d2fe8aa3297b266d30
6,6,2.8080297,0,ca7e71c46f037fa0f45b96d2fe8aa3297b266d30
7,10,2.6168706,0,ca7e71c46f037fa0f45b96d2fe8aa3297b266d30
8,14,3.0847173,0,ca7e71c46f037fa0f45b96d2fe8aa3297b266d30
9,10,2.7277775,0,ca7e71c46f037fa0f45b96d2fe8aa3297b266d30
10,13,1.0978062,0,ca7e71c46f037fa0f45b96d2fe8aa3297b266d30
11,3,1.6898198,0,ca7e71c46f037fa0f45b96d2fe8aa3297b266d30
1,36,2.5923765,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
2,25,2.1979327,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
3,24,2.8690732,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
4,5,4.8098516,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
5,15,2.4603245,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
6,26,2.0065084,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
7,23,1.6449058,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
8,15,2.6786723,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
9,7,3.1567638,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
10,10,2.2062604,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
11,14,2.7772489,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
12,7,2.7437987,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
13,5,3.767472,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
14,15,1.8720461,0,cceccf5acfd24d8aa935c17f8a584ce3811da9ed
1,16,5.357978,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
2,32,3.0691016,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
3,19,3.4606931,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
4,16,5.2631207,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
5,14,4.536668,0,e293fe57f462aba4013238bf83f3c5ebe3e7df05
1,26,3.0317132,0,d3373656084e040d1b6da317a1f70510def101cb
2,34,2.0431948,0,d3373656084e040d1b6da317a1f70510def101cb
3,10,1.8255475,0,d3373656084e040d1b6da317a1f70510def101cb
4,19,2.1204815,0,d3373656084e040d1b6da317a1f70510def101cb
5,14,2.246132,0,d3373656084e040d1b6da317a1f70510def101cb
6,11,2.2744238,0,d3373656084e040d1b6da317a1f70510def101cb
7,17,1.8697717,0,d3373656084e040d1b6da317a1f70510def101cb
8,24,1.6020664,0,d3373656084e040d1b6da317a1f70510def101cb
9,19,2.8715284,0,d3373656084e040d1b6da317a1f70510def101cb
1,2,9.808013,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
2,3,8.039921,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
3,24,2.615101,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
4,17,1.7222306,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
5,13,4.216752,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
6,28,2.2957397,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
7,23,2.6445954,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
8,36,1.9213003,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
9,25,2.2238395,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
10,14,2.9220533,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
11,26,1.7617763,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
12,25,2.2257338,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
13,20,2.2355268,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
14,12,3.1722708,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
15,13,4.216774,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
16,17,2.2425542,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
17,15,3.1994581,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
18,13,1.9038664,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
19,15,3.337184,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
20,13,3.948026,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
21,16,2.4006217,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
22,7,4.7663283,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
23,11,3.6409183,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
24,13,2.7582161,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
25,17,2.969484,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
26,15,2.8249278,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
27,15,3.124627,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
28,15,2.8550892,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
29,25,2.207582,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
30,19,2.8009198,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
31,15,2.4387765,0,3e72144a1204f2648acf1602634b9b2b3c43cc1c
1,2,9.808013,0,b7c490a309df246b18c8178504e0e972da3d8b14
2,3,10.262815,0,b7c490a309df246b18c8178504e0e972da3d8b14
3,11,5.449489,0,b7c490a309df246b18c8178504e0e972da3d8b14
4,6,4.000434,0,b7c490a309df246b18c8178504e0e972da3d8b14
1,2,9.808013,0,26d9900c8ecaf272ebc512cac91a23977bb54588
2,4,6.8072815,0,26d9900c8ecaf272ebc512cac91a23977bb54588
3,2,5.8434196,0,26d9900c8ecaf272ebc512cac91a23977bb54588
4,6,3.9552574,0,26d9900c8ecaf272ebc512cac91a23977bb54588
5,22,2.120113,0,26d9900c8ecaf272ebc512cac91a23977bb54588
6,20,2.8897636,0,26d9900c8ecaf272ebc512cac91a23977bb54588
7,27,2.095745,0,26d9900c8ecaf272ebc512cac91a23977bb54588
8,23,2.0846636,0,26d9900c8ecaf272ebc512cac91a23977bb54588
9,17,3.2604072,0,26d9900c8ecaf272ebc512cac91a23977bb54588
10,19,2.878063,0,26d9900c8ecaf272ebc512cac91a23977bb54588
11,6,3.8665957,0,26d9900c8ecaf272ebc512cac91a23977bb54588
12,11,3.2783377,0,26d9900c8ecaf272ebc512cac91a23977bb54588
13,14,3.1161401,0,26d9900c8ecaf272ebc512cac91a23977bb54588
1,2,9.808013,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
2,5,4.820756,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
3,9,5.8007913,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
4,19,2.6132417,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
5,35,2.5574844,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
6,20,3.3601952,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
7,12,3.6828148,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
8,10,5.335071,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
9,16,2.957434,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
10,28,2.4722095,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
11,13,4.040906,0,30cd0b4ccc8449c67fcbb9b295eb933fc0ee2d43
1,2,4.9980536,0,541d368787756363c4872b3c05d87f2982ee9384
2,29,3.0977364,0,541d368787756363c4872b3c05d87f2982ee9384
3,30,1.8929163,0,541d368787756363c4872b3c05d87f2982ee9384
4,13,2.95153,0,541d368787756363c4872b3c05d87f2982ee9384
5,17,3.666493,0,541d368787756363c4872b3c05d87f2982ee9384
6,30,2.43479,0,541d368787756363c4872b3c05d87f2982ee9384
7,23,2.4689145,0,541d368787756363c4872b3c05d87f2982ee9384
8,22,1.8153763,0,541d368787756363c4872b3c05d87f2982ee9384
9,31,1.2071396,0,541d368787756363c4872b3c05d87f2982ee9384
1,18,3.7268286,0,a97ccd750a99620c107a1c30361186d559ae8c04
2,8,3.729381,0,a97ccd750a99620c107a1c30361186d559ae8c04
3,17,2.7336147,0,a97ccd750a99620c107a1c30361186d559ae8c04
4,16,3.3687506,0,a97ccd750a99620c107a1c30361186d559ae8c04
5,8,4.4913077,0,a97ccd750a99620c107a1c30361186d559ae8c04
6,11,3.213542,0,a97ccd750a99620c107a1c30361186d559ae8c04
7,10,3.6680822,0,a97ccd750a99620c107a1c30361186d559ae8c04
8,16,1.8247163,0,a97ccd750a99620c107a1c30361186d559ae8c04
9,16,2.3758838,0,a97ccd750a99620c107a1c30361186d559ae8c04
10,18,2.0580332,0,a97ccd750a99620c107a1c30361186d559ae8c04
11,12,2.2874594,0,a97ccd750a99620c107a1c30361186d559ae8c04
12,21,1.3796802,0,a97ccd750a99620c107a1c30361186d559ae8c04
13,12,2.4664989,0,a97ccd750a99620c107a1c30361186d559ae8c04
14,11,2.0332403,0,a97ccd750a99620c107a1c30361186d559ae8c04
15,21,1.9150271,0,a97ccd750a99620c107a1c30361186d559ae8c04
16,16,1.8852326,0,a97ccd750a99620c107a1c30361186d559ae8c04
17,14,2.291488,0,a97ccd750a99620c107a1c30361186d559ae8c04
18,10,2.09572,0,a97ccd750a99620c107a1c30361186d559ae8c04
19,10,2.2295651,0,a97ccd750a99620c107a1c30361186d559ae8c04
20,12,2.126014,0,a97ccd750a99620c107a1c30361186d559ae8c04
1,16,3.7805333,0,3941643ce0f2416076155d06e79c4febd8cd22e7
2,31,2.2696636,0,3941643ce0f2416076155d06e79c4febd8cd22e7
3,20,2.3389208,0,3941643ce0f2416076155d06e79c4febd8cd22e7
4,36,1.6162769,0,3941643ce0f2416076155d06e79c4febd8cd22e7
5,15,3.0805929,0,3941643ce0f2416076155d06e79c4febd8cd22e7
6,19,2.6913848,0,3941643ce0f2416076155d06e79c4febd8cd22e7
7,20,2.9720132,0,3941643ce0f2416076155d06e79c4febd8cd22e7
8,13,1.1438069,0,3941643ce0f2416076155d06e79c4febd8cd22e7
9,3,1.6898198,0,3941643ce0f2416076155d06e79c4febd8cd22e7
1,2,9.808013,0,76e2205223b20f15c22bce305aee0e47348aabed
2,3,5.389648,0,76e2205223b20f15c22bce305aee0e47348aabed
3,2,2.480758,0,76e2205223b20f15c22bce305aee0e47348aabed
4,6,4.1929073,0,76e2205223b20f15c22bce305aee0e47348aabed
5,2,8.785323,0,76e2205223b20f15c22bce305aee0e47348aabed
6,8,4.8549676,0,76e2205223b20f15c22bce305aee0e47348aabed
7,16,3.631909,0,76e2205223b20f15c22bce305aee0e47348aabed
8,9,3.4671745,0,76e2205223b20f15c22bce305aee0e47348aabed
9,9,3.4370248,0,76e2205223b20f15c22bce305aee0e47348aabed
10,8,2.7243023,0,76e2205223b20f15c22bce305aee0e47348aabed
11,8,2.0767767,0,76e2205223b20f15c22bce305aee0e47348aabed
12,23,2.3518443,0,76e2205223b20f15c22bce305aee0e47348aabed
13,27,2.7772934,0,76e2205223b20f15c22bce305aee0e47348aabed
14,11,2.8202512,0,76e2205223b20f15c22bce305aee0e47348aabed
15,33,2.7679348,0,76e2205223b20f15c22bce305aee0e47348aabed
16,36,2.532784,0,76e2205223b20f15c22bce305aee0e47348aabed
17,1,,0,76e2205223b20f15c22bce305aee0e47348aabed
18,15,4.16384,0,76e2205223b20f15c22bce305aee0e47348aabed
19,13,2.3291652,0,76e2205223b20f15c22bce305aee0e47348aabed
20,10,2.129049,0,76e2205223b20f15c22bce305aee0e47348aabed
21,1,,0,76e2205223b20f15c22bce305aee0e47348aabed
22,11,3.3273075,0,76e2205223b20f15c22bce305aee0e47348aabed
23,16,2.820796,0,76e2205223b20f15c22bce305aee0e47348aabed
24,21,2.925315,0,76e2205223b20f15c22bce305aee0e47348aabed
25,17,2.66772,0,76e2205223b20f15c22bce305aee0e47348aabed
26,10,2.056172,0,76e2205223b20f15c22bce305aee0e47348aabed
27,10,2.7905424,0,76e2205223b20f15c22bce305aee0e47348aabed
28,20,2.0202143,0,76e2205223b20f15c22bce305aee0e47348aabed
29,16,3.1811342,0,76e2205223b20f15c22bce305aee0e47348aabed
1,2,9.808013,0,b4a34b793b84dcf1514d91328041760ac293bc45
2,4,7.8606715,0,b4a34b793b84dcf1514d91328041760ac293bc45
3,28,2.0653489,0,b4a34b793b84dcf1514d91328041760ac293bc45
4,23,3.0262964,0,b4a34b793b84dcf1514d91328041760ac293bc45
5,21,3.2901978,0,b4a34b793b84dcf1514d91328041760ac293bc45
6,12,2.9543023,0,b4a34b793b84dcf1514d91328041760ac293bc45
7,11,2.2546809,0,b4a34b793b84dcf1514d91328041760ac293bc45
8,22,2.0269053,0,b4a34b793b84dcf1514d91328041760ac293bc45
9,22,1.7952138,0,b4a34b793b84dcf1514d91328041760ac293bc45
10,1,,0,b4a34b793b84dcf1514d91328041760ac293bc45
11,27,1.5336664,0,b4a34b793b84dcf1514d91328041760ac293bc45
12,23,2.301615,0,b4a34b793b84dcf1514d91328041760ac293bc45
13,16,2.965944,0,b4a34b793b84dcf1514d91328041760ac293bc45
14,20,1.7452843,0,b4a34b793b84dcf1514d91328041760ac293bc45
15,19,3.0402017,0,b4a34b793b84dcf1514d91328041760ac293bc45
16,17,3.0093453,0,b4a34b793b84dcf1514d91328041760ac293bc45
17,16,2.0333948,0,b4a34b793b84dcf1514d91328041760ac293bc45
1,16,2.8496392,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
2,19,2.9086933,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
3,22,3.5567868,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
4,8,6.403398,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
5,25,2.1480513,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
6,22,2.614329,0,9141b89072b331b7ad22104de4933f6cdf83e6e6
1,19,2.9489791,0,244439926c5ad07abe5637c051142e8ad9d6858c
2,22,3.6232557,0,244439926c5ad07abe5637c051142e8ad9d6858c
3,30,2.6521227,0,244439926c5ad07abe5637c051142e8ad9d6858c
4,32,2.419349,0,244439926c5ad07abe5637c051142e8ad9d6858c
1,2,9.808013,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
2,4,8.94888,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
3,2,2.480758,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
4,6,3.9411023,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
5,16,4.851113,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
6,11,2.313923,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
7,17,2.6681104,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
8,18,2.3506122,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
9,16,3.0565205,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
10,16,2.8582351,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
11,7,2.5697782,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
12,12,1.5831436,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
13,16,1.8467782,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
14,7,2.9998555,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
15,5,3.8385026,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
16,5,2.806466,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
17,1,,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
18,13,2.914683,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
19,4,4.0942726,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
20,11,2.032695,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
21,25,1.5115516,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
22,13,2.560683,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
23,15,2.112414,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
24,10,3.024703,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
25,15,2.41792,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
26,19,2.5378563,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
27,12,2.43143,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
28,6,3.978675,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
29,6,2.797552,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
30,9,3.2855585,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
31,8,1.9928412,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
32,16,2.5143905,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
33,14,3.3225894,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
34,16,2.1944735,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
35,18,2.0637548,0,4ee4ccd8990f6a620c3a78e20a80b479af3fe8c3
1,2,9.808013,0,cd1567c01c1e0a9c2c68bb230b3142fa419ace34
2,3,9.1571665,0,cd1567c01c1e0a9c2c68bb230b3142fa419ace34
3,2,2.480758,0,cd1567c01c1e0a9c2c68bb230b3142fa419ace34
4,6,4.023964,0,cd1567c01c1e0a9c2c68bb230b3142fa419ace34
5,2,8.785323,0,cd1567c01c1e0a9c2c68bb230b3142fa419ace34
6,7,3.985484,0,cd1567c01c1e0a9c2c68bb230b3142fa419ace34
7,16,2.2834563,0,cd1567c01c1e0a9c2c68bb230b3142fa419ace34
8,13,3.7490118,0,cd1567c01c1e0a9c2c68bb230b3142fa419ace34
9,17,3.003638,0,cd1567c01c1e0a9c2c68bb230b3142fa419ace34
10,11,3.8061502,0,cd1567c01c1e0a9c2c68bb230b3142fa419ace34
11,11,3.9393203,0,cd1567c01c1e0a9c2c68bb230b3142fa419ace34
12,28,1.660474,0,cd1567c01c1e0a9c2c68bb230b3142fa419ace34
13,26,2.726513,0,cd1567c01c1e0a9c2c68bb230b3142fa419ace34
