num,length,response,context_length,name
19,30,4.0560813,0,1271ce1efd4c3a03c2c35f2b240dbd81e393c5eb
20,17,5.053136,0,1271ce1efd4c3a03c2c35f2b240dbd81e393c5eb
21,8,7.7613964,0,1271ce1efd4c3a03c2c35f2b240dbd81e393c5eb
22,15,5.114227,0,1271ce1efd4c3a03c2c35f2b240dbd81e393c5eb
23,13,5.6146083,0,1271ce1efd4c3a03c2c35f2b240dbd81e393c5eb
24,10,3.94642,0,1271ce1efd4c3a03c2c35f2b240dbd81e393c5eb
25,14,5.9425364,0,1271ce1efd4c3a03c2c35f2b240dbd81e393c5eb
26,6,8.787722,0,1271ce1efd4c3a03c2c35f2b240dbd81e393c5eb
27,14,4.4970226,0,1271ce1efd4c3a03c2c35f2b240dbd81e393c5eb
28,2,4.0787644,0,1271ce1efd4c3a03c2c35f2b240dbd81e393c5eb
29,6,4.154987,0,1271ce1efd4c3a03c2c35f2b240dbd81e393c5eb
30,8,4.092803,0,1271ce1efd4c3a03c2c35f2b240dbd81e393c5eb
31,2,7.68128,0,1271ce1efd4c3a03c2c35f2b240dbd81e393c5eb
32,24,4.3255506,0,1271ce1efd4c3a03c2c35f2b240dbd81e393c5eb
33,25,3.6020355,0,1271ce1efd4c3a03c2c35f2b240dbd81e393c5eb
34,9,5.975039,0,1271ce1efd4c3a03c2c35f2b240dbd81e393c5eb
35,14,5.2246704,0,1271ce1efd4c3a03c2c35f2b240dbd81e393c5eb
36,11,5.3492594,0,1271ce1efd4c3a03c2c35f2b240dbd81e393c5eb
37,8,7.308174,0,1271ce1efd4c3a03c2c35f2b240dbd81e393c5eb
38,14,3.7462666,0,1271ce1efd4c3a03c2c35f2b240dbd81e393c5eb
39,8,4.383203,0,1271ce1efd4c3a03c2c35f2b240dbd81e393c5eb
40,9,5.19538,0,1271ce1efd4c3a03c2c35f2b240dbd81e393c5eb
41,16,3.8308744,0,1271ce1efd4c3a03c2c35f2b240dbd81e393c5eb
42,10,4.0571513,0,1271ce1efd4c3a03c2c35f2b240dbd81e393c5eb
1,2,9.808013,0,1be5c4ebe44ac7f00cea1f75da5a0fa214d26013
2,3,7.6726327,0,1be5c4ebe44ac7f00cea1f75da5a0fa214d26013
3,10,3.0338058,0,1be5c4ebe44ac7f00cea1f75da5a0fa214d26013
4,33,2.7246482,0,1be5c4ebe44ac7f00cea1f75da5a0fa214d26013
5,17,4.6583214,0,1be5c4ebe44ac7f00cea1f75da5a0fa214d26013
6,10,3.5790467,0,1be5c4ebe44ac7f00cea1f75da5a0fa214d26013
7,24,2.3673787,0,1be5c4ebe44ac7f00cea1f75da5a0fa214d26013
8,21,3.223074,0,1be5c4ebe44ac7f00cea1f75da5a0fa214d26013
9,19,3.6797316,0,1be5c4ebe44ac7f00cea1f75da5a0fa214d26013
10,9,4.169684,0,1be5c4ebe44ac7f00cea1f75da5a0fa214d26013
11,34,3.0035279,0,1be5c4ebe44ac7f00cea1f75da5a0fa214d26013
12,14,3.4934928,0,1be5c4ebe44ac7f00cea1f75da5a0fa214d26013
13,33,1.969531,0,1be5c4ebe44ac7f00cea1f75da5a0fa214d26013
14,40,2.011991,0,1be5c4ebe44ac7f00cea1f75da5a0fa214d26013
15,10,4.598552,0,1be5c4ebe44ac7f00cea1f75da5a0fa214d26013
16,52,3.759704,0,1be5c4ebe44ac7f00cea1f75da5a0fa214d26013
17,20,2.2268162,0,1be5c4ebe44ac7f00cea1f75da5a0fa214d26013
18,13,3.1886196,0,1be5c4ebe44ac7f00cea1f75da5a0fa214d26013
19,26,2.0048347,0,1be5c4ebe44ac7f00cea1f75da5a0fa214d26013
20,22,3.2929618,0,1be5c4ebe44ac7f00cea1f75da5a0fa214d26013
21,16,2.1353064,0,1be5c4ebe44ac7f00cea1f75da5a0fa214d26013
1,14,3.6072886,0,bd2f400fd8fa2e94da85b70a2230fb77b0828d2f
2,23,3.55578,0,bd2f400fd8fa2e94da85b70a2230fb77b0828d2f
3,30,3.1367557,0,bd2f400fd8fa2e94da85b70a2230fb77b0828d2f
4,23,4.020198,0,bd2f400fd8fa2e94da85b70a2230fb77b0828d2f
5,17,3.2792473,0,bd2f400fd8fa2e94da85b70a2230fb77b0828d2f
6,27,4.0166306,0,bd2f400fd8fa2e94da85b70a2230fb77b0828d2f
7,25,3.579311,0,bd2f400fd8fa2e94da85b70a2230fb77b0828d2f
8,17,4.38788,0,bd2f400fd8fa2e94da85b70a2230fb77b0828d2f
9,26,3.505407,0,bd2f400fd8fa2e94da85b70a2230fb77b0828d2f
10,22,4.5176587,0,bd2f400fd8fa2e94da85b70a2230fb77b0828d2f
11,21,4.153531,0,bd2f400fd8fa2e94da85b70a2230fb77b0828d2f
12,20,5.009841,0,bd2f400fd8fa2e94da85b70a2230fb77b0828d2f
13,17,4.8883653,0,bd2f400fd8fa2e94da85b70a2230fb77b0828d2f
14,25,3.4526322,0,bd2f400fd8fa2e94da85b70a2230fb77b0828d2f
15,23,3.069818,0,bd2f400fd8fa2e94da85b70a2230fb77b0828d2f
16,16,4.249433,0,bd2f400fd8fa2e94da85b70a2230fb77b0828d2f
17,26,2.9829915,0,bd2f400fd8fa2e94da85b70a2230fb77b0828d2f
18,22,3.691368,0,bd2f400fd8fa2e94da85b70a2230fb77b0828d2f
19,21,4.2152133,0,bd2f400fd8fa2e94da85b70a2230fb77b0828d2f
1,33,3.0507238,0,9b9a350ac91703b12f694f3e9c86b0b3f8e9befd
2,22,3.7468252,0,9b9a350ac91703b12f694f3e9c86b0b3f8e9befd
3,29,2.7850187,0,9b9a350ac91703b12f694f3e9c86b0b3f8e9befd
4,47,3.222118,0,9b9a350ac91703b12f694f3e9c86b0b3f8e9befd
5,22,2.4033594,0,9b9a350ac91703b12f694f3e9c86b0b3f8e9befd
6,18,3.0228393,0,9b9a350ac91703b12f694f3e9c86b0b3f8e9befd
7,13,2.5494602,0,9b9a350ac91703b12f694f3e9c86b0b3f8e9befd
8,26,1.3496783,0,9b9a350ac91703b12f694f3e9c86b0b3f8e9befd
9,20,2.2501106,0,9b9a350ac91703b12f694f3e9c86b0b3f8e9befd
10,5,3.938793,0,9b9a350ac91703b12f694f3e9c86b0b3f8e9befd
11,27,2.2468028,0,9b9a350ac91703b12f694f3e9c86b0b3f8e9befd
12,53,2.2170923,0,9b9a350ac91703b12f694f3e9c86b0b3f8e9befd
13,31,2.4421992,0,9b9a350ac91703b12f694f3e9c86b0b3f8e9befd
14,14,3.1916265,0,9b9a350ac91703b12f694f3e9c86b0b3f8e9befd
15,38,2.5003853,0,9b9a350ac91703b12f694f3e9c86b0b3f8e9befd
16,29,2.3926194,0,9b9a350ac91703b12f694f3e9c86b0b3f8e9befd
1,21,2.1673942,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
2,26,3.378489,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
3,16,3.848085,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
4,25,2.998663,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
5,26,3.929423,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
6,11,5.82806,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
7,8,4.762836,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
8,20,3.0718677,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
9,30,3.0649981,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
10,20,2.8495188,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
11,14,4.911618,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
12,16,3.8570309,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
13,10,4.463877,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
14,18,4.8228235,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
15,15,3.7041721,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
16,10,4.6951323,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
17,9,6.2858233,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
18,8,3.5288796,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
19,7,4.8269186,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
20,5,4.9067483,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
21,19,4.3508654,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
22,14,4.5537577,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
23,2,8.7332115,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
24,16,3.5619802,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
25,2,7.466615,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
26,12,3.7195642,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
27,10,4.6780224,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
28,9,4.538951,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
29,2,4.5811825,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
30,11,3.9080358,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
31,4,5.5842094,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
32,5,3.991847,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
33,13,3.9048827,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
34,21,3.959427,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
35,2,5.766014,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
36,34,2.9255953,0,a1a766238cf60b1afd7efa75a71ce3df77aa9a7d
1,2,9.808013,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
2,3,7.7252717,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
3,10,2.925319,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
4,13,5.531024,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
5,13,3.952342,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
6,14,4.003642,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
7,12,3.8211467,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
8,12,3.9285195,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
9,12,5.534093,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
10,1,3.8580475,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
11,21,3.6604607,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
12,15,5.603396,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
13,12,5.108629,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
14,15,4.5487123,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
15,12,5.9008226,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
16,2,7.0686197,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
17,9,3.0026178,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
18,20,3.5692642,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
19,12,4.386193,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
20,5,4.2592363,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
21,6,5.005477,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
22,28,3.6090066,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
23,11,5.0528655,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
24,2,6.7801504,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
25,8,4.328525,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
26,15,4.893785,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
27,9,6.1131477,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
28,4,10.182275,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
29,12,4.155162,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
30,21,4.726466,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
31,15,3.2006264,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
32,20,3.22188,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
33,16,3.618644,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
34,13,3.6896384,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
35,1,4.90417,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
36,15,5.2687798,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
37,13,3.582798,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
38,1,4.90417,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
39,13,2.8685548,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
40,13,5.336337,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
41,10,5.2836194,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
42,11,4.009719,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
43,7,3.014975,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
44,16,2.2456946,0,7db9ec5201ec4b4eff06aa8590bf522a2d1cddc2
1,2,9.808013,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
2,3,7.3040786,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
3,27,4.185265,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
4,29,3.8107185,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
5,17,2.925007,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
6,14,3.9118724,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
7,5,5.7188873,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
8,1,6.3561707,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
9,23,4.3870683,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
10,18,4.304597,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
11,1,4.4307284,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
12,68,3.613505,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
13,9,5.1609545,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
14,15,3.974584,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
15,16,4.3485503,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
16,25,2.8973415,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
17,39,2.924085,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
18,19,4.0204043,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
19,25,3.839069,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
20,22,3.395956,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
21,27,3.8177588,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
22,18,3.5572739,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
23,18,4.1157293,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
24,7,3.4961755,0,7a36cdcac8e487222b03926dbd2d57ed7195bd1d
1,2,4.9980536,0,5497b33dc9da48798052c62c4e8404252e7500c3
2,20,2.8550265,0,5497b33dc9da48798052c62c4e8404252e7500c3
3,36,2.951466,0,5497b33dc9da48798052c62c4e8404252e7500c3
4,31,3.1182468,0,5497b33dc9da48798052c62c4e8404252e7500c3
5,26,2.6457784,0,5497b33dc9da48798052c62c4e8404252e7500c3
6,20,2.8729284,0,5497b33dc9da48798052c62c4e8404252e7500c3
7,16,3.1074114,0,5497b33dc9da48798052c62c4e8404252e7500c3
8,18,3.6236556,0,5497b33dc9da48798052c62c4e8404252e7500c3
9,10,4.196884,0,5497b33dc9da48798052c62c4e8404252e7500c3
10,12,4.8024983,0,5497b33dc9da48798052c62c4e8404252e7500c3
11,7,5.2123413,0,5497b33dc9da48798052c62c4e8404252e7500c3
12,14,2.229415,0,5497b33dc9da48798052c62c4e8404252e7500c3
13,29,2.8187175,0,5497b33dc9da48798052c62c4e8404252e7500c3
14,8,4.3340235,0,5497b33dc9da48798052c62c4e8404252e7500c3
15,5,5.864552,0,5497b33dc9da48798052c62c4e8404252e7500c3
16,25,3.9702997,0,5497b33dc9da48798052c62c4e8404252e7500c3
17,18,3.1190665,0,5497b33dc9da48798052c62c4e8404252e7500c3
18,7,4.8921556,0,5497b33dc9da48798052c62c4e8404252e7500c3
19,16,2.500863,0,5497b33dc9da48798052c62c4e8404252e7500c3
20,9,3.100368,0,5497b33dc9da48798052c62c4e8404252e7500c3
21,10,5.2535696,0,5497b33dc9da48798052c62c4e8404252e7500c3
1,2,9.808013,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
2,3,8.251534,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
3,2,2.480758,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
4,6,4.1071143,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
5,2,8.785323,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
6,2,5.8434196,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
7,6,4.1071143,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
8,19,3.146868,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
9,25,3.2780309,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
10,22,3.2493804,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
11,20,4.1540484,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
12,23,3.56354,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
13,19,3.368403,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
14,22,2.8185048,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
15,21,3.1647568,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
16,21,4.5301003,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
17,16,2.5238335,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
18,13,3.151535,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
19,6,3.6677299,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
20,16,4.118028,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
21,18,3.7662377,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
22,14,5.358103,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
23,8,5.2785587,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
24,24,3.9228632,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
25,25,3.94627,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
26,26,3.0931878,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
27,19,4.2803254,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
28,21,3.098267,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
29,29,3.81263,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
30,10,5.761352,0,86abb5c2d88bcfa9503d936588a29be3ed082dff
1,2,9.808013,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
2,4,5.7661495,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
3,2,2.480758,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
4,6,4.103858,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
5,2,8.785323,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
6,2,5.8434196,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
7,6,4.103858,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
8,33,2.9309502,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
9,45,3.3149834,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
10,16,4.9889975,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
11,29,3.8394914,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
12,1,6.3356485,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
13,15,5.64498,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
14,18,3.3909988,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
15,18,2.2829425,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
16,20,4.1601996,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
17,7,4.279788,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
18,8,4.6848297,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
19,12,4.2380514,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
20,8,5.259023,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
21,20,4.928064,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
22,16,3.4895499,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
23,19,4.603719,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
24,19,3.2102802,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
25,11,3.4842424,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
26,12,4.2460895,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
27,13,4.511227,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
28,24,3.2931716,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
29,14,3.7970061,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
30,23,2.3542018,0,11a1f3592f501750a12c4f9a3770562ea89d2b61
1,4,2.728087,0,6e347e9b73a79ea62fac216aaed5840449274797
2,42,2.8091855,0,6e347e9b73a79ea62fac216aaed5840449274797
3,23,2.9888616,0,6e347e9b73a79ea62fac216aaed5840449274797
4,27,3.0628796,0,6e347e9b73a79ea62fac216aaed5840449274797
5,10,6.168505,0,6e347e9b73a79ea62fac216aaed5840449274797
6,27,2.8926387,0,6e347e9b73a79ea62fac216aaed5840449274797
7,23,3.744436,0,6e347e9b73a79ea62fac216aaed5840449274797
8,25,3.4037383,0,6e347e9b73a79ea62fac216aaed5840449274797
9,10,7.357086,0,6e347e9b73a79ea62fac216aaed5840449274797
10,23,2.6988578,0,6e347e9b73a79ea62fac216aaed5840449274797
11,21,3.17509,0,6e347e9b73a79ea62fac216aaed5840449274797
12,31,3.501655,0,6e347e9b73a79ea62fac216aaed5840449274797
13,16,3.4178498,0,6e347e9b73a79ea62fac216aaed5840449274797
14,20,3.0529292,0,6e347e9b73a79ea62fac216aaed5840449274797
15,8,4.7523623,0,6e347e9b73a79ea62fac216aaed5840449274797
16,18,2.7954957,0,6e347e9b73a79ea62fac216aaed5840449274797
17,27,3.225015,0,6e347e9b73a79ea62fac216aaed5840449274797
18,10,3.8812156,0,6e347e9b73a79ea62fac216aaed5840449274797
19,10,4.4760733,0,6e347e9b73a79ea62fac216aaed5840449274797
20,15,3.6384535,0,6e347e9b73a79ea62fac216aaed5840449274797
21,9,3.0646577,0,6e347e9b73a79ea62fac216aaed5840449274797
22,30,3.3730738,0,6e347e9b73a79ea62fac216aaed5840449274797
23,7,6.4106526,0,6e347e9b73a79ea62fac216aaed5840449274797
1,2,9.808013,0,433019925647b61da5b6ced1672c1eefeea22b5c
2,3,5.0931125,0,433019925647b61da5b6ced1672c1eefeea22b5c
3,2,2.480758,0,433019925647b61da5b6ced1672c1eefeea22b5c
4,6,4.0000305,0,433019925647b61da5b6ced1672c1eefeea22b5c
5,2,8.785323,0,433019925647b61da5b6ced1672c1eefeea22b5c
6,2,5.8434196,0,433019925647b61da5b6ced1672c1eefeea22b5c
7,6,4.22311,0,433019925647b61da5b6ced1672c1eefeea22b5c
8,30,3.1977801,0,433019925647b61da5b6ced1672c1eefeea22b5c
9,37,3.4444647,0,433019925647b61da5b6ced1672c1eefeea22b5c
10,30,3.5458422,0,433019925647b61da5b6ced1672c1eefeea22b5c
11,1,2.8350878,0,433019925647b61da5b6ced1672c1eefeea22b5c
12,49,2.856999,0,433019925647b61da5b6ced1672c1eefeea22b5c
13,15,3.543293,0,433019925647b61da5b6ced1672c1eefeea22b5c
14,15,2.9144044,0,433019925647b61da5b6ced1672c1eefeea22b5c
15,23,3.0697696,0,433019925647b61da5b6ced1672c1eefeea22b5c
16,12,4.444766,0,433019925647b61da5b6ced1672c1eefeea22b5c
17,20,3.057159,0,433019925647b61da5b6ced1672c1eefeea22b5c
18,22,3.5190735,0,433019925647b61da5b6ced1672c1eefeea22b5c
19,22,3.0396886,0,433019925647b61da5b6ced1672c1eefeea22b5c
20,22,3.3300984,0,433019925647b61da5b6ced1672c1eefeea22b5c
21,15,3.2529173,0,433019925647b61da5b6ced1672c1eefeea22b5c
22,22,2.4540868,0,433019925647b61da5b6ced1672c1eefeea22b5c
1,23,3.6227355,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
2,32,3.5142777,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
3,24,2.9005322,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
4,17,3.8896434,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
5,17,3.6026933,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
6,31,4.0440145,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
7,26,4.0241,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
8,27,3.0873823,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
9,11,3.6479785,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
10,13,3.2484672,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
11,6,4.113144,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
12,16,4.1283445,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
13,17,3.8885956,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
14,28,3.1820345,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
15,29,3.991231,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
16,36,2.8285875,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
17,27,3.06352,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
18,18,3.706541,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
19,15,5.2105794,0,a787ddefb7b0fd82e393e6c64cf378d0dbae3996
1,2,9.808013,0,27040efcb0764596752f4b802965e3a669e378de
2,4,6.8072815,0,27040efcb0764596752f4b802965e3a669e378de
3,10,2.9057853,0,27040efcb0764596752f4b802965e3a669e378de
4,22,3.7838385,0,27040efcb0764596752f4b802965e3a669e378de
5,33,2.6740484,0,27040efcb0764596752f4b802965e3a669e378de
6,22,2.9998848,0,27040efcb0764596752f4b802965e3a669e378de
7,21,3.9553332,0,27040efcb0764596752f4b802965e3a669e378de
8,35,2.8409407,0,27040efcb0764596752f4b802965e3a669e378de
9,23,3.0971446,0,27040efcb0764596752f4b802965e3a669e378de
10,30,2.8778503,0,27040efcb0764596752f4b802965e3a669e378de
11,22,2.6902144,0,27040efcb0764596752f4b802965e3a669e378de
12,19,4.978627,0,27040efcb0764596752f4b802965e3a669e378de
13,8,6.2408195,0,27040efcb0764596752f4b802965e3a669e378de
14,14,6.009707,0,27040efcb0764596752f4b802965e3a669e378de
15,12,4.297805,0,27040efcb0764596752f4b802965e3a669e378de
16,47,3.4300194,0,27040efcb0764596752f4b802965e3a669e378de
17,14,3.1267147,0,27040efcb0764596752f4b802965e3a669e378de
18,13,2.965099,0,27040efcb0764596752f4b802965e3a669e378de
19,23,4.4644876,0,27040efcb0764596752f4b802965e3a669e378de
20,19,3.6962764,0,27040efcb0764596752f4b802965e3a669e378de
21,32,3.2820623,0,27040efcb0764596752f4b802965e3a669e378de
22,21,3.2291503,0,27040efcb0764596752f4b802965e3a669e378de
23,11,3.9581842,0,27040efcb0764596752f4b802965e3a669e378de
