num,length,response,context_length,name
5,22,2.9727407,0,66340813
6,13,3.2682924,0,66340813
7,20,4.247935,0,66340813
1,17,2.9609976,0,61528314
2,6,3.9676335,0,61528314
3,12,1.9082719,0,61528314
4,13,2.5327559,0,61528314
5,16,2.9301457,0,61528314
6,21,1.7960712,0,61528314
7,16,4.3305926,0,61528314
8,25,2.1488545,0,61528314
9,7,3.450147,0,61528314
10,29,3.1146474,0,61528314
1,45,1.0490643,0,3441454
2,9,3.4948957,0,3441454
3,14,1.7933189,0,3441454
4,14,1.9529493,0,3441454
5,12,2.614316,0,3441454
6,14,2.1544347,0,3441454
7,15,2.409431,0,3441454
8,16,2.2150488,0,3441454
9,15,2.1093032,0,3441454
1,46,2.8494668,0,37404348
2,32,2.7734852,0,37404348
3,22,2.5876398,0,37404348
4,32,3.3908901,0,37404348
5,32,2.8458192,0,37404348
6,11,4.2847967,0,37404348
7,46,3.2564404,0,37404348
1,10,2.8946714,0,23214181
2,5,2.6152568,0,23214181
3,46,1.8267024,0,23214181
4,10,4.5573387,0,23214181
5,30,2.7121358,0,23214181
6,12,4.141243,0,23214181
7,30,2.9554224,0,23214181
8,24,4.3850036,0,23214181
1,18,2.422221,0,384720
2,26,2.006982,0,384720
3,21,3.0932586,0,384720
4,24,2.7640665,0,384720
5,16,2.4087822,0,384720
6,19,2.769749,0,384720
7,45,2.7655692,0,384720
8,28,2.756142,0,384720
9,10,3.7674928,0,384720
10,16,3.378389,0,384720
11,29,2.927238,0,384720
1,15,2.5664647,0,33225463
2,13,2.423142,0,33225463
3,19,3.6057796,0,33225463
4,26,2.6423817,0,33225463
5,9,3.50828,0,33225463
6,16,4.148558,0,33225463
7,27,2.7223375,0,33225463
8,25,2.7209604,0,33225463
9,18,2.8392005,0,33225463
1,25,2.922124,0,18745654
2,13,4.7509937,0,18745654
3,14,4.5430183,0,18745654
4,16,3.5898118,0,18745654
5,19,3.412603,0,18745654
6,17,3.4437633,0,18745654
7,22,3.5348423,0,18745654
8,28,3.8540552,0,18745654
9,11,4.324392,0,18745654
1,33,1.577674,0,24992811
2,6,3.3600745,0,24992811
3,37,2.3278956,0,24992811
4,19,3.0799568,0,24992811
5,20,3.8574095,0,24992811
6,35,1.8579108,0,24992811
7,8,4.9738955,0,24992811
1,15,2.560609,0,59587487
2,32,2.9290621,0,59587487
3,27,3.0624733,0,59587487
4,18,3.9444304,0,59587487
5,23,3.6377127,0,59587487
6,29,3.526746,0,59587487
7,30,3.5099328,0,59587487
1,42,2.0327592,0,62953726
2,23,2.977715,0,62953726
3,10,4.385152,0,62953726
4,11,4.615495,0,62953726
5,19,3.2808475,0,62953726
6,27,4.463149,0,62953726
7,17,2.2402406,0,62953726
8,10,2.601369,0,62953726
9,26,2.7756991,0,62953726
1,47,2.4386244,0,41262023
2,18,4.113962,0,41262023
3,1,,0,41262023
4,8,5.2840614,0,41262023
5,18,3.1055865,0,41262023
6,19,3.6886306,0,41262023
7,13,3.2492716,0,41262023
8,19,3.7323744,0,41262023
1,17,3.3247726,0,12175876
2,30,2.805938,0,12175876
3,20,3.9672933,0,12175876
4,25,2.6764438,0,12175876
5,17,2.4175298,0,12175876
6,10,3.8896136,0,12175876
7,22,3.5452724,0,12175876
8,28,2.523,0,12175876
9,43,2.8315551,0,12175876
10,34,1.7727337,0,12175876
11,39,2.3411398,0,12175876
1,27,2.497588,0,35635325
2,19,3.3726683,0,35635325
3,27,2.1816654,0,35635325
4,37,2.7625933,0,35635325
5,20,4.4193473,0,35635325
6,19,3.5637245,0,35635325
7,8,3.4832726,0,35635325
8,31,4.054121,0,35635325
9,17,3.4145074,0,35635325
1,31,1.2447699,0,2838441
2,21,2.3793612,0,2838441
3,17,2.2780488,0,2838441
4,19,2.4925802,0,2838441
5,26,2.2807193,0,2838441
6,26,1.9723113,0,2838441
7,32,2.5048099,0,2838441
1,30,2.6719043,0,21184754
2,22,2.7355344,0,21184754
3,15,2.789444,0,21184754
4,28,1.8362311,0,21184754
5,16,2.3071182,0,21184754
6,17,3.1720018,0,21184754
7,15,1.6735934,0,21184754
8,14,2.5789483,0,21184754
1,20,2.2117765,0,2017360
2,7,3.3780046,0,2017360
3,33,2.871935,0,2017360
4,17,2.7360945,0,2017360
5,1,,0,2017360
6,11,2.0638962,0,2017360
7,21,1.8602418,0,2017360
8,28,2.5185263,0,2017360
9,21,2.6743853,0,2017360
10,48,2.2883415,0,2017360
11,16,3.1074653,0,2017360
1,19,1.9581221,0,63674682
2,22,1.7452064,0,63674682
3,25,3.56692,0,63674682
4,21,2.117851,0,63674682
5,16,1.9117576,0,63674682
6,55,2.006931,0,63674682
7,12,2.774451,0,63674682
8,28,2.2577064,0,63674682
9,27,2.620856,0,63674682
1,38,2.222107,0,50399144
2,15,3.899469,0,50399144
3,15,2.8336291,0,50399144
4,40,2.598317,0,50399144
5,34,3.6809042,0,50399144
6,52,3.1468594,0,50399144
1,14,1.590213,0,5848474
2,25,1.8370565,0,5848474
3,22,2.6566308,0,5848474
4,14,3.3868961,0,5848474
5,16,2.6639793,0,5848474
6,32,1.7953523,0,5848474
7,24,2.5072463,0,5848474
1,14,3.3263633,0,34626659
2,37,1.4257174,0,34626659
3,20,2.6939814,0,34626659
4,25,2.1565945,0,34626659
5,21,2.2189574,0,34626659
6,27,2.4385748,0,34626659
1,20,2.4226224,0,817677
2,16,3.5159888,0,817677
3,22,2.777859,0,817677
4,16,3.6020622,0,817677
5,16,4.5897145,0,817677
6,21,3.4099948,0,817677
7,14,4.1266007,0,817677
8,48,1.8807511,0,817677
9,24,3.649396,0,817677
10,37,3.2229576,0,817677
1,40,1.7721094,0,7856827
2,20,2.2218108,0,7856827
3,16,2.7105012,0,7856827
4,14,3.1273577,0,7856827
5,16,2.7549393,0,7856827
6,26,3.279643,0,7856827
7,19,2.4717052,0,7856827
1,13,2.3347697,0,68765955
2,8,3.3994913,0,68765955
3,41,2.0627806,0,68765955
4,24,2.1702187,0,68765955
5,39,1.9337198,0,68765955
6,19,3.1126647,0,68765955
7,7,3.0671656,0,68765955
1,22,1.86601,0,20090281
2,17,3.8935943,0,20090281
3,14,3.552053,0,20090281
4,27,2.1157892,0,20090281
5,25,4.259133,0,20090281
6,29,3.1580315,0,20090281
7,13,3.1300275,0,20090281
8,24,3.0893617,0,20090281
1,18,2.7241483,0,62193082
2,23,2.7508943,0,62193082
3,13,3.4250238,0,62193082
4,16,2.4870222,0,62193082
5,10,3.3983543,0,62193082
6,10,4.230997,0,62193082
7,18,3.339432,0,62193082
8,21,2.4565802,0,62193082
9,11,2.5747237,0,62193082
10,17,2.3223062,0,62193082
1,15,1.6781763,0,1829858
2,17,1.9945297,0,1829858
3,24,2.3183575,0,1829858
4,10,3.440672,0,1829858
5,12,3.029713,0,1829858
6,39,3.381944,0,1829858
7,9,2.9005604,0,1829858
8,16,3.0950727,0,1829858
9,16,2.36562,0,1829858
10,17,3.753263,0,1829858
11,21,2.480677,0,1829858
1,21,1.8907695,0,5155831
2,19,1.7406254,0,5155831
3,29,3.424857,0,5155831
4,15,2.0541556,0,5155831
5,33,2.0713186,0,5155831
6,30,1.8243085,0,5155831
7,19,1.8341737,0,5155831
1,15,0.86169213,0,105477
2,6,4.3442783,0,105477
3,10,3.3000448,0,105477
4,21,1.9653928,0,105477
5,1,,0,105477
6,40,2.4638011,0,105477
7,18,3.2576854,0,105477
8,46,1.937415,0,105477
9,15,2.4618847,0,105477
10,19,3.2020805,0,105477
11,18,3.524357,0,105477
1,13,2.160537,0,17806577
2,44,1.9768707,0,17806577
3,17,2.3740494,0,17806577
4,16,3.5734937,0,17806577
5,13,2.2134364,0,17806577
6,35,3.2133121,0,17806577
7,28,2.9287958,0,17806577
1,26,1.9641615,0,10708388
2,37,2.735693,0,10708388
3,59,2.4044945,0,10708388
4,77,2.672796,0,10708388
5,55,2.8706973,0,10708388
1,35,1.4968655,0,2564804
2,22,3.7208722,0,2564804
3,30,2.6719134,0,2564804
4,28,2.9570808,0,2564804
5,40,3.1708498,0,2564804
1,12,1.6531569,0,40179798
2,19,2.4526954,0,40179798
3,52,1.7327079,0,40179798
4,21,2.19691,0,40179798
5,28,1.5452431,0,40179798
6,23,1.9506636,0,40179798
1,20,2.8667443,0,447817
2,25,3.2215679,0,447817
3,19,2.9910645,0,447817
4,9,5.469753,0,447817
5,19,3.2695541,0,447817
6,15,4.2828064,0,447817
7,17,3.4860451,0,447817
8,25,3.9807916,0,447817
9,30,2.540089,0,447817
10,21,3.7504842,0,447817
11,1,7.6278667,0,447817
1,18,1.8562194,0,22758165
2,15,2.0571694,0,22758165
3,26,1.9104182,0,22758165
4,40,2.2352576,0,22758165
5,23,1.7260387,0,22758165
6,9,2.4045093,0,22758165
7,15,3.3787909,0,22758165
8,15,1.7926141,0,22758165
9,12,4.9710917,0,22758165
10,9,2.5346014,0,22758165
11,9,2.8048308,0,22758165
12,7,4.9810853,0,22758165
1,54,1.4979843,0,58614671
2,33,2.3237114,0,58614671
3,26,2.664172,0,58614671
4,45,2.4230413,0,58614671
1,27,1.4803507,0,17020482
2,17,2.9432528,0,17020482
3,26,2.3470387,0,17020482
4,25,2.0370014,0,17020482
5,22,3.0845406,0,17020482
6,16,2.782598,0,17020482
7,15,2.9764547,0,17020482
8,9,3.338339,0,17020482
9,12,2.9540057,0,17020482
1,20,1.9308661,0,23061856
2,20,3.072034,0,23061856
3,21,3.7607064,0,23061856
4,26,1.9600502,0,23061856
5,14,2.2296007,0,23061856
6,28,2.4759636,0,23061856
7,26,2.6012998,0,23061856
8,18,2.8103094,0,23061856
1,12,2.4650116,0,3745123
2,33,2.3724437,0,3745123
3,19,2.1696086,0,3745123
4,20,2.8026512,0,3745123
5,19,3.498978,0,3745123
6,12,3.494432,0,3745123
7,17,3.4584422,0,3745123
8,50,3.0489342,0,3745123
1,19,2.6513667,0,11707844
2,19,2.2140806,0,11707844
3,15,2.921067,0,11707844
4,23,2.6937394,0,11707844
5,23,2.0362325,0,11707844
6,18,2.0694838,0,11707844
7,11,2.2798247,0,11707844
8,18,2.2481833,0,11707844
9,50,2.362918,0,11707844
10,51,2.3809202,0,11707844
1,11,2.4167297,0,3038570
2,12,2.2717183,0,3038570
3,18,2.4281838,0,3038570
4,9,2.7074363,0,3038570
5,11,2.920954,0,3038570
6,13,2.3598154,0,3038570
7,9,2.2745607,0,3038570
8,25,1.8533154,0,3038570
9,23,2.118721,0,3038570
10,15,2.281199,0,3038570
11,22,2.3263552,0,3038570
1,17,2.3647134,0,28876936
2,11,1.9154307,0,28876936
3,14,2.9040458,0,28876936
4,18,1.9379251,0,28876936
5,24,3.073469,0,28876936
6,10,5.2230844,0,28876936
7,14,2.9448292,0,28876936
8,27,2.897279,0,28876936
9,12,2.6160166,0,28876936
10,5,3.7028222,0,28876936
1,28,1.342792,0,15646305
2,25,2.3220267,0,15646305
3,12,3.6861498,0,15646305
4,10,3.5168605,0,15646305
5,31,2.640798,0,15646305
6,21,3.076064,0,15646305
7,44,1.8878284,0,15646305
8,26,2.92127,0,15646305
9,23,2.6445105,0,15646305
1,18,1.7587069,0,40371159
2,23,2.7762222,0,40371159
3,58,2.2694988,0,40371159
4,13,3.4366097,0,40371159
5,18,2.5283563,0,40371159
6,19,2.426439,0,40371159
7,14,3.46531,0,40371159
1,17,2.4994683,0,64991987
2,22,3.2554815,0,64991987
3,19,3.3195243,0,64991987
4,22,3.182601,0,64991987
5,45,2.1015093,0,64991987
6,12,2.953926,0,64991987
7,21,2.062991,0,64991987
8,16,1.991039,0,64991987
9,26,2.4169805,0,64991987
1,19,2.0037718,0,22410717
2,11,3.0241883,0,22410717
3,14,2.7206647,0,22410717
4,18,2.9273622,0,22410717
5,20,2.8648095,0,22410717
6,25,2.9902298,0,22410717
7,51,2.7547686,0,22410717
8,1,3.4085622,0,22410717
1,17,3.5890028,0,54282553
2,29,3.3019829,0,54282553
3,22,3.131027,0,54282553
4,21,3.9810994,0,54282553
5,24,2.8116915,0,54282553
6,7,4.2647204,0,54282553
7,21,1.5216025,0,54282553
8,10,2.2781498,0,54282553
9,17,3.6329315,0,54282553
10,7,3.647296,0,54282553
11,21,2.4164228,0,54282553
12,22,2.331919,0,54282553
13,10,2.4129984,0,54282553
1,17,2.3595693,0,55725762
2,29,1.9045815,0,55725762
3,15,3.3397942,0,55725762
4,21,3.236435,0,55725762
5,13,2.6028736,0,55725762
6,6,2.9166458,0,55725762
7,17,3.3219998,0,55725762
8,21,2.9313357,0,55725762
9,21,3.3104856,0,55725762
1,11,1.9532757,0,36328375
2,19,2.4728045,0,36328375
3,31,1.8895193,0,36328375
4,16,2.7430623,0,36328375
5,12,2.2519732,0,36328375
6,24,2.912934,0,36328375
7,41,2.6541157,0,36328375
8,17,2.8587599,0,36328375
9,20,2.6455553,0,36328375
10,21,2.8541274,0,36328375
1,237,0.9834989,0,46202963
1,28,2.877106,0,18524274
2,15,2.8752818,0,18524274
3,52,2.4616976,0,18524274
4,35,2.698503,0,18524274
5,16,2.5718355,0,18524274
6,18,3.2054977,0,18524274
7,22,4.1222205,0,18524274
8,36,3.2056856,0,18524274
9,9,3.9843798,0,18524274
10,26,4.007462,0,18524274
11,12,4.4113655,0,18524274
12,26,3.9745533,0,18524274
1,13,1.9468288,0,16197006
2,18,2.6255856,0,16197006
3,14,3.354034,0,16197006
4,20,2.6329186,0,16197006
5,20,2.9616945,0,16197006
6,23,2.7790766,0,16197006
7,24,3.1724467,0,16197006
8,22,3.7373638,0,16197006
9,9,2.9056141,0,16197006
10,10,2.625215,0,16197006
11,7,3.3180478,0,16197006
12,9,3.0417447,0,16197006
13,21,2.6553352,0,16197006
14,19,2.830804,0,16197006
15,20,3.566089,0,16197006
1,36,1.8156,0,37333336
2,32,2.4155238,0,37333336
3,16,1.7294165,0,37333336
4,38,1.9636953,0,37333336
5,33,3.7430854,0,37333336
1,18,2.6685328,0,1166913
2,20,1.7956855,0,1166913
3,10,2.8370752,0,1166913
4,36,2.7396092,0,1166913
5,25,2.543488,0,1166913
6,15,2.8062758,0,1166913
7,44,2.5525658,0,1166913
8,12,3.0997665,0,1166913
1,21,2.788757,0,49494781
2,32,2.2852168,0,49494781
3,23,2.621578,0,49494781
4,14,3.6817226,0,49494781
5,42,2.986767,0,49494781
6,1,,0,49494781
7,19,2.6436627,0,49494781
8,19,3.2058434,0,49494781
1,11,2.381351,0,9391699
2,11,2.7113435,0,9391699
3,8,2.7814734,0,9391699
4,13,2.524277,0,9391699
5,28,2.0476127,0,9391699
6,22,2.7358272,0,9391699
7,11,4.4276533,0,9391699
8,11,4.179609,0,9391699
9,24,2.7878258,0,9391699
10,24,2.2503648,0,9391699
11,20,2.4430757,0,9391699
12,35,1.9617591,0,9391699
1,34,1.7575822,0,47996014
2,14,2.875439,0,47996014
3,11,4.9068594,0,47996014
4,28,2.5264914,0,47996014
5,11,3.0532544,0,47996014
6,35,3.863346,0,47996014
7,20,2.7635765,0,47996014
8,7,6.7074876,0,47996014
1,18,1.8104479,0,42247833
2,10,2.6565094,0,42247833
3,19,2.689824,0,42247833
4,14,2.1636822,0,42247833
5,11,2.7117128,0,42247833
6,17,2.2066665,0,42247833
7,18,3.091753,0,42247833
8,19,2.4848447,0,42247833
9,16,2.0796554,0,42247833
10,26,2.2627409,0,42247833
11,10,2.2874613,0,42247833
12,27,2.1367233,0,42247833
1,42,1.1274176,0,26933420
2,18,1.7286209,0,26933420
3,26,3.0006313,0,26933420
4,23,4.3242483,0,26933420
5,24,3.4871182,0,26933420
6,17,4.012025,0,26933420
1,37,2.3270879,0,39862618
2,8,4.571463,0,39862618
3,24,2.279382,0,39862618
4,14,2.817885,0,39862618
5,27,3.71581,0,39862618
6,19,4.4295616,0,39862618
7,8,4.976276,0,39862618
8,1,3.808845,0,39862618
9,22,3.412479,0,39862618
10,69,3.0611627,0,39862618
11,12,4.3029523,0,39862618
1,46,2.4282856,0,8312506
2,37,3.0239048,0,8312506
3,49,3.6415248,0,8312506
4,30,2.8174603,0,8312506
5,12,3.1549735,0,8312506
1,16,2.0425386,0,32985849
2,23,2.7407753,0,32985849
3,15,3.0639002,0,32985849
4,21,4.4060235,0,32985849
5,18,3.7578557,0,32985849
6,20,4.035787,0,32985849
7,16,4.345046,0,32985849
8,41,3.4652157,0,32985849
9,21,3.807251,0,32985849
1,23,1.5235828,0,1925032
2,23,2.4107804,0,1925032
3,13,1.6024799,0,1925032
4,18,2.9547663,0,1925032
5,24,2.2144933,0,1925032
6,27,2.7852204,0,1925032
7,22,2.5429647,0,1925032
8,15,2.6635923,0,1925032
9,64,1.8350608,0,1925032
10,16,2.8549259,0,1925032
1,18,1.6987138,0,1887498
2,32,2.598305,0,1887498
3,17,2.3247695,0,1887498
4,21,3.0083978,0,1887498
5,33,2.695185,0,1887498
6,13,2.6339557,0,1887498
7,21,3.7802308,0,1887498
8,23,4.4236064,0,1887498
9,22,3.4945843,0,1887498
1,50,1.895715,0,2032384
2,39,2.2180738,0,2032384
3,18,2.666381,0,2032384
4,29,3.159635,0,2032384
5,20,2.8758478,0,2032384
1,21,1.6516473,0,34936139
2,25,2.5786006,0,34936139
3,29,3.2020998,0,34936139
4,21,3.6871982,0,34936139
5,21,3.1396496,0,34936139
6,37,3.0324903,0,34936139
7,13,3.6685488,0,34936139
8,17,2.4303277,0,34936139
9,7,6.1029763,0,34936139
10,43,3.085128,0,34936139
11,16,3.4097526,0,34936139
1,23,2.8171394,0,46188579
2,5,3.2276483,0,46188579
3,15,1.6607606,0,46188579
4,9,3.7647095,0,46188579
5,10,4.3976326,0,46188579
6,7,6.2497497,0,46188579
7,35,3.501913,0,46188579
8,30,3.738947,0,46188579
9,22,1.9628221,0,46188579
10,4,2.8177743,0,46188579
1,20,2.6479888,0,27779192
2,33,2.987083,0,27779192
3,20,3.0023832,0,27779192
4,15,4.114994,0,27779192
5,10,2.4815583,0,27779192
6,11,4.9923697,0,27779192
7,17,2.694232,0,27779192
8,18,2.745708,0,27779192
9,11,2.6704366,0,27779192
1,46,2.208946,0,9160311
2,24,2.286967,0,9160311
3,22,2.6967063,0,9160311
4,27,2.8956158,0,9160311
5,26,3.169289,0,9160311
6,9,2.3959546,0,9160311
1,32,2.7376857,0,998523
2,9,3.627217,0,998523
3,21,3.9120061,0,998523
4,28,2.669679,0,998523
5,15,3.6348393,0,998523
6,15,4.158172,0,998523
7,17,4.0952644,0,998523
8,16,4.6536856,0,998523
1,11,2.2692764,0,1460720
2,40,2.6376028,0,1460720
3,1,,0,1460720
4,38,3.2529247,0,1460720
5,16,3.4480777,0,1460720
6,20,3.391327,0,1460720
7,9,3.2389035,0,1460720
8,30,3.1668258,0,1460720
1,21,1.9954016,0,10635625
2,14,2.736664,0,10635625
3,22,2.1612124,0,10635625
4,5,3.072097,0,10635625
5,15,3.3710825,0,10635625
6,12,3.0624716,0,10635625
7,16,3.6917267,0,10635625
8,20,3.5530105,0,10635625
9,29,3.359822,0,10635625
10,19,2.925516,0,10635625
1,17,2.3470829,0,22685362
2,36,2.314046,0,22685362
3,33,2.3448963,0,22685362
4,11,2.6188846,0,22685362
5,20,2.3127425,0,22685362
6,17,1.9833198,0,22685362
7,24,3.6459935,0,22685362
8,28,2.6638746,0,22685362
9,25,2.0551827,0,22685362
1,8,3.7903922,0,20748639
2,10,5.058642,0,20748639
3,32,2.996854,0,20748639
4,28,2.9268324,0,20748639
5,8,3.510769,0,20748639
6,13,3.5720978,0,20748639
7,19,4.4253273,0,20748639
8,23,3.2591019,0,20748639
9,14,3.3953493,0,20748639
1,16,3.1658788,0,64480791
2,15,3.6456544,0,64480791
3,14,4.236171,0,64480791
4,15,4.36872,0,64480791
5,18,4.739648,0,64480791
6,16,4.2516093,0,64480791
7,14,3.1180162,0,64480791
8,14,3.8280213,0,64480791
9,27,2.1361783,0,64480791
10,21,3.0887275,0,64480791
11,15,3.9511461,0,64480791
12,15,4.5243793,0,64480791
13,19,4.5886393,0,64480791
14,25,2.7287383,0,64480791
15,17,4.4295526,0,64480791
1,16,2.1330197,0,36376461
2,21,2.7292848,0,36376461
3,26,2.480505,0,36376461
4,25,2.923955,0,36376461
5,9,2.7036486,0,36376461
6,29,1.8610711,0,36376461
7,13,3.5389106,0,36376461
8,22,2.592037,0,36376461
1,12,1.7206647,0,57381006
2,22,2.7578084,0,57381006
3,41,3.4199674,0,57381006
4,31,1.9719558,0,57381006
5,30,1.9641593,0,57381006
6,19,2.6212976,0,57381006
7,19,3.9611852,0,57381006
8,22,3.0372155,0,57381006
9,16,3.8065703,0,57381006
1,21,1.8972408,0,12162195
2,10,3.5088532,0,12162195
3,15,2.1673276,0,12162195
4,17,3.7994566,0,12162195
5,6,4.1366005,0,12162195
6,15,2.4254825,0,12162195
7,11,3.262076,0,12162195
8,25,2.821024,0,12162195
9,15,3.5223927,0,12162195
10,21,2.6215966,0,12162195
1,21,3.1520708,0,42690928
2,7,3.0801508,0,42690928
3,1,2.468752,0,42690928
4,16,4.648164,0,42690928
5,28,2.8563035,0,42690928
6,13,3.2792737,0,42690928
7,15,3.0295527,0,42690928
8,12,4.0784698,0,42690928
9,11,4.9200034,0,42690928
10,19,3.345935,0,42690928
11,10,2.9290717,0,42690928
12,32,3.35176,0,42690928
13,25,3.9832406,0,42690928
1,21,2.5226882,0,4494954
2,18,3.4709024,0,4494954
3,17,2.9867427,0,4494954
4,14,2.1702652,0,4494954
5,20,2.7152603,0,4494954
6,26,2.9555643,0,4494954
7,30,3.6582737,0,4494954
8,22,3.802938,0,4494954
9,27,3.0444994,0,4494954
10,11,3.056094,0,4494954
11,18,2.6131048,0,4494954
1,20,1.7741432,0,835737
2,34,2.772127,0,835737
3,14,2.7753909,0,835737
4,11,3.8217103,0,835737
5,15,2.4224577,0,835737
6,15,2.3310208,0,835737
7,13,3.1158917,0,835737
8,9,3.6774435,0,835737
9,24,1.9566875,0,835737
10,6,4.0878987,0,835737
11,13,2.094729,0,835737
1,14,1.8665284,0,35657103
2,10,2.3348393,0,35657103
3,6,3.2102256,0,35657103
4,17,2.711733,0,35657103
5,24,2.2525253,0,35657103
6,27,2.93573,0,35657103
7,14,2.711096,0,35657103
8,25,3.3921027,0,35657103
9,17,2.9514687,0,35657103
10,31,3.0501902,0,35657103
11,11,2.961767,0,35657103
1,18,2.06597,0,16759278
2,14,3.8774407,0,16759278
3,13,3.2084608,0,16759278
4,9,3.183348,0,16759278
5,16,2.8362749,0,16759278
6,21,2.6621912,0,16759278
7,18,3.204079,0,16759278
8,17,4.3926616,0,16759278
9,16,3.3708515,0,16759278
10,14,2.9800513,0,16759278
11,15,3.4660323,0,16759278
12,22,2.3064492,0,16759278
1,18,1.8964058,0,130641
2,20,1.6552383,0,130641
3,36,2.7365794,0,130641
4,11,5.3158054,0,130641
5,22,3.392501,0,130641
6,11,4.352389,0,130641
7,32,3.128587,0,130641
8,23,2.563066,0,130641
9,13,3.417418,0,130641
10,14,3.1857173,0,130641
1,36,1.5573647,0,47163817
2,29,1.8946682,0,47163817
3,12,4.129447,0,47163817
4,20,4.5099864,0,47163817
5,57,2.6897287,0,47163817
1,41,1.565924,0,26539413
2,43,2.1246376,0,26539413
3,23,2.2657452,0,26539413
4,27,2.4145083,0,26539413
5,20,2.3147855,0,26539413
1,15,2.9464912,0,26345607
2,12,4.098713,0,26345607
3,8,4.4445157,0,26345607
4,8,3.8213193,0,26345607
5,27,3.697478,0,26345607
6,25,2.7369578,0,26345607
7,19,4.948022,0,26345607
8,35,2.3679183,0,26345607
1,33,2.1859176,0,391088
2,19,3.0599413,0,391088
3,18,3.20106,0,391088
4,13,4.3178105,0,391088
5,19,2.735859,0,391088
6,19,2.7676997,0,391088
7,33,3.7498543,0,391088
8,29,3.2381966,0,391088
9,19,3.4326224,0,391088
10,45,2.470715,0,391088
11,17,3.7581606,0,391088
12,5,4.694005,0,391088
13,20,3.0926974,0,391088
1,10,2.1328232,0,42962760
2,45,1.639612,0,42962760
3,24,2.6270065,0,42962760
4,13,2.8196862,0,42962760
5,32,2.165231,0,42962760
6,24,1.7272379,0,42962760
7,13,3.526754,0,42962760
8,26,2.8474042,0,42962760
9,9,3.2496963,0,42962760
10,22,2.2191672,0,42962760
11,39,2.2434773,0,42962760
1,26,1.4379184,0,179261
2,30,3.4013994,0,179261
3,17,3.6975482,0,179261
4,13,2.8443038,0,179261
5,23,2.2233157,0,179261
6,8,4.877664,0,179261
7,13,2.6469314,0,179261
8,17,2.9013584,0,179261
9,19,3.0520663,0,179261
10,24,2.8953958,0,179261
11,14,3.3078327,0,179261
12,14,3.0621648,0,179261
1,11,2.3015766,0,448213
2,38,3.1096592,0,448213
3,25,2.6463964,0,448213
4,33,3.7119422,0,448213
5,39,3.1135824,0,448213
6,20,4.3569503,0,448213
7,42,2.7012508,0,448213
8,25,2.0554187,0,448213
9,13,2.9402819,0,448213
10,7,4.1242895,0,448213
1,37,2.044716,0,61056655
2,11,4.0711727,0,61056655
3,8,3.2142396,0,61056655
4,12,2.893683,0,61056655
5,10,6.5165806,0,61056655
6,14,5.5231886,0,61056655
7,10,5.942932,0,61056655
8,21,3.4093564,0,61056655
9,17,2.3477044,0,61056655
10,10,5.720127,0,61056655
11,11,5.035527,0,61056655
12,19,3.2215354,0,61056655
13,22,3.9435294,0,61056655
14,19,4.6386647,0,61056655
15,10,3.1253462,0,61056655
16,13,3.1911445,0,61056655
17,17,3.913821,0,61056655
18,41,3.78915,0,61056655
1,27,1.6418883,0,354975
2,56,1.6490879,0,354975
3,14,2.3137648,0,354975
4,19,3.4484818,0,354975
5,9,3.1044703,0,354975
6,28,2.983041,0,354975
7,20,2.5497117,0,354975
8,10,2.537103,0,354975
1,35,3.1167397,0,17628085
2,26,2.9242492,0,17628085
3,33,2.4110332,0,17628085
4,22,4.0709896,0,17628085
5,37,3.9125311,0,17628085
6,27,4.4622245,0,17628085
7,35,3.6893182,0,17628085
1,18,2.7353125,0,3786042
2,14,3.9368284,0,3786042
3,6,3.4844432,0,3786042
4,27,3.5922818,0,3786042
5,18,3.7457523,0,3786042
6,20,3.0350378,0,3786042
7,38,3.3050249,0,3786042
8,27,4.4012685,0,3786042
1,28,0.8454856,0,63403
2,14,2.3809466,0,63403
3,13,3.4050288,0,63403
4,42,2.0838206,0,63403
5,15,2.7986605,0,63403
6,29,1.7697393,0,63403
7,31,2.1568298,0,63403
8,13,2.9697897,0,63403
9,9,2.6508138,0,63403
1,20,2.6746795,0,2269169
2,15,2.2310865,0,2269169
3,32,1.9348878,0,2269169
4,18,2.3324735,0,2269169
5,14,3.5977807,0,2269169
6,29,2.804968,0,2269169
7,20,2.6782012,0,2269169
8,16,2.4664888,0,2269169
9,4,4.38726,0,2269169
10,19,1.8631363,0,2269169
1,24,1.2769389,0,19571925
2,20,2.5338697,0,19571925
3,29,3.1341054,0,19571925
4,14,3.0907452,0,19571925
5,11,2.4168987,0,19571925
6,16,2.0848005,0,19571925
7,15,3.4811542,0,19571925
8,31,3.2569292,0,19571925
9,15,3.4389205,0,19571925
10,26,2.323778,0,19571925
1,20,1.826585,0,39482429
2,17,1.9334164,0,39482429
3,16,3.6606288,0,39482429
4,19,2.6407561,0,39482429
5,28,2.882248,0,39482429
6,16,2.824053,0,39482429
7,35,2.93876,0,39482429
8,10,3.784661,0,39482429
1,30,2.582913,0,2530763
2,11,4.526609,0,2530763
3,16,4.6528254,0,2530763
4,13,2.5414915,0,2530763
5,1,,0,2530763
6,21,4.017615,0,2530763
7,20,3.0783434,0,2530763
8,14,4.986638,0,2530763
9,74,3.7516901,0,2530763
10,25,3.9818807,0,2530763
1,12,2.0031593,0,1190534
2,21,3.3632755,0,1190534
3,38,2.759788,0,1190534
4,22,3.4734702,0,1190534
5,27,3.0660791,0,1190534
6,23,2.7083378,0,1190534
