num,length,response,context_length,name
3,32,1.9529824,0,50507788
4,19,1.9554672,0,50507788
5,27,1.8543298,0,50507788
6,17,3.301462,0,50507788
7,18,2.7549236,0,50507788
8,24,1.832133,0,50507788
9,22,2.4038537,0,50507788
10,30,1.9493046,0,50507788
11,19,2.784172,0,50507788
1,16,2.434627,0,47795717
2,12,2.1546714,0,47795717
3,28,1.2437729,0,47795717
4,23,2.161521,0,47795717
5,14,3.0843089,0,47795717
6,18,2.6625574,0,47795717
7,19,2.416512,0,47795717
8,18,2.3202987,0,47795717
9,9,2.903987,0,47795717
10,27,2.0248713,0,47795717
11,17,2.7166252,0,47795717
12,21,2.2813294,0,47795717
1,27,1.8583788,0,51262378
2,28,2.1157463,0,51262378
3,14,1.9275717,0,51262378
4,20,1.673915,0,51262378
5,21,2.4009109,0,51262378
6,21,2.436974,0,51262378
7,20,2.2250102,0,51262378
8,29,2.1512065,0,51262378
9,19,2.2408361,0,51262378
10,23,2.6647377,0,51262378
11,19,2.9685707,0,51262378
12,27,2.367844,0,51262378
13,22,2.7703547,0,51262378
14,22,2.6744788,0,51262378
15,13,2.7762158,0,51262378
16,19,2.5432053,0,51262378
17,26,2.3833718,0,51262378
18,25,2.5123918,0,51262378
1,20,1.9247748,0,251620
2,22,2.2178192,0,251620
3,17,1.8569798,0,251620
4,34,1.7322099,0,251620
5,22,2.4119444,0,251620
6,30,2.224987,0,251620
7,32,2.0215185,0,251620
8,22,2.498371,0,251620
1,18,1.3157648,0,2731344
2,29,2.2608585,0,2731344
3,19,2.6504672,0,2731344
4,25,2.128671,0,2731344
5,27,2.3637424,0,2731344
6,29,2.3278296,0,2731344
7,28,2.3038957,0,2731344
8,22,2.1454759,0,2731344
1,15,2.4506497,0,63406007
2,23,1.7682581,0,63406007
3,20,2.609061,0,63406007
4,24,2.5075252,0,63406007
5,18,2.2670264,0,63406007
6,23,2.3103495,0,63406007
7,16,3.239083,0,63406007
8,22,2.3831048,0,63406007
9,16,2.6115034,0,63406007
10,25,2.7600904,0,63406007
11,18,2.43751,0,63406007
1,14,1.81084,0,17921236
2,19,1.7335405,0,17921236
3,22,2.281488,0,17921236
4,21,2.7194464,0,17921236
5,22,2.2265232,0,17921236
6,25,2.049968,0,17921236
7,23,2.144129,0,17921236
8,36,2.3115911,0,17921236
1,17,1.8404101,0,65503057
2,24,1.6513385,0,65503057
3,20,2.0310829,0,65503057
4,25,1.9007624,0,65503057
5,19,1.9803188,0,65503057
6,23,1.8712447,0,65503057
7,15,2.3055377,0,65503057
1,21,0.8073494,0,54247
2,28,1.2820252,0,54247
3,26,1.2592212,0,54247
4,24,2.7183702,0,54247
5,25,2.2950199,0,54247
6,29,1.8193357,0,54247
7,19,2.5104668,0,54247
8,21,1.8905517,0,54247
9,28,2.328409,0,54247
10,27,2.1898868,0,54247
1,19,1.9831309,0,9178164
2,25,2.0280128,0,9178164
3,17,1.9220628,0,9178164
4,26,2.2514856,0,9178164
5,27,2.2546031,0,9178164
6,25,2.2443132,0,9178164
7,26,2.1957753,0,9178164
8,29,2.1939945,0,9178164
9,31,2.090451,0,9178164
1,28,1.8454357,0,49798725
2,19,2.0646472,0,49798725
3,26,1.7233076,0,49798725
4,19,2.7926326,0,49798725
5,20,2.0589468,0,49798725
6,24,2.7168455,0,49798725
7,22,2.7583292,0,49798725
1,33,1.5504662,0,13341734
2,17,1.7611917,0,13341734
3,26,1.8659517,0,13341734
4,30,1.3681614,0,13341734
5,28,2.114848,0,13341734
6,20,1.8122106,0,13341734
7,19,2.4437456,0,13341734
8,23,2.1860373,0,13341734
1,24,1.3968085,0,44567520
2,25,2.0012195,0,44567520
3,19,2.011313,0,44567520
4,25,2.016403,0,44567520
5,21,1.8665671,0,44567520
6,22,2.619391,0,44567520
7,20,2.4106247,0,44567520
8,25,2.443622,0,44567520
9,18,3.2017517,0,44567520
10,18,2.8341322,0,44567520
11,24,2.4437156,0,44567520
12,22,2.3542974,0,44567520
13,26,2.0601678,0,44567520
14,17,3.5385578,0,44567520
15,24,1.9077878,0,44567520
16,23,3.2685118,0,44567520
17,23,1.7598792,0,44567520
18,24,2.6382422,0,44567520
19,13,3.4369824,0,44567520
1,25,1.8723282,0,1483930
2,24,2.643257,0,1483930
3,32,1.5304601,0,1483930
4,31,2.626454,0,1483930
5,23,3.0030692,0,1483930
6,17,2.4931705,0,1483930
7,26,2.2295432,0,1483930
1,12,2.679736,0,33585507
2,25,1.8454639,0,33585507
3,27,1.7904037,0,33585507
4,22,2.2503698,0,33585507
5,23,2.4506812,0,33585507
6,27,2.492863,0,33585507
7,25,2.051173,0,33585507
8,28,2.0919323,0,33585507
9,20,4.0030107,0,33585507
1,19,2.2769938,0,56322786
2,22,2.4715073,0,56322786
3,28,1.7150893,0,56322786
4,20,2.1171901,0,56322786
5,22,1.9024457,0,56322786
6,16,2.4425383,0,56322786
7,24,1.8623277,0,56322786
8,19,2.0348094,0,56322786
9,22,2.3133585,0,56322786
1,27,1.704466,0,5310938
2,23,1.9006505,0,5310938
3,24,2.2256377,0,5310938
4,15,2.8109443,0,5310938
5,23,2.4932244,0,5310938
6,41,1.5799551,0,5310938
1,24,1.417079,0,66485801
2,21,1.4783854,0,66485801
3,21,1.4467452,0,66485801
4,29,1.9304669,0,66485801
5,27,1.8927494,0,66485801
6,30,1.7114459,0,66485801
7,24,2.2609208,0,66485801
1,18,1.5776119,0,64367088
2,15,1.5855266,0,64367088
3,19,1.3887393,0,64367088
4,22,2.5067794,0,64367088
5,22,2.440327,0,64367088
6,18,2.5868902,0,64367088
7,32,1.5209208,0,64367088
8,30,1.7938181,0,64367088
1,23,2.268832,0,67841653
2,29,1.7430929,0,67841653
3,21,1.6550355,0,67841653
4,20,1.7270762,0,67841653
5,25,2.525988,0,67841653
6,32,2.1459312,0,67841653
1,39,1.3725053,0,328940
2,25,2.6450906,0,328940
3,23,2.1300552,0,328940
4,16,2.3861911,0,328940
5,38,2.0246315,0,328940
6,29,1.2292022,0,328940
7,27,2.533152,0,328940
8,32,1.7796403,0,328940
9,22,2.8024971,0,328940
10,20,2.8085175,0,328940
11,29,1.6763977,0,328940
1,18,2.0349483,0,20811607
2,26,1.9870683,0,20811607
3,21,1.9431927,0,20811607
4,27,2.0348225,0,20811607
5,27,2.22348,0,20811607
6,28,2.288584,0,20811607
7,27,2.6866825,0,20811607
8,17,2.688819,0,20811607
1,15,1.2121185,0,109912
2,14,1.7148039,0,109912
3,22,1.7360133,0,109912
4,20,1.737155,0,109912
5,15,2.584013,0,109912
6,26,1.7183759,0,109912
7,17,2.1491952,0,109912
8,18,2.7396853,0,109912
9,18,1.6404473,0,109912
10,24,2.0395901,0,109912
1,17,1.7250472,0,7885420
2,18,1.9956967,0,7885420
3,15,2.8729749,0,7885420
4,20,2.2411246,0,7885420
5,27,1.7551851,0,7885420
6,27,1.8010899,0,7885420
7,19,2.3970876,0,7885420
8,26,2.4675474,0,7885420
9,30,2.3046777,0,7885420
10,19,2.5890477,0,7885420
11,23,2.7771802,0,7885420
12,18,2.443073,0,7885420
1,29,1.8850592,0,66268071
2,22,2.6689687,0,66268071
3,36,2.425952,0,66268071
4,29,2.5530946,0,66268071
5,29,1.9676754,0,66268071
6,24,2.1474004,0,66268071
7,20,2.225639,0,66268071
8,20,2.6888506,0,66268071
9,19,3.0756621,0,66268071
10,31,2.505433,0,66268071
11,29,2.4812987,0,66268071
12,30,2.6954925,0,66268071
13,16,2.965945,0,66268071
14,22,3.3221114,0,66268071
15,27,3.2064135,0,66268071
16,27,2.9066148,0,66268071
17,20,2.6025014,0,66268071
1,28,1.4421983,0,866562
2,26,1.722972,0,866562
3,24,2.1639137,0,866562
4,18,2.190179,0,866562
5,23,2.0649588,0,866562
6,21,2.3404531,0,866562
1,18,2.647558,0,58140328
2,22,2.3345585,0,58140328
3,27,2.4562988,0,58140328
4,21,2.6833608,0,58140328
5,20,1.6453565,0,58140328
6,10,4.1986475,0,58140328
7,15,3.582199,0,58140328
8,18,1.9165895,0,58140328
9,12,5.113998,0,58140328
10,13,3.6320698,0,58140328
11,20,1.8630393,0,58140328
12,25,2.7210507,0,58140328
13,20,3.1515286,0,58140328
14,16,3.086956,0,58140328
15,15,3.1288626,0,58140328
16,20,3.232742,0,58140328
17,18,3.8695207,0,58140328
18,18,3.3881614,0,58140328
19,20,2.982349,0,58140328
20,11,3.3611386,0,58140328
1,11,2.8474402,0,62372881
2,23,2.1266823,0,62372881
3,17,3.5940266,0,62372881
4,25,2.2878902,0,62372881
5,27,1.7732056,0,62372881
6,23,2.7831988,0,62372881
7,27,2.6571052,0,62372881
8,24,2.4315288,0,62372881
1,14,1.1714349,0,94069
2,12,2.1365101,0,94069
3,20,2.07462,0,94069
4,14,2.3373241,0,94069
5,25,1.8700888,0,94069
6,17,3.387017,0,94069
7,20,2.3879373,0,94069
8,24,1.9505316,0,94069
9,19,2.1734862,0,94069
10,25,2.2553153,0,94069
1,21,1.8108433,0,48510629
2,23,2.0343184,0,48510629
3,24,1.9351805,0,48510629
4,21,2.7980623,0,48510629
5,30,2.385198,0,48510629
6,18,2.3283253,0,48510629
7,28,2.775468,0,48510629
8,22,2.611299,0,48510629
9,27,2.1791127,0,48510629
10,18,2.4069982,0,48510629
11,19,2.5439768,0,48510629
12,22,3.0112498,0,48510629
13,25,2.5383825,0,48510629
14,25,2.299195,0,48510629
1,23,1.9583275,0,8183552
2,19,3.0209825,0,8183552
3,30,1.7823904,0,8183552
4,25,2.2920916,0,8183552
5,34,1.725542,0,8183552
6,18,2.3973873,0,8183552
7,24,2.1936927,0,8183552
8,26,2.2465522,0,8183552
9,29,2.4279478,0,8183552
10,29,2.3676033,0,8183552
1,19,1.9084361,0,354671
2,24,1.8681453,0,354671
3,25,1.8270179,0,354671
4,17,2.5183842,0,354671
5,20,1.86014,0,354671
6,19,2.5369785,0,354671
7,25,1.8947675,0,354671
8,29,1.8829387,0,354671
9,22,2.2629952,0,354671
10,24,2.6019857,0,354671
1,18,2.3891037,0,15023453
2,19,1.7250081,0,15023453
3,21,1.7770672,0,15023453
4,23,1.7908242,0,15023453
5,30,1.8077407,0,15023453
6,36,2.0312681,0,15023453
7,22,2.2446434,0,15023453
1,26,1.3028455,0,1084636
2,25,0.9976955,0,1084636
3,16,1.6370951,0,1084636
4,19,1.6519243,0,1084636
5,28,1.7378017,0,1084636
6,34,1.7273207,0,1084636
7,22,2.0316823,0,1084636
8,18,1.8197391,0,1084636
9,18,1.9942064,0,1084636
10,20,2.042564,0,1084636
1,20,1.5784442,0,851024
2,14,2.3367682,0,851024
3,18,1.496652,0,851024
4,22,2.2532892,0,851024
5,28,1.6477861,0,851024
6,23,2.2452955,0,851024
7,21,2.43994,0,851024
8,21,1.8106754,0,851024
1,12,2.0645099,0,1357037
2,18,2.6328785,0,1357037
3,17,2.6973321,0,1357037
4,25,2.5833182,0,1357037
5,19,1.9058541,0,1357037
6,22,1.6832803,0,1357037
7,25,2.1204512,0,1357037
8,14,2.410855,0,1357037
9,23,2.3781226,0,1357037
1,19,1.990806,0,11082863
2,20,2.006193,0,11082863
3,23,1.9986943,0,11082863
4,20,2.4846187,0,11082863
5,14,2.2220223,0,11082863
6,15,2.2644343,0,11082863
7,25,2.4582398,0,11082863
8,28,2.606722,0,11082863
9,14,2.6088603,0,11082863
10,17,2.6544962,0,11082863
11,19,3.047345,0,11082863
12,25,2.4094715,0,11082863
13,19,2.989434,0,11082863
14,21,2.4011848,0,11082863
1,38,1.8169359,0,43737551
2,35,1.5802892,0,43737551
3,30,1.8773564,0,43737551
4,24,2.0562613,0,43737551
5,27,2.3703234,0,43737551
6,32,1.7901087,0,43737551
7,23,1.8799336,0,43737551
8,28,2.1708455,0,43737551
9,27,2.6489239,0,43737551
1,18,1.7559773,0,27034095
2,17,2.3524837,0,27034095
3,17,2.2444856,0,27034095
4,16,2.4872456,0,27034095
5,27,2.172623,0,27034095
6,16,2.7010832,0,27034095
7,22,2.39279,0,27034095
8,32,2.081852,0,27034095
9,27,2.2921627,0,27034095
1,10,1.2628462,0,40449937
2,25,1.6704475,0,40449937
3,22,1.5527765,0,40449937
4,27,2.1290147,0,40449937
5,22,2.4607153,0,40449937
6,27,1.8799981,0,40449937
7,27,2.9816582,0,40449937
8,26,1.9517376,0,40449937
1,18,2.2282572,0,45705966
2,14,1.6013507,0,45705966
3,23,2.118599,0,45705966
4,12,2.6264942,0,45705966
5,21,2.231338,0,45705966
6,17,2.8762884,0,45705966
7,17,2.7839997,0,45705966
8,18,3.3438025,0,45705966
9,18,2.5371304,0,45705966
10,16,3.4732902,0,45705966
11,20,1.9088414,0,45705966
1,13,3.0646765,0,66340813
2,20,1.6074127,0,66340813
3,24,2.4749875,0,66340813
4,25,1.7777479,0,66340813
5,25,1.8408246,0,66340813
6,20,2.2007043,0,66340813
7,20,2.5148342,0,66340813
8,22,2.6675491,0,66340813
1,14,3.0896127,0,61528314
2,20,2.0633519,0,61528314
3,24,1.6273175,0,61528314
4,17,1.8421568,0,61528314
5,20,3.0238483,0,61528314
6,16,2.1785924,0,61528314
7,22,2.2234702,0,61528314
8,26,2.089376,0,61528314
9,20,2.4882567,0,61528314
10,15,2.8523123,0,61528314
1,37,1.2485425,0,3441454
2,33,1.2132622,0,3441454
3,38,1.3440882,0,3441454
4,23,1.7820483,0,3441454
5,21,1.7362348,0,3441454
6,15,2.478118,0,3441454
7,19,2.4757612,0,3441454
8,21,2.2445953,0,3441454
9,16,2.3689506,0,3441454
1,22,1.9685519,0,37404348
2,36,1.1326472,0,37404348
3,19,2.2323592,0,37404348
4,23,2.6748424,0,37404348
5,24,1.9487369,0,37404348
6,29,1.7442703,0,37404348
7,41,1.1176405,0,37404348
8,22,1.9133514,0,37404348
9,14,2.5386097,0,37404348
10,25,2.722943,0,37404348
1,16,2.2539208,0,23214181
2,17,2.6840854,0,23214181
3,21,2.1791945,0,23214181
4,23,2.1290355,0,23214181
5,25,2.1697178,0,23214181
6,25,2.0044177,0,23214181
7,15,3.5538707,0,23214181
8,25,2.4262528,0,23214181
9,24,3.0433028,0,23214181
1,14,2.4006977,0,384720
2,22,2.3581564,0,384720
3,12,2.2229521,0,384720
4,25,1.9383019,0,384720
5,15,2.7972064,0,384720
6,18,1.9090048,0,384720
7,18,1.8810303,0,384720
8,32,1.5818145,0,384720
9,18,2.2766817,0,384720
10,24,2.2713454,0,384720
11,24,2.162736,0,384720
12,25,2.4458919,0,384720
13,26,2.5242314,0,384720
14,15,2.3588073,0,384720
15,19,2.7306426,0,384720
16,28,1.644623,0,384720
17,16,2.5313413,0,384720
18,37,2.1712139,0,384720
19,20,1.9947094,0,384720
20,30,2.645765,0,384720
1,19,2.1032488,0,33225463
2,16,2.050928,0,33225463
3,32,1.3912427,0,33225463
4,16,2.584382,0,33225463
5,15,2.0975413,0,33225463
6,20,2.08064,0,33225463
7,19,2.4618359,0,33225463
8,16,3.0025961,0,33225463
9,24,1.9359325,0,33225463
1,21,2.3364942,0,18745654
2,18,2.5462506,0,18745654
3,21,2.6897101,0,18745654
4,20,2.8761382,0,18745654
5,33,1.904714,0,18745654
6,14,3.062477,0,18745654
7,21,3.3377864,0,18745654
8,16,2.294818,0,18745654
9,20,2.6260333,0,18745654
1,33,1.185458,0,24992811
2,16,2.2490277,0,24992811
3,27,1.5587413,0,24992811
4,36,1.239056,0,24992811
5,28,1.3606893,0,24992811
6,20,3.1574845,0,24992811
7,20,2.3518593,0,24992811
1,25,2.5414143,0,59587487
2,23,2.6850069,0,59587487
3,29,2.5790904,0,59587487
4,26,2.4774585,0,59587487
5,28,2.5010352,0,59587487
6,26,2.1579196,0,59587487
7,31,2.6007154,0,59587487
1,18,1.8803402,0,62953726
2,23,2.3096545,0,62953726
3,29,1.7142297,0,62953726
4,13,3.1157146,0,62953726
5,16,2.1109922,0,62953726
6,16,3.2578723,0,62953726
7,21,2.0872514,0,62953726
8,24,1.9118036,0,62953726
9,20,1.8874419,0,62953726
1,16,2.1032622,0,41262023
2,18,1.9770886,0,41262023
3,22,1.6007947,0,41262023
4,21,2.4507535,0,41262023
5,23,2.1495354,0,41262023
6,21,3.1513574,0,41262023
7,23,2.1280856,0,41262023
1,30,2.9582927,0,12175876
2,33,1.5684091,0,12175876
3,26,1.704133,0,12175876
4,33,1.522744,0,12175876
5,15,2.4816113,0,12175876
6,20,2.16634,0,12175876
7,28,1.6420262,0,12175876
8,24,1.8428227,0,12175876
9,24,2.2549105,0,12175876
10,27,2.004193,0,12175876
11,30,2.5136027,0,12175876
12,22,2.3223445,0,12175876
13,20,2.3397033,0,12175876
14,26,1.6514087,0,12175876
15,27,2.1585531,0,12175876
16,16,2.4982982,0,12175876
1,13,3.260243,0,35635325
2,19,2.0256646,0,35635325
3,22,1.9908907,0,35635325
4,24,2.3007066,0,35635325
5,17,3.1309505,0,35635325
6,24,2.7116027,0,35635325
7,24,2.3557878,0,35635325
8,30,2.629163,0,35635325
9,24,2.6686351,0,35635325
1,22,1.2341502,0,2838441
2,29,1.4520651,0,2838441
3,20,2.174685,0,2838441
4,18,1.5612288,0,2838441
5,22,1.7454545,0,2838441
6,29,1.781204,0,2838441
7,24,1.791986,0,2838441
1,22,2.694908,0,21184754
2,28,2.3992603,0,21184754
3,19,3.1078982,0,21184754
4,17,2.546325,0,21184754
5,20,2.4592004,0,21184754
6,21,2.638437,0,21184754
7,15,3.4407034,0,21184754
8,17,2.802466,0,21184754
9,14,2.9505558,0,21184754
1,19,2.1231656,0,2017360
2,13,2.9279864,0,2017360
3,22,2.307773,0,2017360
4,20,2.3844774,0,2017360
5,15,3.3496864,0,2017360
6,16,1.9662201,0,2017360
7,12,2.6715372,0,2017360
8,19,2.234008,0,2017360
9,23,2.3693805,0,2017360
10,28,2.0961301,0,2017360
11,22,2.666019,0,2017360
1,26,1.6101179,0,63674682
2,22,1.8066952,0,63674682
3,20,1.984037,0,63674682
4,24,1.5667411,0,63674682
5,29,1.7156845,0,63674682
6,21,1.8678771,0,63674682
7,22,2.399623,0,63674682
8,32,2.2909899,0,63674682
9,24,2.2158742,0,63674682
1,34,1.8477051,0,50399144
2,32,1.9549705,0,50399144
3,38,2.4173183,0,50399144
4,31,1.8401842,0,50399144
5,37,2.417016,0,50399144
6,42,2.2410643,0,50399144
1,24,1.3047862,0,5848474
2,19,1.6079834,0,5848474
3,24,1.3389606,0,5848474
4,21,2.1198912,0,5848474
5,18,2.2755756,0,5848474
6,20,2.45307,0,5848474
7,25,2.0722919,0,5848474
1,24,2.6116674,0,34626659
2,17,2.7082472,0,34626659
3,14,1.7246498,0,34626659
4,19,1.7931564,0,34626659
5,27,2.1171157,0,34626659
6,32,2.3326929,0,34626659
7,15,2.4635427,0,34626659
1,20,1.9223741,0,817677
2,24,2.451089,0,817677
3,32,2.1696072,0,817677
4,31,1.9056698,0,817677
5,31,1.2591127,0,817677
6,34,2.4374914,0,817677
7,42,1.9042627,0,817677
8,34,2.3889341,0,817677
9,37,2.232077,0,817677
1,13,1.807948,0,7856827
2,20,1.5788196,0,7856827
3,25,1.7901307,0,7856827
4,18,2.6379147,0,7856827
5,17,2.2230542,0,7856827
6,26,1.8174297,0,7856827
7,30,1.7823615,0,7856827
8,25,2.587978,0,7856827
1,24,1.3973105,0,68765955
2,23,2.0958655,0,68765955
3,24,1.4999076,0,68765955
4,19,2.4444165,0,68765955
5,17,2.1860058,0,68765955
6,18,3.0826664,0,68765955
7,22,2.5772076,0,68765955
1,26,1.5644189,0,20090281
2,23,2.104273,0,20090281
3,26,1.6214224,0,20090281
4,17,2.1671975,0,20090281
5,14,2.5246747,0,20090281
6,18,3.3612854,0,20090281
7,27,1.7996614,0,20090281
8,20,3.2097814,0,20090281
9,15,2.5112364,0,20090281
1,29,1.4006797,0,62193082
2,21,1.8369403,0,62193082
3,37,1.9277352,0,62193082
4,29,2.002229,0,62193082
5,43,1.4073998,0,62193082
6,21,2.3016872,0,62193082
7,15,1.7306808,0,62193082
8,27,2.1753407,0,62193082
9,21,2.2099714,0,62193082
10,16,1.9223129,0,62193082
1,14,1.4369944,0,1829858
2,18,2.6296904,0,1829858
3,11,1.8604418,0,1829858
4,8,4.1007385,0,1829858
5,22,1.7553008,0,1829858
6,20,2.075022,0,1829858
7,24,2.9938283,0,1829858
8,36,1.934869,0,1829858
9,21,2.257324,0,1829858
10,25,2.3417802,0,1829858
11,23,2.399439,0,1829858
12,19,2.1292355,0,1829858
13,20,2.854092,0,1829858
1,32,1.4056654,0,5155831
2,27,1.8896537,0,5155831
3,17,2.6285253,0,5155831
4,23,2.1658835,0,5155831
5,26,1.9011416,0,5155831
6,16,2.477633,0,5155831
7,17,2.7286046,0,5155831
8,10,2.1834471,0,5155831
9,22,2.349964,0,5155831
10,19,3.1108973,0,5155831
1,15,0.86169213,0,105477
2,11,2.0074143,0,105477
3,24,1.4526483,0,105477
4,27,1.5227671,0,105477
5,24,1.8170038,0,105477
6,23,1.6639818,0,105477
7,24,1.9360254,0,105477
8,21,2.2996202,0,105477
9,33,1.610521,0,105477
10,19,2.3131156,0,105477
1,11,2.5741072,0,17806577
2,22,1.8705782,0,17806577
3,24,1.7666885,0,17806577
4,23,2.555924,0,17806577
5,21,2.235949,0,17806577
6,25,1.9116869,0,17806577
7,35,1.9426616,0,17806577
1,35,1.656451,0,10708388
2,31,1.7934204,0,10708388
3,32,2.0689676,0,10708388
4,26,2.3161726,0,10708388
5,30,2.4981155,0,10708388
6,12,3.3228376,0,10708388
7,20,2.108269,0,10708388
8,21,2.6363032,0,10708388
9,26,2.4071484,0,10708388
10,29,2.4548862,0,10708388
11,23,2.3468876,0,10708388
1,31,1.6120895,0,2564804
2,24,1.6843246,0,2564804
3,37,1.5679771,0,2564804
4,26,2.1799874,0,2564804
5,37,1.7694236,0,2564804
1,27,1.65944,0,40179798
2,19,2.4438767,0,40179798
3,30,2.0121872,0,40179798
4,20,1.8880576,0,40179798
5,22,2.574105,0,40179798
6,25,1.8575228,0,40179798
7,31,1.9087528,0,40179798
8,24,2.3959155,0,40179798
1,13,3.4362085,0,447817
2,17,1.4814761,0,447817
3,25,2.1131227,0,447817
4,16,2.2768433,0,447817
5,14,2.6720214,0,447817
6,26,2.166304,0,447817
7,15,2.0982902,0,447817
8,14,3.1458197,0,447817
9,18,2.7188554,0,447817
10,23,2.1772838,0,447817
11,22,2.319056,0,447817
12,25,2.3935924,0,447817
1,18,1.8627651,0,22758165
2,24,1.2636399,0,22758165
3,16,2.120971,0,22758165
4,20,2.9389129,0,22758165
5,19,2.1618884,0,22758165
6,22,2.3642817,0,22758165
7,24,2.0569937,0,22758165
8,24,2.397067,0,22758165
9,31,2.2581413,0,22758165
10,24,2.2807055,0,22758165
11,26,2.645021,0,22758165
12,23,2.9279983,0,22758165
13,23,2.4556808,0,22758165
14,18,2.276022,0,22758165
15,24,2.2699845,0,22758165
16,18,2.6537602,0,22758165
17,22,2.4851148,0,22758165
18,24,2.4941766,0,22758165
19,20,2.5010989,0,22758165
20,8,3.9689734,0,22758165
1,29,1.4564148,0,58614671
2,28,1.8758774,0,58614671
3,25,2.032122,0,58614671
4,28,2.3395917,0,58614671
5,36,1.9234569,0,58614671
6,24,2.2273219,0,58614671
1,19,1.4962236,0,17020482
2,22,2.126803,0,17020482
3,29,1.3735402,0,17020482
4,15,2.6423173,0,17020482
5,23,2.5400305,0,17020482
6,23,2.8922908,0,17020482
7,17,2.6494944,0,17020482
8,18,2.6991062,0,17020482
9,16,2.948566,0,17020482
10,15,2.7112622,0,17020482
1,20,1.7057445,0,23061856
2,28,1.5521356,0,23061856
3,16,2.5988047,0,23061856
4,15,2.2105293,0,23061856
5,15,1.8347628,0,23061856
6,18,1.752169,0,23061856
7,17,2.2363167,0,23061856
8,30,2.2057452,0,23061856
1,16,1.8820385,0,3745123
2,16,2.9736075,0,3745123
3,18,3.288823,0,3745123
4,16,2.6792057,0,3745123
5,21,2.334558,0,3745123
6,25,2.0236201,0,3745123
7,35,2.5412,0,3745123
8,28,2.461961,0,3745123
1,26,2.0566628,0,11707844
2,21,1.5802772,0,11707844
3,25,2.5758843,0,11707844
4,28,1.8423473,0,11707844
5,29,1.9253017,0,11707844
6,15,2.5315294,0,11707844
7,23,2.1393762,0,11707844
8,20,1.7941039,0,11707844
9,25,2.4529145,0,11707844
10,22,2.154211,0,11707844
11,25,2.1892104,0,11707844
1,12,2.3406236,0,3038570
2,11,2.2358937,0,3038570
3,10,1.7748989,0,3038570
4,14,1.2687006,0,3038570
5,28,1.6947974,0,3038570
6,16,2.966476,0,3038570
7,18,2.4557831,0,3038570
8,25,2.22044,0,3038570
9,14,2.2962098,0,3038570
10,22,2.2470796,0,3038570
11,13,2.6229436,0,3038570
12,23,2.442471,0,3038570
1,49,1.7204117,0,28876936
2,28,2.0824842,0,28876936
3,22,2.406072,0,28876936
4,16,2.4202118,0,28876936
5,23,2.181726,0,28876936
6,24,2.0862238,0,28876936
7,17,3.143098,0,28876936
8,18,2.5418746,0,28876936
9,15,2.4885395,0,28876936
10,19,2.5182726,0,28876936
11,14,2.983254,0,28876936
1,24,1.5335495,0,15646305
2,23,1.86329,0,15646305
3,34,1.425169,0,15646305
4,20,1.9858571,0,15646305
5,22,2.2207541,0,15646305
6,24,1.9079677,0,15646305
7,24,2.6137612,0,15646305
8,22,2.5746164,0,15646305
9,32,2.4885776,0,15646305
10,21,2.7231328,0,15646305
1,9,3.2049422,0,40371159
2,18,2.3549194,0,40371159
3,9,2.4388416,0,40371159
4,25,2.402051,0,40371159
5,24,1.9450959,0,40371159
6,29,2.50403,0,40371159
7,23,2.897418,0,40371159
8,36,2.7563524,0,40371159
9,25,2.5914388,0,40371159
1,21,1.9467665,0,64991987
2,27,1.3054227,0,64991987
3,17,1.767936,0,64991987
4,28,2.02321,0,64991987
5,18,2.4162455,0,64991987
6,18,2.6769783,0,64991987
7,24,2.409445,0,64991987
8,23,2.084912,0,64991987
9,16,2.672798,0,64991987
1,28,1.1973081,0,22410717
2,26,1.7677623,0,22410717
3,17,2.0423849,0,22410717
4,26,2.2761486,0,22410717
5,24,2.3463488,0,22410717
6,24,2.249541,0,22410717
7,26,2.346419,0,22410717
8,24,2.4416137,0,22410717
1,19,2.0032294,0,54282553
2,27,1.8516706,0,54282553
3,23,2.5411308,0,54282553
4,21,2.015895,0,54282553
5,19,2.1154287,0,54282553
6,19,2.1759,0,54282553
7,25,2.1709473,0,54282553
8,26,2.3047373,0,54282553
9,23,2.0149837,0,54282553
10,24,2.1801379,0,54282553
11,20,3.0588255,0,54282553
1,14,1.906222,0,55725762
2,22,2.1496582,0,55725762
3,22,1.8320531,0,55725762
4,18,2.567926,0,55725762
5,38,1.734779,0,55725762
6,26,1.4651049,0,55725762
7,25,2.3332636,0,55725762
8,12,2.6840618,0,55725762
9,21,3.0489123,0,55725762
1,15,1.7293603,0,36328375
2,29,1.596941,0,36328375
3,25,2.1299393,0,36328375
4,21,1.3940803,0,36328375
5,32,1.5967629,0,36328375
6,31,1.9575518,0,36328375
7,16,1.4511421,0,36328375
8,28,2.2123723,0,36328375
9,19,2.502528,0,36328375
10,22,1.9136163,0,36328375
11,20,2.1832635,0,36328375
12,18,2.037724,0,36328375
13,20,2.419045,0,36328375
14,19,2.0886097,0,36328375
15,19,2.250323,0,36328375
16,14,2.0761282,0,36328375
1,26,1.4448994,0,46202963
2,28,2.1599064,0,46202963
3,22,2.8516548,0,46202963
4,20,3.023534,0,46202963
5,28,2.163484,0,46202963
6,24,2.5501285,0,46202963
7,33,1.5897557,0,46202963
8,26,3.3061137,0,46202963
9,37,2.6731672,0,46202963
1,26,1.8700646,0,18524274
2,27,1.8680555,0,18524274
3,20,2.6894917,0,18524274
4,24,2.2963955,0,18524274
5,32,1.7885574,0,18524274
