num,length,response,context_length,name
4,13,3.636536,0,61528314
5,16,2.7666712,0,61528314
6,21,2.1204844,0,61528314
7,16,4.178578,0,61528314
8,25,2.2504964,0,61528314
9,7,2.893748,0,61528314
10,29,3.1030793,0,61528314
1,45,1.2725036,0,3441454
2,9,2.7242556,0,3441454
3,14,1.8737062,0,3441454
4,14,1.9824542,0,3441454
5,12,2.6173763,0,3441454
6,14,2.302727,0,3441454
7,15,2.4442434,0,3441454
8,16,2.5485802,0,3441454
9,15,2.433479,0,3441454
1,46,3.1292279,0,37404348
2,32,2.7615616,0,37404348
3,22,1.919264,0,37404348
4,32,3.1614053,0,37404348
5,32,2.8463573,0,37404348
6,11,4.620985,0,37404348
7,46,3.3330293,0,37404348
1,10,2.6761339,0,23214181
2,5,3.5045974,0,23214181
3,46,2.072166,0,23214181
4,10,4.496705,0,23214181
5,30,2.7798443,0,23214181
6,12,5.0657225,0,23214181
7,30,3.0096838,0,23214181
8,24,4.0862746,0,23214181
1,18,2.494334,0,384720
2,26,2.2635784,0,384720
3,21,2.7123947,0,384720
4,24,2.6603324,0,384720
5,16,2.819611,0,384720
6,19,2.861747,0,384720
7,45,3.0187683,0,384720
8,28,3.116344,0,384720
9,10,3.7611146,0,384720
10,16,3.7167783,0,384720
11,29,2.9364402,0,384720
1,15,2.2051225,0,33225463
2,13,2.9843895,0,33225463
3,19,3.472251,0,33225463
4,26,2.5826054,0,33225463
5,9,4.2518,0,33225463
6,16,4.5156674,0,33225463
7,27,2.6302338,0,33225463
8,25,2.9146638,0,33225463
9,18,2.6617038,0,33225463
1,25,2.9409688,0,18745654
2,13,4.2389226,0,18745654
3,14,5.042125,0,18745654
4,16,3.9975128,0,18745654
5,19,3.2122254,0,18745654
6,17,3.2918708,0,18745654
7,22,3.971936,0,18745654
8,28,4.073897,0,18745654
9,11,5.112628,0,18745654
1,33,1.9570608,0,24992811
2,6,3.6516638,0,24992811
3,37,2.800615,0,24992811
4,19,3.2472663,0,24992811
5,20,3.6181393,0,24992811
6,35,2.0432224,0,24992811
7,8,5.037092,0,24992811
1,15,2.15756,0,59587487
2,32,2.8476977,0,59587487
3,27,2.7863193,0,59587487
4,18,3.5152245,0,59587487
5,23,3.079299,0,59587487
6,29,3.2768836,0,59587487
7,30,3.3252332,0,59587487
1,42,1.4224449,0,62953726
2,23,2.8996546,0,62953726
3,10,3.0777051,0,62953726
4,11,3.9240465,0,62953726
5,19,3.2244854,0,62953726
6,27,4.689777,0,62953726
7,17,2.3469212,0,62953726
8,10,2.4523437,0,62953726
9,26,2.6119456,0,62953726
1,47,2.4680145,0,41262023
2,18,3.650538,0,41262023
3,1,,0,41262023
4,8,4.6934156,0,41262023
5,18,2.925185,0,41262023
6,19,3.490481,0,41262023
7,13,3.1424596,0,41262023
8,19,3.3102849,0,41262023
1,17,3.599887,0,12175876
2,30,2.8353999,0,12175876
3,20,4.0970454,0,12175876
4,25,2.61292,0,12175876
5,17,2.2120905,0,12175876
6,10,4.6045775,0,12175876
7,22,4.5419865,0,12175876
8,28,2.5379262,0,12175876
9,43,2.7450917,0,12175876
10,34,1.9137647,0,12175876
11,39,2.3199513,0,12175876
1,27,2.2101011,0,35635325
2,19,3.5218337,0,35635325
3,27,2.1582034,0,35635325
4,37,3.0098999,0,35635325
5,20,4.20256,0,35635325
6,19,3.9044533,0,35635325
7,8,3.391244,0,35635325
8,31,3.9442816,0,35635325
9,17,3.385472,0,35635325
1,31,1.343561,0,2838441
2,21,2.8471155,0,2838441
3,17,2.4987276,0,2838441
4,19,2.6858213,0,2838441
5,26,2.3665702,0,2838441
6,26,2.2271297,0,2838441
7,32,3.080413,0,2838441
1,30,2.9188676,0,21184754
2,22,2.7064216,0,21184754
3,15,2.985217,0,21184754
4,28,2.181197,0,21184754
5,16,2.8054855,0,21184754
6,17,2.9507341,0,21184754
7,15,1.8864741,0,21184754
8,14,2.8818521,0,21184754
1,20,1.4359957,0,2017360
2,7,3.336572,0,2017360
3,33,3.0982049,0,2017360
4,17,2.006554,0,2017360
5,1,,0,2017360
6,11,2.5122602,0,2017360
7,21,1.8628972,0,2017360
8,28,2.4701955,0,2017360
9,21,2.5389774,0,2017360
10,48,2.0779955,0,2017360
11,16,2.6463084,0,2017360
1,19,2.4704797,0,63674682
2,22,1.8207293,0,63674682
3,25,2.8905065,0,63674682
4,21,2.1301575,0,63674682
5,16,2.0322268,0,63674682
6,55,2.2399085,0,63674682
7,12,2.8102162,0,63674682
8,28,2.373958,0,63674682
9,27,2.403044,0,63674682
1,38,2.6575143,0,50399144
2,15,3.9893987,0,50399144
3,15,3.08755,0,50399144
4,40,2.6940346,0,50399144
5,34,3.6630259,0,50399144
6,52,3.4325528,0,50399144
1,14,1.920693,0,5848474
2,25,2.1865218,0,5848474
3,22,3.8925257,0,5848474
4,14,3.5212498,0,5848474
5,16,2.7698395,0,5848474
6,32,1.9141828,0,5848474
7,24,2.7154608,0,5848474
1,14,2.8332386,0,34626659
2,37,1.4469757,0,34626659
3,20,2.7677152,0,34626659
4,25,2.2739947,0,34626659
5,21,2.223249,0,34626659
6,27,2.3367882,0,34626659
1,20,2.380388,0,817677
2,16,3.5975502,0,817677
3,22,2.8949974,0,817677
4,16,2.7411258,0,817677
5,16,3.6109624,0,817677
6,21,3.6838732,0,817677
7,14,4.015795,0,817677
8,48,1.7769048,0,817677
9,24,3.6650221,0,817677
10,37,3.4788136,0,817677
1,40,2.1393046,0,7856827
2,20,2.7056408,0,7856827
3,16,3.1454554,0,7856827
4,14,2.706733,0,7856827
5,16,3.2023811,0,7856827
6,26,3.4626436,0,7856827
7,19,2.5940795,0,7856827
1,13,2.3998766,0,68765955
2,8,3.8170676,0,68765955
3,41,2.0616112,0,68765955
4,24,1.8940892,0,68765955
5,39,1.8011761,0,68765955
6,19,2.2985318,0,68765955
7,7,2.3950856,0,68765955
1,22,2.2241373,0,20090281
2,17,3.2981641,0,20090281
3,14,3.9679348,0,20090281
4,27,2.2959688,0,20090281
5,25,4.128899,0,20090281
6,29,3.185666,0,20090281
7,13,3.648416,0,20090281
8,24,2.8059342,0,20090281
1,18,3.0317032,0,62193082
2,23,3.215496,0,62193082
3,13,3.493351,0,62193082
4,16,2.2609966,0,62193082
5,10,3.327791,0,62193082
6,10,3.751065,0,62193082
7,18,3.1912603,0,62193082
8,21,2.92797,0,62193082
9,11,3.0060985,0,62193082
10,17,2.758136,0,62193082
1,15,2.8138316,0,1829858
2,17,2.4577346,0,1829858
3,24,2.5976722,0,1829858
4,10,3.362043,0,1829858
5,12,3.4350755,0,1829858
6,39,3.609437,0,1829858
7,9,2.814703,0,1829858
8,16,3.296599,0,1829858
9,16,3.1158693,0,1829858
10,17,3.8327093,0,1829858
11,21,2.608289,0,1829858
1,21,2.5253096,0,5155831
2,19,2.0208476,0,5155831
3,29,3.404332,0,5155831
4,15,2.3218465,0,5155831
5,33,2.0447512,0,5155831
6,30,1.9471347,0,5155831
7,19,2.0809662,0,5155831
1,15,1.1121075,0,105477
2,6,4.9336724,0,105477
3,10,3.3941412,0,105477
4,21,2.180271,0,105477
5,1,,0,105477
6,40,2.4941242,0,105477
7,18,3.4874015,0,105477
8,46,2.0196838,0,105477
9,15,2.5678256,0,105477
10,19,3.3555207,0,105477
11,18,3.289114,0,105477
1,13,2.692623,0,17806577
2,44,2.2216172,0,17806577
3,17,2.3084705,0,17806577
4,16,2.8475387,0,17806577
5,13,1.770791,0,17806577
6,35,3.2750766,0,17806577
7,28,3.1703248,0,17806577
1,26,2.1076365,0,10708388
2,37,2.6954985,0,10708388
3,59,2.40991,0,10708388
4,77,2.5593824,0,10708388
5,55,2.9182956,0,10708388
1,35,2.1122124,0,2564804
2,22,3.5509577,0,2564804
3,30,2.9010618,0,2564804
4,28,3.407389,0,2564804
5,40,3.5511942,0,2564804
1,12,2.3143184,0,40179798
2,19,3.005488,0,40179798
3,52,1.7723093,0,40179798
4,21,2.6382532,0,40179798
5,28,1.5172809,0,40179798
6,23,3.4038954,0,40179798
1,20,2.8373427,0,447817
2,25,3.0276856,0,447817
3,19,2.7773268,0,447817
4,9,5.1957893,0,447817
5,19,3.3661778,0,447817
6,15,3.929299,0,447817
7,17,3.28858,0,447817
8,25,3.8462362,0,447817
9,30,2.883973,0,447817
10,21,3.5310698,0,447817
11,1,8.310439,0,447817
1,18,1.8399986,0,22758165
2,15,2.1453457,0,22758165
3,26,1.9152622,0,22758165
4,40,2.6303134,0,22758165
5,23,1.6525809,0,22758165
6,9,1.8746675,0,22758165
7,15,3.407752,0,22758165
8,15,2.307708,0,22758165
9,12,5.38574,0,22758165
10,9,2.5793262,0,22758165
11,9,3.0375836,0,22758165
12,7,4.7867184,0,22758165
1,54,1.4385339,0,58614671
2,33,2.5424056,0,58614671
3,26,2.2456818,0,58614671
4,45,2.6738048,0,58614671
1,27,1.8650737,0,17020482
2,17,2.6248655,0,17020482
3,26,2.2502875,0,17020482
4,25,2.1676395,0,17020482
5,22,3.0831523,0,17020482
6,16,2.850411,0,17020482
7,15,2.8665326,0,17020482
8,9,3.2480202,0,17020482
9,12,2.807362,0,17020482
1,20,2.4242523,0,23061856
2,20,3.0734913,0,23061856
3,21,3.6436186,0,23061856
4,26,2.1755092,0,23061856
5,14,2.5575984,0,23061856
6,28,2.7655623,0,23061856
7,26,3.5021136,0,23061856
8,18,3.4858544,0,23061856
1,12,2.3196247,0,3745123
2,33,2.584956,0,3745123
3,19,2.5315933,0,3745123
4,20,3.2939017,0,3745123
5,19,3.1211598,0,3745123
6,12,3.3886082,0,3745123
7,17,3.3436818,0,3745123
8,50,3.035726,0,3745123
1,19,2.9237704,0,11707844
2,19,2.551293,0,11707844
3,15,3.1554086,0,11707844
4,23,3.3322475,0,11707844
5,23,2.2643945,0,11707844
6,18,1.9239666,0,11707844
7,11,2.6932695,0,11707844
8,18,3.0562043,0,11707844
9,50,2.7586339,0,11707844
10,51,2.7882519,0,11707844
1,11,3.1261146,0,3038570
2,12,2.2225838,0,3038570
3,18,2.8665779,0,3038570
4,9,3.3966002,0,3038570
5,11,2.946047,0,3038570
6,13,1.9014403,0,3038570
7,9,2.67175,0,3038570
8,25,2.2552414,0,3038570
9,23,2.3198721,0,3038570
10,15,2.3131032,0,3038570
11,22,2.3903675,0,3038570
1,17,2.7774706,0,28876936
2,11,2.267825,0,28876936
3,14,3.083706,0,28876936
4,18,1.8413358,0,28876936
5,24,2.7417805,0,28876936
6,10,4.9944816,0,28876936
7,14,3.3322446,0,28876936
8,27,2.8461435,0,28876936
9,12,2.9949257,0,28876936
10,5,3.1793702,0,28876936
1,28,1.8315668,0,15646305
2,25,2.3062086,0,15646305
3,12,3.801638,0,15646305
4,10,3.459285,0,15646305
5,31,2.728005,0,15646305
6,21,2.803606,0,15646305
7,44,1.7722151,0,15646305
8,26,2.862168,0,15646305
9,23,2.8542008,0,15646305
1,18,1.8384404,0,40371159
2,23,2.5788069,0,40371159
3,58,2.626457,0,40371159
4,13,3.3370712,0,40371159
5,18,2.829028,0,40371159
6,19,2.3463612,0,40371159
7,14,2.856242,0,40371159
1,17,3.163349,0,64991987
2,22,3.1281815,0,64991987
3,19,3.5843842,0,64991987
4,22,4.201067,0,64991987
5,45,2.311606,0,64991987
6,12,3.8304136,0,64991987
7,21,2.285538,0,64991987
8,16,1.8994913,0,64991987
9,26,2.2755105,0,64991987
1,19,2.535774,0,22410717
2,11,3.4464872,0,22410717
3,14,2.8369946,0,22410717
4,18,3.405016,0,22410717
5,20,3.016254,0,22410717
6,25,3.4779701,0,22410717
7,51,2.8448615,0,22410717
8,1,0.858494,0,22410717
1,17,4.22551,0,54282553
2,29,3.6763747,0,54282553
3,22,3.5750847,0,54282553
4,21,3.8778756,0,54282553
5,24,3.6196237,0,54282553
6,7,3.7744136,0,54282553
7,21,1.6640154,0,54282553
8,10,2.4105117,0,54282553
9,17,4.1260567,0,54282553
10,7,3.6343677,0,54282553
11,21,2.9543152,0,54282553
12,22,3.155012,0,54282553
13,10,4.322396,0,54282553
1,17,2.8974671,0,55725762
2,29,2.0842946,0,55725762
3,15,3.3906026,0,55725762
4,21,3.3661666,0,55725762
5,13,2.8776116,0,55725762
6,6,3.5349803,0,55725762
7,17,4.007308,0,55725762
8,21,2.957443,0,55725762
9,21,3.7151074,0,55725762
1,11,2.3569167,0,36328375
2,19,2.3936846,0,36328375
3,31,2.0491939,0,36328375
4,16,2.9471471,0,36328375
5,12,2.8199408,0,36328375
6,24,3.4814196,0,36328375
7,41,2.8205352,0,36328375
8,17,3.2926345,0,36328375
9,20,2.9432955,0,36328375
10,21,2.56787,0,36328375
1,237,0.85467976,0,46202963
1,28,3.2516406,0,18524274
2,15,2.879627,0,18524274
3,52,2.939298,0,18524274
4,35,2.9668677,0,18524274
5,16,3.1429758,0,18524274
6,18,2.9663815,0,18524274
7,22,4.369477,0,18524274
8,36,3.7857237,0,18524274
9,9,3.7833464,0,18524274
10,26,4.6589622,0,18524274
11,12,4.011545,0,18524274
12,26,4.280252,0,18524274
1,13,3.3701622,0,16197006
2,18,2.8723042,0,16197006
3,14,3.4832122,0,16197006
4,20,3.4201467,0,16197006
5,20,2.7535248,0,16197006
6,23,2.7227476,0,16197006
7,24,2.9468203,0,16197006
8,22,4.128991,0,16197006
9,9,3.0274167,0,16197006
10,10,3.909244,0,16197006
11,7,3.2408698,0,16197006
12,9,3.2369676,0,16197006
13,21,2.6108868,0,16197006
14,19,3.1921742,0,16197006
15,20,3.916673,0,16197006
1,36,1.7691454,0,37333336
2,32,2.2710798,0,37333336
3,16,1.7151366,0,37333336
4,38,1.9787285,0,37333336
5,33,4.0306067,0,37333336
1,18,3.3559287,0,1166913
2,20,1.4505694,0,1166913
3,10,2.682944,0,1166913
4,36,2.9047468,0,1166913
5,25,2.5977845,0,1166913
6,15,3.3521523,0,1166913
7,44,2.5810108,0,1166913
8,12,3.680566,0,1166913
1,21,2.2302668,0,49494781
2,32,2.0947785,0,49494781
3,23,2.5296488,0,49494781
4,14,2.900355,0,49494781
5,42,2.9931016,0,49494781
6,1,,0,49494781
7,19,2.4536061,0,49494781
8,19,3.0996192,0,49494781
1,11,3.3282106,0,9391699
2,11,2.8189921,0,9391699
3,8,3.0110917,0,9391699
4,13,2.792704,0,9391699
5,28,2.6034591,0,9391699
6,22,2.9899774,0,9391699
7,11,4.5739055,0,9391699
8,11,4.521938,0,9391699
9,24,3.1817713,0,9391699
10,24,2.7356205,0,9391699
11,20,2.5969193,0,9391699
12,35,1.7354202,0,9391699
1,34,1.6120276,0,47996014
2,14,2.868929,0,47996014
3,11,5.253838,0,47996014
4,28,2.3299322,0,47996014
5,11,2.8634083,0,47996014
6,35,4.0592027,0,47996014
7,20,3.1645138,0,47996014
8,7,6.7287,0,47996014
1,18,1.9926993,0,42247833
2,10,3.4868925,0,42247833
3,19,3.165009,0,42247833
4,14,2.5287528,0,42247833
5,11,2.7539945,0,42247833
6,17,3.4272096,0,42247833
7,18,2.517041,0,42247833
8,19,1.9342108,0,42247833
9,16,2.1857142,0,42247833
10,26,2.2045753,0,42247833
11,10,2.87301,0,42247833
12,27,2.5214822,0,42247833
1,42,1.0490611,0,26933420
2,18,1.6322607,0,26933420
3,26,3.3022392,0,26933420
4,23,4.163077,0,26933420
5,24,3.5257068,0,26933420
6,17,3.9608295,0,26933420
1,37,1.701093,0,39862618
2,8,3.866629,0,39862618
3,24,2.0025806,0,39862618
4,14,2.9640496,0,39862618
5,27,3.4739118,0,39862618
6,19,3.828211,0,39862618
7,8,3.53555,0,39862618
8,1,4.378285,0,39862618
9,22,2.7348495,0,39862618
10,69,2.7558732,0,39862618
11,12,4.2512417,0,39862618
1,46,2.6863642,0,8312506
2,37,3.238703,0,8312506
3,49,3.962669,0,8312506
4,30,3.3859951,0,8312506
5,12,3.1054735,0,8312506
1,16,2.0877755,0,32985849
2,23,2.9510517,0,32985849
3,15,3.042076,0,32985849
4,21,4.4596477,0,32985849
5,18,3.5864136,0,32985849
6,20,3.7592533,0,32985849
7,16,4.7666926,0,32985849
8,41,3.3610215,0,32985849
9,21,4.138717,0,32985849
1,23,2.3137498,0,1925032
2,23,3.0682,0,1925032
3,13,1.6460227,0,1925032
4,18,3.2857373,0,1925032
5,24,2.1253529,0,1925032
6,27,3.4519494,0,1925032
7,22,2.9132617,0,1925032
8,15,3.0395598,0,1925032
9,64,1.821893,0,1925032
10,16,3.228641,0,1925032
1,18,1.8487474,0,1887498
2,32,2.606638,0,1887498
3,17,2.6097906,0,1887498
4,21,2.951383,0,1887498
5,33,2.4746869,0,1887498
6,13,2.316119,0,1887498
7,21,3.735758,0,1887498
8,23,4.7352605,0,1887498
9,22,3.5528078,0,1887498
1,50,1.9452593,0,2032384
2,39,2.4146726,0,2032384
3,18,2.669576,0,2032384
4,29,3.258064,0,2032384
5,20,3.1287732,0,2032384
1,21,2.3041124,0,34936139
2,25,2.9808867,0,34936139
3,29,3.124932,0,34936139
4,21,3.9269643,0,34936139
5,21,3.4188282,0,34936139
6,37,2.9478319,0,34936139
7,13,3.517001,0,34936139
8,17,2.5612762,0,34936139
9,7,6.193375,0,34936139
10,43,3.0965376,0,34936139
11,16,3.9179516,0,34936139
1,23,4.4765825,0,46188579
2,5,2.932689,0,46188579
3,15,1.9618688,0,46188579
4,9,4.3392024,0,46188579
5,10,3.921441,0,46188579
6,7,5.9555845,0,46188579
7,35,3.937073,0,46188579
8,30,4.0198007,0,46188579
9,22,1.8925452,0,46188579
10,4,5.350726,0,46188579
1,20,2.6572225,0,27779192
2,33,3.036086,0,27779192
3,20,3.1043463,0,27779192
4,15,4.904284,0,27779192
5,10,2.6314173,0,27779192
6,11,5.10099,0,27779192
7,17,2.7286546,0,27779192
8,18,3.6506536,0,27779192
9,11,2.2635195,0,27779192
1,46,2.6769671,0,9160311
2,24,2.3266554,0,9160311
3,22,3.0320752,0,9160311
4,27,3.4801207,0,9160311
5,26,2.9749708,0,9160311
6,9,4.0549526,0,9160311
1,32,2.7050736,0,998523
2,9,2.961152,0,998523
3,21,2.932496,0,998523
4,28,2.8952706,0,998523
5,15,3.3998427,0,998523
6,15,3.6011286,0,998523
7,17,3.3628144,0,998523
8,16,4.1325283,0,998523
1,11,2.1707268,0,1460720
2,40,2.4454672,0,1460720
3,1,,0,1460720
4,38,3.0577865,0,1460720
5,16,4.061537,0,1460720
6,20,3.2379644,0,1460720
7,9,2.5650814,0,1460720
8,30,3.4364557,0,1460720
1,21,2.6152594,0,10635625
2,14,2.9549305,0,10635625
3,22,2.289361,0,10635625
4,5,2.5361001,0,10635625
5,15,3.3061306,0,10635625
6,12,3.5845912,0,10635625
7,16,3.6731315,0,10635625
8,20,3.5578744,0,10635625
9,29,3.6877928,0,10635625
10,19,2.9688542,0,10635625
1,17,2.6541815,0,22685362
2,36,2.1163752,0,22685362
3,33,2.4640026,0,22685362
4,11,2.5398915,0,22685362
5,20,2.1192203,0,22685362
6,17,1.8227135,0,22685362
7,24,3.210524,0,22685362
8,28,2.6693857,0,22685362
9,25,2.2302694,0,22685362
1,8,4.221478,0,20748639
2,10,3.4187496,0,20748639
3,32,2.7086504,0,20748639
4,28,2.5683985,0,20748639
5,8,2.990064,0,20748639
6,13,3.3454778,0,20748639
7,19,4.5556965,0,20748639
8,23,3.478629,0,20748639
9,14,3.7488353,0,20748639
1,16,2.1793787,0,64480791
2,15,3.7403433,0,64480791
3,14,3.9403994,0,64480791
4,15,4.420519,0,64480791
5,18,4.195431,0,64480791
6,16,3.753666,0,64480791
7,14,2.6401005,0,64480791
8,14,3.4406347,0,64480791
9,27,2.2787151,0,64480791
10,21,2.821448,0,64480791
11,15,3.5420678,0,64480791
12,15,3.8432279,0,64480791
13,19,3.2876058,0,64480791
14,25,2.6237283,0,64480791
15,17,4.227719,0,64480791
1,16,2.5534441,0,36376461
2,21,2.1936626,0,36376461
3,26,2.8325076,0,36376461
4,25,3.136383,0,36376461
5,9,2.7815018,0,36376461
6,29,2.111154,0,36376461
7,13,2.9410026,0,36376461
8,22,2.6958904,0,36376461
1,12,2.1942852,0,57381006
2,22,2.487542,0,57381006
3,41,3.7947786,0,57381006
4,31,2.2640707,0,57381006
5,30,1.9475706,0,57381006
6,19,3.087297,0,57381006
7,19,4.1897545,0,57381006
8,22,2.924779,0,57381006
9,16,3.816622,0,57381006
1,21,1.9954332,0,12162195
2,10,3.1841626,0,12162195
3,15,2.5971181,0,12162195
4,17,3.2612214,0,12162195
5,6,4.0099115,0,12162195
6,15,2.7139187,0,12162195
7,11,3.116721,0,12162195
8,25,3.342494,0,12162195
9,15,4.4786577,0,12162195
10,21,3.0280144,0,12162195
1,21,3.320583,0,42690928
2,7,2.9719257,0,42690928
3,1,1.4854332,0,42690928
4,16,5.144126,0,42690928
5,28,3.1656208,0,42690928
6,13,3.2980468,0,42690928
7,15,3.2949994,0,42690928
8,12,5.722406,0,42690928
9,11,4.6275854,0,42690928
10,19,3.6026003,0,42690928
11,10,4.435354,0,42690928
12,32,4.104829,0,42690928
13,25,5.178903,0,42690928
1,21,2.424447,0,4494954
2,18,4.183879,0,4494954
3,17,3.3062947,0,4494954
4,14,2.3551767,0,4494954
5,20,2.5317152,0,4494954
6,26,2.9648275,0,4494954
7,30,4.1824055,0,4494954
8,22,3.8575952,0,4494954
9,27,3.1255708,0,4494954
10,11,4.032978,0,4494954
11,18,2.735333,0,4494954
1,20,2.1698136,0,835737
2,34,2.6945782,0,835737
3,14,2.5332804,0,835737
4,11,4.4990864,0,835737
5,15,2.3105586,0,835737
6,15,2.3447988,0,835737
7,13,3.1245627,0,835737
8,9,3.1572192,0,835737
9,24,1.9861329,0,835737
10,6,4.760129,0,835737
11,13,2.1161127,0,835737
1,14,3.0364742,0,35657103
2,10,2.0237827,0,35657103
3,6,2.3841271,0,35657103
4,17,2.3227174,0,35657103
5,24,1.769731,0,35657103
6,27,2.108025,0,35657103
7,14,2.5309298,0,35657103
8,25,2.787637,0,35657103
9,17,2.8634446,0,35657103
10,31,3.4864745,0,35657103
11,11,3.068839,0,35657103
1,18,2.4908035,0,16759278
2,14,3.3073292,0,16759278
3,13,3.7220042,0,16759278
4,9,3.2816432,0,16759278
5,16,3.2614007,0,16759278
6,21,3.0243943,0,16759278
7,18,3.1497614,0,16759278
8,17,3.2496264,0,16759278
9,16,3.1329758,0,16759278
10,14,3.489167,0,16759278
11,15,3.285741,0,16759278
12,22,2.2600873,0,16759278
1,18,2.0393784,0,130641
2,20,1.9406377,0,130641
3,36,3.0827243,0,130641
4,11,4.871622,0,130641
5,22,3.4628952,0,130641
6,11,4.223109,0,130641
7,32,2.8795552,0,130641
8,23,2.8392718,0,130641
9,13,3.5710444,0,130641
10,14,3.5972807,0,130641
1,36,1.7116745,0,47163817
2,29,1.6418072,0,47163817
3,12,4.41537,0,47163817
4,20,5.112458,0,47163817
5,57,2.5930512,0,47163817
1,41,1.7998997,0,26539413
2,43,2.2158172,0,26539413
3,23,2.16464,0,26539413
4,27,2.9068594,0,26539413
5,20,3.0979922,0,26539413
1,15,3.350653,0,26345607
2,12,3.595095,0,26345607
3,8,4.786542,0,26345607
4,8,4.1779423,0,26345607
5,27,3.6448357,0,26345607
6,25,2.6337485,0,26345607
7,19,4.9029984,0,26345607
8,35,2.2482104,0,26345607
1,33,2.218323,0,391088
2,19,3.3102493,0,391088
3,18,3.0993328,0,391088
4,13,4.2238135,0,391088
5,19,2.6557634,0,391088
6,19,3.0945532,0,391088
7,33,3.378532,0,391088
8,29,3.2451458,0,391088
9,19,3.4354875,0,391088
10,45,2.7583845,0,391088
11,17,3.823968,0,391088
12,5,5.1038003,0,391088
13,20,3.392202,0,391088
1,10,3.2588391,0,42962760
2,45,1.9982948,0,42962760
3,24,2.693619,0,42962760
4,13,2.8933272,0,42962760
5,32,2.4281778,0,42962760
6,24,1.8187946,0,42962760
7,13,3.2494698,0,42962760
8,26,2.779678,0,42962760
9,9,3.3700871,0,42962760
10,22,2.2023866,0,42962760
11,39,2.4239292,0,42962760
1,26,2.478719,0,179261
2,30,2.9068027,0,179261
3,17,4.0185585,0,179261
4,13,2.9887023,0,179261
5,23,2.9888022,0,179261
6,8,5.4975224,0,179261
7,13,2.9627345,0,179261
8,17,3.0335164,0,179261
9,19,3.4229486,0,179261
10,24,3.0837848,0,179261
11,14,3.6138577,0,179261
12,14,2.9131603,0,179261
1,11,1.4119216,0,448213
2,38,2.2953336,0,448213
3,25,1.9539353,0,448213
4,33,3.3322442,0,448213
5,39,2.775589,0,448213
6,20,3.111435,0,448213
7,42,2.392991,0,448213
8,25,1.7425629,0,448213
9,13,2.2918463,0,448213
10,7,3.67202,0,448213
1,37,2.62283,0,61056655
2,11,3.692555,0,61056655
3,8,3.2974782,0,61056655
4,12,2.504903,0,61056655
5,10,6.7659125,0,61056655
6,14,6.0824323,0,61056655
7,10,6.160396,0,61056655
8,21,3.8587372,0,61056655
9,17,2.632262,0,61056655
10,10,6.0688596,0,61056655
11,11,5.3235135,0,61056655
12,19,3.8120387,0,61056655
13,22,4.3428583,0,61056655
14,19,4.910259,0,61056655
15,10,3.960341,0,61056655
16,13,3.0185077,0,61056655
17,17,4.173205,0,61056655
18,41,4.024097,0,61056655
1,27,2.0761867,0,354975
2,56,1.8834052,0,354975
3,14,2.4657729,0,354975
4,19,3.0114033,0,354975
5,9,3.059932,0,354975
6,28,2.9147515,0,354975
7,20,2.6049154,0,354975
8,10,3.0036855,0,354975
1,35,3.3626592,0,17628085
2,26,3.652534,0,17628085
3,33,2.8463316,0,17628085
4,22,3.745205,0,17628085
5,37,4.055095,0,17628085
6,27,4.91133,0,17628085
7,35,4.0187964,0,17628085
1,18,2.8936064,0,3786042
2,14,3.7052214,0,3786042
3,6,4.9788885,0,3786042
4,27,3.859734,0,3786042
5,18,3.4658575,0,3786042
6,20,3.0385745,0,3786042
7,38,3.394433,0,3786042
8,27,4.299339,0,3786042
1,28,1.5189012,0,63403
2,14,2.3051648,0,63403
3,13,3.005207,0,63403
4,42,2.26255,0,63403
5,15,3.2952683,0,63403
6,29,2.0784283,0,63403
7,31,2.0011754,0,63403
8,13,3.178001,0,63403
9,9,3.0315073,0,63403
1,20,2.9625163,0,2269169
2,15,2.183123,0,2269169
3,32,2.1846933,0,2269169
4,18,2.1872919,0,2269169
5,14,3.9096603,0,2269169
6,29,2.5332031,0,2269169
7,20,2.8830543,0,2269169
8,16,2.4784403,0,2269169
9,4,3.27834,0,2269169
10,19,1.9691652,0,2269169
1,24,1.6831117,0,19571925
2,20,2.600005,0,19571925
3,29,3.3318634,0,19571925
4,14,3.1349294,0,19571925
5,11,2.577734,0,19571925
6,16,1.8356162,0,19571925
7,15,3.5412996,0,19571925
8,31,3.451366,0,19571925
9,15,3.2835054,0,19571925
10,26,2.5879407,0,19571925
1,20,2.149527,0,39482429
2,17,1.5580748,0,39482429
3,16,3.6554332,0,39482429
4,19,2.4454522,0,39482429
5,28,3.0272026,0,39482429
6,16,2.8145075,0,39482429
7,35,2.752877,0,39482429
8,10,3.5270152,0,39482429
1,30,2.2716522,0,2530763
2,11,4.1903253,0,2530763
3,16,3.439086,0,2530763
4,13,2.3957472,0,2530763
5,1,,0,2530763
6,21,4.0009246,0,2530763
7,20,3.2021737,0,2530763
8,14,4.6924353,0,2530763
9,74,3.7826467,0,2530763
10,25,3.5577643,0,2530763
1,12,2.5734348,0,1190534
2,21,3.3229923,0,1190534
3,38,3.275638,0,1190534
4,22,3.7552533,0,1190534
5,27,3.1653337,0,1190534
6,23,2.7888105,0,1190534
7,28,2.690869,0,1190534
8,19,3.0831459,0,1190534
1,64,2.4702303,0,56057874
2,35,3.8455853,0,56057874
3,15,4.719036,0,56057874
4,33,4.3354993,0,56057874
5,34,4.664013,0,56057874
6,16,4.15935,0,56057874
