num,length,response,context_length,name
2,1,10.966154,0,2ff870fdda7466408697eddc7355d4661629eb96
3,4,9.487852,0,2ff870fdda7466408697eddc7355d4661629eb96
4,2,6.2066774,0,2ff870fdda7466408697eddc7355d4661629eb96
5,7,4.1358323,0,2ff870fdda7466408697eddc7355d4661629eb96
6,1,5.7725887,0,2ff870fdda7466408697eddc7355d4661629eb96
7,2,9.864889,0,2ff870fdda7466408697eddc7355d4661629eb96
8,6,4.073473,0,2ff870fdda7466408697eddc7355d4661629eb96
9,21,1.1888374,0,2ff870fdda7466408697eddc7355d4661629eb96
10,21,2.8262594,0,2ff870fdda7466408697eddc7355d4661629eb96
11,12,2.6242042,0,2ff870fdda7466408697eddc7355d4661629eb96
12,23,1.9570048,0,2ff870fdda7466408697eddc7355d4661629eb96
13,18,2.3843534,0,2ff870fdda7466408697eddc7355d4661629eb96
14,7,3.8008404,0,2ff870fdda7466408697eddc7355d4661629eb96
15,22,2.2674785,0,2ff870fdda7466408697eddc7355d4661629eb96
16,16,1.7763047,0,2ff870fdda7466408697eddc7355d4661629eb96
17,47,0.7660396,0,2ff870fdda7466408697eddc7355d4661629eb96
18,15,1.8947651,0,2ff870fdda7466408697eddc7355d4661629eb96
19,6,3.5352128,0,2ff870fdda7466408697eddc7355d4661629eb96
20,18,2.6160848,0,2ff870fdda7466408697eddc7355d4661629eb96
21,13,2.5471642,0,2ff870fdda7466408697eddc7355d4661629eb96
1,2,3.9585214,0,f50d8fbfc36bdf5af473a0b4446f2205dd853f6c
2,18,2.8857853,0,f50d8fbfc36bdf5af473a0b4446f2205dd853f6c
3,22,2.0481694,0,f50d8fbfc36bdf5af473a0b4446f2205dd853f6c
4,18,2.8645859,0,f50d8fbfc36bdf5af473a0b4446f2205dd853f6c
5,20,3.1055107,0,f50d8fbfc36bdf5af473a0b4446f2205dd853f6c
6,24,3.3531187,0,f50d8fbfc36bdf5af473a0b4446f2205dd853f6c
7,20,1.7069867,0,f50d8fbfc36bdf5af473a0b4446f2205dd853f6c
8,24,1.6504779,0,f50d8fbfc36bdf5af473a0b4446f2205dd853f6c
9,15,2.1435883,0,f50d8fbfc36bdf5af473a0b4446f2205dd853f6c
10,26,1.8847173,0,f50d8fbfc36bdf5af473a0b4446f2205dd853f6c
1,2,9.553394,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
2,4,6.4567327,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
3,2,6.2066774,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
4,6,4.0918217,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
5,2,9.864889,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
6,1,5.7725887,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
7,22,3.9173646,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
8,22,3.021147,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
9,13,3.3988807,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
10,18,3.7752693,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
11,9,3.0042531,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
12,4,4.3264313,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
13,8,4.0131307,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
14,9,3.8739061,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
15,14,3.5277426,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
16,23,3.878635,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
17,10,3.9090288,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
18,11,3.988292,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
19,7,2.9472098,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
20,16,2.9125323,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
21,18,3.0772712,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
22,9,2.8938653,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
23,5,3.922308,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
24,19,3.2073054,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
25,21,2.7560215,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
26,20,2.267946,0,b6fbc8a62bc2ce0fa4d3460ad90183eff39b4968
1,2,9.553394,0,bf7124c0e15aaba85b6d05626ad4c6eebb914769
2,3,6.2168245,0,bf7124c0e15aaba85b6d05626ad4c6eebb914769
3,21,1.9479982,0,bf7124c0e15aaba85b6d05626ad4c6eebb914769
4,29,1.8936325,0,bf7124c0e15aaba85b6d05626ad4c6eebb914769
5,19,2.6353152,0,bf7124c0e15aaba85b6d05626ad4c6eebb914769
6,21,1.8665824,0,bf7124c0e15aaba85b6d05626ad4c6eebb914769
7,28,1.8796424,0,bf7124c0e15aaba85b6d05626ad4c6eebb914769
8,24,1.9959056,0,bf7124c0e15aaba85b6d05626ad4c6eebb914769
9,26,2.0442336,0,bf7124c0e15aaba85b6d05626ad4c6eebb914769
10,20,1.9417337,0,bf7124c0e15aaba85b6d05626ad4c6eebb914769
11,35,2.372288,0,bf7124c0e15aaba85b6d05626ad4c6eebb914769
12,26,1.901041,0,bf7124c0e15aaba85b6d05626ad4c6eebb914769
13,34,1.7744879,0,bf7124c0e15aaba85b6d05626ad4c6eebb914769
1,17,2.8537118,0,16e8f47663f8e77f808fef263bc60d7930f8dfd2
2,23,1.5199693,0,16e8f47663f8e77f808fef263bc60d7930f8dfd2
3,25,2.387679,0,16e8f47663f8e77f808fef263bc60d7930f8dfd2
4,24,1.8284442,0,16e8f47663f8e77f808fef263bc60d7930f8dfd2
5,19,2.5411985,0,16e8f47663f8e77f808fef263bc60d7930f8dfd2
6,15,2.965235,0,16e8f47663f8e77f808fef263bc60d7930f8dfd2
7,14,3.3289022,0,16e8f47663f8e77f808fef263bc60d7930f8dfd2
1,2,9.553394,0,f49d8dc31a62f101c65563f62357c60655e8511f
2,4,6.4567327,0,f49d8dc31a62f101c65563f62357c60655e8511f
3,10,4.7929897,0,f49d8dc31a62f101c65563f62357c60655e8511f
4,8,4.9090614,0,f49d8dc31a62f101c65563f62357c60655e8511f
5,19,3.0651853,0,f49d8dc31a62f101c65563f62357c60655e8511f
6,17,2.6853201,0,f49d8dc31a62f101c65563f62357c60655e8511f
7,10,4.435859,0,f49d8dc31a62f101c65563f62357c60655e8511f
8,14,3.4411244,0,f49d8dc31a62f101c65563f62357c60655e8511f
9,16,2.7995684,0,f49d8dc31a62f101c65563f62357c60655e8511f
10,17,1.8706684,0,f49d8dc31a62f101c65563f62357c60655e8511f
1,2,9.553394,0,82b5671b9ddadf032bab81fc48622f96c86327c4
2,3,7.256158,0,82b5671b9ddadf032bab81fc48622f96c86327c4
3,2,7.778647,0,82b5671b9ddadf032bab81fc48622f96c86327c4
4,6,3.8980093,0,82b5671b9ddadf032bab81fc48622f96c86327c4
5,3,6.531729,0,82b5671b9ddadf032bab81fc48622f96c86327c4
6,16,3.9358478,0,82b5671b9ddadf032bab81fc48622f96c86327c4
7,3,8.043827,0,82b5671b9ddadf032bab81fc48622f96c86327c4
8,11,4.1666627,0,82b5671b9ddadf032bab81fc48622f96c86327c4
9,2,9.727901,0,82b5671b9ddadf032bab81fc48622f96c86327c4
10,18,2.9928486,0,82b5671b9ddadf032bab81fc48622f96c86327c4
11,19,2.8465412,0,82b5671b9ddadf032bab81fc48622f96c86327c4
12,3,7.370051,0,82b5671b9ddadf032bab81fc48622f96c86327c4
13,9,3.470835,0,82b5671b9ddadf032bab81fc48622f96c86327c4
14,18,2.8788908,0,82b5671b9ddadf032bab81fc48622f96c86327c4
15,18,2.3917081,0,82b5671b9ddadf032bab81fc48622f96c86327c4
16,13,3.4442472,0,82b5671b9ddadf032bab81fc48622f96c86327c4
17,19,3.4892201,0,82b5671b9ddadf032bab81fc48622f96c86327c4
18,24,2.8278944,0,82b5671b9ddadf032bab81fc48622f96c86327c4
19,19,2.7423844,0,82b5671b9ddadf032bab81fc48622f96c86327c4
20,21,3.1120968,0,82b5671b9ddadf032bab81fc48622f96c86327c4
21,12,3.209291,0,82b5671b9ddadf032bab81fc48622f96c86327c4
22,18,3.3612487,0,82b5671b9ddadf032bab81fc48622f96c86327c4
23,14,3.8123083,0,82b5671b9ddadf032bab81fc48622f96c86327c4
24,14,4.2526865,0,82b5671b9ddadf032bab81fc48622f96c86327c4
25,23,2.8436987,0,82b5671b9ddadf032bab81fc48622f96c86327c4
26,20,2.7662907,0,82b5671b9ddadf032bab81fc48622f96c86327c4
27,17,3.8538203,0,82b5671b9ddadf032bab81fc48622f96c86327c4
28,21,2.4210215,0,82b5671b9ddadf032bab81fc48622f96c86327c4
29,15,2.6372952,0,82b5671b9ddadf032bab81fc48622f96c86327c4
30,20,2.7354355,0,82b5671b9ddadf032bab81fc48622f96c86327c4
31,24,2.325052,0,82b5671b9ddadf032bab81fc48622f96c86327c4
32,15,3.5101857,0,82b5671b9ddadf032bab81fc48622f96c86327c4
33,21,1.9337838,0,82b5671b9ddadf032bab81fc48622f96c86327c4
1,20,3.170404,0,c30ba21dbf7644e5f52d89d1a93fd44d2c04ca8d
2,35,2.1888478,0,c30ba21dbf7644e5f52d89d1a93fd44d2c04ca8d
3,20,3.105758,0,c30ba21dbf7644e5f52d89d1a93fd44d2c04ca8d
4,34,1.6367601,0,c30ba21dbf7644e5f52d89d1a93fd44d2c04ca8d
5,36,1.9939404,0,c30ba21dbf7644e5f52d89d1a93fd44d2c04ca8d
1,2,9.553394,0,8cd495556f8d9a93c55c04fade0612348281a568
2,5,6.5039873,0,8cd495556f8d9a93c55c04fade0612348281a568
3,19,2.6690779,0,8cd495556f8d9a93c55c04fade0612348281a568
4,46,1.863881,0,8cd495556f8d9a93c55c04fade0612348281a568
5,20,2.7171392,0,8cd495556f8d9a93c55c04fade0612348281a568
6,7,5.203664,0,8cd495556f8d9a93c55c04fade0612348281a568
7,9,3.1052642,0,8cd495556f8d9a93c55c04fade0612348281a568
8,11,3.0573378,0,8cd495556f8d9a93c55c04fade0612348281a568
9,20,2.4244843,0,8cd495556f8d9a93c55c04fade0612348281a568
10,35,1.8383902,0,8cd495556f8d9a93c55c04fade0612348281a568
11,18,2.2477155,0,8cd495556f8d9a93c55c04fade0612348281a568
12,22,1.6715736,0,8cd495556f8d9a93c55c04fade0612348281a568
1,2,3.9585214,0,d09d1cb16638568054a1fb2c7e47f2f51e91ead3
2,19,2.6267238,0,d09d1cb16638568054a1fb2c7e47f2f51e91ead3
3,17,2.105723,0,d09d1cb16638568054a1fb2c7e47f2f51e91ead3
4,23,2.164224,0,d09d1cb16638568054a1fb2c7e47f2f51e91ead3
5,10,2.9073982,0,d09d1cb16638568054a1fb2c7e47f2f51e91ead3
6,7,3.2344296,0,d09d1cb16638568054a1fb2c7e47f2f51e91ead3
7,7,5.3016453,0,d09d1cb16638568054a1fb2c7e47f2f51e91ead3
8,24,1.797097,0,d09d1cb16638568054a1fb2c7e47f2f51e91ead3
9,7,3.2727294,0,d09d1cb16638568054a1fb2c7e47f2f51e91ead3
10,18,2.1130078,0,d09d1cb16638568054a1fb2c7e47f2f51e91ead3
11,24,1.6369058,0,d09d1cb16638568054a1fb2c7e47f2f51e91ead3
12,24,1.7114297,0,d09d1cb16638568054a1fb2c7e47f2f51e91ead3
13,27,2.3926065,0,d09d1cb16638568054a1fb2c7e47f2f51e91ead3
14,8,3.6244872,0,d09d1cb16638568054a1fb2c7e47f2f51e91ead3
15,5,5.157321,0,d09d1cb16638568054a1fb2c7e47f2f51e91ead3
16,11,3.0043502,0,d09d1cb16638568054a1fb2c7e47f2f51e91ead3
17,19,2.1334407,0,d09d1cb16638568054a1fb2c7e47f2f51e91ead3
18,6,4.830489,0,d09d1cb16638568054a1fb2c7e47f2f51e91ead3
19,20,2.6090128,0,d09d1cb16638568054a1fb2c7e47f2f51e91ead3
20,13,2.262413,0,d09d1cb16638568054a1fb2c7e47f2f51e91ead3
21,4,5.4520674,0,d09d1cb16638568054a1fb2c7e47f2f51e91ead3
1,13,4.576974,0,7753673a2c4701a013f31bed1b2aef427e252c28
2,20,3.4329402,0,7753673a2c4701a013f31bed1b2aef427e252c28
3,14,3.0071487,0,7753673a2c4701a013f31bed1b2aef427e252c28
4,25,2.4232492,0,7753673a2c4701a013f31bed1b2aef427e252c28
5,11,3.2872393,0,7753673a2c4701a013f31bed1b2aef427e252c28
6,15,3.1096983,0,7753673a2c4701a013f31bed1b2aef427e252c28
1,2,9.553394,0,3ffac8a329afbc80b18fe00f0fad2ccd7d401768
2,4,6.4567327,0,3ffac8a329afbc80b18fe00f0fad2ccd7d401768
3,2,6.2066774,0,3ffac8a329afbc80b18fe00f0fad2ccd7d401768
4,6,4.0639744,0,3ffac8a329afbc80b18fe00f0fad2ccd7d401768
5,2,8.030139,0,3ffac8a329afbc80b18fe00f0fad2ccd7d401768
6,18,2.3425455,0,3ffac8a329afbc80b18fe00f0fad2ccd7d401768
7,14,1.9860789,0,3ffac8a329afbc80b18fe00f0fad2ccd7d401768
8,20,2.0775738,0,3ffac8a329afbc80b18fe00f0fad2ccd7d401768
9,16,2.4223456,0,3ffac8a329afbc80b18fe00f0fad2ccd7d401768
10,11,3.2233875,0,3ffac8a329afbc80b18fe00f0fad2ccd7d401768
11,10,2.6723144,0,3ffac8a329afbc80b18fe00f0fad2ccd7d401768
1,2,9.553394,0,260ec4c77967646b97c8a24de3ab65b79af53840
2,3,7.327281,0,260ec4c77967646b97c8a24de3ab65b79af53840
3,22,3.5825613,0,260ec4c77967646b97c8a24de3ab65b79af53840
4,30,2.2598095,0,260ec4c77967646b97c8a24de3ab65b79af53840
5,9,3.2394295,0,260ec4c77967646b97c8a24de3ab65b79af53840
6,20,3.2316744,0,260ec4c77967646b97c8a24de3ab65b79af53840
7,30,2.5790925,0,260ec4c77967646b97c8a24de3ab65b79af53840
8,24,2.6994083,0,260ec4c77967646b97c8a24de3ab65b79af53840
9,30,2.2730975,0,260ec4c77967646b97c8a24de3ab65b79af53840
10,22,3.2960916,0,260ec4c77967646b97c8a24de3ab65b79af53840
11,21,3.2302265,0,260ec4c77967646b97c8a24de3ab65b79af53840
12,13,3.6124547,0,260ec4c77967646b97c8a24de3ab65b79af53840
13,13,2.4989579,0,260ec4c77967646b97c8a24de3ab65b79af53840
1,2,9.553394,0,1907a8ef3216f52ec38802305ad3cb4529571b63
2,3,6.629268,0,1907a8ef3216f52ec38802305ad3cb4529571b63
3,17,3.092168,0,1907a8ef3216f52ec38802305ad3cb4529571b63
4,25,2.7461007,0,1907a8ef3216f52ec38802305ad3cb4529571b63
5,16,3.6216166,0,1907a8ef3216f52ec38802305ad3cb4529571b63
6,23,3.1884987,0,1907a8ef3216f52ec38802305ad3cb4529571b63
7,17,2.3556418,0,1907a8ef3216f52ec38802305ad3cb4529571b63
8,19,3.807499,0,1907a8ef3216f52ec38802305ad3cb4529571b63
9,19,2.710905,0,1907a8ef3216f52ec38802305ad3cb4529571b63
10,11,2.6899633,0,1907a8ef3216f52ec38802305ad3cb4529571b63
11,18,2.406276,0,1907a8ef3216f52ec38802305ad3cb4529571b63
12,12,4.5992117,0,1907a8ef3216f52ec38802305ad3cb4529571b63
13,16,2.245975,0,1907a8ef3216f52ec38802305ad3cb4529571b63
14,16,2.9406319,0,1907a8ef3216f52ec38802305ad3cb4529571b63
15,11,3.6265485,0,1907a8ef3216f52ec38802305ad3cb4529571b63
16,12,3.8498597,0,1907a8ef3216f52ec38802305ad3cb4529571b63
17,5,4.98174,0,1907a8ef3216f52ec38802305ad3cb4529571b63
18,11,2.6289873,0,1907a8ef3216f52ec38802305ad3cb4529571b63
19,10,3.716904,0,1907a8ef3216f52ec38802305ad3cb4529571b63
20,6,4.5400667,0,1907a8ef3216f52ec38802305ad3cb4529571b63
21,11,2.8810833,0,1907a8ef3216f52ec38802305ad3cb4529571b63
22,7,4.8321247,0,1907a8ef3216f52ec38802305ad3cb4529571b63
1,2,9.553394,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
2,4,6.4567327,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
3,2,6.2066774,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
4,6,4.1727905,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
5,20,2.7883093,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
6,22,1.4067132,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
7,15,2.9465342,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
8,19,2.0497158,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
9,17,2.6397154,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
10,22,2.5907073,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
11,15,2.7699754,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
12,18,2.9626427,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
13,8,3.209427,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
14,11,2.6285992,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
15,6,4.113928,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
16,9,3.9119415,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
17,20,2.6164901,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
18,19,2.04835,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
19,19,2.491474,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
20,16,3.564429,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
21,8,4.4657626,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
22,8,4.697213,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
23,7,3.9834201,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
24,12,3.299177,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
25,9,4.794395,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
26,11,4.159162,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
27,9,3.4859855,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
28,9,3.777676,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
29,11,3.82524,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
30,21,2.886064,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
31,13,3.2815523,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
32,17,3.099174,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
33,17,2.8263745,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
34,21,2.5815814,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
35,13,3.9663563,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
36,12,3.6911201,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
37,21,2.6401641,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
38,3,6.201211,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
39,2,3.883123,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
40,9,2.104269,0,bfe6da0904e7cdd2197a8f5b6d9e7e0533d626c4
1,17,3.6634264,0,e8cfa9a1273f76244c3500c66863c6b50730aa4a
2,22,2.298771,0,e8cfa9a1273f76244c3500c66863c6b50730aa4a
3,11,4.965762,0,e8cfa9a1273f76244c3500c66863c6b50730aa4a
4,11,3.801593,0,e8cfa9a1273f76244c3500c66863c6b50730aa4a
5,9,4.1984773,0,e8cfa9a1273f76244c3500c66863c6b50730aa4a
6,6,4.852523,0,e8cfa9a1273f76244c3500c66863c6b50730aa4a
1,2,3.9585214,0,bac6071e32cb630b305c335288d43fece39f7716
2,38,2.2222042,0,bac6071e32cb630b305c335288d43fece39f7716
3,21,1.4041266,0,bac6071e32cb630b305c335288d43fece39f7716
4,1,7.199329,0,bac6071e32cb630b305c335288d43fece39f7716
5,1,6.967748,0,bac6071e32cb630b305c335288d43fece39f7716
6,1,7.238392,0,bac6071e32cb630b305c335288d43fece39f7716
7,1,7.265232,0,bac6071e32cb630b305c335288d43fece39f7716
8,1,7.1270833,0,bac6071e32cb630b305c335288d43fece39f7716
9,1,7.3132186,0,bac6071e32cb630b305c335288d43fece39f7716
10,1,7.3802514,0,bac6071e32cb630b305c335288d43fece39f7716
11,1,7.2597976,0,bac6071e32cb630b305c335288d43fece39f7716
12,1,7.0119586,0,bac6071e32cb630b305c335288d43fece39f7716
13,1,7.2866096,0,bac6071e32cb630b305c335288d43fece39f7716
14,1,7.1111245,0,bac6071e32cb630b305c335288d43fece39f7716
15,1,7.0735555,0,bac6071e32cb630b305c335288d43fece39f7716
16,1,7.2052937,0,bac6071e32cb630b305c335288d43fece39f7716
17,1,7.230438,0,bac6071e32cb630b305c335288d43fece39f7716
18,1,7.440643,0,bac6071e32cb630b305c335288d43fece39f7716
19,1,7.1359344,0,bac6071e32cb630b305c335288d43fece39f7716
20,1,6.545107,0,bac6071e32cb630b305c335288d43fece39f7716
21,1,7.348362,0,bac6071e32cb630b305c335288d43fece39f7716
22,1,7.466497,0,bac6071e32cb630b305c335288d43fece39f7716
23,1,7.527018,0,bac6071e32cb630b305c335288d43fece39f7716
24,1,7.77066,0,bac6071e32cb630b305c335288d43fece39f7716
25,1,7.5410914,0,bac6071e32cb630b305c335288d43fece39f7716
26,1,7.7454257,0,bac6071e32cb630b305c335288d43fece39f7716
1,2,3.9585214,0,a4a3384efa832643e9446bea7bb03b148f5b2e93
2,34,1.7031046,0,a4a3384efa832643e9446bea7bb03b148f5b2e93
3,22,1.5360438,0,a4a3384efa832643e9446bea7bb03b148f5b2e93
4,24,1.7456936,0,a4a3384efa832643e9446bea7bb03b148f5b2e93
5,23,1.6254126,0,a4a3384efa832643e9446bea7bb03b148f5b2e93
6,24,1.743264,0,a4a3384efa832643e9446bea7bb03b148f5b2e93
7,12,2.2495337,0,a4a3384efa832643e9446bea7bb03b148f5b2e93
8,23,2.3807416,0,a4a3384efa832643e9446bea7bb03b148f5b2e93
9,12,3.657191,0,a4a3384efa832643e9446bea7bb03b148f5b2e93
10,20,1.9171569,0,a4a3384efa832643e9446bea7bb03b148f5b2e93
11,17,2.8256817,0,a4a3384efa832643e9446bea7bb03b148f5b2e93
12,26,1.5612868,0,a4a3384efa832643e9446bea7bb03b148f5b2e93
13,23,2.049701,0,a4a3384efa832643e9446bea7bb03b148f5b2e93
14,21,2.511967,0,a4a3384efa832643e9446bea7bb03b148f5b2e93
15,31,1.7279077,0,a4a3384efa832643e9446bea7bb03b148f5b2e93
16,19,2.359022,0,a4a3384efa832643e9446bea7bb03b148f5b2e93
17,12,3.1402395,0,a4a3384efa832643e9446bea7bb03b148f5b2e93
18,29,1.5719857,0,a4a3384efa832643e9446bea7bb03b148f5b2e93
19,17,3.0360813,0,a4a3384efa832643e9446bea7bb03b148f5b2e93
20,11,2.4041975,0,a4a3384efa832643e9446bea7bb03b148f5b2e93
21,7,2.8132122,0,a4a3384efa832643e9446bea7bb03b148f5b2e93
1,33,2.1672864,0,ea91b6e2941a57983cd0389baa53eedc6018af49
2,21,2.0557055,0,ea91b6e2941a57983cd0389baa53eedc6018af49
3,28,2.2818859,0,ea91b6e2941a57983cd0389baa53eedc6018af49
4,20,2.8539712,0,ea91b6e2941a57983cd0389baa53eedc6018af49
5,19,2.3882306,0,ea91b6e2941a57983cd0389baa53eedc6018af49
1,16,4.722228,0,5fd1379668334ad37c7448529a3966b6522523e9
2,25,2.2230067,0,5fd1379668334ad37c7448529a3966b6522523e9
3,17,4.2183566,0,5fd1379668334ad37c7448529a3966b6522523e9
4,21,2.4245071,0,5fd1379668334ad37c7448529a3966b6522523e9
5,21,3.4377959,0,5fd1379668334ad37c7448529a3966b6522523e9
6,16,3.353472,0,5fd1379668334ad37c7448529a3966b6522523e9
7,15,3.0746498,0,5fd1379668334ad37c7448529a3966b6522523e9
8,21,3.528119,0,5fd1379668334ad37c7448529a3966b6522523e9
9,16,4.415587,0,5fd1379668334ad37c7448529a3966b6522523e9
10,16,1.9145733,0,5fd1379668334ad37c7448529a3966b6522523e9
11,14,3.4865837,0,5fd1379668334ad37c7448529a3966b6522523e9
12,15,2.7697775,0,5fd1379668334ad37c7448529a3966b6522523e9
13,17,2.8148344,0,5fd1379668334ad37c7448529a3966b6522523e9
14,12,3.3009708,0,5fd1379668334ad37c7448529a3966b6522523e9
15,8,4.869323,0,5fd1379668334ad37c7448529a3966b6522523e9
16,7,4.1294847,0,5fd1379668334ad37c7448529a3966b6522523e9
17,11,4.6538258,0,5fd1379668334ad37c7448529a3966b6522523e9
18,16,3.1411638,0,5fd1379668334ad37c7448529a3966b6522523e9
19,12,3.1615963,0,5fd1379668334ad37c7448529a3966b6522523e9
20,15,3.746349,0,5fd1379668334ad37c7448529a3966b6522523e9
21,7,3.4796672,0,5fd1379668334ad37c7448529a3966b6522523e9
22,10,4.0192037,0,5fd1379668334ad37c7448529a3966b6522523e9
23,22,2.419062,0,5fd1379668334ad37c7448529a3966b6522523e9
1,30,4.334051,0,8031e08f42dd5c06041a35044b5b8c9d61267193
2,13,4.0624433,0,8031e08f42dd5c06041a35044b5b8c9d61267193
3,5,5.2981596,0,8031e08f42dd5c06041a35044b5b8c9d61267193
4,14,3.9711385,0,8031e08f42dd5c06041a35044b5b8c9d61267193
5,17,2.8179455,0,8031e08f42dd5c06041a35044b5b8c9d61267193
6,16,3.7693548,0,8031e08f42dd5c06041a35044b5b8c9d61267193
7,22,2.5146377,0,8031e08f42dd5c06041a35044b5b8c9d61267193
8,14,3.6719735,0,8031e08f42dd5c06041a35044b5b8c9d61267193
9,19,3.1008341,0,8031e08f42dd5c06041a35044b5b8c9d61267193
10,20,2.9237814,0,8031e08f42dd5c06041a35044b5b8c9d61267193
1,2,9.553394,0,b6ff1b4619436a61c02443586427734015d1b3d7
2,3,9.126618,0,b6ff1b4619436a61c02443586427734015d1b3d7
3,2,6.2066774,0,b6ff1b4619436a61c02443586427734015d1b3d7
4,6,4.084121,0,b6ff1b4619436a61c02443586427734015d1b3d7
5,2,9.864889,0,b6ff1b4619436a61c02443586427734015d1b3d7
6,18,4.1013327,0,b6ff1b4619436a61c02443586427734015d1b3d7
7,14,2.6490242,0,b6ff1b4619436a61c02443586427734015d1b3d7
8,21,3.5231833,0,b6ff1b4619436a61c02443586427734015d1b3d7
9,13,2.4656813,0,b6ff1b4619436a61c02443586427734015d1b3d7
10,11,2.912634,0,b6ff1b4619436a61c02443586427734015d1b3d7
11,24,2.3131392,0,b6ff1b4619436a61c02443586427734015d1b3d7
12,20,2.2497628,0,b6ff1b4619436a61c02443586427734015d1b3d7
13,18,2.8826048,0,b6ff1b4619436a61c02443586427734015d1b3d7
14,11,3.0795968,0,b6ff1b4619436a61c02443586427734015d1b3d7
15,12,3.1305158,0,b6ff1b4619436a61c02443586427734015d1b3d7
16,26,2.494216,0,b6ff1b4619436a61c02443586427734015d1b3d7
17,19,1.9510041,0,b6ff1b4619436a61c02443586427734015d1b3d7
1,2,9.553394,0,fb2f858f90dd40661f116b719be857b0a1e3bdb1
2,4,6.4567327,0,fb2f858f90dd40661f116b719be857b0a1e3bdb1
3,27,1.9773278,0,fb2f858f90dd40661f116b719be857b0a1e3bdb1
